index,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2022-01-10,73.5076535542806,72.54491610336304,70.58444254589081,73.11654444176729,-0.6682948786396707,-0.32486403867153446,-0.3434308399681363,70.9648647236194,73.1364301109314,75.3079954982434,5.938395910268597,-0.029210187239767253,32.32137004203439,70.50066674550374,70.43350009918213,71.50225546910212,13.987643541950357,10.631973298000121
2022-01-11,73.39475350697836,72.54775610351562,70.60458754634857,73.04797404277949,-0.6968187176458258,-0.28271030214215165,-0.41410841550367417,70.75326363505204,72.99293012619019,75.23259661732834,6.1366668998387,0.13723820822396415,37.63739688620059,71.08333339691163,70.99350004196168,71.23491107018437,22.887602478650322,14.38585399058901
2022-01-12,73.30098686854045,72.54748610115051,70.62700255393982,72.99323000186463,-0.688570091901326,-0.21956934111812143,-0.4690007507832046,70.60454886689317,72.88688025474548,75.16921164259779,6.262667245121149,0.22946977334942797,40.34159506359485,71.71399968465168,71.72799944877625,71.14522846221924,33.8022263105315,23.559157443710717
2022-01-13,73.1941201464335,72.53336609840393,70.64272255420684,72.90255427602366,-0.7517193902931183,-0.2261749116079309,-0.5255444786851874,70.37256838861597,72.68493012428283,74.99729185994968,6.362699205221724,0.06669168572256037,34.78741162589271,71.07856667836506,71.27580018043518,70.82446427481517,32.66970037331372,29.786509720831834
2022-01-14,73.08142012914023,72.52221607017518,70.65612004852295,72.82292466395984,-0.7773922523536356,-0.2014782189347586,-0.575914033418877,70.14678936171842,72.55023008346558,74.95367080521274,6.625590901592223,0.1508690853316261,36.63545349597369,70.73366661071776,70.64275002479553,70.69870976290865,29.377322847110875,31.949749843652018
2022-01-18,72.95842011769612,72.50115607070923,70.66009504318237,72.70104525639742,-0.8809433953194485,-0.24402348952045716,-0.6369199057989914,69.69732129598803,72.3737799835205,75.05023867105298,7.396210860181416,0.0033025869617333767,30.9194089843018,69.88666712443035,69.9495008468628,70.33576880402616,16.616542309096275,26.221188509840278
2022-01-19,72.821253490448,72.4784560585022,70.66295504188538,72.56520037759215,-0.9901649355287674,-0.28259602378382076,-0.7075689117449466,69.20153397266468,72.19812998771667,75.19472600276866,8.30103498681147,0.005917860469004841,28.912368336724718,69.58899981180826,69.65699977874755,69.93968449058114,10.215179778798936,18.736348311668685
2022-01-20,72.63452023188273,72.44840608215331,70.66553005886078,72.42585927936271,-1.0824020326536612,-0.2998664967269715,-0.7825355359266897,68.7437781030618,71.96783012390136,75.19188214474093,8.959703287674417,0.0415973855176883,27.99131326995427,69.35866724650064,69.44000048637389,69.57651027679442,2.355919796306651,9.72921396140061
2022-01-21,72.4126201883952,72.40583607292174,70.66051506137848,72.25629614224405,-1.21492533777068,-0.34591184147519216,-0.8690134962954877,68.19182501121095,71.6654801750183,75.13913533882565,9.694081879655705,-0.012929569018529603,24.58061948896298,68.43399950663247,68.5099998474121,69.08116595132014,1.6712936188558654,4.747464397987141
2022-01-24,72.21791018803916,72.36964308929443,70.65527856731414,72.10144927826742,-1.288499572448771,-0.3355888609226265,-0.9529107115261444,67.7492714754698,71.40504019737243,75.06080891927506,10.239525702380762,0.07637649942464275,26.753259267538766,67.60423469543457,67.52817583084106,68.77629224798184,10.90481881638207,4.977344077181519
2022-01-25,71.9713767814636,72.32461310386658,70.64562356567383,71.9196669305917,-1.398603742816789,-0.35655442503251566,-1.0420493177842733,67.27494411919915,71.06484026908873,74.85473641897832,10.666023129128419,0.02520587448590596,23.739669269230887,67.55400015513102,67.57150001525879,68.3657136422461,16.800802246123627,9.792304893787177
2022-01-26,71.7468434079488,72.27877308273315,70.63299355983735,71.74642500221391,-1.466057526965315,-0.33920656734483345,-1.1268509596204817,66.8726344436919,70.75141014099121,74.63018583829053,10.964518416155421,0.0811291193899577,24.133280769763825,67.8206652323405,67.95574913024903,67.94821387741592,24.02103297612761,17.24221801287776
2022-01-27,71.52797685623167,72.22754309654236,70.62239856338502,71.56840840906163,-1.5257311599469148,-0.3191041602611464,-1.2066269996857684,66.48828393026986,70.43321016311646,74.37813639596305,11.201892470073513,0.09109396527835313,23.081902947928857,67.52900040944417,67.65787487030029,67.52833045246832,20.312544018032867,20.378126413428024
2022-01-28,71.32766010920206,72.1956180973053,70.6158160533905,71.45633353777625,-1.4351596489083533,-0.1828261193780678,-1.2523335295302855,66.43187748114894,70.1994851207733,73.96709276039766,10.734003627355538,0.30239636502627243,37.925166500797665,68.19216543833416,68.05312352180482,67.50626806531635,28.173369924043786,24.168982306068077
2022-01-31,71.19036014556883,72.17226811027527,70.61377605152131,71.37753618632402,-1.289091680543308,-0.029406520810417724,-1.2596851597328902,66.4840462445149,70.01618522644043,73.54832420836595,10.089492795136387,0.4194278376914988,43.66063266775726,69.12233339945476,68.99324970245362,67.69751191736583,39.08809540514517,29.19133644907393
