index,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2022-01-10,104.71041010141373,113.99309481594295,111.267981283898,115.65410512447359,120.04022896504918,7.584899534443666,0.12887482950253834
2022-01-11,104.82008759641649,113.97830669732912,111.0734252640537,115.54808007240297,120.02273488075224,7.745095903879029,0.2841082313760151
2022-01-12,104.93521512436865,113.98890262397074,111.09307282749056,115.55683032512665,120.02058782276275,7.7256489037939575,0.3534499802992398
2022-01-13,105.03478261327744,113.90769062666435,110.62073474094565,115.30883009910585,119.99692545726604,8.131372686950105,0.13835703549137243
2022-01-14,105.12837511229516,113.85380072725921,110.4065664576175,115.22678017616275,120.046993894708,8.366481665418291,0.22062628945609283
2022-01-18,105.20257761430742,113.71008304554698,109.81884890539669,115.06643006801605,120.3140112306354,9.120959361505344,0.03526871969484187
2022-01-19,105.27154011321066,113.51498180723763,109.10013541892697,114.9000550031662,120.69997458740544,10.095590614085276,-0.03147750110714757
2022-01-20,105.33307012963296,113.27600222590941,107.88478251056078,114.54003024101257,121.19527797146436,11.620824119651386,-0.03484318285184138
2022-01-21,105.37968264198304,112.97329631490753,106.34249247306077,114.01435538768769,121.6862183023146,13.457713966877176,-0.051192975320365056
2022-01-24,105.42444364786148,112.69484165562505,105.13638294256204,113.47289041519166,121.80939788782128,14.693390539584836,0.044162352343580055
2022-01-25,105.46006363630295,112.35331830250135,103.81860713105297,112.72656533718109,121.6345235433092,15.804541155819221,0.009395476272122949
2022-01-26,105.49080612468718,112.03307036466822,102.75898702435083,112.02253519535066,121.28608336635048,16.538722596923154,0.07707677647081294
2022-01-27,105.52315862560272,111.69006769786937,101.75284516776452,111.26316020965575,120.77347525154698,17.095173324163586,0.08063125074078005
2022-01-28,105.56800862193107,111.52237874370823,101.60530530705104,110.73686015605927,119.86841500506749,16.492349225252198,0.3180561336900969
2022-01-31,105.62469862341881,111.45030511341034,101.7507414380971,110.34688529014588,118.94302914219466,15.580220192796743,0.4614720198710992
2022-02-01,105.68610861682892,111.38484214699255,102.1009945342157,109.93223517894744,117.76347582367917,14.247396374655825,0.4903440772636645
2022-02-02,105.75518861961365,111.36398572205783,102.54904647748451,109.60218525886535,116.65532404024619,12.87043458982554,0.5886710222967565
2022-02-03,105.8074036231041,111.23777070386052,102.54276699248904,109.30246023654936,116.0621534806097,12.368785166282969,0.4144223386512502
2022-02-04,105.8681411178112,111.13281900415217,102.59317065789136,109.04396029949187,115.49474994109238,11.831539544021071,0.46260473794689144
2022-02-07,105.92068861079217,111.0140416684767,102.56198118260549,108.82461031436921,115.08723944613293,11.509582462408872,0.44246718472543706
2022-02-08,105.97375112438202,110.9343341317208,102.60775770855506,108.65376012802123,114.69976254748741,11.128933618758296,0.5271038059896173
2022-02-09,106.03967861509324,110.95524254553291,102.78728584321563,108.5463351726532,114.30538450209077,10.61122758364391,0.7536150798661008
2022-02-10,106.09577362275124,110.86591938923502,103.13389903867827,108.2677851343155,113.40167122995274,9.48368176049452,0.5399031959405165
2022-02-11,106.14041111254693,110.6805107899243,103.0528244032093,107.9787853050232,112.90474620683709,9.123942055652552,0.31315470880677904
2022-02-14,106.18623111224174,110.49202009875592,103.11165709887248,107.64581030368804,112.17996350850359,8.424207485686434,0.30461487972267376
2022-02-15,106.2441936340332,110.39739197537631,103.15191747502908,107.54031045913696,111.92870344324484,8.161391696512496,0.5613769659405563
2022-02-16,106.31055613279342,110.30755304281641,103.14623713053399,107.50888534545899,111.871533560384,8.115884005134044,0.568492097024394
2022-02-17,106.3637386498451,110.10498236547336,102.91167251960407,107.39493525981902,111.87819800003398,8.349113911877987,0.24873940924303864
2022-02-18,106.40791614103318,109.87315957039611,102.69477475741122,107.32676023960114,111.95874572179106,8.631557445411122,0.16178011992425673
2022-02-22,106.44313613200187,109.61817286836767,102.29255522579678,107.20167504787446,112.11079486995214,9.158662530012435,0.10984081484666706
2022-02-23,106.47750612139701,109.28971513949102,101.67391374439129,107.06450027942658,112.45508681446188,10.069792547420404,-0.04001540088211579
2022-02-24,106.52772561740876,109.08486355357526,101.65470439593037,107.05845046997072,112.46219654401108,10.094945425267621,0.2231133059982613
2022-02-25,106.5996656434536,108.95347689445596,102.01891359620144,107.18085053920747,112.3427874822135,9.63220000034942,0.35990270617946735
2022-02-28,106.66682465934755,108.81630149197993,101.86835692296764,107.08292577743529,112.29749463190295,9.739309636170738,0.34395434296319305
2022-03-01,106.71810469031334,108.6323486311195,101.58210942778064,106.80497589588165,112.02784236398267,9.780193149788273,0.24348641955450748
2022-03-02,106.78477068161965,108.54446032118355,101.59303338965981,106.63548575878141,111.67793812790302,9.457362777955668,0.4757767636512863
2022-03-03,106.85033568882942,108.4252853704251,101.69496909844123,106.36811054706573,111.04125199569022,8.786733964888324,0.40770539692562
2022-03-04,106.91130820202828,108.27074476871051,101.5179419533536,106.18506041049957,110.85217886764555,8.790536896816588,0.317814739500246
2022-03-07,106.94955570816994,108.00418624248083,100.87184423526675,105.83066040992738,110.789476584588,9.371227875651558,0.06066549892101471
2022-03-08,106.98995322108269,107.7372575400181,100.25346453606241,105.48533577919007,110.71720702231772,9.919618124133212,0.09022009045607064
2022-03-09,107.03579071640968,107.59401214733909,100.23244160708653,105.24048580646516,110.24853000584379,9.51733386823833,0.38458710289480696
2022-03-10,107.07489823126792,107.39942340082287,100.56721595383691,104.79871082782745,109.03020570181799,8.0754712354094,0.24397798163836953
2022-03-11,107.10585822892187,107.1518381344126,100.28669317276804,104.41913568019868,108.55157818762932,7.915105752430178,0.09671107742643227
2022-03-14,107.13019072222708,106.84617783710745,99.48114773422026,104.08011070251465,108.67907367080903,8.837352184298307,-0.013442941587221707
2022-03-15,107.16572573757172,106.64811200187563,99.2518585002376,103.87618574619293,108.50051299214826,8.903536865040907,0.27502817200961355
2022-03-16,107.21487823891641,106.56381350935129,99.47804660023031,103.6971606206894,107.91627464114849,8.137376173475094,0.5949654142942883
2022-03-17,107.26465576505662,106.52307588174662,99.75835740650403,103.56808586120606,107.37781431590808,7.356954457587502,0.7568317095947885
2022-03-18,107.3261657705307,106.54942600723601,99.59552459667896,103.67073602676392,107.74594745684888,7.86183562742893,0.9324030931186174
2022-03-21,107.38045327806472,106.5643310046329,99.49456182707547,103.8075361442566,108.12051046143773,8.30955916569985,0.8619274156309821
2022-03-22,107.44027227711678,106.62406323055536,99.35243359286883,104.04336134910584,108.73428910534284,9.017255297043162,0.9310598698916899
2022-03-23,107.4939272890091,106.63113927609497,99.66836992142123,104.32146142959596,108.97455293777068,8.920679301094694,0.7668162616033809
2022-03-24,107.5572072646618,106.72931021112474,99.47445733757459,104.57488635063172,109.67531536368884,9.754596330051498,0.9469831613232832
2022-03-25,107.61852975678444,106.83312162161951,99.25936008410557,104.75698622226714,110.25461236042872,10.495960864122308,0.9201372410910323
2022-03-28,107.68371226572992,106.9809993021732,98.95646122530181,105.01441113948822,111.07236105367463,11.53736872578331,0.9613434755510848
2022-03-29,107.75577975296974,107.21809733315081,98.48892835490456,105.45948591709137,112.43004347927818,13.219403644100494,1.0428197893424036
2022-03-30,107.82412277388572,107.39215249512414,98.2515781680878,105.72275127887727,113.19392438966673,14.133520023673764,0.8971098378127514
2022-03-31,107.88687777352334,107.49026405561929,98.25476716977482,105.9421761894226,113.62958520907037,14.51246197907589,0.7570320564592986
2022-04-01,107.94820280241966,107.60109696101895,98.34973435318635,106.233776345253,114.11781833731966,14.842816029515928,0.7589234558977358
2022-04-04,108.02184531188011,107.75934808212867,98.84059112302054,106.74192625522615,114.64326138743175,14.804557889114818,0.809730837396083
2022-04-05,108.08107031965257,107.83470712837035,99.59702521549556,107.16610122680663,114.7351772381177,14.125877352376298,0.6661300884498093
2022-04-06,108.12899783706665,107.84448334619233,99.92294477474736,107.36607625961304,114.80920774447871,13.864959480996683,0.5482273102844913
