index,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2022-01-10,121.72868713378905,117.18691609191893,111.35094758415222,120.33636695162534,-0.4112874395864594,-0.7291386432557152,0.31785120366925573,117.21329649243536,121.80223014831543,126.3911638041955,7.5350568709493135,0.08244917512820206,39.691697991456714,117.04666646321614,116.88250079154969,119.99889184050512,19.05430230127557,25.534911779813253
2022-01-11,121.62875374476114,117.26547610282898,111.45207258701325,120.29807797825957,-0.5042953791042066,-0.6577172662187699,0.15342188711456325,116.94813009418968,121.64193011283874,126.3357301314878,7.717404704603004,0.25692062156738804,44.467321044758116,118.61300036112466,118.39000010490417,119.25578643798826,26.40219975044918,21.34105223379147
2022-01-12,121.58398716608683,117.3371061000824,111.55987761592866,120.28670249812639,-0.5197251766459345,-0.5385176510083982,0.018792474362463688,116.85436560279963,121.59408038139343,126.33379515998722,7.79596303327785,0.3326822160593494,46.590664663881604,120.15699984232585,120.18249931335448,118.86464926038467,39.32397389212109,28.260158647948618
2022-01-13,121.49718699773152,117.36786607170104,111.64752260875703,120.16596895433115,-0.7492535655799202,-0.6144368319539071,-0.1348167336260131,116.27179306113734,121.26668015480041,126.26156724846348,8.237855752770587,0.09371623949198672,39.553168504827,118.33689975738525,118.88805003166199,117.94728022229546,36.88937022215466,34.205181288241654
2022-01-14,121.40622018178304,117.40851599502562,111.73094010353088,120.08397004465179,-0.8513826344176607,-0.5732527206333181,-0.2781299137843426,115.95322898400207,121.1352801322937,126.31733128058534,8.555808254428003,0.2047227741282283,42.45181663403305,117.58833243052165,117.31549935340882,117.62090733580538,32.7838106007406,36.332384905005455
2022-01-18,121.29552007039388,117.42378601455688,111.79200010108949,119.90310844914117,-1.129342436546608,-0.6809700182098123,-0.44837241833679575,115.19588388984381,120.91747995376586,126.63907601768791,9.46363762478306,0.0241292347626654,36.75334561630929,115.90366827646892,116.046502161026,116.78122313740482,18.352630894898184,29.341937239264496
2022-01-19,121.1176202138265,117.43262600708009,111.84888010597227,119.67553567349988,-1.443694240326849,-0.7962574575920425,-0.6474367827348064,114.3334749369582,120.70297986984254,127.07248480272688,10.554014390950014,-0.018327347975251575,34.151197499608834,115.08133303324382,115.27724885940552,115.84133934230601,11.66170904992245,20.93271684852042
2022-01-20,120.78025362650554,117.41935605239868,111.8995601348877,119.41331876538622,-1.7621555434079994,-0.8917750085385544,-0.870380534869445,113.10054244127925,120.29578025817872,127.4910180750782,11.962577243286612,-0.007750815714229875,32.16525318685992,114.02766806284586,114.28925142288206,114.82234802791048,2.3560243768869853,10.790121440569216
2022-01-21,120.3510870107015,117.37403607559203,111.93224514579774,119.07483570526998,-2.1676379996208652,-1.037805971801136,-1.1298320278197291,111.49415653632227,119.70498043060304,127.91580432488382,13.718433209286337,-0.0433668906476274,28.606482437569802,111.71699886322021,111.91699948310851,113.48928283984833,1.032098566265783,5.016610664358415
2022-01-24,119.98584372202554,117.34029310226441,111.96303864860535,118.76757559869748,-2.42410939652423,-1.0354218949636005,-1.3886875015606295,110.27660437525215,119.11379051208496,127.95097664891777,14.838225026406521,0.05449124854373132,30.328094838675092,109.35723654429118,109.24342656135559,112.66805345178963,10.735508280131397,4.7078770744280645
2022-01-25,119.4767101542155,117.28391310119629,111.98397863960267,118.3854352277496,-2.774254662365749,-1.1084537286440956,-1.6658009337216533,108.91570700866744,118.29744050979613,127.67917401092483,15.861262020038037,0.005717980096429335,26.939802293368324,109.24066575368245,109.27124876976012,111.53814657651452,17.13058029042569,9.632729045607633
2022-01-26,119.04341004053751,117.23254307746888,112.00187362384797,118.03961405921011,-2.9735736063084914,-1.0462181380694704,-1.927355468239021,107.88900086968228,117.55116038322448,127.21331989676669,16.439071264023145,0.08683330874213888,29.035139280022396,110.29933001200358,110.64049806594849,110.49199376997058,25.650924647700624,17.839004406085913
2022-01-27,118.6400768852234,117.16879310417177,112.0221986284256,117.67982539823504,-3.151847673194922,-0.9795937639647208,-2.1722539092302013,106.9484963439505,116.77191039085389,126.59532443775728,16.82496075301481,0.09754790194348659,27.922274295813413,109.67133490244548,110.02812519073487,109.46495685619327,22.846210538953425,21.87590515902659
2022-01-28,118.28196015040079,117.15001813316344,112.05515611934663,117.49679301471721,-2.924748180613207,-0.6019954171064046,-2.3227527635068026,106.83261824517062,116.23433533668518,125.63605242819973,16.177177017929303,0.32865705876947016,42.053613547861744,111.5768309911092,111.20687232017517,109.51975142258848,32.07720967858642,26.858114955080165
2022-01-31,118.10686027526855,117.15941817855835,112.10106111335753,117.4165266593822,-2.5190462131874085,-0.15703475974448455,-2.362011453442924,106.99462729316136,115.85053552627565,124.70644375938994,15.288506337729816,0.4773860251225482,48.45025876770651,114.51099961598715,114.13849868774413,110.2470416628659,44.67681297760091,33.2000777317136
2022-02-01,117.96959350585938,117.17503816223144,112.15362611007691,117.34960403930494,-2.151740814556348,0.16821651110926084,-2.3199573256656087,107.42643244820269,115.43023536682128,123.43403828543987,13.867775445806922,0.5174769720991027,49.09575135347787,115.28633270263673,115.37124996185302,111.24742997305744,59.336707811721375,45.36357682263624
2022-02-02,117.90499347686767,117.20825816726685,112.2139011116028,117.31440401733235,-1.7802534938545307,0.43176306544886245,-2.212016559303393,107.87981783800396,115.09858543395997,122.31735302991598,12.543625221350643,0.5937430127132861,50.98216993097509,116.08966668446857,116.04775080680847,112.57687018216309,66.93617336389896,56.9832313844071
2022-02-03,117.64829371770223,117.21191824913025,112.25543612003327,117.16215303527676,-1.7098260264644551,0.4017524262711505,-2.1115784527356056,107.84713470872043,114.78908541679382,121.73103612486722,12.09514072329698,0.4022550361600075,43.85822422574503,114.03166821797687,114.24800109863281,112.99430103679272,66.39650017651827,64.22312711737955
2022-02-04,117.36606059392294,117.22258830833437,112.30735611820221,117.04328442881715,-1.579401962885811,0.42574119187983595,-2.005143154765647,107.8789732696872,114.54343555450441,121.20789783932163,11.636567826963766,0.46905736979805757,45.747842308620086,113.90966835021972,113.681001329422,113.75806565840168,69.20333424036836,67.5120025935952
2022-02-07,117.05467707951864,117.21876322746274,112.35029360675811,116.91303782085974,-1.49184637517817,0.4106374236699817,-1.9024837988481518,107.85196897853459,114.3284105873108,120.80485219608701,11.329540182543266,0.45318303645433017,44.797712564420145,113.99799664815266,114.08099775314332,114.23764843406254,69.01906417736467,68.20629953141712
2022-02-08,116.70684387207031,117.22744321060179,112.39498862838745,116.83468339501636,-1.3110791810844091,0.4731236942109942,-1.7842028752954033,107.90927847519978,114.17566038131716,120.44204228743453,10.976738623957646,0.5589925408004666,48.178496956681236,114.37799816131592,114.12149767875671,114.88145675491509,76.25637185160683,71.4929234231133
2022-02-09,116.46342389424643,117.27412322235107,112.45178111457824,116.84861732567097,-0.9730300138021164,0.6489382891946296,-1.621968302996746,108.0953743545009,114.06716040611268,120.03894645772445,10.470649098917614,0.7614660164988212,53.96803404698927,116.70433184305826,116.5710000038147,115.90347383017071,84.76490722809602,76.68011441902252
2022-02-10,116.12922386169434,117.31525821304322,112.49889112472535,116.75353437467193,-0.9177373140429665,0.5633847911630236,-1.4811221052059902,108.46657308080053,113.78796034812929,119.10934761545805,9.353163992127476,0.5597627737950099,47.08096602824899,115.07699921925864,115.08262486457824,115.94917273888218,86.59283071686718,82.53803659885669
2022-02-11,115.71845715840658,117.32737819290159,112.53327110862732,116.54519967775427,-1.1019185890399257,0.3033628129328516,-1.4052814019727773,108.32787048678153,113.49961047172546,118.67135045666939,9.11322948765941,0.3009750224830471,41.003709306510125,112.466668065389,112.97112483978273,115.2752910781693,71.30080664756152,80.88618153084158
2022-02-14,115.32629051208497,117.32390818023681,112.57093110656739,116.341897642243,-1.2400445934203645,0.13218944684193046,-1.372234040262295,108.36557564763206,113.16391052246092,117.96224539728979,8.480327080737437,0.31213141670229577,40.85140918255362,111.241663869222,111.21449732780457,114.33466261392105,49.12274895245429,69.00546210562767
2022-02-15,114.98739049275716,117.33310816955567,112.62234112739563,116.24805861535759,-1.1276808944642056,0.19564251663847165,-1.3233234111026773,108.39109788033078,113.08776067733763,117.78442347434448,8.30622654277749,0.59168656730863,47.62820477594671,113.48800061543783,113.33550009727477,113.98883510296163,44.57181941110171,54.99845833703918
2022-02-16,114.68052376429242,117.3424081325531,112.6821061372757,116.15515436700191,-1.0323798121045655,0.23275487919848947,-1.265134691303055,108.38859385074451,113.07671055793762,117.76482726513072,8.29192268515988,0.5855663131336941,47.469778088750395,113.46300074259439,113.42975087165834,113.44392646076912,52.12957494276219,48.608047768772735
2022-02-17,114.38639027277628,117.3299381122589,112.72650614643096,115.9450698652667,-1.191726544211761,0.05872651767303516,-1.2504530618847962,108.17472882824228,112.96716031074524,117.7595917932482,8.484645394856605,0.2736889149160629,41.00484216359436,111.47123311360677,111.8221755027771,112.529340409918,44.090754780806584,46.93071637822351
2022-02-18,114.07835695902507,117.33686814689636,112.76200863170624,115.7042044354056,-1.3823629940211504,-0.10552794570908341,-1.276835048312067,108.01869904636322,112.91821034431457,117.81772164226592,8.677982555712795,0.18208982987665123,39.15046074284751,110.03866806030273,110.30500078201294,111.70872085948567,26.46264159423366,40.89432377260082
2022-02-22,113.77210709889731,117.33577818107604,112.78825863361358,115.43482384836783,-1.5931881392683351,-0.2530824727650145,-1.3401056665033206,107.62898785980218,112.79797516822816,117.96696247665415,9.165035632451554,0.11665840271790617,37.379394468203635,108.99966672261557,108.92649941444398,110.83193589849785,9.90400116703965,26.819132514026645
2022-02-23,113.39204029083253,117.31687813949584,112.81517861938477,115.08710525979586,-1.9210518199474507,-0.4647569227553041,-1.4562948971921466,107.05645458807074,112.67522535324096,118.29399611841119,9.973391661840786,-0.043466335316246225,33.55142226298751,107.70933144887289,108.2462495803833,109.68472725543347,7.419982994020906,14.595541918431415
2022-02-24,113.07067366917929,117.31198809051513,112.85866061592101,114.87659130769411,-1.9046709508512976,-0.35870084292732063,-1.545970107923977,107.080505546255,112.6828255558014,118.2851455653478,9.943520641967027,0.23548225828319033,42.3835369000167,107.6090000152588,106.59250025749208,109.16483295859874,19.89066535682916,12.404883172629916
2022-02-25,112.76829036076863,117.33817314147949,112.92136814308168,114.72207807925686,-1.773008418536648,-0.18163064849013666,-1.5913777700465113,107.39772240422589,112.7864005947113,118.1750787851967,9.555545991487362,0.3283533969950519,45.40316448508075,110.10849984486897,110.04262409210206,109.08980349111036,34.6651656014002,20.658604650750096
2022-02-28,112.56539059321085,117.35198319244384,112.98263715553284,114.58085949201599,-1.6349308302783925,-0.03484244818550475,-1.6000883820928877,107.25615106532092,112.6918258190155,118.12750057271009,9.646972554024186,0.3555081212931685,45.86617015411549,110.62533346811931,110.46925120353698,109.08922924544791,53.107218030577506,35.887682996268964
2022-03-01,112.28705746968586,117.34385326385498,113.02682718467713,114.39043374926077,-1.6194806006141391,-0.015513774817000892,-1.6039668257971382,106.9780806019542,112.40557592391967,117.83307124588514,9.656985923258825,0.2530561784813164,42.90157212361291,110.09233360290528,110.35387606620789,108.96354951041093,53.121344744698796,46.96457612555884
2022-03-02,112.16074738184611,117.34794024085998,113.08567068004608,114.28424798356183,-1.4327508046563793,0.13697281691260743,-1.5697236215689867,106.98729777826675,112.20421076774599,117.42112375722523,9.298961159805037,0.4500169885083641,47.97955333211202,111.16523062388102,110.9839238166809,109.66081492078173,55.296302292431484,53.84162168923594
2022-03-03,112.03604726791382,117.34113019371034,113.141630692482,114.130316660768,-1.375718987272677,0.15520370743704803,-1.530922694709725,107.00904456538352,111.89956055641176,116.79007654744,8.74090294315819,0.34249501413362093,45.06144924117685,110.91133429209391,111.3062502861023,109.88470880655136,56.650263288621915,55.02263677525074
2022-03-04,111.89888046264649,117.3226752281189,113.19002070999146,113.92418660970188,-1.433819680420953,0.07768241143101773,-1.5115020918519708,106.66461343904712,111.6716603755951,116.67870731214308,8.967444237342471,0.2206277420137035,41.97699720376948,109.05899988810222,109.2439992904663,109.53964669783036,58.20977259180612,56.71877939095318
2022-03-07,111.73474719365437,117.28109527778626,113.21535071849823,113.60786567060215,-1.7035927498794337,-0.15367252642197027,-1.5499202234574634,105.78661718081946,111.25801033020018,116.7294034795809,9.8355042178847,0.006523519685960515,36.510816658427096,107.00366764068603,107.48724989891052,108.55848159957718,45.79617573409564,53.55207053817457
2022-03-08,111.54415722529095,117.22760535240174,113.24270573043823,113.29077305358904,-1.922342571607416,-0.297937878519962,-1.624404693087454,104.9632972139437,110.84801073074341,116.73272424754312,10.617625842820104,0.04747102142091305,35.94918324178879,105.95433375040692,105.89062609672547,107.91795235392819,32.772644823270134,45.592864383057304
2022-03-09,111.52612402598062,117.1818653678894,113.27599322986603,113.10219372443721,-1.83569566685577,-0.16903277901465263,-1.6666628878411174,104.86707286734193,110.5263607406616,116.18564861398127,10.240611986851878,0.3193800504404168,44.10623088994527,108.1716641108195,108.09749822616577,108.15003076155102,33.65120939873714,37.406676652034314
2022-03-10,111.43889083862305,117.1106853427887,113.3021432466507,112.86093121795987,-1.8691011607376282,-0.16195061831720858,-1.7071505424204196,105.04885770318967,110.01436079978942,114.97986389638916,9.027008947743214,0.1914349935032085,41.18290208708777,106.51633370717366,106.59750027656555,107.82384307987087,39.03787873458666,35.15391098553132
2022-03-11,111.31992401758829,117.01713535690307,113.31971824264527,112.56426719267922,-2.0059163766393198,-0.23901266737512006,-1.7669037092641997,104.61967977934485,109.5579606246948,114.49624147004475,9.014919257700827,0.06847714975498176,38.236339461522995,106.11906477610269,106.52604899406433,107.1032860804129,39.599444037008844,37.429510723444224
2022-03-14,110.99364067077637,116.89032539176941,113.32874322795868,112.19798217391424,-2.2555360373859656,-0.39090586249741266,-1.864630174888553,103.57700530779388,109.14711060523987,114.71721590268587,10.206601469445742,-0.031687560178026736,34.870486035286824,103.99833208719889,104.21649813652039,105.91171589610343,22.679945927727953,33.7724228997745
2022-03-15,110.67867395401001,116.79025534629822,113.35126324272156,111.95496324359146,-2.2038757978801726,-0.2713964983932957,-1.932479299486877,103.24545104322156,108.87911068916321,114.51277033510486,10.348467415434849,0.2445611361565887,42.212628620186806,105.22449684143066,104.8461217880249,105.24141834049436,19.78520901465269,27.35486632646317
2022-03-16,110.45444060643514,116.72020529747009,113.3909132347107,111.83841564267281,-1.900405518104904,0.02565902510557838,-1.9260645432104824,103.49730226213545,108.63081053733826,113.76431881254108,9.451293329783892,0.5343029429336847,48.87725140877377,107.91499894460043,107.73249998092652,105.6126921764834,33.005413236382616,25.156856059587763
2022-03-17,110.23507395426434,116.66221531677247,113.43114326095579,111.76126224154366,-1.5701488946445323,0.2847325188527603,-1.8548814134972926,103.84879706594259,108.43041071891784,113.01202437189309,8.45079092221108,0.6572146086593346,50.70062742617514,109.32266845703123,109.1547516822815,106.33852357969184,55.94904786522886,36.2465567054214
2022-03-18,110.1845739809672,116.61901541137695,113.48532327079772,111.76736979191455,-1.1302936491471485,0.5796702114801153,-1.7099638606272638,103.76525579424309,108.4863609790802,113.20746616391732,8.703592123893806,0.8633305828409688,54.70884061904018,111.02766799926758,110.66600065231323,107.57804640382187,76.36947342207758,55.10797817456304
2022-03-21,110.09790729522705,116.57084540748596,113.52987327194214,111.75810050589249,-0.8035890413573981,0.7250998554158925,-1.5286888967732906,103.69769850795885,108.57276105880737,113.4478236096559,8.980268169118396,0.8034055367176554,53.819803881463436,111.29866822560628,111.27775068283081,108.55668956882357,85.164481966824,72.4943344180435
2022-03-22,110.07114088694253,116.54058541297913,113.58213477611542,111.80362612046017,-0.4277424820409834,0.8807571317858458,-1.3084996138268292,103.54593315301953,108.77696126937865,114.00798938573776,9.617897126956565,0.895910929539455,56.553806851994054,112.64433555603027,112.40250253677367,110.02405966748246,92.48459130470259,84.67284889786806
2022-03-23,109.9636076037089,116.48634045219421,113.62906978321077,111.7991310359262,-0.22652108093130607,0.8655828263164185,-1.0921039072477245,103.75840216338257,109.03301135063171,114.30762053788085,9.675251782759426,0.7517712706215876,53.52942459444372,112.12999788920085,112.1454985141754,111.0349364031277,88.88907906018336,88.84605077723666
2022-03-24,109.8689075978597,116.45395045089721,113.68762975597382,111.89912583652645,0.14590594256664247,0.9904078798514936,-0.8445019372848511,103.50560853894686,109.2645112991333,115.02341405931975,10.541213595730648,0.9414458243027347,58.67619796282754,113.57433389027914,113.26300082206726,112.45847185868482,92.11741238434094,91.1636942497423
2022-03-25,109.86137421290078,116.4216304950714,113.74211974430085,111.98927778515005,0.42398533230209523,1.0147898156695572,-0.5908044833674618,103.31470311675531,109.42758612632751,115.54046913589971,11.172471633460413,0.8901934972933953,58.28159265400778,113.94166793823241,114.08875055313109,113.3837025933737,92.5689992681555,91.19183023755994
2022-03-28,109.9918743578593,116.39085049247743,113.79971975898741,112.12130626228246,0.7293984000080513,1.0561623067004104,-0.3267639066923592,103.03299967971653,109.63933611869814,116.24567255767975,12.051033274826542,0.932665508798207,60.47680507623004,114.76833368937174,114.52150106430052,114.33507056644976,97.85032506088203,94.17891223779283
2022-03-29,110.1904744275411,116.37498047065733,113.86193474578859,112.32513738386632,1.1169621764101834,1.154980866482034,-0.038018690071850714,102.61221663184094,110.01903595924378,117.42585528664662,13.46461412395338,0.9927866862108814,63.940668329675674,116.77733141581217,116.66799879074097,115.82265257405706,97.75857166525712,96.05929866476488
2022-03-30,110.25994115829468,116.3321005039215,113.9205177707672,112.47054393270578,1.3052935617942012,1.0746498014928414,0.2306437603013597,102.40381678853228,110.23655134201049,118.06928589548869,14.21077575109735,0.8700146479934017,60.217310459169205,116.23533414204917,116.38637619018556,116.63429931892146,95.91463662396684,97.17451111670202
2022-03-31,110.27790766398111,116.26737044715881,113.97430276489258,112.54691458055578,1.3091388802969561,0.8627960959964771,0.446342784300479,102.39705921217924,110.43950115203856,118.48194309189788,14.564430038103017,0.7473436756269511,55.82112166261183,114.98366680145266,115.25725045204163,116.67545366727387,89.40382977564032,94.3590126882881
2022-04-01,110.39367446899413,116.19217050743102,114.02353279972075,112.61452591948083,1.2855067966344222,0.6713312098671546,0.6141755867672677,102.53405195287644,110.70935132026673,118.88465068765703,14.768940960985839,0.7178300905459528,55.424515423054004,114.06300303141275,114.16475172042846,116.23478587601217,82.18873887129416,89.16906842363379
2022-04-04,110.6065077718099,116.13818055152893,114.08675781154632,112.75466217708085,1.4052648001389656,0.6328713706973583,0.7723934294416073,103.03656346612212,111.22585121154786,119.4151389569736,14.725511481768734,0.8029658641256727,59.46898545009719,115.63300018310547,115.37699947357179,116.27038319640107,81.86377325733976,84.48544730142476
2022-04-05,110.77944128672281,116.08022060966492,114.13614781665801,112.80440110791415,1.310371682374182,0.43038260234605974,0.8799890800281223,103.81509864540283,111.65090126037596,119.4867038753491,14.036255017233792,0.6513631576439501,53.55860887170599,114.56966915130614,114.86775250434874,115.89253754374738,76.54792652851982,80.20014621905126
2022-04-06,110.94510798772176,115.99389060401916,114.16908283996581,112.75473835347637,1.0228582711632868,0.11429535290813153,0.9085629182551552,104.10301472382702,111.80370129585268,119.50438786787834,13.77536965730367,0.48274826383228514,47.69875919541106,111.58800207773845,111.77525181770325,114.9224275915964,60.56448138952256,72.99206039179406
2022-04-07,111.0105748240153,115.89745066833497,114.20325784778595,112.71270957765405,0.7975092182844321,-0.08884295997657854,0.8863521782610106,104.6668998146697,112.04035153388978,119.41380325310985,13.16213599524411,0.4757680000161276,48.05589232992326,111.43866964975992,111.32300152778625,114.16999557662793,37.590599812197645,58.23433591008003
2022-04-08,110.99199142456055,115.78954069519042,114.22722287464143,112.62119163338924,0.5078422712594062,-0.30280792560128356,0.8106501968606897,105.5443774024987,112.29450170516968,119.04462600784066,12.022181318179765,0.358113745734256,45.07505378708305,110.68733545939126,110.8160023212433,113.08274520119474,17.898262583672185,38.684447928464145
2022-04-11,110.8804247601827,115.64925077247621,114.23982290649414,112.43110585063982,0.06730176232962037,-0.5946787476248555,0.6619805099544759,106.77836815999726,112.522001953125,118.26563574625274,10.208907935215114,0.0866730060743804,39.76815450422776,108.18533414204916,108.39550070762634,111.5804448720911,8.664063445313031,21.38430861372763
2022-04-12,110.80672472635905,115.50828079223633,114.24556791782379,112.23827825010683,-0.299358940859733,-0.7690715606513672,0.46971261979163415,107.16831001495378,112.59765208244323,118.02699414993269,9.643792684973805,0.031835535300358826,39.27118150511938,108.14666926066081,108.36300258636474,110.00793500837383,3.2727394937768537,9.9450218409207
2022-04-13,110.72603468577066,115.37647070503235,114.2559178724289,112.12156127976094,-0.44377615019010364,-0.7307910159853903,0.2870148657952866,107.21816559040907,112.61160188674926,118.00503818308944,9.578828834642156,0.18947381628150783,44.309930123644605,108.69999783833822,108.43299827575684,109.22820792229618,8.895156606877533,6.943986515322482
2022-04-14,110.61400135040282,115.21403071022034,114.25572785949707,111.92063727629126,-0.7324699529968228,-0.8155878550336876,0.08311790203686473,106.65357764166149,112.46795165061948,118.28232565957748,10.339610393226135,0.02961811100318301,39.71382293361192,107.81210142771403,108.19482564926147,108.03738527444702,8.85441801608019,7.007438038911535
