index,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2022-01-10,135.8336138407389,130.5882340812683,123.71554882335663,134.270968123223,-0.45554687524327164,-0.8452215449380555,0.3896746696947838,130.38003137094358,135.92682015419004,141.4736089374365,8.161433890610251,0.10001043684256103,39.90299780822035,130.40766633351643,130.21475098133087,133.96067351582283,20.171650031145543,27.276975944054424
2022-01-11,135.71199712435404,130.6823490972519,123.8318038277626,134.22618497713984,-0.5681085845783116,-0.7662266034184764,0.19811801884016478,130.08728244630237,135.7569450998306,141.42660775335884,8.352666818421667,0.2682448355112073,44.59532337791717,132.2538338343302,131.99025013446808,133.04825629517262,26.325879993161063,22.39469198191917
2022-01-12,135.65633056322733,130.76759409427643,123.95553136396407,134.2128053252067,-0.5895156187550015,-0.630106910076133,0.040591291321131526,130.00495379758547,135.7160703897476,141.42718698190976,8.416271670349772,0.3396927722140778,46.663374177097474,134.0591665903727,134.08849935531615,132.54027351358434,38.69600254855546,28.397844190954018
2022-01-13,135.5513970216115,130.80449405765532,124.05570635366439,134.06985203757029,-0.8642138468741223,-0.723844110556203,-0.14036973631791924,129.31789827336235,135.34407014369964,141.37024201403693,8.90496623005218,0.10368093078020829,39.6664184003981,131.90134960810343,132.55394990444182,131.45241682115483,36.231201901957085,33.7510281478912
2022-01-14,135.44193017323812,130.853388967514,124.1508475971222,133.97217141576314,-0.9888952314809671,-0.6788203961304383,-0.3100748353505288,128.9647488447389,135.2017451286316,141.43874141252428,9.226206774119351,0.2095758292738244,42.49753648295305,131.01499884923297,130.69312417507172,131.06056999688624,32.14572553808669,35.69097666286641
2022-01-18,135.31228003184,130.87188899612426,124.21932509708405,133.75773329469845,-1.320609509889664,-0.8084277396313081,-0.5121817702583559,128.1108920110052,134.9612699317932,141.8116478525812,10.15162042302957,0.028692381803867798,36.83825234258463,129.01350189844766,129.18462750911712,130.05786032896762,17.8235148049784,28.73348074834072
2022-01-19,135.10816354751586,130.88320899391175,124.2833276052475,133.48831250833746,-1.6944011877649245,-0.9457755340052549,-0.7486256537596696,127.13605207388227,134.722669839859,142.30928760583575,11.262570397387071,-0.01638074034151627,34.25572143653961,128.0488329569499,128.28062357902527,128.94085197134325,11.299683401204751,20.422974581423276
2022-01-20,134.71599694569903,130.86846403884886,124.34061263656616,133.17879064336253,-2.071013890936058,-1.0579105897411107,-1.0131033011949473,125.69094112607843,134.25409530639647,142.8172494867145,12.756637569640008,-0.005572489563526114,32.306300175761436,126.80866823196412,127.11100163459777,127.73828550296824,2.198718117511447,10.440638774564862
2022-01-21,134.21251370112103,130.81522406959533,124.37610765075682,132.77568125453783,-2.5575453497860963,-1.2355536388729191,-1.3219917109131771,123.76509817380824,133.56554551124572,143.3659928486832,14.675112956600495,-0.04416109365585713,28.643285613108848,123.99349870681762,124.22899935245513,126.14333187794938,1.0561149263549823,4.851505481690389
2022-01-24,133.78866544087728,130.77544459342954,124.40929790019989,132.41006839622713,-2.865467030369331,-1.234780255564923,-1.6306867748044078,122.31414264854281,132.85411061286925,143.3940785771957,15.86698057847743,0.05400446770450302,30.38698704674058,121.22152032852172,121.07138926982879,125.1586424525753,10.738649384828884,4.664494142898433
2022-01-25,133.1970984903971,130.70914958190917,124.4306278886795,131.9577910115386,-3.2795189560256404,-1.319065744976986,-1.9604532110486543,120.71083087686824,131.88066058158876,143.05049028630927,16.93929899268321,0.007438081608865323,27.069511795727962,121.12266537348428,121.15962336063384,123.82445597114149,17.167453132893527,9.654072481359128
2022-01-26,132.69683168729145,130.64881456089017,124.44794287061691,131.54840684999277,-3.5153714038283965,-1.2439345542237934,-2.271436849604603,119.49517118714081,130.9938654565811,142.49255972602137,17.556080552873844,0.08798058534162685,29.144443445468777,122.38649616241453,122.78799777030943,122.59013036853662,25.73557469296584,17.880559070229413
2022-01-27,132.2275651963552,130.57253458690641,124.4682853732109,131.1200184765192,-3.731410439071041,-1.1679788715731503,-2.563431567497891,118.36990031568426,130.0645154428482,141.75913057001216,17.982791213031035,0.09639492134695492,27.95096901464611,121.58283522923786,122.00593786239622,121.36620205386644,22.936011016002272,21.946346280620542
2022-01-28,131.81127348264056,130.5498721284866,124.50355911779403,130.9003608892047,-3.4677243595128857,-0.7234342336119957,-2.74429012590089,118.2258461261118,129.4200028848648,140.6141596436178,17.298959216855515,0.325746013346904,41.962956731233795,123.83374751408894,123.40005967617034,121.41854697300838,32.034819057164576,26.902134922044226
2022-01-31,131.6111069615682,130.56084218025208,124.55437411308287,130.80311147592914,-2.990135775081228,-0.19667651934427033,-2.7934592557369577,118.41499215780549,128.95967809677123,139.50436403573696,16.3534619418839,0.4744336982052095,48.37361030349022,127.31483284632365,126.87612347602844,122.27217660296088,44.48668522406961,33.152505099078816
2022-02-01,131.45844017664592,130.57946715736387,124.61348410987854,130.7219502305089,-2.5569124927564246,0.18923741038442676,-2.7461499031408514,118.9246841603572,128.45685291290283,137.98902166544846,14.841043566603167,0.5145112204783239,49.02764242607481,128.24216575622557,128.3403747558594,123.45170859829398,59.11607534900177,45.21252654341199
2022-02-02,131.388823483785,130.61834216880797,124.68169161224365,130.67681509579677,-2.121544456334277,0.4996843574452594,-2.6212288137795365,119.46653792781886,128.0557780075073,136.64501808719578,13.414841896763006,0.58820490950212,50.82287040047572,129.14850028355917,129.10562617778777,125.01201257999125,66.65309315684759,56.751951243306316
2022-02-03,131.09275712013243,130.62349227046968,124.72859162092207,130.49674410032048,-2.0343524350126643,0.4695011030134979,-2.503853538026162,119.43337205225451,127.68555298328397,135.9377339143134,12.925786415491796,0.4030227108742524,43.893277497605354,126.79000174204508,127.04050126075742,125.5152499029139,66.20983333730796,63.99300061438576
2022-02-04,130.7710740248362,130.63773234272003,124.78890412282942,130.36040136197306,-1.8682692346702936,0.5084674426846951,-2.3767366773549887,119.48404661101861,127.39605316162108,135.30805971222355,12.421117223411779,0.4762355549913227,46.019243230507534,126.74166857401526,126.45975153446196,126.45172315660403,69.3598794446238,67.40760197959311
2022-02-07,130.40391548474628,130.63546475315093,124.83916535997389,130.2155422941485,-1.7450564109881697,0.5053442130934553,-2.250400624081625,119.47049826333759,127.15121568679808,134.83193311025857,12.081233171029712,0.46844561987977623,45.32003660420098,126.99316285451253,127.08474740982057,127.07969996588565,69.92239625422398,68.49736967871857
2022-02-08,129.99613229115803,130.64849473571778,124.89120538425445,130.13307004357924,-1.5132846566355909,0.5896927739568274,-2.1029774305924183,119.5459656823367,126.98236543655393,134.41876519077115,11.712492090774266,0.5759866673007812,48.750179214603506,127.46999788284302,127.16849720478056,127.90497839749516,78.01701193831614,72.43309587905463
2022-02-09,129.7127189954122,130.705749753952,124.957141620636,130.1573417485329,-1.1038933965190267,0.7992672272587134,-1.90316062377774,119.75511560289084,126.86351546764374,133.97191533239663,11.20637377665272,0.7735132467388911,54.37632085261747,130.1733315785726,130.0191249847412,129.16197766021054,86.25817314418858,78.06586044557623
2022-02-10,129.32335229873655,130.75776224708557,125.01184913539886,130.05432845254361,-1.027550697990364,0.7004879406299009,-1.7280386386202649,120.19328961480802,126.54579041004179,132.89829120527554,10.039845299713216,0.5775058770163958,47.51966299249529,128.30049886703492,128.30168726444245,129.26170839414488,87.76920730164248,84.0147974613824
2022-02-11,128.84250224431355,130.77569722938537,125.05172161769866,129.8162567299724,-1.2389798831181338,0.3912470044017051,-1.630226887519839,120.05225611703865,126.21659056186675,132.38092500669487,9.767867151833064,0.31887006173368887,41.33879880279979,125.20733509063719,125.80293745994567,128.49951222849415,72.09442160803904,82.04060068462336
