,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2018-10-17,58.38411433243751,59.89784209529586,57.24479851414557,60.01587530851365,62.78695210288173,9.23447931109315,0.30280641792233154
2018-10-18,58.39516852164268,59.85012285144526,57.104613987185466,59.925925390720366,62.747236794255265,9.415996115670445,0.2793713923151381
2018-10-19,58.4000484161377,59.76858863521606,56.84046362590276,59.76357529163361,62.68668695736446,9.782251652337344,0.15916886149220877
2018-10-22,58.40429353189468,59.69052639458704,56.60717942746769,59.6139253616333,62.62067129579891,10.087394567379748,0.19469920261707238
2018-10-23,58.40786301922798,59.63085861078514,56.471605863415476,59.47417516469956,62.47674446598364,10.097052352451069,0.2826565973843073
2018-10-24,58.410409105777745,59.56553080754129,56.3305677733412,59.32787518024444,62.32518258714768,10.10421289418203,0.27265002097574004
2018-10-25,58.40420097851753,59.4284903408569,55.85496428125095,59.09527510404587,62.335585926840785,10.966395594537387,0.03333547885568831
2018-10-26,58.40677625823021,59.35129473620889,55.724964826672206,58.919625141620635,62.114285456569064,10.844129803167167,0.2715527512490124
2018-10-29,58.40601660728455,59.24642033925588,55.53073716731452,58.696124951839444,61.86151273636437,10.78567890852129,0.18106161466159498
2018-10-30,58.39888744544983,59.116482331315645,55.28821078981377,58.42507494449616,61.56193909917855,10.738074902470949,0.10277626240261974
2018-10-31,58.39586897850037,59.00736542262358,55.21791397129443,58.17367511034011,61.1294362493858,10.161851158412752,0.18879860987919359
2018-11-01,58.394989965438846,58.93895899200915,55.40291766441204,57.96347515583038,60.524032647248724,8.83507237802592,0.36321851467455224
2018-11-02,58.394866674661635,58.891744924736855,55.56174045860691,57.82057523965837,60.07941002070982,7.81325599646456,0.48105771971224554
2018-11-05,58.39085720825196,58.81485292554075,55.616043543047724,57.66647510051727,59.71690665798681,7.111346944287745,0.32065332719792883
2018-11-06,58.3850109667778,58.73993708369945,55.659328959417145,57.53215003490449,59.404971110391834,6.510520028718247,0.33243164962955213
2018-11-07,58.3798204627037,58.67923363903241,55.8278930690876,57.404474904537196,58.98105673998679,5.492888274203109,0.43261508693373174
2018-11-08,58.38216934752465,58.669655792793954,55.81111167589311,57.450324780941,59.0895378859889,5.7065407769172385,0.8003495323391789
2018-11-09,58.38434610414505,58.656022242689154,55.86052005256079,57.521374890804296,59.182229729047805,5.774739708139427,0.7410281006749185
2018-11-12,58.37935762381553,58.61194284249009,55.859058502810335,57.48482469797135,59.11059089313236,5.656331749128173,0.5145078793562
2018-11-13,58.36829762244224,58.51057246193863,55.66186274898175,57.405174677371974,59.1484866057622,6.073710038121032,0.10472462888014382
2018-11-14,58.35992760968208,58.41231468916198,55.56064884459478,57.259274730682364,58.95790061676995,5.933103044273718,0.13079702104467694
2018-11-15,58.34831762266159,58.29653768329308,55.359030273591266,57.098224713802345,58.837419154013425,6.0919387561647405,0.029028026878204854
2018-11-16,58.34277261543274,58.22565383522257,55.304365243234614,57.03412467479707,58.76388410635953,6.0656999346457,0.3424274765163279
2018-11-19,58.344002602100375,58.15539287492705,55.25363422144772,56.9669245672226,58.68021491299748,6.015035422012814,0.3444731738405949
2018-11-20,58.346392600297925,58.02400494036499,54.93647174630079,56.79872469902038,58.66097765173998,6.557375936124538,-0.03529896476051717
2018-11-21,58.337425096035005,57.859357630282005,54.40254734862156,56.59174964427948,58.7809519399374,7.736824923840164,-0.1317943107672566
2018-11-23,58.332120082616804,57.71326513552196,54.06406473716295,56.49489964962006,58.92573456207717,8.605502187040193,0.014384826460120839
2018-11-26,58.33274759602548,57.55572537879399,53.63316953046818,56.306699595451356,58.98022966043453,9.496312460832465,0.01175072038902855
2018-11-27,58.33310259079933,57.43765766751383,53.42600472338201,56.20009965181352,58.974194580245026,9.872206439555637,0.20168632412312268
2018-11-28,58.33015760922432,57.32731824374065,53.277900493297665,56.134649713039394,58.991398932781124,10.178202712034173,0.2356002862795283
2018-11-29,58.33411759972572,57.278482199326334,53.2667059760427,56.12204961061477,58.977393245186846,10.175478815841469,0.4929867461565197
2018-11-30,58.3311976172924,57.21579669094833,53.231022060532865,56.04289962530136,58.85477719006985,10.034732619363014,0.4354705385894031
2018-12-03,58.325162624120715,57.16972626928038,53.25536431382096,55.95819965839386,58.661035002966756,9.660194077267692,0.5153174850602589
2018-12-04,58.3244026324749,57.16216843800096,53.254280745614174,55.96049978971481,58.666718833815445,9.67189018779286,0.6878084821249727
2018-12-06,58.31455263209343,57.093299040517984,53.20519535533333,55.88557478189468,58.565954208456034,9.592383855841518,0.4105395350081321
2018-12-07,58.30725263810158,57.02893435535803,53.181246695007125,55.79857479810714,58.415902901207154,9.381343923460935,0.4337921698167223
2018-12-10,58.29302263784409,56.91215258130076,53.15473671068501,55.57937482595444,58.00401294122387,8.72495641723978,0.18482395384454653
2018-12-11,58.276807630777355,56.81987203428626,53.28383231942853,55.39122474431991,57.4986171692113,7.609120161610036,0.3025460037582312
2018-12-12,58.25721262919903,56.73332803432547,53.35836139017142,55.245274869203556,57.132188348235694,6.8310402419012926,0.3324579158123559
