,SMA_30,SMA_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2021-05-25,114.09325671195984,110.95017745018004,-0.9609080230162022,-0.12009937600664489,-0.8408086470095573,107.50285036589305,112.63212216854097,117.7613939711889,9.10800880582283,0.48933849589261613,50.269874468330656,112.22058261235554,112.00006318092345,110.14098177626882,50.60992948988664,39.873060939740704
2021-05-26,113.90215663274128,111.01629740047454,-0.8196844947592581,0.016899321800239342,-0.8365838165594974,107.76700772071086,112.37000941276548,116.9730111048201,8.192580415556515,0.4948388803804663,49.65664685602001,112.4894990603129,112.55124895572662,110.53847144745207,55.04229584734105,48.18778619724259
2021-05-27,113.76307318369547,111.08283236789703,-0.6948317936818,0.11340161830215789,-0.8082334119839579,107.98231620082306,112.15973439216611,116.33715258350917,7.449051504948689,0.5267826841636615,49.85731410259159,112.47300027211507,112.53375124931334,111.06310663663422,62.48090655813289,56.044377298453526
2021-05-28,113.5473565673828,111.15543737888336,-0.620285038160219,0.15035869905899113,-0.7706437372192101,108.17318362389312,111.95890936851501,115.7446351131369,6.762705649732783,0.5044368276712676,48.522314882566015,112.27950115203858,112.33487668037412,111.65622514787611,63.01839480713266,60.180532404202204
2021-06-01,113.3388230228424,111.21527236175538,-0.5540933057479265,0.1732403451770269,-0.7273336509249534,108.32653151837007,111.79553428173065,115.26453704509123,6.20597734184714,0.5296859341163206,48.55643360099016,112.2311648050944,112.24124875068664,112.0064797080743,70.19299604125176,65.23076580217243
2021-06-02,113.15713970502217,111.27867235565185,-0.5390356136676502,0.15063842980584252,-0.6896740434734927,108.49276692039882,111.61355940341949,114.73435188644015,5.592138624915234,0.4755577180676224,46.559074531405045,111.80916678110759,111.99562578201292,112.21926831486466,74.30072708011265,69.17070597616568
2021-06-03,113.03938952763875,111.32603235530853,-0.44642893922737414,0.19459608339689483,-0.641025022624269,108.50342494626256,111.58588441848754,114.66834389071252,5.524819717634968,0.6315693019884115,50.366670375671184,112.29266633987426,112.19087471961974,112.3131097864844,82.28263335055864,75.59211882397435
2021-06-04,112.86878953933716,111.36039742946623,-0.4334013428041317,0.1660989438561099,-0.5995002866602416,108.50173030876647,111.51515973091128,114.52858915305609,5.404519761109228,0.5119205704598179,47.230553408675355,111.53683420817056,111.58675117492677,112.18057477594732,80.1025312822564,78.89529723764257
2021-06-07,112.81398949623107,111.43044250869751,-0.2805290522439918,0.2551769875329999,-0.5357060397769917,108.55351535154999,111.4867221403122,114.4199289290744,5.26198408644682,0.8113964662320167,53.829601385200974,112.91816631952922,112.69287505149839,112.65103859366951,87.62492084548457,83.33669515943319
2021-06-08,112.6967497062683,111.49993807315826,-0.17482695678783955,0.28870326639132177,-0.4635302231791613,108.81659548371064,111.39212485313415,113.96765422255766,4.624257545709329,0.8309861599280973,52.93583996086403,112.99268271128336,113.05676105022431,112.89356561451166,89.1589167289692,85.6287896189034
2021-06-09,112.53389987309774,111.55881303691864,-0.11220053672455776,0.2810637491636828,-0.3932642858882406,108.79460691602384,111.4280246925354,114.06144246904697,4.726670483081762,0.7641007768074222,51.74721081423107,112.9443333307902,113.02912571430205,112.90717223094069,92.64101646221751,89.80828467889042
2021-06-10,112.39114163398742,111.62517804145813,-0.024920821234985624,0.294674771722604,-0.3195955929575896,108.74683956911706,111.49450488567352,114.24217020222999,4.928790561245902,0.8252760032012675,53.614944777035994,113.41333551406859,113.45275027751923,112.94468298712923,88.27865106393536,90.02619475170737
2021-06-11,112.30687508265176,111.71504808521271,0.10588710157175285,0.34038615562347396,-0.23449905405172114,109.08175549470316,111.75680513381958,114.431854772936,4.787269349572532,0.9306832367981565,56.654915161759426,113.89383322397867,113.82637479305266,113.27325219500193,86.84929875658577,89.25632209424622
2021-06-14,112.26229166984558,111.80149057769775,0.2558659040114577,0.3922919664505431,-0.13642606243908537,109.33094057595378,112.02899005413056,114.72703953230734,4.816698743554024,0.9897075924800908,58.92677560969854,114.47433233261107,114.41662383079527,113.56809775635443,90.64361166898608,88.59052049650239
2021-06-15,112.28615852673849,111.88709561157226,0.47523561658231017,0.4893293432171164,-0.014093726634806264,109.05373221837114,112.24609033107758,115.43844844378403,5.688141303256734,1.0856035626470708,63.37467451536282,115.58100039164226,115.47237529754639,114.29677447895422,94.67517489754772,90.72269510770651
2021-06-16,112.29482855161031,111.95964913272857,0.5918806967297883,0.4847795386916756,0.10710115803811264,109.149328559449,112.49479545116424,115.84026234287947,5.947771856107873,0.9283114701097802,60.04579487281263,115.50378468831379,115.61927657127379,114.77702154725465,92.95595149140546,92.75824601931309
2021-06-17,112.34831180890401,112.02453907489776,0.6122595689447081,0.4041267287252764,0.20813284021943174,109.59221413275529,112.74864545345307,115.90507677415084,5.599058521728977,0.7861380909788861,55.96154405765108,114.54833259582519,114.77268743515015,115.0063857422294,83.31531969577664,90.31548202824327
