,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2020-10-19,92.83395718097685,88.94226105260849,81.6484648631811,92.50140646821572,1.2407590618651199,0.4328424614389764,0.8079166004261434,88.09532179845601,93.41192553520202,98.72852927194802,11.383137016573878,0.7740542795604909,58.10479277140547,96.6458338578542,96.74050024747848,96.99773304572474,74.5641536678052,81.45958785352236
2020-10-20,92.85530715147655,89.10392606925963,81.74288988196848,92.59299842333274,1.1131434189727685,0.24418145483730003,0.8689619641354684,88.53503197348951,93.65145052671433,98.76786907993915,10.926512135047703,0.6158574874839325,52.681121925519584,95.52966758410135,95.85925126075745,96.77692251603685,62.97897167631862,72.92557867951471
2020-10-21,93.01891544659931,89.26037854242324,81.83819113004206,92.69538076480198,1.029730413637921,0.12861475960196211,0.901115654035959,88.80665683967628,93.84663788557052,98.88661893146475,10.740887813241873,0.6346344592241429,53.82439563919268,95.31799993515013,95.29087473154067,96.65336573998995,56.666447901137275,64.73652441508703
2020-10-22,93.0951337258021,89.41658100700378,81.93280988061427,92.7944343802661,0.9540395221047078,0.04233909445499906,0.9117004276497087,89.70355726199344,94.17427514076232,98.6449930195312,9.494562866741468,0.6170922485789855,53.88165435843092,95.41691524187723,95.33206076622008,96.5700042671163,51.62121698466996,57.08887885404196
2020-10-23,93.22227533658345,89.56280099821089,82.02305711996554,92.87597615132375,0.8561446248589277,-0.04444464223262479,0.9005892670915525,90.6065704211759,94.45758767604828,98.30860493092065,8.153960628509427,0.5540327189733457,52.48975663166278,94.78724943796793,94.91506218910217,96.14170653018314,50.33901348207385,52.875559455960364
2020-10-26,93.36549209276835,89.70279103088379,82.10912962925433,92.9494477398007,0.7597781974656783,-0.11264885570069949,0.8724270531663778,91.11692481609683,94.64138769865035,98.16585058120387,7.448037202869084,0.5153376503652219,51.972789080560624,94.59383362134298,94.69799981117248,95.81055244927873,46.76640587912195,49.57554544862192
2020-10-27,93.39017544746397,89.82984607362746,82.18668214595317,92.94948909324299,0.5321090702280458,-0.2722543863506657,0.8043634565787114,91.17269721975737,94.65913771629333,98.14557821282929,7.366305209720613,0.2549598988693095,45.05374191355043,93.12366746266683,93.30737504959104,94.89166554587231,34.43126585873485,43.84556173997689
2020-10-28,93.40782535394032,89.94563852787017,82.26339464247226,92.97315611178047,0.3957342454505124,-0.32690336890255933,0.7226376143530717,91.36336646254425,94.72148751020431,98.07960855786438,7.090515860613557,0.3260203507151672,47.571120540273256,93.47983358701067,93.46987522840499,94.26004977781702,28.093499015861187,36.43039025123933
2020-10-29,93.34580876986185,90.02083855819701,82.32300714385508,92.8535814212397,-0.005114522522248421,-0.5822017095002562,0.5770871869780078,90.67185264180618,94.56843769550322,98.46502274920026,8.240772817339929,-0.09596237840438128,36.672565562215,90.5394999186198,90.88424963951111,92.86608662165143,14.671420512862127,25.73206179581939
2020-10-30,93.35095881779988,90.10599857091904,82.38887964618205,92.79108811968511,-0.21253598321004574,-0.6316985361504428,0.4191625529403971,90.2951640650941,94.44131278276441,98.58746150043473,8.78037078372123,0.11635354062334868,41.94565445909014,91.20233475367229,90.9593765258789,92.02369159457449,14.939643276443855,19.23485426838906
