,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2021-10-18,124.2650748761495,121.35594665336608,116.18612202692032,123.56378450821651,0.05201770326850408,0.5117573489637972,-0.4597396456952931,119.37571003573261,123.10707524299622,126.83844045025982,6.061983358630545,1.0392030999877726,61.0286398369622,126.85533644358317,126.77987847328185,124.99737059918077,87.43837711897827,72.7049499545629
2021-10-19,124.24925809224446,121.50989163208007,116.29636199998855,123.72904775133124,0.3529821836930722,0.6501774635106923,-0.29719527981762006,119.15237401067897,123.37951243400573,127.6066508573325,6.852253408908243,1.020267416529769,62.68188792709112,127.28916536966959,127.08737297058106,125.94756716717733,96.99683549893274,85.26152679372686
2021-10-20,124.30154141108194,121.68350156021117,116.41946946954725,123.94961432606743,0.7104387448524534,0.8061072197360588,-0.09566847488360539,118.81729590152287,123.73768713951111,128.65807837749935,7.952938755741611,1.0706668429368082,66.41785347831284,128.8786640803019,128.72924704551696,127.06782796587255,97.54519165748506,93.99346809179868
2021-10-21,124.37617504119872,121.85911165142059,116.53719200658797,124.16972766926624,0.9990742323576427,0.8757941657929984,0.12328006656464424,118.48011402381852,124.01833742141723,129.55656081901594,8.931297601224404,1.0005366123930046,66.89139298918776,129.48150208791094,129.48612689971924,127.9726314205127,96.09767380487757,96.87990032043179
2021-10-22,124.46265848159788,122.03915669536589,116.65891452550888,124.37740522021681,1.2060898451178588,0.8662478228425716,0.33984202227528715,118.21546815074744,124.21411247253415,130.21275679432085,9.658555219501501,0.9377149622706394,66.42327400515245,129.29149862925212,129.24699807167053,128.8643328404689,95.3879280940515,96.34359785213803
2021-10-25,124.57530844370523,122.20581673049927,116.76592454290389,124.56115411409694,1.3224284331717229,0.7860691287171486,0.5363593044545742,118.05103056516865,124.3963873386383,130.74174411210797,10.201834489286254,0.8677188566475285,64.4090036755842,129.12666651407878,129.23362379074098,129.25713391062973,91.36052641941562,94.28204277278155
2021-10-26,124.71602512995402,122.38786164855958,116.8741295390129,124.76626552658124,1.4566199012461851,0.7362084774332887,0.7204114238128965,117.90141854105914,124.6681870174408,131.43495549382246,10.855645916203146,0.8785638693630183,66.39527519495194,129.79016450246172,129.79299745559692,129.79204759996023,91.74166413996348,92.83003955114354
2021-10-27,124.85837534586587,122.55339165782927,116.9919170832634,124.96627485984394,1.5511395852941519,0.6645825291850043,0.8865570561091476,118.21992730060923,125.11623731613159,132.01254733165393,11.023844967615872,0.8444063707951557,66.60195053477993,130.23556811014808,130.30792603492736,130.2634486938309,89.66278816495152,90.92165957477687
2021-10-28,124.93766700108844,122.7151411552429,117.10753961420058,125.13512697302782,1.5600921806419876,0.538828099626272,1.0212640810157156,118.7370271768383,125.54543771743772,132.35384825803715,10.846129758889305,0.7736737162347215,63.2800861213769,129.55717004140217,129.57150139808655,130.52142805623475,87.09203976591864,89.49883069027787
2021-10-29,125.06785854339599,122.89410363388062,117.22645833539963,125.35395524534734,1.6644580831778057,0.514555201729672,1.1499028814481338,119.37221570829145,126.07124987602234,132.77028404375324,10.627378049029705,0.8466169842455032,67.51591485645713,130.41758505503336,130.37818994522092,130.9492186808324,87.47599377868859,88.07694056985292
