,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2020-10-19,76.64476047674815,73.71288410472869,69.12520157015324,76.36057832102249,0.9749954898484532,0.3031507566857966,0.6718447331626566,72.42820547758771,76.97695053100587,81.52569558442403,11.818459998843293,0.7303438178285973,56.597982256486716,79.35950016975403,79.47012501955032,79.94574274587112,71.4737128721036,79.66456994112995
2020-10-20,76.63679376761118,73.82834910774231,69.17204408419133,76.41208506385354,0.8340329583770085,0.12975058017148156,0.704282378205527,72.81417331327933,77.16032546043397,81.50647760758861,11.265250946571621,0.559095354394857,50.61525463298369,78.3001667658488,78.60050047636032,79.58099239003528,57.745631666442655,69.62803715444589
2020-10-21,76.74262707710265,73.94309408473968,69.21978658592701,76.47735618306794,0.7461957092283882,0.033530664818288924,0.7126650444100993,73.05085764888064,77.30862533807755,81.56639302727446,11.01498744953053,0.5901732224249294,52.18192073337221,78.17266648610433,78.1333747625351,79.32324353857358,49.972273711948795,59.7305394168317
2020-10-22,76.78176702340443,74.05433905363083,69.26826159012317,76.5402637110283,0.6692725207093986,-0.03471401896056059,0.7039865396699592,73.88736285142629,77.57967514514922,81.27198743887216,9.518761935557814,0.5679551133528199,52.20220420681094,78.193665599823,78.13749870061875,79.14022110666544,44.47768761322076,50.73186433053741
2020-10-23,76.86861700057985,74.15924904870987,69.31440308487416,76.59919453960691,0.598306938084761,-0.08454368126815859,0.6828506193529196,74.75629445364632,77.82660015344621,80.8969058532461,7.890119043479593,0.5352407394401508,52.019221472399174,77.91883306503297,77.9776248216629,78.80347726266461,43.04314686019885,45.83103606178948
2020-10-26,76.97220040639242,74.25436408042907,69.35766808855533,76.6541281506516,0.5324587526342555,-0.12031349337493136,0.6527722460091868,75.26154451103632,77.98892518520356,80.71630585937079,6.994276860952786,0.5020305995689742,51.80082206945653,77.9020006497701,77.9737503170967,78.5653524076022,39.09236041629787,42.20439829657251
2020-10-27,76.96928372859955,74.34002410936355,69.39320560276508,76.64908396225695,0.3571764344010262,-0.23647664928652856,0.5936530836875548,75.32249275145143,78.00665018320083,80.69080761495023,6.881868213660189,0.22409426900728288,44.847325762498556,76.60916708310445,76.76487491130828,77.8630087890206,29.07766285136587,37.07105670928755
2020-10-28,76.95523368358612,74.4071690750122,69.4256655999422,76.65019826095374,0.22790173142810488,-0.29260108180755995,0.5205028132356648,75.49976265223569,78.05352500915527,80.60728736607484,6.543618258419551,0.230588395117978,45.65713846679796,76.73750012715658,76.77562521696092,77.31084704545832,23.643948979235418,30.604657415633067
2020-10-29,76.86686708132426,74.43706909132004,69.44394310486317,76.53081798538908,-0.12099876971848289,-0.5132012663633182,0.3922024966448353,74.78958101682832,77.91872513055802,81.04786924428771,8.03181548077591,-0.18912196750232574,34.600954875492704,74.11850008964538,74.40449992418289,76.15280137093508,12.86208706118389,21.861232963928405
2020-10-30,76.84278377215067,74.48002909851074,69.46730810582638,76.46402126747056,-0.2955333289574895,-0.5501886604818599,0.25465533152437037,74.38958195000562,77.792000207901,81.19441846579637,8.747475958459306,0.064354188002163,40.746222020451185,74.66716759999592,74.44000102281571,75.4726315219586,13.289088474588901,16.59837483833608
