,SMA_30,SMA_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2021-05-25,95.62209344069161,92.09787994050981,-0.5424223059569897,-0.08119498558284072,-0.461227320374149,90.7783124545561,94.6200898861885,98.46186731782089,8.12042651038143,0.5386424097177651,52.12134946379247,94.65566636721292,94.4523758649826,92.9774038535945,55.252680087791,43.24569748971606
2021-05-26,95.51449337164561,92.17750489616394,-0.42293022701444727,0.030637674687761407,-0.4535679017022087,90.9876024982813,94.44651466608047,97.90542683387964,7.324594623800138,0.5526150211090042,51.69615502750121,94.91983275413514,94.98962447643281,93.3289273389879,61.53936670526127,52.769806353764714
2021-05-27,95.45042661825816,92.25622487449645,-0.31783011631806346,0.10859022830731624,-0.4264203446253797,91.13647511802687,94.31828961849213,97.5001041189574,6.746972434159653,0.5904688123698426,52.02659473836516,94.9801670074463,95.02662583589553,93.78584564974017,70.24907632229603,62.34704103844945
2021-05-28,95.31866001129151,92.34484489345552,-0.2640126925534645,0.1299261216575322,-0.3939388142109967,91.28697802043163,94.18231460571289,97.07765119099415,6.148365746589184,0.5533076686051278,50.24032971242441,94.75583449999492,94.82875120639802,94.26835112079165,69.52824911326611,67.10556404694115
2021-06-01,95.1967265144984,92.42646487760543,-0.20308483933241916,0.15268317990286207,-0.35576801923528123,91.41374699131329,94.08123949289322,96.74873199447315,5.670615132109155,0.6138253390627046,51.12592491439275,94.82883148193359,94.81599855422974,94.62516536083855,75.01214510037319,71.59649017864513
2021-06-02,95.10235982735952,92.51195487737655,-0.154669976940923,0.1608784338354866,-0.3155484107764096,91.54199877702288,93.99031457185745,96.43863036669202,5.209719333288931,0.6383983232761546,51.02443302228074,94.79700016975403,94.88787568807602,94.9314925528097,79.21551537397748,74.58530319587227
2021-06-03,95.05344302813211,92.58996486616135,-0.04306106533860543,0.21798987635024336,-0.2610509416888488,91.50811269129049,94.02708953857422,96.54606638585794,5.357981108732127,0.8061578832053435,55.23387583630816,95.42166619300842,95.33774957656861,95.13423921815645,87.68572415147786,80.63779487527619
2021-06-04,94.95979305903117,92.65591492938995,-0.009092937650564181,0.2015664032306277,-0.21065934088119187,91.5071875285748,94.04646481990815,96.5857421112415,5.400048361617573,0.6666887995826754,51.64654725456498,94.87900077501934,94.93775084018708,95.1546816107991,86.59330771176049,84.49818241240528
2021-06-07,94.94839300950368,92.7479649758339,0.11167508908685875,0.2578675439744405,-0.14619245488758176,91.45169619725968,94.08216477394105,96.71263335062241,5.591853850305867,0.8782286505434848,56.90033512818453,95.78716616630554,95.6477497458458,95.57807650419372,91.08892819740966,88.45598668688267
2021-06-08,94.89936649640403,92.84123701906205,0.20914556085291736,0.28427041259239927,-0.07512485173948194,91.47494968697681,94.07199989795684,96.66905010893687,5.521409587969087,0.8950064285655227,57.12035737103318,96.02239979108174,96.0416740655899,95.87086570907425,91.4121192123621,89.69811837384408
