,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2021-06-04,208.26828312778474,223.08320885918806,221.504687180695,224.91943888664247,228.33419059258995,3.036422038798067,0.5785650529257768
2021-06-07,208.43898808622362,223.23747494686103,221.49402601873157,224.9273138523102,228.3606016858888,3.0527976125060143,0.804326398459917
2021-06-08,208.61182161140445,223.37434670624282,221.67002883477207,224.8471987247467,228.02436861472134,2.8260702450325486,0.7959404362170389
2021-06-09,208.78132158565523,223.49998009663784,221.65985213868362,224.85694889068606,228.0540456426885,2.8436717368754323,0.7691581463013151
2021-06-10,208.94900657844545,223.62260827009902,221.65353958530085,224.9426190185547,228.23169845180854,2.924371955483049,0.7560563731470075
2021-06-11,209.1119665760994,223.75725119313896,222.40469124617778,225.24956906318667,228.09444688019556,2.525978476976222,0.8174888098234429
2021-06-14,209.27442657327654,223.89626070523255,222.8194248484098,225.4918086910248,228.1641925336398,2.3702713265977486,0.8386835812346787
2021-06-15,209.43222659873962,224.05079963155347,222.7623332385421,225.62000844001773,228.47768364149334,2.533175334257062,0.8879018310502053
2021-06-16,209.58751354932784,224.18705831131908,222.85013298635343,225.77232808113098,228.69452317590853,2.588621129625295,0.7999573655397293
2021-06-17,209.7309085226059,224.26521263752053,223.31041553249582,225.93357807159424,228.55674061069266,2.3220652383659273,0.546969174458028
2021-06-18,209.8757435746193,224.33422408615255,224.11443510399215,226.12217857360844,228.12992204322472,1.7758041093370378,0.47580019622968245
2021-06-21,210.0017885394097,224.30629351022594,223.97526639039506,226.09597813606266,228.21668988173025,1.8759393803912472,-0.08329090247467992
2021-06-22,210.1285260281563,224.3630269287176,224.35952303290017,226.1964281463623,228.03333325982445,1.6241680989529617,0.37929902819970446
2021-06-23,210.2851860308647,224.45298667824582,224.40512924040198,226.24115342140198,228.07717760240197,1.6230682643136798,0.6132466349268264
2021-06-24,210.44714600515366,224.53184999573065,224.5071745060335,226.29745368003847,228.08773285404345,1.5822353675585334,0.5465144197867917
2021-06-25,210.63376097869875,224.6529146365566,224.5395319421179,226.39440357208255,228.24927520204722,1.6386196837892093,0.8301022952010841
2021-06-28,210.80896697855,224.78491793387838,224.54667384080267,226.50660339355468,228.4665329463067,1.7305716684529877,0.8858290015024883
2021-06-29,210.9990619888306,224.9346859214687,224.50385041772304,226.64215373039247,228.7804570430619,1.8869422810136995,0.9587393835606186
2021-06-30,211.19000201272968,225.08901211635194,224.5084147010007,226.80305383682253,229.09769297264435,2.023464055711299,0.9503867344327435
2021-07-01,211.37204203224184,225.23928634188928,224.49527101208437,226.9430044078827,229.39073780368105,2.1571349178043375,0.9040473654251652
2021-07-02,211.55458702516557,225.41460852990267,224.52902380900605,227.15570455551148,229.7823853020169,2.3126698505284775,0.986221552451184
2021-07-06,211.74700207519535,225.63929085710393,224.2145810396745,227.3620552444458,230.5095294492171,2.7686890861250593,1.1007916797786987
2021-07-07,211.94394205188755,225.84414211047215,224.08939076440595,227.56881989479066,231.04824902517538,3.0579137616421455,0.9733790802685897
2021-07-08,212.15282207775118,226.07119542147865,223.95385711943558,227.82162006378175,231.68938300812792,3.3954309896166444,0.9928406332307455
2021-07-09,212.36225206327438,226.23283472067416,224.04117162556798,227.99992001533505,231.95866840510212,3.472587525031417,0.776991275992457
2021-07-12,212.57375708150863,226.45727274470642,223.95732013927542,228.24492009162904,232.53252004398266,3.757016761321441,0.9327694144867568
2021-07-13,212.80699705505373,226.694359978547,223.86154145475885,228.5049702644348,233.14839907411076,4.064181890050267,0.9305037405629804
2021-07-14,213.0343220434189,226.89191442067727,223.86203180074136,228.69972001075743,233.5374082207735,4.230602652061416,0.8134015784474449
2021-07-15,213.25305204963686,227.0981138626403,223.90159272364778,228.9309502220154,233.96030772038304,4.393776807801828,0.820025964525712
2021-07-16,213.45741710281374,227.2697958299219,224.21620589071907,229.19575074195865,234.17529559319823,4.345233133790364,0.7289620190682725
2021-07-19,213.65893707799916,227.3844311765718,224.6281353859402,229.40415037155154,234.18016535716288,4.163843572904787,0.5825842046475629
