,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2021-06-04,208.26828312778474,223.08320885918806,221.50468718072122,224.9194388866425,228.33419059256377,3.036422038774765,0.5785650529263797
2021-06-07,208.43898808622362,223.23747494686103,221.49402601875764,224.9273138523102,228.36060168586275,3.05279761248284,0.8043263984622231
2021-06-08,208.61182161140445,223.37434670624282,221.6700288348002,224.8471987247467,228.0243686146932,2.8260702450075206,0.7959404362196554
2021-06-09,208.78132158565523,223.49998009663784,221.65985213871159,224.85694889068606,228.05404564266053,2.8436717368505566,0.7691581463036695
2021-06-10,208.94900657844545,223.62260827009902,221.65353958532808,224.9426190185547,228.2316984517813,2.92437195545884,0.7560563731491272
2021-06-11,209.1119665760994,223.75725119313896,222.4046912462095,225.24956906318667,228.09444688016384,2.5259784769480587,0.8174888098269827
2021-06-14,209.27442657327654,223.89626070523255,222.81942484844373,225.4918086910248,228.16419253360587,2.370271326567649,0.8386835812389795
2021-06-15,209.43222659873962,224.05079963155347,222.76233323857394,225.62000844001773,228.4776836414615,2.5331753342288446,0.8879018310545262
2021-06-16,209.58751354932784,224.18705831131908,222.8501329863847,225.77232808113098,228.69452317587726,2.5886211295975996,0.7999573655429385
2021-06-17,209.7309085226059,224.26521263752053,223.31041553253075,225.93357807159424,228.55674061065773,2.322065238335006,0.5469691744586535
2021-06-18,209.8757435746193,224.33422408615255,224.11443510403802,226.12217857360844,228.12992204317885,1.7758041092964645,0.4758001962291366
2021-06-21,210.0017885394097,224.30629351022594,223.97526639043838,226.0959781360626,228.21668988168682,1.875939380352882,-0.08329090248659564
2021-06-22,210.1285260281563,224.3630269287176,224.3595230329504,226.1964281463623,228.03333325977422,1.6241680989085567,0.3792990281964045
2021-06-23,210.2851860308647,224.45298667824582,224.40512924045228,226.24115342140198,228.07717760235167,1.6230682642692082,0.6132466349299294
2021-06-24,210.44714600515366,224.53184999573065,224.50717450608514,226.29745368003847,228.0877328539918,1.5822353675128924,0.5465144197881335
2021-06-25,210.63376097869875,224.6529146365566,224.53953194216783,226.39440357208255,228.24927520199728,1.6386196837450944,0.8301022952099789
2021-06-28,210.80896697855,224.78491793387838,224.54667384085008,226.50660339355468,228.4665329462593,1.730571668411128,0.8858290015118137
2021-06-29,210.9990619888306,224.9346859214687,224.5038504177666,226.64215373039247,228.78045704301832,1.8869422809752507,0.9587393835699726
2021-06-30,211.19000201272968,225.08901211635194,224.50841470104146,226.80305383682253,229.0976929726036,2.0234640556753587,0.9503867344407493
2021-07-01,211.37204203224184,225.23928634188928,224.4952710121227,226.9430044078827,229.3907378036427,2.1571349177705486,0.9040473654314941
2021-07-02,211.55458702516557,225.41460852990267,224.52902380904195,227.15570455551148,229.782385301981,2.312669850496872,0.9862215524578288
2021-07-06,211.74700207519535,225.63929085710393,224.2145810397046,227.3620552444458,230.509529449187,2.768689086098583,1.1007916797844486
2021-07-07,211.9439420518875,225.84414211047215,224.0893907644333,227.56881989479066,231.04824902514804,3.057913761618116,0.9733790802723136
2021-07-08,212.15282207775118,226.07119542147865,223.95385711946034,227.82162006378175,231.68938300810316,3.3954309895949124,0.9928406332338998
2021-07-09,212.36225206327438,226.23283472067416,224.04117162559234,227.9999200153351,231.95866840507787,3.4725875250100997,0.7769912759941536
2021-07-12,212.57375708150863,226.45727274470642,223.95732013929796,228.24492009162904,232.53252004396012,3.757016761301692,0.9327694144890316
2021-07-13,212.80699705505373,226.694359978547,223.86154145477985,228.50497026443486,233.14839907408987,4.064181890031932,0.9305037405649162
2021-07-14,213.0343220434189,226.89191442067727,223.86203180076163,228.6997200107575,233.53740822075335,4.230602652043743,0.8134015784487482
2021-07-15,213.25305204963686,227.0981138626403,223.90159272366733,228.9309502220154,233.9603077203635,4.393776807784746,0.8200259645269591
2021-07-16,213.45741710281374,227.2697958299219,224.21620589073893,229.19575074195868,234.17529559317842,4.3452331337730525,0.7289620190691819
2021-07-19,213.6589370779991,227.3844311765718,224.628135385961,229.40415037155154,234.18016535714207,4.163843572886648,0.5825842046479227
2021-07-20,213.84330707359314,227.39723766485557,225.54291380851845,229.60860048294072,233.67428715736298,3.5414062590606976,0.2666318131361267
2021-07-21,214.035337076664,227.50299298532366,226.16295357214673,229.82565061569215,233.48834765923758,3.187370107499513,0.5366325303334517
2021-07-22,214.2411820869446,227.66201277819536,226.6403523093486,230.07070047378542,233.50104863822224,2.9819948019219256,0.7167851714274941
2021-07-23,214.4384571299553,227.83632615097906,227.24214261444635,230.35285059928896,233.46355858413156,2.7008200478090436,0.7819540107008003
2021-07-26,214.6541296634674,228.07113711365275,227.46834324417844,230.66310096740727,233.8578586906361,2.7700639676046426,0.9947017904938057
2021-07-27,214.86387968206407,228.34030817881177,227.54772576670229,231.00890099525455,234.4700762238068,2.9965730442770813,1.0671625995074572
2021-07-28,215.0627346611023,228.56696287522374,227.75560002664747,231.28470106124882,234.81380209585018,3.0517375497887143,0.9017031317988834
