,SMA_30,SMA_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2018-05-25,52.47525020281474,52.048988480567935,0.47420255805612754,-0.018352378272798286,0.49255493632892583,51.37032693443615,52.99532522678375,54.62032351913135,6.132609943966631,0.6735929860840909,59.4768021089733,53.4520006497701,53.48650066852569,53.3890953984104,62.26756409386758,63.3956348547388
2018-05-29,52.548133538564045,52.05696183681488,0.4626666637203627,-0.02391061808685052,0.4865772818072132,51.57337104080172,53.0910752248764,54.60877940895108,5.717360884654091,0.6546495815539966,59.48641447232429,53.57116718292236,53.58550019264221,53.37221599495018,58.27974361753521,62.57487896536359
2018-05-30,52.60758357683817,52.0604066400528,0.43722796627618976,-0.03947945242481876,0.4767074187010085,51.8698083010972,53.189975318908694,54.510142336720186,4.963969281415258,0.5874989655741392,57.435623998522935,53.38650166193644,53.387876415252684,53.31235023121258,48.08257141223989,56.2099597078809
2018-05-31,52.66298352241516,52.07118183612823,0.4561491986329713,-0.016446576054429785,0.4725957746874011,52.07311237410239,53.29347527503967,54.51383817597695,4.579783527492516,0.7773860099041243,62.866293975762915,53.84349931081136,53.78562471866608,53.4343476104736,55.57152850311926,53.97794784429812
2018-06-01,52.71821690241496,52.078155841827396,0.4662541009602279,-0.005073338981738562,0.47132743994196646,52.37283882207689,53.40425035476685,54.43566188745681,3.86265709503736,0.7774115380742259,62.92194819648044,54.000500170389806,53.99437489509583,53.60809960962652,63.16222481222015,55.605441575859764
2018-06-04,52.813983551661174,52.090498009681696,0.5177178036336585,0.03711229095335361,0.4806055126803049,52.613203222131936,53.536200284957886,54.459197347783835,3.4481231686712914,1.0703151486782536,68.16484495847656,54.434332656860356,54.36712477207184,53.907522144108086,81.64158679397015,66.79178003643652
2018-06-05,52.93853362401326,52.10997677230836,0.5824121759203749,0.08144533059205594,0.5009668453283189,52.59694390456417,53.645650286674496,54.69435666878482,3.9097536389481404,1.1307061768503104,70.9095761529063,54.86466722488404,54.82249987125397,54.27113458654386,89.07998160006515,77.96126440208515
2018-06-06,53.07043367385864,52.135672341346734,0.6345982983975702,0.10690516245540105,0.5276931359421692,52.55869070265977,53.7444504737854,54.93021024491103,4.412584967089774,1.0591570632861784,71.61786700108848,55.063500785827635,55.06625008583069,54.56273825048089,94.67989666400138,88.46715501934557
2018-06-07,53.222766968409225,52.165993053436274,0.687437843292571,0.1277957658803215,0.5596420774122495,52.52716406333521,53.85520044803619,55.18323683273717,4.931877975210121,1.0481016968072048,73.2703732469679,55.172999413808185,55.16349942684174,54.8719484899332,94.94598272129478,92.9019536617871
2018-06-08,53.37391695976257,52.19120472431183,0.7050480794761711,0.11632480165113723,0.5887232778250339,52.49414790648463,53.926775436401364,55.3594029663181,5.313232687559108,0.9133054329234861,69.63915068834592,55.0814993540446,55.13812413215637,55.05373877871171,92.20661924115619,93.94416620881744
