,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2018-10-17,56.09685039997101,55.63107007741928,53.840029278993605,55.804018600827675,-0.7305833637409336,-0.26590331720355176,-0.4646800465373818,53.08709154621527,55.764650328159334,58.4422091101034,9.603068489401016,0.3072588103348428,43.885064025011964,54.45516589482626,54.29887480735779,53.7199918493334,32.07757613107368,20.73229478519213
2018-10-18,56.015967100461324,55.640340095043186,53.848650965929025,55.75239048398135,-0.7043307983175353,-0.19172060142412284,-0.5126101968934125,52.95342463605871,55.66440046072006,58.37537628538141,9.740429438647647,0.28293815297656894,42.41115914467068,54.4671681245168,54.54012624025345,53.64037915104041,36.95422136695649,29.097599869088423
2018-10-19,55.91936706225077,55.643740078926086,53.85207335948944,55.67429674751488,-0.7336905162542209,-0.1768642554886467,-0.5568262607655742,52.745910320430006,55.50037536144256,58.25484040245511,9.925933016035579,0.1842626187920584,38.30301131467365,53.89950011571248,54.000625419616696,53.488170432625225,39.5099514041836,36.18058296740458
2018-10-22,55.839450394312536,55.642985105514526,53.85708347082138,55.604520448605896,-0.7376424666034751,-0.14465296467032074,-0.5929895019331544,52.58835227773066,55.35115040302277,58.113948528314886,9.982802905361966,0.2364720092364486,39.46769800504087,54.03200023969015,54.03374977111817,53.44792465136603,33.81605582872946,36.76007619995652
2018-10-23,55.75226700305939,55.64242007303238,53.86028795742989,55.538460745754456,-0.7303384872986172,-0.1098791882923702,-0.620459299006247,52.45686751062098,55.210625207424165,57.96438290422735,9.975462826068076,0.2656607218877164,39.696390291283514,53.98349946339925,53.99599910974502,53.482146009403316,29.959895237610255,34.428634156841106
2018-10-24,55.64991693178813,55.634715085029605,53.862606547355654,55.471011300780184,-0.7243897673485122,-0.0831443746738122,-0.6412453926747,52.340290457986015,55.06505019187928,57.789809925772545,9.896512304623664,0.271255006916221,39.05124759052241,53.5506667137146,53.44212528467179,53.5613591656318,31.74683543817127,31.84092883483699
2018-10-25,55.51015027523041,55.610330064296726,53.86015341830253,55.35567750071763,-0.8142602999315187,-0.1384119258054548,-0.6758483741260639,51.997995176995076,54.88105015993118,57.76410514286728,10.506559092927231,0.09226397438461449,31.951976692938633,53.038332287470496,53.24674923419952,53.33249294522048,23.467969951077006,28.391566875619507
2018-10-26,55.39491697470348,55.597785057544705,53.86672869944572,55.29529805760537,-0.7728052879652694,-0.07756553107136432,-0.695239756893905,51.927658634224294,54.747475159168246,57.5672916841122,10.301174681556923,0.33483438557553263,43.07501854579853,53.59633262952169,53.45087406635284,53.43189453062117,26.91688015016852,27.37722851313893
2018-10-29,55.25825022697448,55.57352005386353,53.86975655364991,55.20075688168636,-0.805827373972626,-0.08847009366297676,-0.7173572803096493,51.797351392189164,54.546800019741056,57.29624864729295,10.081062964488614,0.19770267183521922,38.20375528986277,52.97599973678589,52.960249805450445,53.34636877049461,21.472194239074067,23.952348113439864
2018-10-30,55.1240002822876,55.54806005477905,53.869632389545444,55.097393906361205,-0.8480031057613857,-0.10451666036138907,-0.7434864453999966,51.681953007074014,54.32764999389648,56.973346980718944,9.739780708790825,0.16688381326716473,36.671904070917925,52.70183258056641,52.882249200344084,53.275676916457755,27.398694893690898,25.26258976097783
2018-10-31,55.00103362401327,55.52766006183625,53.873851425647736,55.017515757038524,-0.8318558446850304,-0.07069551942802699,-0.7611603252570034,51.71734841076627,54.135575106143946,56.55380180152162,8.933965107551714,0.2777143868343514,40.646718166836166,52.835333363215135,52.75724973678589,53.17145748725305,28.013707468365215,25.62819886704339
2018-11-01,54.90261702537536,55.512890059471125,53.87806741380692,54.959574002287795,-0.7714743127247132,-0.00825118997416785,-0.7632231227505454,51.891627523011216,53.969250149726875,56.046872776442534,7.699282909996752,0.39669703888654156,44.290710780823126,53.61883314450582,53.60387442111969,53.084997128077895,41.71702750017836,32.376476620744825
2018-11-02,54.80113363107045,55.500630055904395,53.88378912520408,54.9218260163349,-0.6789193260334798,0.06744303737365243,-0.7463623634071322,52.02458906062425,53.86547522783279,55.70636139504133,6.835124574403959,0.5357233203766066,47.59313359812269,53.758000230789186,53.73487542867661,53.20016425635785,57.86014957811751,42.530294848887024
2018-11-05,54.673083578745526,55.48370004940032,53.88478966093063,54.8479504362427,-0.6751693179933795,0.05695443633100217,-0.7321237543243817,52.04761894059744,53.73710010528565,55.42658126997386,6.287950638862371,0.2931017533921711,41.97052433942421,53.20050052007039,53.33125026226044,53.048304536002085,57.63052194178922,52.40256634002836
2018-11-06,54.55878346443176,55.46446502971649,53.885293418884274,54.78730526260391,-0.6435171144373868,0.07088531190959602,-0.7144024263469828,52.12976389424069,53.628850030899045,55.1279361675574,5.590595866943391,0.39081630653479976,43.930566315047265,53.09516579310099,53.08287385702133,53.113096328148444,55.63534626321721,57.042005927707976
2018-11-07,54.4570834350586,55.452885012626645,53.885612916946414,54.74384228480036,-0.5812708255481382,0.1065052806390756,-0.6877761061872139,52.36569486380935,53.52789989709854,54.69010493038773,4.342427166107397,0.5650054969591322,46.70774085647783,53.5758337020874,53.49012542963028,53.271846883899606,55.01665260306897,56.0941736026918
2018-11-08,54.41271675268809,55.45318998861313,53.89341680598259,54.74914257037806,-0.4301516818944222,0.20609953943423331,-0.6362512213286555,52.285487508886696,53.58819984197616,54.89091217506563,4.861937280710965,0.9954277672318046,54.43395067352563,54.612332773208614,54.50737466812134,53.64459409713743,73.82356041313517,61.49185309314044
2018-11-09,54.358100001017256,55.45538497543335,53.90144855690002,54.75305851532357,-0.3092446732985792,0.26160523842406114,-0.5708499117226403,52.349414041497376,53.695524876117716,55.041635710738056,5.0138660073664845,0.9284469973441147,54.222304343901406,54.74533416430156,54.736500489711766,53.9981808958997,88.80513655787136,72.54844985802517
2018-11-12,54.269533259073896,55.44872495317459,53.9041950814724,54.73297773440553,-0.2594942737289401,0.24908451039496027,-0.5085787841239003,52.35221301533093,53.7190247797966,55.085836544262264,5.088743773992396,0.6909457599382433,49.98092796084331,54.240998872121175,54.31349902153015,54.192479360286974,91.61275943509686,84.7471521353678
2018-11-13,54.13903313477834,55.43217493963241,53.90274757504463,54.66631185458255,-0.313923577168417,0.15572416556438667,-0.4696477427328037,52.308987893026526,53.701399691104896,55.09381148918327,5.185756073724871,0.25998411780636344,42.814996074112784,53.41099993387858,53.552749764919284,54.09174926160453,72.59376302527158,84.3372196727466
2018-11-14,54.009216505686446,55.41542492055893,53.9042700703144,54.601260408556826,-0.35502415563278333,0.09169886968001628,-0.4467230253127996,52.27622452577956,53.615149760246275,54.95407499471299,4.994577989445363,0.2730830058028667,42.67591383704831,53.19483412106832,53.178250837326054,53.862587789388826,54.01530195230824,72.7406081375589
2018-11-15,53.86351650555928,55.40104491615296,53.90153507709503,54.51868157431623,-0.42402289674190996,0.018160102856711713,-0.4421829995986217,52.1548279705068,53.515549685955044,54.87627140140329,5.0853321078952085,0.12518068942654206,39.87483004542831,52.77933309872946,52.94287483692169,53.646172745254,36.405370019194635,54.33814499892481
2018-11-16,53.766933220227564,55.39326491880417,53.905080072641375,54.46598818859476,-0.4190444333063752,0.018510853033797237,-0.43755528634017243,52.12269726067516,53.48624968767167,54.84980211466819,5.09870269446394,0.3858681767232508,45.03141534311908,52.87566769917805,52.78525109291077,53.514633187828565,37.83799991943037,42.75289063031108
2018-11-19,53.69344984531403,55.39355989980698,53.915757562875754,54.424223943062444,-0.392340027400806,0.03617220715149316,-0.42851223455229914,52.11067109656637,53.46154962778091,54.81242815899545,5.0536452482947345,0.47758876950775053,46.66967639406667,53.251333252588914,53.14887435436249,53.392618005773556,39.79059955524116,38.01132316462205
2018-11-20,53.5819165356954,55.374419909477226,53.92969256544113,54.33388185539829,-0.46909474655581107,-0.03246600960280954,-0.43662873695300153,51.91894323439234,53.37157476186752,54.824206289342705,5.44346511773922,0.0693766689699799,39.48850344569019,52.436333958307905,52.6165001988411,53.012156884015305,34.194671409800186,37.27442362815723
2018-11-21,53.43508306662241,55.34697988510132,53.934182558536534,54.214631505478124,-0.5898960185979334,-0.12261382531594545,-0.46728219328198795,51.55104328851201,53.2452996635437,54.93955603857538,6.363965967841922,-0.07615298365724113,35.668845497294384,51.337499872843416,51.27749981880188,52.517969853013426,22.774469737778272,32.25324690093987
2018-11-23,53.36213303407033,55.31813490343094,53.94156005072594,54.10756751282866,-0.6625419343918821,-0.1562077928879153,-0.5063341415039668,51.355274319326476,53.19302467823029,55.0307750371341,6.909741907028374,0.03515857661632425,37.18316612016461,51.60216733614604,51.63650035858154,52.172097513073105,12.626931789731787,23.198690979103407
2018-11-26,53.308683091799416,55.28829989719391,53.95556755542755,53.98958448156206,-0.7426600098123686,-0.18906069464672137,-0.5535993151656472,51.031619611666514,53.05717460393906,55.08272959621161,7.635366969285114,0.01663262763068502,35.37780897073936,51.164000415802,51.130125153064725,51.6934679860335,12.10257474844915,15.834658758653065
2018-11-27,53.241716356277465,55.25849989509583,53.96705754828453,53.902228167095984,-0.7440784707276933,-0.15238332444963687,-0.5916951462780564,50.89871620953763,53.00104962348938,55.10338303744113,7.933176527206059,0.2053152576585524,40.70961457474473,51.60149943033855,51.58837416172028,51.44221382277349,15.862851357948907,13.530785965376609
2018-11-28,53.194716407457996,55.22570492601395,53.97686505627632,53.82667024321652,-0.7196787237049307,-0.10238686194149937,-0.6172918617634313,50.82946049623721,52.97157462835312,55.113688760469024,8.087787260034883,0.2675022293980969,42.35891709716169,51.761000315348305,51.695625400543214,51.31846255323384,19.799523105525953,15.921649737308
2018-11-29,53.145333091417946,55.204724928855896,53.99245504760742,53.80409490492951,-0.5906115169514763,0.021344275849564,-0.6119557928010403,50.83579673348264,52.98109952926636,55.12640232505008,8.098370229552037,0.5629047769297814,51.10889763103607,52.91499892870585,52.76549894809723,51.659305317218546,37.05347189805462,24.238615453843153
2018-11-30,53.094983057975774,55.180699954032896,54.00335506010056,53.7716598348531,-0.5046173005544929,0.08587079379723783,-0.5904880943517308,50.82300031347661,52.952949509620666,55.08289870576472,8.044685766775192,0.505645934749016,49.374954899755224,52.98266671498617,53.026999950408936,51.97358135820746,48.09816233751934,34.98371911369997
2018-12-03,53.08521642525991,55.163709976673125,54.01119006943703,53.759751653980835,-0.3923241505800945,0.15853115501730897,-0.5508553055974035,50.836300424689675,52.92649955272675,55.01669868076383,7.8984975227948615,0.6295335125300376,52.485812082646376,53.242833582560216,53.17349961996079,52.37852996773778,64.46180575956127,49.87114666504507
2018-12-04,53.09743307749431,55.149134969711305,54.022947573184965,53.77942808685875,-0.23657515343343505,0.2514241217311748,-0.48799927516460984,50.817900003927754,52.98767465114594,55.15744929836412,8.189733410659336,0.7935387881996794,57.076321483675436,54.17883361180625,54.24762499332428,52.850790392383146,75.96397684828328,62.84131498178795
2018-12-06,53.05826642672221,55.120624951839446,54.02705757117271,53.73886222081454,-0.23282810637003593,0.20413693503565916,-0.4369650414056951,50.79261492497851,52.95984965085984,55.127084376741166,8.18444440521988,0.4504319616230897,47.60935295278459,53.218499755859376,53.43037433624268,52.94391971713897,74.71597340269147,71.71391867017867
2018-12-07,53.038533104260765,55.09759494256974,54.03679507756234,53.71876959353033,-0.18882868017825416,0.19850908898195274,-0.3873377691602069,50.791148262602555,52.93722469568253,55.08330112876251,8.108005077398802,0.5673963715657258,50.42119241707867,52.686333942413334,52.496000206470484,53.0971890487252,70.76923194404056,73.8163940650051
2018-12-10,53.017649774551394,55.059479920864106,54.03932507729531,53.64758253134891,-0.25774282022700845,0.1036759591465588,-0.36141877937356726,50.79427626165967,52.78844969272613,54.7826231237926,7.555340013484984,0.2781160427082768,43.51110158118887,52.26866761048635,52.46737585663796,53.005056027737325,49.55463339239594,65.01327957970932
2018-12-11,52.964483036994935,55.02625991535187,54.038477575302124,53.59163810167488,-0.28347049932472146,0.06235862403907666,-0.3458291233637981,50.88987938881434,52.65704971313477,54.42422003745519,6.711998997086319,0.3766247564050746,45.4434522852658,51.951999417940776,51.88049952983856,53.04106915935053,44.84029017079672,55.05471850241107
2018-12-12,52.94383311669033,54.99278492951394,54.034785077691076,53.539613096218304,-0.29688703748480805,0.03915366870319209,-0.33604070618800014,50.94183186045446,52.558249806165705,54.17466775187695,6.150958038643148,0.40929037121503026,45.72056754690048,52.40383387406667,52.51500087380409,52.974952917832624,36.18981467312447,43.528246078772376
2018-12-13,52.93078313112259,54.95890993094444,54.033912576079366,53.486040090243584,-0.3113143091851569,0.019781117602274634,-0.33109542678743153,50.90594321264131,52.515274988412855,54.1246067641844,6.129004470134193,0.39381507601622673,45.20634321655251,52.50200178623199,52.60000092387199,52.79349484333632,38.06365378364,39.69791954252039
2018-12-14,52.90549981117249,54.924344958305355,54.03536758613587,53.43960720435677,-0.3088192690295557,0.017820926206300713,-0.3266401952358564,50.88450280302977,52.480000064373016,54.07549732571626,6.080401140953425,0.4442184676351432,46.12281162091818,52.3753334681193,52.35837550163269,52.64116546169747,38.267838873921654,37.50710244356204
2018-12-17,52.83724975506464,54.87948495078087,54.03497258031368,53.36325003272159,-0.36792082945763127,-0.033024507377419854,-0.3348963220802114,50.777417001042224,52.42985002398491,54.0822830469276,6.303405492049872,0.21637255994313873,41.42253643931192,51.66783329645793,51.7143749833107,52.24168065217826,28.33528997869551,34.88892754541905
2018-12-18,52.70946641683579,54.81575496745109,54.026422580122954,53.2377696476589,-0.5160496641952719,-0.14492267369204836,-0.3711269905032235,50.393522627681165,52.279275022745125,54.165027417809085,7.214148988269354,-0.060989559037605647,35.098585628457585,50.53816582361858,50.71712442040444,51.601768401481294,18.583970604381452,28.39569981899953
2018-12-19,52.62553311427435,54.76080496907234,54.01649507057667,53.1311904319523,-0.5977854099433699,-0.18132673555211715,-0.4164586743912528,50.17552679563898,52.135225008726124,54.09492322181327,7.517751051267697,0.08788925998939087,37.840042025311746,50.53349985281627,50.54224959015846,51.10544857737786,10.212947782891364,19.04406945532277
2018-12-20,52.50994983434678,54.70794997429848,54.00344757902622,53.00188885072383,-0.7097346277876824,-0.2346207627171436,-0.47511386507053877,49.81925966268126,52.020899978876116,54.22254029507097,8.464445317512247,0.003347605836550848,34.79435267858404,50.15449938774109,50.25899959802628,50.62768142296716,9.741965798345449,12.846294728539418
2018-12-21,52.36143318891525,54.65493495774269,53.98658757650852,52.85371673758438,-0.8380568513058364,-0.29035438898823807,-0.5477024623175983,49.41472394926246,51.9174250805378,54.420126211813134,9.641083421964703,-0.03820351963026585,32.30252983468365,49.34966650009155,49.438499736785886,50.0628704203092,10.891893884757119,10.282269155331306
2018-12-24,52.12969987630844,54.58614496684074,53.96238008487225,52.6605121670449,-1.032468184108673,-0.3878125774328596,-0.6446556066758133,48.6925567987608,51.73955010533333,54.78654341190586,11.778197917721926,-0.12562492478764836,27.756390440311375,48.51683311462403,48.66774978637695,49.346416693729346,6.892928267126511,9.175595983409687
2018-12-26,51.8491665371259,54.49927997136117,53.92714507639408,52.41629596406324,-1.292198318932499,-0.5180341698053486,-0.7741641491271505,47.68312453615712,51.50625004410743,55.32937555205774,14.845287725960912,-0.16349522694780405,23.62949201555707,46.95083303451538,47.125624692440034,48.50963298975768,4.298084654296534,7.360968935393383
2018-12-27,51.66114988247554,54.43033996319771,53.901690065503125,52.26665686595889,-1.3080587024137245,-0.42711564262925905,-0.8809430597844654,47.32425480675202,51.3481750690937,55.372095331435375,15.67307993683172,0.15858218757391845,38.02616127494145,47.8213322798411,47.524249255657196,48.19088973909942,12.195037731103065,7.795350217508698
2018-12-28,51.519283312956496,54.359184963464735,53.8795525752306,52.12980760507221,-1.2914983651521723,-0.3284442442941655,-0.9630541208580068,47.024944853766435,51.188250049352646,55.35155524493886,16.266643972287397,0.21041645727046693,39.03401737147923,48.23366715908051,48.186125284433366,48.06559871516386,23.55965440254943,13.350925595983005
2018-12-31,51.37761667648952,54.28579496932029,53.85832507741451,51.99756028279162,-1.2653613535639607,-0.24184578616476315,-1.0235155673991976,46.78482933998897,50.963575137853624,55.14232093571828,16.398950766548,0.23603631835372604,38.958636649796766,48.84133317470551,48.90687504410744,47.89803621171594,35.33012894134275,23.694940358331746
2019-01-02,51.263583334287006,54.213244975566866,53.838395073652265,51.882930462656525,-1.2051758974128504,-0.14532826401092214,-1.0598476334019282,46.61964714493553,50.7684501004219,54.917253055908276,16.34402053747903,0.29585072498620285,40.954877211597875,48.94983307520548,48.95724996328354,47.91387784528208,37.700889777332826,32.19689104040833
2019-01-03,51.11484998703002,54.13800499677658,53.81630256962776,51.758619457089964,-1.1731254624574063,-0.0906222632443825,-1.0825031992130238,46.48422928431324,50.53070003032685,54.57717077634046,16.015890314541668,0.2753968428650657,39.3735267028957,48.59949970245361,48.52049955129623,47.92799538235091,37.4572701156177,36.82942961143109
2019-01-04,50.9141666396459,54.04891497898102,53.79185756063462,51.58692847861572,-1.2409420930824027,-0.12675111509550296,-1.1141909779868997,46.300595200705004,50.1866499710083,54.0727047413116,15.486408327904664,0.13894609946624797,34.14067673222971,47.55700014432271,47.63262497186661,47.713359124686676,31.177574731318042,35.445244874756185
2019-01-07,50.80024996439616,53.977564984321596,53.773980069637304,51.47383326181253,-1.1744343398450567,-0.04819468948652572,-1.126239650358531,46.23364911881591,49.98455006837845,53.73545101794098,15.008241324294543,0.3291677605624817,42.33246483570262,48.529666105906166,48.39562464952469,47.93100445453939,31.509660820213657,33.381501889049794
2019-01-08,50.72698336442311,53.910704976558684,53.758990066766735,51.380545680299996,-1.0776726446123277,0.03885360459696274,-1.1165262492092904,46.32040701950231,49.77797505378724,53.23554308807216,13.891959367768072,0.40123475318893,44.53466735433048,49.06800020535787,49.01062524318695,48.23630220014968,37.48117621307268,33.389470588201455
2019-01-09,50.667616693178815,53.846979983329774,53.7531225605011,51.3147791656054,-0.9410397494752587,0.1403891997872253,-1.081428949262484,46.35076008080974,49.667975056171414,52.98519003153309,13.357560768725147,0.5053545669605692,47.863033722281635,49.56333327293396,49.55175015926361,48.59260323886033,54.826360142868246,41.272399058718186
2019-01-10,50.63431669076284,53.78867498445511,53.754685065031055,51.26714077256406,-0.7916374087072526,0.2318332324441852,-1.0234706411514378,46.44861958984558,49.56192508459092,52.67523057933626,12.563295269227886,0.5864153966529139,49.96977015864464,50.06016637484233,50.042624628543855,49.08982964023133,66.68820387362332,52.998580076521414
2019-01-11,50.59056673049927,53.73159497642518,53.751867558479304,51.23507641500351,-0.6376824808606614,0.30863052823262116,-0.9463130090932825,46.580484879307186,49.47115004420281,52.36181520909843,11.686266287776993,0.6692256893756182,51.81792096761887,50.19366644223532,50.09724987745285,49.601710913993465,81.6588401919002,67.72446806946392
2019-01-14,50.53933336575825,53.67215498018265,53.75408005452155,51.20383813072649,-0.5106729384276179,0.3485120565325317,-0.8591849949601496,46.72875402586298,49.384399980306625,52.04004593475027,10.754999374307083,0.6984639902523339,51.75312438593553,50.346833848953246,50.318500590324405,50.02910988210323,91.23713149659723,79.86139185404024
2019-01-15,50.43488341172536,53.61057498502731,53.754182554483414,51.161236654851365,-0.43095121431936434,0.34258702451262824,-0.7735382388319926,46.94928960693815,49.27517493009567,51.601060253253195,9.440393977117862,0.6810763319731236,49.79615215675715,50.106166330973316,50.10074968338013,50.2112913628987,95.67333760696356,89.523103098487
2019-01-16,50.36075009981791,53.55544998645782,53.75460256385802,51.14522742371043,-0.31288483140552614,0.3685227259411732,-0.6814075573466993,47.034166769632364,49.23820002675056,51.44223328386876,8.952533829103302,0.8436430074534138,53.541637982223456,50.6093334197998,50.51800013780594,50.32159705528846,95.06808053047094,93.99284987801057
2019-01-17,50.27728338082632,53.50216500377655,53.76069256258012,51.13812045230463,-0.19998525987883653,0.38513783797429024,-0.5851230978531268,46.98131503363049,49.27822499871254,51.57513496379459,9.322210632148625,0.8669657670038023,54.74875517510065,50.94349967638652,50.90475006103516,50.61387814631833,93.92160067031864,94.8876729359177
2019-01-18,50.17745008150736,53.451390025138856,53.76536007833481,51.14315501153971,-0.08512092686579109,0.40000173678986856,-0.48512266365565965,46.9171192113478,49.31555010199547,51.71398099264314,9.72687473094057,0.9067141601642665,56.49404718412731,51.137833325068165,51.04887480735779,50.937558785008896,95.49471922881106,94.82813347653354
2019-01-22,50.146766756375634,53.401120014190674,53.77043757152557,51.1698743737844,0.05035511955442473,0.4283822265680675,-0.3780271070136428,46.78485518205083,49.41507503390312,52.04529488575541,10.64541478505385,0.9580270567837476,59.59013458751783,51.67416594823201,51.656999790668486,51.326453026834386,96.09127539928191,95.16919843280387
2019-01-23,50.080616769790645,53.34194503450394,53.77230506730079,51.172702854322964,0.10945638705305072,0.38998679525335483,-0.2805304082003041,46.770548511526854,49.51600006699562,52.26145162246439,11.089149170991789,0.8143381927617678,55.17584480478957,51.23416730562845,51.303375363349915,51.5428926929013,93.37619119415763,94.98739527408354
