,SMA_30,SMA_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2022-01-10,73.60292025883993,72.54187610816956,-0.5682039866885304,-0.3059891482720445,-0.26221483841648596,71.31457932174654,73.3376301383972,75.36068095504787,5.517088056521376,-0.0991278601705795,32.68996328387294,70.9804993947347,71.05262451171875,72.03235097696489,6.282315951166361,12.981617290164793
2022-01-11,73.5076535542806,72.54491610336304,-0.6682948837498941,-0.3248640362667265,-0.3434308474831676,70.96486472361217,73.1364301109314,75.30799549825063,5.938395910288377,-0.029210187238004493,32.32137019236519,70.50066674550374,70.43350009918213,71.50225546910212,13.987643541950339,10.631973298000132
2022-01-12,73.39475350697836,72.54775610351562,-0.6968187223775146,-0.28271029991547764,-0.414108422462037,70.75326363504509,72.99293012619019,75.23259661733529,6.136666899857741,0.1372382082250897,37.637396999035005,71.08333339691163,70.99350004196168,71.23491107018437,22.887602478650305,14.385853990589021
2022-01-13,73.30098686854045,72.54748610115051,-0.6885700962825183,-0.21956933905638504,-0.46900075722613327,70.6045488668864,72.88688025474548,75.16921164260455,6.26266724513971,0.22946977335022978,40.34159515903583,71.71399968465168,71.72799944877625,71.14522846221924,33.80222631053148,23.559157443710728
2022-01-14,73.1941201464335,72.53336609840393,-0.7517193943497773,-0.22617490969891518,-0.5255444846508621,70.3725683886094,72.68493012428284,74.99729185995629,6.362699205239867,0.06669168572379292,34.78741173033377,71.07856667836506,71.27580018043518,70.82446427481517,32.669700373313695,29.786509720831845
2022-01-18,73.08142012914023,72.52221607017518,-0.7773922561097919,-0.20147821716714376,-0.5759140389426481,70.14678936171214,72.55023008346558,74.95367080521902,6.625590901609539,0.15086908533253854,36.63545359029706,70.73366661071776,70.64275002479553,70.69870976290865,29.377322847110857,31.94974984365203
2022-01-19,72.95842011769612,72.50115607070923,-0.8809433987973847,-0.24402348788378925,-0.6369199109135955,69.69732129598246,72.3737799835205,75.05023867105855,7.396210860196811,0.0033025869627671795,30.9194090825938,69.88666712443035,69.9495008468628,70.33576880402616,16.616542309096257,26.22118850984029
2022-01-20,72.821253490448,72.4784560585022,-0.9901649387490892,-0.282596022268395,-0.7075689164806942,69.20153397265976,72.19812998771667,75.19472600277358,8.30103498682509,0.005917860469815554,28.912368434771405,69.58899981180826,69.65699977874755,69.93968449058114,10.215179778798918,18.736348311668696
2022-01-21,72.63452023188273,72.44840608215331,-1.0824020356354396,-0.2998664953237963,-0.7825355403116433,68.74377810305732,71.96783012390138,75.19188214474543,8.959703287686896,0.04159738551832459,27.991313367603254,69.35866724650064,69.44000048637389,69.57651027679442,2.355919796306632,9.729213961400621
2022-01-24,72.4126201883952,72.40583607292174,-1.214925340531579,-0.34591184017594845,-0.8690135003556305,68.19182501120689,71.66548017501832,75.13913533882975,9.694081879667086,-0.012929569017929405,24.580619583577228,68.43399950663247,68.5099998474121,69.08116595132014,1.6712936188558463,4.747464397987151
2022-01-25,72.21791018803916,72.36964308929443,-1.2884995750051615,-0.3355888597196248,-0.9529107152855367,67.749271475466,71.40504019737243,75.06080891927886,10.239525702391388,0.07637649942508243,26.75325935394387,67.60423469543457,67.52817583084106,68.77629224798184,10.904818816382052,4.977344077181529
2022-01-26,71.9713767814636,72.32461310386658,-1.39860374518382,-0.35655442391862646,-1.0420493212651936,67.27494411919561,71.06484026908875,74.85473641898189,10.666023129138416,0.025205874486349165,23.739669352652257,67.55400015513102,67.57150001525879,68.3657136422461,16.80080224612361,9.792304893787188
2022-01-27,71.7468434079488,72.27877308273315,-1.4660575291570126,-0.33920656631345514,-1.1268509628435575,66.8726344436885,70.75141014099121,74.63018583829393,10.964518416165022,0.08112911939032448,24.13328085187764,67.8206652323405,67.95574913024903,67.94821387741592,24.02103297612759,17.24221801287777
2022-01-28,71.52797685623167,72.22754309654236,-1.5257311619762675,-0.3191041593061681,-1.2066270026700994,66.4882839302666,70.43321016311646,74.37813639596631,11.201892470082756,0.09109396527869046,23.08190302870581,67.52900040944417,67.65787487030029,67.52833045246832,20.31254401803285,20.378126413428035
2022-01-31,71.32766010920206,72.1956180973053,-1.4351596507873836,-0.18282611849382735,-1.2523335322935563,66.4318774811456,70.1994851207733,73.967092760401,10.734003627365052,0.3023963650264476,37.92516654045987,68.19216543833416,68.05312352180482,67.50626806531635,28.17336992404377,24.168982306068088
2022-02-01,71.19036014556883,72.17226811027527,-1.2890916822831429,-0.0294065199916691,-1.2596851622914738,66.4840462445114,70.01618522644043,73.54832420836945,10.089492795146374,0.4194278376915785,43.6606326948026,69.12233339945476,68.99324970245362,67.69751191736583,39.08809540514515,29.19133644907394
2022-02-02,71.06496011098226,72.14942811203004,-1.1571684673123173,0.08201335598332515,-1.2391818232956424,66.62943857285167,69.82448516845702,73.01953176406236,9.1516509943383,0.44640384329508326,43.92578230123291,69.35000025431316,69.3955005645752,67.9886258232201,51.85464841755038,39.70537124891312
2022-02-03,70.96339342753093,72.13348810195923,-1.02299312616816,0.1729509577019861,-1.195944083870146,66.81663757734154,69.65948514938354,72.50233272142555,8.162126280277747,0.5076534370755267,45.664677908561565,69.59199930826821,69.58049969673156,68.40705845717548,57.50890867560485,49.48388416610015
2022-02-04,70.7910934829712,72.10580812454224,-1.0062460583638995,0.15175842040499732,-1.1580044787688968,66.76416554187958,69.49958515167236,72.23500476146515,7.871758094161698,0.3079666030660488,38.38992760586669,68.66933403015138,68.75100045204164,68.47927794236404,54.67980199257181,54.681119695242366
2022-02-07,70.612560227712,72.08035813331604,-0.9542164059061236,0.16303045829021867,-1.1172468641963422,66.75558276705546,69.37288515090943,71.9901875347634,7.54560626435084,0.3892209490648585,41.15917346782702,68.66133359273275,68.56250023841858,68.70507525056276,56.773620024183195,56.32077689745331
2022-02-08,70.45437682469687,72.0507730960846,-0.9043333197927694,0.17033083552285833,-1.0746641553156278,66.73551816319906,69.26576018333435,71.79600220346964,7.30589547689416,0.4022303783405117,41.03213834137148,68.83766511281331,68.84924902915955,68.84896223634152,57.44330041705174,56.29890747793561
2022-02-09,70.28371022542318,72.02654308128358,-0.8247116049555814,0.1999620402880371,-1.0246736452436185,66.75609251342568,69.18136013031005,71.60662774719442,7.011332567952216,0.4935347072439092,44.22555247776515,68.93333276112874,68.83349943161011,69.04977277231744,66.70435512014375,60.30709185379291
2022-02-10,70.15885685602824,72.01667308044433,-0.6831309877540264,0.27323412599167374,-0.9563651137457001,66.86699990990179,69.11421012878418,71.36142034766657,6.502889101083672,0.7026488444702209,50.84415825984623,69.8329996109009,69.78025016784669,69.42796134403768,78.6775623216525,67.60840595294934
2022-02-11,70.00069013595581,72.00306806945801,-0.6600677104205772,0.23703792266009838,-0.8971056330806756,67.04972846790679,68.97291007041932,70.89609167293185,5.576628854862051,0.46180541710827705,43.26733198254746,69.10866661071776,69.12337498664854,69.40760253528966,80.62679228332156,75.3362365750393
2022-02-14,69.81745679855347,71.98140805625916,-0.7093022561236069,0.150242701565655,-0.8595449576892619,67.02425168846653,68.83326011657715,70.64226854468777,5.256204413525813,0.23873526905351575,38.44107633806575,68.2020003636678,68.3696246623993,69.17794503222453,65.01092639308764,74.77176033268726
2022-02-15,69.63739013671875,71.95191805839539,-0.7539128364309704,0.08450569700663324,-0.8384185334376036,67.06487013408145,68.6752101135254,70.28555009296934,4.689727127975099,0.20061880768262091,37.589019936622414,67.68599898020426,67.68099908828735,68.82548213162265,39.12404344867834,61.58725404169587
