,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2022-06-06,62.21478050867716,66.01098829841614,69.27795220088959,63.55925876513337,-0.49593286838924655,0.3174354291757445,-0.8133682975649911,59.89123887493699,61.38477047920227,62.878302083467545,4.866130776757734,0.6303055228098343,46.540343128299696,61.861166763305654,61.890874814987185,62.0578245393523,80.92788866727231,84.94489533202245
2022-06-07,62.14214716593424,65.91508830070495,69.2314222021103,63.48940546047952,-0.4593770591311497,0.28319299074707316,-0.7425700498782228,59.95000869645111,61.34137036323547,62.73273203001983,4.536454463098417,0.6569071304923897,46.566988363035925,61.94766699473063,62.02249999046325,62.12633206629493,79.13263327164226,82.29221150020734
2022-06-08,62.063947175343834,65.82042828369141,69.18395719242096,63.438291493327206,-0.3929544089080679,0.27969251277612395,-0.6726469216841918,59.95532027675139,61.39170031547546,62.828080354199535,4.679394873713884,0.7764933239137083,49.34174831255265,61.92833232879639,61.79424867630005,62.344314226423066,74.63439342911487,78.23163845600983
2022-06-09,62.00828048070272,65.73024829864502,69.13180719852447,63.36867223822737,-0.3781564608391861,0.23559236867600464,-0.6137488295151907,59.95492250111996,61.3856503200531,62.816378138986245,4.661440618364716,0.596926251295987,46.041187685540926,61.79033241271972,61.82999925613403,62.29263731023774,73.51486875560198,75.7606318187864
2022-06-10,61.91098055521647,65.62876831817627,69.07549219417572,63.26495964541535,-0.43715908393601666,0.14127179646333932,-0.578430880399356,59.94194306188297,61.380850315093994,62.81975756830502,4.688456565278927,0.2717541585438576,40.768337149286864,61.03990046183268,61.116675806045535,61.98012553288387,62.88452256234742,70.3445949156881
2022-06-13,61.73261380513509,65.52621830558776,69.0136871881485,63.11574548333115,-0.579236457368971,-0.0006444615756919791,-0.578591995793279,59.69704240522783,61.326750192642216,62.9564579800566,5.314834985695718,-0.0727258882820493,34.963601357797984,59.716665967305495,59.83299927711487,61.368971280946894,36.280238704355924,57.55987667410179
2022-06-14,61.53739380200704,65.40832230281829,68.94338918066025,62.89345744751094,-0.844498777170827,-0.2127254251020383,-0.6317733520687887,58.78102323883746,61.12697021007538,63.47291718131329,7.67565270510083,-0.2842397303247572,28.102445170966675,57.68946669896443,57.7718498468399,60.37524527581181,15.004947102543598,38.056569456415666
2022-06-15,61.33336038589478,65.29276226806641,68.87058417510985,62.68022377888512,-1.042015556837498,-0.32819376381496745,-0.7138217930225306,58.1022939494109,60.9414201259613,63.7805463025117,9.317558306590632,-0.11381936054770057,28.167300397834104,57.53166681925455,57.56100037097931,59.43156714491792,3.8631627609639607,18.382782855954506
2022-06-16,61.15639364560445,65.19491226673127,68.80037416982651,62.509116930666984,-1.1162065686079359,-0.3219078204683242,-0.7942987481396117,57.73940948061608,60.76662008762359,63.793830694631104,9.963399651461168,0.09539965065023805,34.53542011646061,58.20933329264323,58.174750161170955,58.80686484934212,9.71634711473397,9.528152326080525
2022-06-17,60.89144359588623,65.08155024147034,68.7255966653824,62.29195542690543,-1.2689465052761477,-0.37971820570922876,-0.889228299566919,57.13813020611695,60.588745031356815,64.03935985659669,11.390283206737672,-0.024145207420833415,30.051835923532277,56.981166426340735,57.064124488830565,58.002248392209935,11.268595070721036,8.282701648806336
2022-06-21,60.6995435365041,64.97977025127412,68.65219167757034,62.09572189616066,-1.3489056105011983,-0.3677418487474233,-0.981163761753775,56.69615042617416,60.43524498462676,64.17433954307937,12.373887321557943,0.07914348747903704,32.27904334416397,57.20366722742716,57.16950068473817,57.487684165200065,13.838849480505493,11.60793055532018
2022-06-22,60.536110162734985,64.88218027973174,68.58047668123245,61.9250269434768,-1.3598831763708503,-0.3029755316936602,-1.0569076446771901,56.38557793768325,60.304895005226136,64.22421207276902,12.998338085832765,0.17317081543110854,35.4605280332077,57.72400035858155,57.6510003566742,57.17201866841578,13.689710749451626,12.932385100226066
2022-06-23,60.42276349385579,64.78790026283265,68.5077216796875,61.76243765890595,-1.3501148275136643,-0.23456574626917925,-1.115549081244485,56.09123926351087,60.15089498519897,64.21055070688706,13.498238796569977,0.20786995734548291,35.717844603647805,57.83103249867758,57.78402457237244,56.94226284865496,18.04989987817751,15.19282003604489
2022-06-24,60.31359686851501,64.68588528728485,68.44075169229507,61.634851932537295,-1.2688419049092232,-0.12263425893179036,-1.1462076459774329,55.93234103899854,60.049045081138615,64.16574912327869,13.711139074992985,0.31295188713239486,40.86642396083627,58.38933382034302,58.36625027656556,57.05463267148193,25.046953930635187,18.928854852754785
2022-06-27,60.26689683596293,64.58560527896881,68.37893669462204,61.547955787894296,-1.1181143198674803,0.022474660887962017,-1.1405889807554423,55.86868760351288,59.97109513759612,64.07350267167936,13.681282706846636,0.43271086686675564,46.60732844441176,59.199666531880695,59.08462519645691,57.380393524798706,34.689689606481146,25.928847805097963
