,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2020-10-19,81.6484648631811,92.50140646821572,88.09532179845601,93.41192553520202,98.72852927194802,11.383137016573878,0.7740542795604909
2020-10-20,81.74288988196848,92.59299842333274,88.53503197348951,93.65145052671433,98.76786907993915,10.926512135047703,0.6158574874839325
2020-10-21,81.83819113004206,92.69538076480198,88.80665683967628,93.84663788557052,98.88661893146475,10.740887813241873,0.6346344592241429
2020-10-22,81.93280988061427,92.7944343802661,89.70355726199344,94.17427514076232,98.6449930195312,9.494562866741468,0.6170922485789855
2020-10-23,82.02305711996554,92.87597615132375,90.6065704211759,94.45758767604828,98.30860493092065,8.153960628509427,0.5540327189733457
2020-10-26,82.10912962925433,92.9494477398007,91.11692481609683,94.64138769865035,98.16585058120387,7.448037202869084,0.5153376503652219
2020-10-27,82.18668214595317,92.94948909324299,91.17269721975737,94.65913771629333,98.14557821282929,7.366305209720613,0.2549598988693095
2020-10-28,82.26339464247226,92.97315611178047,91.36336646254425,94.72148751020431,98.07960855786438,7.090515860613557,0.3260203507151672
2020-10-29,82.32300714385508,92.8535814212397,90.67185264180618,94.56843769550322,98.46502274920026,8.240772817339929,-0.09596237840438128
2020-10-30,82.38887964618205,92.79108811968511,90.2951640650941,94.44131278276441,98.58746150043473,8.78037078372123,0.11635354062334868
2020-11-02,82.44192339527606,92.66286900264441,89.80703860126673,94.3324627327919,98.85788686431707,9.59462734338651,-0.03154819944174108
2020-11-03,82.49346088278293,92.5486584315305,89.20246443958362,94.14301275253294,99.08356106548226,10.495836426939483,0.055462973433478946
2020-11-04,82.55230337107182,92.49222080962846,89.04056126013572,94.08852522134781,99.1364891825599,10.730243564422997,0.20492795003988684
2020-11-05,82.62614336931705,92.56293762349469,89.07114547136615,94.11702513456345,99.16290479776075,10.722565138417774,0.5176851649827733
2020-11-06,82.71285587418079,92.74019500121295,89.0470099307581,94.25625006198882,99.46549019321955,11.053357475615263,0.771320828192788
2020-11-09,82.80276838123798,92.92408938250826,88.98539943908182,94.3489001226425,99.71240080620319,11.369503357408016,0.7871819902104992
2020-11-10,82.89737336838243,93.07310539449983,89.06768778272082,94.28553752183913,99.50338726095744,11.068186863567936,0.7336652345671368
2020-11-11,82.97724835765362,93.15229726576356,89.13294346260822,94.17083747386931,99.2087314851304,10.699477983635882,0.5914728094512665
2020-11-12,83.06633211410045,93.31156998109854,89.11440356426948,94.18522516965865,99.25604677504782,10.76776446890677,0.798622843872883
2020-11-13,83.14898462474345,93.43917507135203,89.11531224017635,94.1842001247406,99.25308800930485,10.763775405749263,0.7348936997672783
2020-11-16,83.24479210603236,93.58816810946901,89.0690515547951,94.22982492446899,99.39059829414288,10.95358794057098,0.7914943559182188
2020-11-17,83.34141337931156,93.76908318041212,88.95732439484567,94.3980499792099,99.83877556357413,11.527199101173146,0.8495354048216169
2020-11-18,83.42795087850094,93.93233487903758,88.88689733293744,94.53446264743805,100.18202796193866,11.94816187946812,0.8007967733635398
2020-11-19,83.50674463713169,94.05016487211273,88.88216187798415,94.62025023460387,100.3583385912236,12.128668741400627,0.7018746770583466
2020-11-20,83.58579964053632,94.19241334066359,88.86946575435717,94.76043779850005,100.65140984264293,12.433399804820512,0.7475875797577557
2020-11-23,83.66452463448046,94.30192655570616,88.90201266414036,94.87221273183822,100.84241279953608,12.585771736078245,0.676944454830116
2020-11-24,83.73894213640689,94.41198830443234,89.10248754257178,95.08011267662047,101.05773781066917,12.573870530379693,0.6696650781971638
2020-11-25,83.82004589927196,94.56555740818536,89.22400143919798,95.31886279582976,101.41372415246154,12.788363557561105,0.7468585812071262
2020-11-27,83.89667465531825,94.71119248104887,90.04618527465716,95.73662530899047,101.42706534332378,11.88769713987177,0.7234121124090066
2020-11-30,83.97564842951297,94.85737131499134,90.68095011570172,96.0955628347397,101.51017555377767,11.269225257257203,0.7163765012780695
2020-12-01,84.05861294233799,95.04518428532151,91.89319058346143,96.60181790590285,101.31044522834426,9.748527355930214,0.823319721864192
2020-12-02,84.14826042687892,95.27152992886374,93.26773582321863,97.1551428437233,101.04254986422796,8.002472965857645,0.9709894452278757
2020-12-03,84.23291293346881,95.48205824024954,94.57838855435187,97.63166798353194,100.684947412712,6.254690700757215,0.9926397919756667
2020-12-04,84.32219043028354,95.68621283073178,95.02621112169122,97.95129302024841,100.87637491880561,5.972523298804283,0.967800111622149
2020-12-07,84.42307417595384,95.91185157541524,94.90575525174535,98.1691430234909,101.43253079523646,6.648500070871882,1.0011445199660518
2020-12-08,84.53987167346477,96.1344456653892,94.81265042082428,98.37706798076628,101.94148554070829,7.246439913494639,0.9504148062042596
2020-12-09,84.66868791949747,96.3505653681199,94.87442859817315,98.62314300060271,102.37185740303227,7.602098834766697,0.903118877562458
2020-12-10,84.78717042028904,96.4864058689163,95.45033385456043,98.85924300193787,102.26815214931531,6.896490492670717,0.6401115569807381
