,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2020-10-19,81.6484648631811,92.50140646821572,88.09532179845614,93.41192553520202,98.72852927194789,11.383137016573604,0.7740542795604974
2020-10-20,81.7428898819685,92.59299842333274,88.53503197348964,93.65145052671433,98.76786907993902,10.92651213504743,0.6158574874839354
2020-10-21,81.83819113004206,92.69538076480198,88.8066568396764,93.84663788557052,98.88661893146462,10.7408878132416,0.6346344592241477
2020-10-22,81.93280988061427,92.7944343802661,89.70355726199358,94.17427514076232,98.64499301953106,9.494562866741166,0.6170922485789877
2020-10-23,82.02305711996554,92.87597615132375,90.60657042117606,94.45758767604826,98.30860493092047,8.153960628509067,0.554032718973348
2020-10-26,82.10912962925433,92.9494477398007,91.11692481609701,94.64138769865035,98.16585058120369,7.448037202868694,0.5153376503652227
2020-10-27,82.18668214595317,92.94948909324299,91.17269721975754,94.65913771629332,98.1455782128291,7.366305209720224,0.25495989886930054
2020-10-28,82.26339464247226,92.97315611178047,91.36336646254443,94.72148751020431,98.07960855786419,7.090515860613167,0.32602035071515767
2020-10-29,82.32300714385508,92.8535814212397,90.67185264180637,94.56843769550323,98.4650227492001,8.240772817339566,-0.09596237840440917
2020-10-30,82.38887964618205,92.79108811968511,90.29516406509427,94.44131278276443,98.58746150043459,8.780370783720896,0.1163535406233325
2020-11-02,82.44192339527606,92.66286900264441,89.80703860126688,94.3324627327919,98.85788686431691,9.594627343386179,-0.03154819944175944
2020-11-03,82.49346088278293,92.5486584315305,89.20246443958378,94.14301275253295,99.08356106548213,10.49583642693918,0.05546297343346472
2020-11-04,82.55230337107182,92.49222080962846,89.04056126013583,94.0885252213478,99.13648918255976,10.730243564422727,0.20492795003988076
2020-11-05,82.62614336931705,92.56293762349469,89.07114547136626,94.11702513456343,99.1629047977606,10.722565138417504,0.5176851649827751
2020-11-06,82.71285587418079,92.74019500121295,89.04700993075822,94.25625006198882,99.46549019321942,11.053357475614993,0.7713208281927934
2020-11-09,82.80276838123797,92.92408938250826,88.98539943908196,94.34890012264252,99.71240080620308,11.369503357407744,0.7871819902105034
2020-11-10,82.89737336838245,93.07310539449983,89.06768778272097,94.28553752183913,99.5033872609573,11.068186863567632,0.7336652345671445
2020-11-11,82.97724835765361,93.15229726576356,89.13294346260835,94.17083747386931,99.20873148513027,10.69947798363561,0.5914728094512702
2020-11-12,83.06633211410046,93.31156998109854,89.11440356426961,94.18522516965865,99.2560467750477,10.767764468906499,0.7986228438728918
2020-11-13,83.14898462474346,93.43917507135203,89.11531224017648,94.1842001247406,99.25308800930472,10.763775405748992,0.7348936997672841
2020-11-16,83.24479210603236,93.58816810946901,89.06905155479522,94.22982492446899,99.39059829414275,10.953587940570706,0.791494355918226
2020-11-17,83.34141337931155,93.76908318041212,88.95732439484578,94.3980499792099,99.83877556357402,11.527199101172904,0.8495354048216243
2020-11-18,83.42795087850092,93.93233487903758,88.88689733293756,94.53446264743805,100.18202796193853,11.948161879467849,0.8007967733635467
2020-11-19,83.50674463713169,94.05016487211273,88.88216187798426,94.62025023460387,100.35833859122349,12.128668741400388,0.7018746770583506
2020-11-20,83.5857996405363,94.19241334066359,88.86946575435731,94.76043779850006,100.65140984264282,12.433399804820242,0.7475875797577598
2020-11-23,83.66452463448047,94.30192655570616,88.9020126641405,94.87221273183823,100.84241279953596,12.585771736077973,0.6769444548301186
2020-11-24,83.73894213640689,94.41198830443234,89.1024875425719,95.08011267662047,101.05773781066905,12.573870530379454,0.669665078197167
2020-11-25,83.82004589927196,94.56555740818536,89.2240014391981,95.31886279582977,101.41372415246144,12.788363557560865,0.7468585812071284
2020-11-27,83.89667465531825,94.71119248104887,90.04618527465729,95.73662530899047,101.42706534332365,11.887697139871502,0.7234121124090116
2020-11-30,83.97564842951297,94.85737131499134,90.68095011570185,96.09556283473968,101.51017555377751,11.26922525725691,0.7163765012780753
2020-12-01,84.05861294233799,95.04518428532151,91.89319058346163,96.60181790590286,101.3104452283441,9.74852735592983,0.8233197218642032
2020-12-02,84.14826042687893,95.27152992886374,93.26773582321886,97.1551428437233,101.04254986422774,8.002472965857176,0.9709894452279032
2020-12-03,84.23291293346881,95.48205824024954,94.5783885543522,97.63166798353195,100.68494741271171,6.254690700756574,0.9926397919757172
2020-12-04,84.32219043028356,95.68621283073178,95.02621112169156,97.95129302024841,100.87637491880527,5.972523298803587,0.9678001116222035
2020-12-07,84.42307417595386,95.91185157541524,94.90575525174566,98.16914302349089,101.43253079523612,6.648500070871218,1.001144519966102
2020-12-08,84.53987167346477,96.1344456653892,94.81265042082461,98.3770679807663,101.94148554070799,7.246439913494002,0.9504148062042991
2020-12-09,84.66868791949747,96.3505653681199,94.87442859817345,98.62314300060271,102.37185740303197,7.602098834766092,0.903118877562492
2020-12-10,84.78717042028902,96.4864058689163,95.45033385456077,98.85924300193787,102.26815214931497,6.896490492670027,0.6401115569807521
2020-12-11,84.92499792063236,96.63105654061698,95.64015734088964,99.00730532646179,102.37445331203394,6.8018172486756985,0.6733949140081728
2020-12-14,85.05954042065143,96.75834851757809,95.98120114782331,99.17288043498992,102.36455972215653,6.436596926835913,0.6103058068782596
2020-12-15,85.17836915886403,96.90237405633422,96.22556148767718,99.33250554561614,102.4394496035551,6.255644193958581,0.6767804939127122
2020-12-16,85.31764041578768,97.10448689453725,96.2492034369151,99.52524299621582,102.80128255551655,6.58333395764789,0.886290883928745
2020-12-17,85.44845042026041,97.33778159658372,96.25255393906306,99.78131801128387,103.31008208350468,7.072995511688382,0.9636444543286222
2020-12-18,85.59456040370463,97.60539791809437,96.38089120887547,100.14256791591644,103.90424462295742,7.512642795817709,1.034260409947656
2020-12-21,85.74725039136409,97.85738231884868,96.51623324900905,100.4602428817749,104.40425251454076,7.851881539660027,0.9526811022327656
2020-12-22,85.92613038361073,98.10293599663687,96.90438461580844,100.8169429206848,104.72950122556115,7.761707886648503,0.9219819775781021
2020-12-23,86.08871539175509,98.36574248079909,97.3100280568534,101.20174293041228,105.09345780397116,7.691003654422986,0.962875432735197
2020-12-24,86.26219041430949,98.5836547251266,97.65246179158422,101.48146814346313,105.31047449534205,7.546217889685822,0.8187558785963024
2020-12-28,86.46856791102886,98.8079427067563,98.06246690885202,101.78265546798704,105.50284402712207,7.310063865066104,0.8387385812081388
2020-12-29,86.65173291635512,99.08172938126779,98.37208553524412,102.15019297599792,105.92830041675172,7.397161631680003,0.9816313442472246
2020-12-30,86.87444865334034,99.32599473311707,98.59969385121985,102.4333876657486,106.26708148027734,7.48524265747904,0.8752396939958993
2020-12-31,87.0817811574936,99.57636753176476,98.66768925429136,102.67806281089784,106.68843636750432,7.811548926458391,0.8780742921989749
2021-01-04,87.30010616350174,99.81768655381298,98.82693941125581,102.93256284713743,107.03818628301906,7.977307321063761,0.8406839168940942
2021-01-05,87.5112186768055,100.01040478681487,99.09340323207718,103.1347629070282,107.17612258197923,7.8370465225079275,0.6976115363145058
2021-01-06,87.74035116982459,100.24599664495918,99.21502779565267,103.36366272449493,107.51229765333719,8.027259908349048,0.8199045578277029
2021-01-07,87.96804617130756,100.43717330336573,99.40831520835692,103.54031275272368,107.67231029709043,7.981427589918228,0.6912741554938083
2021-01-08,88.18253866326808,100.7204605673575,99.43773825599868,103.8410877752304,108.24443729446213,8.480938737396531,0.9337505736533377
2021-01-11,88.3997036345005,101.01183450238837,99.87997568724694,104.25788766384123,108.63579964043552,8.398236478202964,0.9445736081052336
2021-01-12,88.59110861647129,101.21956627385089,100.52760043920416,104.56458749771116,108.60157455621815,7.721518642428272,0.7160531049134186
