,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2019-06-04,50.89831654230753,49.51839288973809,49.031653920292854,50.47957133773899,-0.012226066644871025,-0.055672364467000274,0.04344629782212925,50.45065748769032,50.79405006408691,51.1374426404835,1.352097641213213,-0.06939370084097118,41.1050270455218,50.48366638819377,50.537249898910524,50.657118786403075,36.90160179775665,44.77641007710807
2019-06-05,50.892416542371116,49.55668287920952,49.03781391441822,50.49001951324255,-0.0101358677745651,-0.04286573247735548,0.03272986470279038,50.46492130680775,50.775650036334994,51.086378765862236,1.2239281202894863,0.45228921493634566,50.18803691664612,50.662333170572914,50.6272495508194,50.63949016990246,34.07290598623551,39.22325088229827
2019-06-06,50.889849945704135,49.597912879228595,49.04541891777515,50.51248937036053,0.01690509446824251,-0.012659816187638298,0.029564910655880808,50.45239813896007,50.78640002250671,51.12040190605335,1.3153201778374655,0.914070789522412,56.81658870772197,51.0060001373291,51.01900014877319,50.72706847976852,48.88457050975092,39.95302609791437
2019-06-07,50.8915832901001,49.64057287764549,49.053768913865085,50.540195649217026,0.050342716575094926,0.016622244735371293,0.03372047183972363,50.421584027605114,50.80464994907379,51.18771587054247,1.5079955155784364,1.0408331946349634,59.661382015300106,51.16166667938233,51.14850013256073,50.8581825201852,73.89222962641423,52.28323537413356
2019-06-10,50.90958327770233,49.68909288430214,49.064588917851445,50.585913476020146,0.11481564037838154,0.06487613483092633,0.049939505547455215,50.30193248928286,50.85039988517761,51.398867281072356,2.1571802665592004,1.2799919866915082,66.9755226438986,51.63900022506714,51.59125022888183,51.07701775100206,88.17379211091695,70.31686408236071
2019-06-11,50.93218330701192,49.73611288285256,49.07548391497136,50.632387446282586,0.16920531862577093,0.09541265046265257,0.07379266816311836,50.21582777441809,50.89559982299805,51.575371871578014,2.6712409361282203,1.1438922404525533,67.81434427348417,51.78999961217244,51.786999344825745,51.26515609301052,90.8287653257101,84.2982623543471
2019-06-12,50.954383328755696,49.78217289090156,49.085973914742475,50.67570558519527,0.20717781955782044,0.10670812111576167,0.10046969844205877,50.2107279705027,50.95734987735749,51.70397178421227,2.9303796553460097,1.0221184270381147,66.8577329039902,51.78299973805745,51.81525003910065,51.44321763489269,88.86324083485754,89.2885994238282
2019-06-13,50.973549987475074,49.827212893247605,49.09637391674518,50.71771714688065,0.23536510795482712,0.10791632761021466,0.12744878034461246,50.20022649895813,51.01034992694855,51.82047335493897,3.176310020027658,0.9546532391066541,67.00516342570494,51.74500020345052,51.73424983024597,51.59769232949061,86.88309112019407,88.8583657602539
2019-06-14,50.99918331940968,49.871912895917895,49.10664390957355,50.76317919516786,0.26513723057091454,0.11015076018104164,0.1549864703898729,50.160566514360006,51.0542998790741,51.948033243788196,3.501109081236912,0.9602600348222613,68.93944951825392,51.86199916203817,51.85499939918518,51.734826115409135,88.89523465253355,88.21385553586173
2019-06-17,51.02551663716634,49.91741287493706,49.115848907589914,50.8034858404396,0.2785810037792871,0.09887562671153133,0.17970537706775574,50.13984493387355,51.08964988708496,52.03945484029637,3.718189321361997,0.86920673036125,66.1755686961679,51.7816658337911,51.78349926471709,51.83527423041209,89.9202667711731,88.56619751463359
2019-06-18,51.04833338101705,49.96358289885521,49.125313923478124,50.846957047081276,0.2955918200269423,0.09270915436734922,0.20288266565959306,50.130423382396536,51.14029996871948,52.15017655504243,3.9494355212646304,0.8820772020730776,68.11265264112494,51.93399998346965,51.927750039100644,51.943406504536796,91.97796374669745,90.26448839013472
2019-06-19,51.08750007152558,50.01150289607049,49.136238932728766,50.90350779360256,0.33562484694434147,0.10619374502779871,0.22943110191654276,50.120955752166715,51.221650052070615,52.322344351974515,4.297769785959501,0.9848535289937447,73.25230488015211,52.28233385086059,52.2755005121231,52.10901132877055,91.33721790687828,91.07848280824963
2019-06-20,51.13866671244303,50.05851289296151,49.14794393122196,50.96152711047463,0.37066348839039165,0.11298590917907908,0.25767757921131257,50.09814773266616,51.29655006885529,52.494952405044415,4.672448086978607,0.9532911327759533,74.36191262707291,52.34566659927368,52.334749937057495,52.271600337185674,93.48602164941622,92.267067767664
2019-06-21,51.20366667429606,50.11201287412643,49.16145392811299,51.03378094165015,0.42747533035387875,0.13583820091405296,0.2916371294398258,50.04964151441617,51.394900116920475,52.74015871942478,5.234988683483828,1.0237281835279937,78.63652411098167,52.77433325449626,52.77899992465973,52.47094319458847,94.40663161313114,93.07662372314189
2019-06-24,51.268066612879444,50.165212869644165,49.17497893297673,51.10002481327648,0.46065296959413615,0.13521267212344829,0.32544029747068787,50.08841308039256,51.50060014724731,52.91278721410206,5.484157710073713,0.9328036807462748,76.01064708385952,52.75500027338665,52.745500040054324,52.570753981412125,94.42234121081479,94.10499815778739
2019-06-25,51.336399943033854,50.2160728840828,49.19077393972874,51.17127877612588,0.49687311902864195,0.1371462572463632,0.35972686178227875,50.1164916367963,51.60980013847351,53.10310864015072,5.786918366940147,0.9376860929923652,77.91299619854297,52.94966713587443,52.93425045013428,52.69651237445877,93.48462038101884,94.1045310683216
2019-06-26,51.40946660995483,50.264532870531085,49.205963928818704,51.230993291140415,0.5017990273593043,0.11365773246162042,0.38814129489768384,50.191299538673036,51.705300073623654,53.21930060857427,5.856268246368627,0.8265186545674429,70.94829343108164,52.782999706268306,52.841249823570244,52.75364843284691,88.8851311658605,92.26403091923139
2019-06-27,51.48696660041809,50.31574286818504,49.22319392025471,51.30083665737997,0.5253073888310027,0.10973287514665503,0.41557451368434767,50.265291058956116,51.81734993934631,53.3694088197365,5.990498866526061,0.8848594940555254,74.45501840616603,53.0303331375122,53.010499477386475,52.861182238819836,87.93384123604191,90.1011975943071
2019-06-28,51.545299943288164,50.36240288424492,49.238903928875914,51.35758818539627,0.5166795016876833,0.08088399040266847,0.4357955112850148,50.370418503075555,51.91065001010895,53.45088151714235,5.934163824700542,0.7718262182869821,67.20272033667537,52.79133335749308,52.8105003118515,52.91854285041052,80.72580223888288,85.84825821359512
2019-07-01,51.606199986139934,50.40917289376259,49.25495893061161,51.41850628694672,0.5170344570058631,0.06499115657667864,0.4520433004291845,50.53438555019824,52.022649965286256,53.510914380374274,5.7216017103362065,0.7984516059916904,69.19767800496263,52.91333382924398,52.91725029945374,52.99511199364296,80.50326912999168,83.05430420163883
2019-07-02,51.67256663004557,50.45541289186477,49.2710539342165,51.47621189507748,0.5097451733198923,0.04616149831256622,0.4635836750073261,50.81325175658297,52.14699998378753,53.48074821099209,5.115340202194644,0.7785380686318715,68.61856136971429,52.94699904123942,52.98399951457977,53.03558435209507,77.30357025259667,79.51088054049042
2019-07-03,51.755566631952924,50.50579287862777,49.28754393351079,51.54192905501844,0.5191254334715154,0.044433406771351436,0.47469202670016397,51.03019023476036,52.26729996681213,53.5044096988639,4.733780902542473,0.8575671114042352,71.79051423564731,53.05766642888387,53.01524994373322,53.10916670453417,85.74870317959079,81.18518085405972
2019-07-05,51.842133309046424,50.5576928896904,49.305913935780524,51.61801028230996,0.5468835371024525,0.05775320832183084,0.4891303287806217,51.172948724775445,52.3882499408722,53.603551156968955,4.639594632263533,0.9499914900080504,75.1918289169709,53.437333234151204,53.4247501373291,53.238496419676025,91.46348461498415,84.83858601572388
2019-07-08,51.92726668675741,50.60927290248871,49.324923938393596,51.687539297728236,0.5551397748140516,0.05280755682674387,0.5023322179873078,51.331751930441904,52.49684997558594,53.66194802072997,4.4387350695741645,0.8837231568694301,72.59253479736013,53.33526719411214,53.31870014667511,53.29877324387273,95.75465640217845,90.98894806558447
2019-07-09,52.019200051625575,50.65875788974762,49.343358934044836,51.75340050203808,0.5533674146195366,0.04082815730578315,0.5125392573137535,51.41533661064047,52.57989996433258,53.74446331802469,4.429690259898127,0.8379378377318032,71.88672093713792,53.34766654968262,53.35125026702881,53.328179988441924,93.4652962208192,93.56114574599394
2019-07-10,52.11066672007243,50.70931791591644,49.36262393534184,51.82099268214711,0.5544476474665814,0.033526712122262214,0.5209209353443192,51.50021180850788,52.665200033187865,53.83018825786785,4.424129117314092,0.8484159944420225,73.17413807987963,53.409333610534674,53.38700017929077,53.38898256679159,92.82603454319487,94.0153290553975
2019-07-11,52.199433383941646,50.75886791610717,49.380853931546206,51.88475767979115,0.5465822520424553,0.020529053358508853,0.5260531986839464,51.62026305785121,52.75070003986359,53.881137021875965,4.285960114872819,0.8079782833038521,72.20298877947137,53.51833340326945,53.53699977397918,53.42453649290312,86.5826312424229,90.95798733547899
2019-07-12,52.28693333943685,50.80679790639878,49.39900393784046,51.944022103354314,0.5301227001634885,0.0032556011836336607,0.5268670989798548,51.76896223132472,52.83315004348755,53.89733785565038,4.028485188889488,0.7644507063186453,70.4903163167294,53.4313333829244,53.42924993038177,53.46897396108603,79.88862239153082,86.43242939238287
2019-07-15,52.372800054550176,50.8543179101944,49.41765393793583,52.003393811455815,0.5161316387753629,-0.00858836816359354,0.5247200069389565,51.910829602386734,52.91220010757446,53.91357061276219,3.785026905522236,0.7725267768226511,71.37913346387894,53.457000954945876,53.45400061607361,53.504369680593335,72.70675965573336,79.7260044298957
2019-07-16,52.46976675351461,50.90265791654587,49.43725394928455,52.06522156945048,0.5090204108942444,-0.01255967683576964,0.5215800877300141,52.10247796705427,53.0016502571106,53.900822547166925,3.3929973338356434,0.8216020942843889,73.09630938062759,53.53400093714396,53.511000633239746,53.57120089667177,76.46068478201616,76.3520222764268
2019-07-17,52.56466680526734,50.94794792747497,49.4552239471674,52.11168348738721,0.4713232545170456,-0.040205466570374826,0.5115287210874204,52.31656806707434,53.06855020046235,53.82053233385035,2.834002928466861,0.6206479970190907,62.2217628579145,53.34500058492025,53.38850038051606,53.522068975679176,71.41268603150398,73.52671015641785
