,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2019-06-04,49.031653920292854,50.47957133773899,50.45065748769032,50.79405006408691,51.1374426404835,1.352097641213213,-0.06939370084097118
2019-06-05,49.03781391441822,50.49001951324255,50.46492130680775,50.775650036334994,51.086378765862236,1.2239281202894863,0.45228921493634566
2019-06-06,49.04541891777515,50.51248937036053,50.45239813896007,50.78640002250671,51.12040190605335,1.3153201778374655,0.914070789522412
2019-06-07,49.053768913865085,50.540195649217026,50.421584027605114,50.80464994907379,51.18771587054247,1.5079955155784364,1.0408331946349634
2019-06-10,49.064588917851445,50.585913476020146,50.30193248928286,50.85039988517761,51.398867281072356,2.1571802665592004,1.2799919866915082
2019-06-11,49.07548391497136,50.632387446282586,50.21582777441809,50.89559982299805,51.575371871578014,2.6712409361282203,1.1438922404525533
2019-06-12,49.085973914742475,50.67570558519527,50.2107279705027,50.95734987735749,51.70397178421227,2.9303796553460097,1.0221184270381147
2019-06-13,49.09637391674518,50.71771714688065,50.20022649895813,51.01034992694855,51.82047335493897,3.176310020027658,0.9546532391066541
2019-06-14,49.10664390957355,50.76317919516786,50.160566514360006,51.0542998790741,51.948033243788196,3.501109081236912,0.9602600348222613
2019-06-17,49.115848907589914,50.8034858404396,50.13984493387355,51.08964988708496,52.03945484029637,3.718189321361997,0.86920673036125
2019-06-18,49.125313923478124,50.846957047081276,50.130423382396536,51.14029996871948,52.15017655504243,3.9494355212646304,0.8820772020730776
2019-06-19,49.136238932728766,50.90350779360256,50.120955752166715,51.221650052070615,52.322344351974515,4.297769785959501,0.9848535289937447
2019-06-20,49.14794393122196,50.96152711047463,50.09814773266616,51.29655006885529,52.494952405044415,4.672448086978607,0.9532911327759533
2019-06-21,49.16145392811299,51.03378094165015,50.04964151441617,51.394900116920475,52.74015871942478,5.234988683483828,1.0237281835279937
2019-06-24,49.17497893297673,51.10002481327648,50.08841308039256,51.50060014724731,52.91278721410206,5.484157710073713,0.9328036807462748
2019-06-25,49.19077393972874,51.17127877612588,50.1164916367963,51.60980013847351,53.10310864015072,5.786918366940147,0.9376860929923652
2019-06-26,49.205963928818704,51.230993291140415,50.191299538673036,51.705300073623654,53.21930060857427,5.856268246368627,0.8265186545674429
2019-06-27,49.22319392025471,51.30083665737997,50.265291058956116,51.81734993934631,53.3694088197365,5.990498866526061,0.8848594940555254
2019-06-28,49.238903928875914,51.35758818539627,50.370418503075555,51.91065001010895,53.45088151714235,5.934163824700542,0.7718262182869821
2019-07-01,49.25495893061161,51.41850628694672,50.53438555019824,52.022649965286256,53.510914380374274,5.7216017103362065,0.7984516059916904
2019-07-02,49.2710539342165,51.47621189507748,50.81325175658297,52.14699998378753,53.48074821099209,5.115340202194644,0.7785380686318715
2019-07-03,49.28754393351079,51.54192905501844,51.03019023476036,52.26729996681213,53.5044096988639,4.733780902542473,0.8575671114042352
2019-07-05,49.305913935780524,51.61801028230996,51.172948724775445,52.3882499408722,53.603551156968955,4.639594632263533,0.9499914900080504
2019-07-08,49.324923938393596,51.687539297728236,51.331751930441904,52.49684997558594,53.66194802072997,4.4387350695741645,0.8837231568694301
2019-07-09,49.343358934044836,51.75340050203808,51.41533661064047,52.57989996433258,53.74446331802469,4.429690259898127,0.8379378377318032
2019-07-10,49.36262393534184,51.82099268214711,51.50021180850788,52.665200033187865,53.83018825786785,4.424129117314092,0.8484159944420225
2019-07-11,49.380853931546206,51.88475767979115,51.62026305785121,52.75070003986359,53.881137021875965,4.285960114872819,0.8079782833038521
2019-07-12,49.39900393784046,51.944022103354314,51.76896223132472,52.83315004348755,53.89733785565038,4.028485188889488,0.7644507063186453
2019-07-15,49.41765393793583,52.003393811455815,51.910829602386734,52.91220010757446,53.91357061276219,3.785026905522236,0.7725267768226511
2019-07-16,49.43725394928455,52.06522156945048,52.10247796705427,53.0016502571106,53.900822547166925,3.3929973338356434,0.8216020942843889
2019-07-17,49.4552239471674,52.11168348738721,52.31656806707434,53.06855020046235,53.82053233385035,2.834002928466861,0.6206479970190907
2019-07-18,49.47313394510746,52.15930374368137,52.45223835718658,53.12040014743805,53.788561937689515,2.5156504408737677,0.6538548585461325
2019-07-19,49.49244394385814,52.217291858792535,52.57035305342677,53.18315016269683,53.795947271966895,2.304478419933401,0.8711265192333305
2019-07-22,49.51123394596577,52.26728043608828,52.616622948058854,53.21755020141602,53.81847745477318,2.258379993377349,0.7283557426333321
2019-07-23,49.530818956732745,52.32252437885197,52.67770488341913,53.26520026683808,53.852695650257026,2.2059257469260305,0.8496203726178687
2019-07-24,49.5512689524889,52.38030773669365,52.70126410093275,53.30915022373199,53.91703634653123,2.280607063695518,0.9004448874740073
2019-07-25,49.57387394726276,52.440256419841035,52.77740989629335,53.369900236129766,53.96239057596618,2.2203164600833145,0.9549432155897906
2019-07-26,49.597523940205576,52.49605027869861,52.80679890163573,53.41245027065277,54.01810163966981,2.267828440552975,0.8719545377959753
2019-07-29,49.62175394642353,52.550322828756535,52.91279376025859,53.469050254821774,54.02530674938496,2.080667196863194,0.8693889908437938
2019-07-30,49.64592643916607,52.603251307876896,52.99457331822836,53.518500218391424,54.042427118554485,1.9579281856744422,0.8640763891065001
2019-07-31,49.673586439251906,52.651829691999254,53.110727780450496,53.56610025882721,54.02147273720393,1.7002263602404966,0.802938646131103
2019-08-01,49.701341439127916,52.69309122767678,53.17677772505233,53.59370022773743,54.010622730422526,1.555863845614147,0.6322771298362939
2019-08-02,49.72698143064976,52.734264106946235,53.188293674166154,53.60675019264221,54.025206711118265,1.5612083066863136,0.66280001671601
2019-08-05,49.75261643517017,52.766998831245154,53.208508384186494,53.61565016269684,54.02279194120718,1.5187422973511304,0.4427096547314267
2019-08-06,49.77324643456936,52.777312614536555,53.128842189011465,53.59880017757416,54.06875816613686,1.7536138383908404,-0.1051603401167663
2019-08-07,49.79580643928051,52.800359210835516,53.11497375826322,53.593200163841246,54.07142656941927,1.7846532922685279,0.2614107658845081
2019-08-08,49.821216433644295,52.83359997568303,53.12930687277048,53.60325009346009,54.0771933141497,1.7683376282716723,0.5472088417277189
2019-08-09,49.84772142565251,52.87439996825926,53.149229624033616,53.62715005874634,54.10507049345906,1.7823823723214072,0.7582539997259237
2019-08-12,49.87299142491818,52.90905091219797,53.167587085191236,53.642149977684014,54.11671287017679,1.7693656674469718,0.622058701644103
2019-08-13,49.8974664298296,52.93516656643991,53.16720102014682,53.64189990043641,54.116598780725994,1.7698809369939006,0.4295344819139176
2019-08-14,49.92666642653941,52.97437569227394,53.22105511344054,53.676149840354924,54.131244567269306,1.6957055536506889,0.7843907208150214
2019-08-15,49.95084141433239,52.991537403203736,53.237198891989415,53.680449805259705,54.123700718529996,1.6514426197183614,0.19717999868832112
2019-08-16,49.97731141626835,53.017673146135415,53.23849622147523,53.68144971370697,54.124403205938705,1.650303762637148,0.47352897521206444
2019-08-19,50.00654142200947,53.054666388403625,53.25494444616324,53.704899725914004,54.154855005664764,1.6756582064099652,0.7845850572110898
2019-08-20,50.03604642879963,53.09569912483083,53.24462533836922,53.72614973545075,54.207674132532276,1.7925140716487973,0.8892341012403027
