,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2018-10-17,53.840029278993605,55.804018600827675,53.08709154621527,55.764650328159334,58.4422091101034,9.603068489401016,0.3072588103348428
2018-10-18,53.848650965929025,55.75239048398135,52.95342463605871,55.66440046072006,58.37537628538141,9.740429438647647,0.28293815297656894
2018-10-19,53.85207335948944,55.67429674751488,52.745910320430006,55.50037536144256,58.25484040245511,9.925933016035579,0.1842626187920584
2018-10-22,53.85708347082138,55.604520448605896,52.58835227773066,55.35115040302277,58.113948528314886,9.982802905361966,0.2364720092364486
2018-10-23,53.86028795742989,55.538460745754456,52.45686751062098,55.210625207424165,57.96438290422735,9.975462826068076,0.2656607218877164
2018-10-24,53.862606547355654,55.471011300780184,52.340290457986015,55.06505019187928,57.789809925772545,9.896512304623664,0.271255006916221
2018-10-25,53.86015341830253,55.35567750071763,51.997995176995076,54.88105015993118,57.76410514286728,10.506559092927231,0.09226397438461449
2018-10-26,53.86672869944572,55.29529805760537,51.927658634224294,54.747475159168246,57.5672916841122,10.301174681556923,0.33483438557553263
2018-10-29,53.86975655364991,55.20075688168636,51.797351392189164,54.546800019741056,57.29624864729295,10.081062964488614,0.19770267183521922
2018-10-30,53.869632389545444,55.097393906361205,51.681953007074014,54.32764999389648,56.973346980718944,9.739780708790825,0.16688381326716473
2018-10-31,53.873851425647736,55.017515757038524,51.71734841076627,54.135575106143946,56.55380180152162,8.933965107551714,0.2777143868343514
2018-11-01,53.87806741380692,54.959574002287795,51.891627523011216,53.969250149726875,56.046872776442534,7.699282909996752,0.39669703888654156
2018-11-02,53.88378912520408,54.9218260163349,52.02458906062425,53.86547522783279,55.70636139504133,6.835124574403959,0.5357233203766066
2018-11-05,53.88478966093063,54.8479504362427,52.04761894059744,53.73710010528565,55.42658126997386,6.287950638862371,0.2931017533921711
2018-11-06,53.885293418884274,54.78730526260391,52.12976389424069,53.628850030899045,55.1279361675574,5.590595866943391,0.39081630653479976
2018-11-07,53.885612916946414,54.74384228480036,52.36569486380935,53.52789989709854,54.69010493038773,4.342427166107397,0.5650054969591322
2018-11-08,53.89341680598259,54.74914257037806,52.285487508886696,53.58819984197616,54.89091217506563,4.861937280710965,0.9954277672318046
2018-11-09,53.90144855690002,54.75305851532357,52.349414041497376,53.695524876117716,55.041635710738056,5.0138660073664845,0.9284469973441147
2018-11-12,53.9041950814724,54.73297773440553,52.35221301533093,53.7190247797966,55.085836544262264,5.088743773992396,0.6909457599382433
2018-11-13,53.90274757504463,54.66631185458255,52.308987893026526,53.701399691104896,55.09381148918327,5.185756073724871,0.25998411780636344
2018-11-14,53.9042700703144,54.601260408556826,52.27622452577956,53.615149760246275,54.95407499471299,4.994577989445363,0.2730830058028667
2018-11-15,53.90153507709503,54.51868157431623,52.1548279705068,53.515549685955044,54.87627140140329,5.0853321078952085,0.12518068942654206
2018-11-16,53.905080072641375,54.46598818859476,52.12269726067516,53.48624968767167,54.84980211466819,5.09870269446394,0.3858681767232508
2018-11-19,53.915757562875754,54.424223943062444,52.11067109656637,53.46154962778091,54.81242815899545,5.0536452482947345,0.47758876950775053
2018-11-20,53.92969256544113,54.33388185539829,51.91894323439234,53.37157476186752,54.824206289342705,5.44346511773922,0.0693766689699799
2018-11-21,53.934182558536534,54.214631505478124,51.55104328851201,53.2452996635437,54.93955603857538,6.363965967841922,-0.07615298365724113
2018-11-23,53.94156005072594,54.10756751282866,51.355274319326476,53.19302467823029,55.0307750371341,6.909741907028374,0.03515857661632425
2018-11-26,53.95556755542755,53.98958448156206,51.031619611666514,53.05717460393906,55.08272959621161,7.635366969285114,0.01663262763068502
2018-11-27,53.96705754828453,53.902228167095984,50.89871620953763,53.00104962348938,55.10338303744113,7.933176527206059,0.2053152576585524
2018-11-28,53.97686505627632,53.82667024321652,50.82946049623721,52.97157462835312,55.113688760469024,8.087787260034883,0.2675022293980969
2018-11-29,53.99245504760742,53.80409490492951,50.83579673348264,52.98109952926636,55.12640232505008,8.098370229552037,0.5629047769297814
2018-11-30,54.00335506010056,53.7716598348531,50.82300031347661,52.952949509620666,55.08289870576472,8.044685766775192,0.505645934749016
2018-12-03,54.01119006943703,53.759751653980835,50.836300424689675,52.92649955272675,55.01669868076383,7.8984975227948615,0.6295335125300376
2018-12-04,54.022947573184965,53.77942808685875,50.817900003927754,52.98767465114594,55.15744929836412,8.189733410659336,0.7935387881996794
2018-12-06,54.02705757117271,53.73886222081454,50.79261492497851,52.95984965085984,55.127084376741166,8.18444440521988,0.4504319616230897
2018-12-07,54.03679507756234,53.71876959353033,50.791148262602555,52.93722469568253,55.08330112876251,8.108005077398802,0.5673963715657258
2018-12-10,54.03932507729531,53.64758253134891,50.79427626165967,52.78844969272613,54.7826231237926,7.555340013484984,0.2781160427082768
2018-12-11,54.038477575302124,53.59163810167488,50.88987938881434,52.65704971313477,54.42422003745519,6.711998997086319,0.3766247564050746
2018-12-12,54.034785077691076,53.539613096218304,50.94183186045446,52.558249806165705,54.17466775187695,6.150958038643148,0.40929037121503026
2018-12-13,54.033912576079366,53.486040090243584,50.90594321264131,52.515274988412855,54.1246067641844,6.129004470134193,0.39381507601622673
