,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2021-10-18,97.62921303439141,104.8873481368499,101.38590687571181,104.48470023155213,107.58349358739244,5.931573424574071,1.0535706842470787
2021-10-19,97.73625551247596,105.02629516521772,101.16567081067016,104.70114999771117,108.23662918475218,6.753467726225153,1.0274175246438888
2021-10-20,97.85540049242974,105.20008735430481,100.89555913959462,104.97372472763061,109.0518903156666,7.769878793226347,1.0497902380991169
2021-10-21,97.97186801600458,105.38126048824365,100.60445257472396,105.19809982299805,109.79174707127213,8.733327419417577,1.0030754645432738
2021-10-22,98.08991803121567,105.55176020394697,100.38308421158709,105.35804983615876,110.33301546073042,9.443921242483485,0.9392948346146159
2021-10-25,98.19855303692819,105.70641670737699,100.24111132662823,105.52769973278046,110.8142881389327,10.019337898085618,0.8752704961875212
2021-10-26,98.30686803340912,105.87326295258714,100.15390251512478,105.77412448883055,111.39434646253632,10.626837141628618,0.8724827498801059
2021-10-27,98.42301306414605,106.03886061864421,100.43300465592961,106.1507747411728,111.86854482641598,10.772922004921424,0.84499714373367
2021-10-28,98.53786308622358,106.18504267469515,100.8141688377727,106.50532502651215,112.19648121525161,10.687082899043343,0.7865127852125676
2021-10-29,98.655500572443,106.3797076258079,101.33074427702103,106.96444979667663,112.59815531633224,10.533790489016559,0.8713851493296764
2021-11-01,98.7752730565071,106.5758562923603,101.61169682327657,107.34872450828553,113.08575219329448,10.68858099858681,0.8514689431555761
2021-11-02,98.89878054428101,106.75968530866739,102.32495816552324,107.79934942245484,113.27374067938644,10.15663134566426,0.8163956158001894
2021-11-03,99.02461554884911,106.97161930923536,102.86429825392568,108.242924618721,113.62155098351633,9.93806548324743,0.8645054925263289
2021-11-04,99.14506056427956,107.18871276240701,103.30762227038298,108.65782492160797,114.00802757283296,9.84780001824063,0.859769311039359
2021-11-05,99.2673705778122,107.4297240800321,103.66665255700283,109.08322501182556,114.49979746664829,9.931082353378393,0.8924323347909957
2021-11-08,99.39242558050157,107.68342120769432,104.176051301897,109.55277490615845,114.92949851041989,9.815768900179986,0.9041704808682692
2021-11-09,99.51935056996346,107.95911050193796,104.79798137910318,110.06994995594025,115.34191853277731,9.57930584859424,0.9403998418511681
2021-11-10,99.64600456023217,108.21916485263459,105.72701007349524,110.59382486820223,115.46063966290923,8.801241480719048,0.9106044451133195
2021-11-11,99.77447406196593,108.41762897680867,106.72149782160075,111.00449999809264,115.28750217458453,7.716808195281245,0.7656431081765936
2021-11-12,99.90121658539772,108.62095730683048,107.29288589954652,111.32787508010863,115.36286426067073,7.248838941116292,0.7818627523480747
2021-11-15,100.04035409855842,108.85240994470982,107.71395603212102,111.65824993133545,115.60254383054988,7.064939494645463,0.8631511386599535
2021-11-16,100.1700065870285,109.07760951283433,108.1169730715501,111.96647500991821,115.81597694828632,6.876168849697394,0.8414109103008842
2021-11-17,100.29530158114434,109.30589922276587,108.36759959311803,112.23852506637574,116.10945053963346,6.897677015923938,0.8436480588547869
2021-11-18,100.42097656559945,109.52627570558317,108.62113691157546,112.49379992961883,116.3664629476622,6.885113704873123,0.8139570359799461
2021-11-19,100.5442491042614,109.76650035780779,108.90244046059019,112.78994998455047,116.67745950851076,6.893361553033379,0.8681089827716599
2021-11-22,100.66995658040047,110.01310815026235,109.29119122792932,113.11792488574982,116.94465854357031,6.765919126761802,0.8837573296546274
2021-11-23,100.78118155217172,110.19808420474305,109.75874069657043,113.35637496471404,116.95400923285764,6.347475859674398,0.6909063668546572
2021-11-24,100.89269153904915,110.38737493796555,110.26652756920554,113.60282468795776,116.93912180670999,5.873616484301882,0.7131364748608833
2021-11-26,101.00980154180526,110.60408584528635,110.93067866688844,113.9101746892929,116.88967071169736,5.231307967934356,0.8361857794554789
2021-11-29,101.10476155257226,110.68674929461838,111.22874687061514,113.98832493305208,116.74790299548903,4.841860890679298,0.26874705101260754
2021-11-30,101.21023406291009,110.86652384719352,111.64628047187327,114.18280002117157,116.71931957046988,4.442910050949859,0.7145065990943943
2021-12-01,101.31012056875228,110.98797390638885,112.15766534437503,114.31780022859573,116.47793511281643,3.779175036435585,0.41799126190924285
2021-12-02,101.40244308280946,111.03617109067606,112.17078603572254,114.32045021772385,116.47011439972515,3.7607692725269306,0.01074960228144199
2021-12-03,101.50517808294296,111.14526244034974,112.38672096375407,114.38597512483598,116.38522928591789,3.4956281290604143,0.3579533736786427
2021-12-06,101.5969680929184,111.17786009964206,112.10029080305382,114.31807519435884,116.53585958566386,3.8800240251323896,-0.027908044450817206
2021-12-07,101.70134808206558,111.24435573204399,111.96673777852307,114.26680008888243,116.5668623992418,4.02577530581107,0.19711660490327504
2021-12-08,101.82552060723305,111.43847910653103,111.89715392038849,114.34085026741027,116.78454661443206,4.274406463318549,0.8792720638782408
2021-12-09,101.94607058525085,111.65347989611315,111.76733665175368,114.45737540721893,117.14741416268419,4.700507496165406,0.9579160483563778
2021-12-10,102.07367458748818,111.79738269958854,111.90110694829981,114.55952547550203,117.21794400270424,4.6411130216678576,0.6435958825558932
2021-12-13,102.21177458500863,112.00370108508285,111.90150458711153,114.73232548236847,117.5631463776254,4.9346526941824465,0.9108659878875882
2021-12-14,102.33102209544182,112.15008531047971,111.9308805155409,114.79300044536589,117.65512037519088,4.986575694895562,0.6648250965141141
2021-12-15,102.44812460112573,112.22551325015567,111.88860873392485,114.7669253873825,117.64524204084015,5.015934065920508,0.37954285461734955
2021-12-16,102.58654461026191,112.4079637585054,111.8437270476576,114.86587559223173,117.88802413680587,5.262047634238417,0.8328965454816081
2021-12-17,102.72168959879875,112.47723955819914,111.79144683053858,114.82832544803618,117.86520406553379,5.2894242002543175,0.3923518388958303
2021-12-20,102.84448211455347,112.51326945813372,111.64203269640934,114.7155253314972,117.78901796658506,5.358459765940639,0.28533813455376644
2021-12-21,102.9660621240139,112.4955923329385,111.30096280620907,114.51590051651002,117.73083822681096,5.614831994160391,0.11843774717724648
2021-12-22,103.08797211408616,112.57896117189937,111.2966352364021,114.51047552585604,117.72431581530998,5.613181282664865,0.5172725136573681
2021-12-23,103.21689961433411,112.71588420679976,111.2837832809901,114.56275055885314,117.84171783671619,5.724316607043362,0.7299120233960711
2021-12-27,103.3407521185875,112.8722025497929,111.2412556973849,114.60217550277711,117.96309530816933,5.86536824566785,0.8123886572626573
2021-12-28,103.47707959890366,113.10907686984737,111.18224759947044,114.91220019817351,118.64215279687657,6.491830444931906,1.0362397251910214
2021-12-29,103.60450759363175,113.31137184453436,111.0559419094619,115.06203011512756,119.06811832079322,6.963353943359582,0.9000871229824858
2021-12-30,103.73212511253358,113.51382793201127,111.05290604684241,115.28755520105362,119.52220435526483,7.346238103195567,0.8762350501897994
2021-12-31,103.85613762331008,113.68740332443005,111.43532859477229,115.57370511770247,119.71208164063266,7.1614499486982535,0.7858965717445469
2022-01-03,103.98900760579109,113.83628940933005,111.62117266394982,115.75700501680373,119.89283736965764,7.14571416607321,0.7087842694330261
2022-01-04,104.12673759937286,114.00247420479654,112.19554195959964,116.06187996387482,119.92821796815,6.662545885830226,0.7602102723075278
2022-01-05,104.25687761950493,114.13782822471822,112.67245170102989,116.29090511322022,119.90935852541055,6.2231064564635155,0.660717365554641
2022-01-06,104.37383013033866,114.13791351803694,112.44994363005111,116.18818018436431,119.92641673867752,6.434796634875371,0.22605037826519983
2022-01-07,104.49341761684418,114.12197577624913,112.15929534560038,116.02870527744292,119.89811520928546,6.669745943626917,0.20315833480306272
2022-01-10,104.60758758425713,114.05801581039157,111.72830670612679,115.88710504055022,120.04590337497366,7.1773271633081634,0.09169595150134452
2022-01-11,104.71041010141373,113.99293688481387,111.2679812838973,115.65410512447359,120.04022896504988,7.584899534444871,0.12887482950259727
2022-01-12,104.82008759641649,113.97815495957765,111.073425264053,115.54808007240297,120.02273488075294,7.745095903880234,0.28410823137604874
2022-01-13,104.93521512436865,113.98875683671935,111.09307282748986,115.55683032512665,120.02058782276345,7.725648903795162,0.3534499802992626
2022-01-14,105.03478261327744,113.90755055656007,110.62073474094498,115.30883009910585,119.99692545726671,8.131372686951263,0.13835703549142397
2022-01-18,105.12837511229516,113.8536661501002,110.40656645761683,115.22678017616272,120.0469938947086,8.366481665419403,0.22062628945613286
2022-01-19,105.20257761430742,113.70995374592361,109.8188489053961,115.06643006801605,120.314011230636,9.120959361506381,0.03526871969489473
2022-01-20,105.27154011321066,113.51485757818773,109.10013541892644,114.9000550031662,120.69997458740596,10.095590614086193,-0.03147750110709938
2022-01-21,105.33307012963296,113.27588286858696,107.88478251056031,114.54003024101257,121.19527797146483,11.620824119652205,-0.0348431828518037
2022-01-24,105.37968264198304,112.97318163826439,106.34249247306035,114.01435538768767,121.686218302315,13.457713966877902,-0.05119297532033452
2022-01-25,105.42444364786148,112.69473147610518,105.13638294256165,113.47289041519164,121.80939788782163,14.69339053958549,0.044162352343601115
2022-01-26,105.46006363630295,112.35321244374695,103.81860713105262,112.72656533718109,121.63452354330956,15.80454115581985,0.009395476272142517
2022-01-27,105.49080612468718,112.03296865723753,102.75898702435049,112.02253519535066,121.28608336635082,16.538722596923762,0.07707677647082851
2022-01-28,105.52315862560272,111.68996997896538,101.7528451677642,111.26316020965575,120.7734752515473,17.095173324164147,0.08063125074079383
2022-01-31,105.56800862193107,111.52228485691812,101.6053053070507,110.73686015605927,119.86841500506783,16.492349225252816,0.3180561336901037
2022-02-01,105.62469862341881,111.45021490845514,101.75074143809672,110.34688529014588,118.94302914219503,15.580220192797412,0.4614720198711008
2022-02-02,105.68610861682892,111.38475547948659,102.1009945342153,109.93223517894744,117.76347582367957,14.247396374656548,0.490344077263665
2022-02-03,105.75518861961365,111.36390245327759,102.5490464774841,109.60218525886538,116.65532404024665,12.870434589826342,0.588671022296749
