,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2020-10-19,69.12520157015324,76.36057832102249,72.42820547758792,76.97695053100587,81.52569558442381,11.818459998842739,0.730343817828608
2020-10-20,69.17204408419133,76.41208506385354,72.81417331327955,77.16032546043397,81.50647760758838,11.265250946571031,0.5590953543948601
2020-10-21,69.21978658592701,76.47735618306794,73.05085764888088,77.30862533807755,81.56639302727422,11.014987449529904,0.5901732224249345
2020-10-22,69.26826159012317,76.5402637110283,73.88736285142657,77.57967514514924,81.2719874388719,9.518761935557116,0.5679551133528229
2020-10-23,69.31440308487416,76.59919453960691,74.75629445364665,77.82660015344621,80.89690585324577,7.8901190434787525,0.5352407394401546
2020-10-26,69.35766808855533,76.6541281506516,75.26154451103667,77.98892518520356,80.71630585937044,6.994276860951874,0.5020305995689744
2020-10-27,69.39320560276508,76.64908396225695,75.3224927514518,78.00665018320083,80.69080761494986,6.881868213659242,0.2240942690072449
2020-10-28,69.4256655999422,76.65019826095374,75.49976265223609,78.05352500915528,80.60728736607447,6.543618258418567,0.23058839511793472
2020-10-29,69.44394310486317,76.53081798538908,74.78958101682863,77.91872513055802,81.0478692442874,8.031815480775109,-0.18912196750239457
2020-10-30,69.46730810582638,76.46402126747056,74.3895819500059,77.792000207901,81.19441846579609,8.747475958458576,0.06435418800212661
2020-11-02,69.48030060541629,76.35170671357176,73.85175356683988,77.66192514896393,81.47209673108799,9.812199671372392,-0.03303701924735665
2020-11-03,69.4943755954504,76.26726722017214,73.39336138684946,77.49217512607575,81.59098886530204,10.578651928553379,0.09821600788137247
2020-11-04,69.51481308639049,76.24278612212203,73.28998751716779,77.44805007457734,81.60611263198689,10.73768171930891,0.2829456832646274
2020-11-05,69.54641058743,76.30432390397617,73.2990634242093,77.45984998703003,81.62063654985076,10.743079320492924,0.5423176684330698
2020-11-06,69.58601809680462,76.43854654078109,73.26826400114999,77.53352497339249,81.79878594563499,11.002365682989982,0.7571327034129994
2020-11-09,69.62710310566426,76.57076044643173,73.2396756493904,77.57207500696182,81.90447436453324,11.169997340364043,0.7582779129074921
2020-11-10,69.67591059529781,76.71061294009644,73.29435048619098,77.54002497673034,81.7856994672697,10.950923711498621,0.8058376312100823
2020-11-11,69.71710059487819,76.82394181119608,73.32819654486586,77.5125,81.69680345513414,10.796461100168726,0.7495037914345372
2020-11-12,69.7649480971098,76.98825787604501,73.2190061837113,77.58022517919541,81.94144417467952,11.243120229183482,0.8936716190133889
