,SMA_30,SMA_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2022-01-10,244.4069193585714,240.60197612190248,0.47785059820432707,-0.381916713050207,0.8597673112545341,240.07578153833705,245.34852888107304,250.62127622380902,4.2981691121464385,0.28066199344571746,44.44100191440635,243.25983568827314,243.41412601470947,246.66862212128697,50.270525172524096,64.99547930434538
2022-01-11,244.42211954752605,240.68515607070924,0.19947392075124526,-0.5282347124026311,0.7277086331538763,239.7789861156635,245.1731290245056,250.5672719333477,4.4002725178769015,0.2600056117044662,43.38829038160606,241.467999458313,241.46650009155275,245.1988479517843,43.53121585574166,53.23638846944046
2022-01-12,244.41655274709063,240.78335600280764,0.13928120732242633,-0.47074194066516006,0.6100231479875864,239.85354219558766,245.21542863845826,250.57731508132886,4.373204795996813,0.4418643600677683,49.1566099498582,243.48999614715578,243.25199785232545,244.484091671535,44.08558096722052,45.96244066516209
2022-01-13,244.5508525403341,240.87180595588686,0.13903578681490103,-0.37678988893814835,0.5158256757530494,240.13948772500652,245.35187853813173,250.56426935125694,4.248910458058807,0.48543047951620377,50.79157236458994,245.21866607666016,245.28600077629088,244.0838234765189,49.286089058834165,45.63429529393212
2022-01-14,244.67118560155234,240.9173459262848,-0.07549287196681576,-0.4730548381758921,0.39756196620907636,239.85018865919312,245.2044284915924,250.5586683239917,4.36716405599736,0.250531219756021,44.093469904160024,243.52123279571535,244.06229958534243,243.2137671711681,49.1246180917587,47.49876270593779
2022-01-18,244.69748549779257,240.95981590843203,-0.2531604580993587,-0.520577939446748,0.26741748134738935,239.67853457713994,245.13712865829467,250.5957227394494,4.4535025037057165,0.24946585319229023,43.78802101546851,241.84766375223796,241.64674935340884,242.70157812516783,42.19140232360292,46.86736982473193
2022-01-19,244.66075194040934,240.96195592117311,-0.6877414456302517,-0.7641271415821129,0.07638569595186115,239.00448664202634,244.98407890319828,250.96367116437023,4.8816170323743275,-0.028554269033756834,36.10093418422111,239.0186653137207,239.29000053405764,241.44599190429017,23.85337762907909,38.3897993481469
2022-01-20,244.50545225143432,240.9576359825134,-1.1679656440244912,-0.9954810719810818,-0.17248457204340933,238.2557604221386,244.84142901420591,251.42709760627324,5.379537783767154,-0.10953751519574896,33.0128471631347,237.86833432515462,238.24350090026857,240.00807600796864,12.923496544001233,26.32275883222775
2022-01-21,244.158452167511,240.9161259536743,-1.6807915738174017,-1.206645601419194,-0.4741459723982078,236.58469684579654,244.43802921295165,252.29136158010675,6.425622389806923,-0.10509525126983638,30.188285165028006,236.47399876912436,236.78549799919128,238.37414140848014,2.5701676434462524,13.115680605508858
2022-01-24,243.67221911112472,240.82905592918397,-2.3590590309490267,-1.5079304468406551,-0.8511285841083716,234.02362362154528,243.75197942733766,253.48033523313003,7.982175840087808,-0.14368407176185088,25.545807552223348,232.58000221252442,233.02600021362306,236.14616965702606,1.3331504589387635,5.608938215462083
2022-01-25,243.2606424013774,240.7521028900147,-2.8099990657686362,-1.5670963853282118,-1.2429026804404244,232.106352533874,243.0331391429901,253.95992575210622,8.992013720966062,-0.00945643738221126,27.715538179968483,229.3962329864502,229.2006762504578,234.56407719832208,11.27684856627689,5.060055556220635
2022-01-26,242.71730911890668,240.65301285362247,-3.2994121718093083,-1.6452075930951071,-1.6542045787142012,230.08615077961463,242.0736393260956,254.06112787257655,9.90400159212107,-0.012269090073137067,25.23085294067448,229.5093351364136,229.4495004653931,232.89982816968634,18.577705997434407,10.395901674216686
2022-01-27,242.2297755622864,240.54081287002566,-3.698862455802754,-1.635726301670842,-2.0631361541319118,228.2529714176322,241.10230907440186,253.9516467311715,10.658825878606137,0.033738114256328854,24.477390937982776,230.06733398437504,230.65124969482423,231.07958027514783,26.090793623490242,18.648449395733845
2022-01-28,241.7501756985982,240.41748282432556,-4.0523931047816575,-1.5914055605197968,-2.4609875442618607,226.52532618102367,240.07840906143193,253.63149194184018,11.29054706201444,0.0574656850141182,23.32008103655921,229.28766562143963,229.7163747787476,229.353740882035,21.90397079831489,22.190823473079845
2022-01-31,241.31965911229454,240.34905782508852,-3.925536576615116,-1.171639225882604,-2.7538973507325117,225.89697555995198,239.30168410301212,252.70639264607226,11.203187803132899,0.24877545422363637,37.15509267982268,230.64149990081788,230.16562657356263,228.9340046016987,26.918630805124945,24.971131742310025
2022-02-01,241.05649242401122,240.31576776695252,-3.519241495650135,-0.6122753159340983,-2.906966179716037,225.7868026954878,238.7189841461182,251.6511655967486,10.834648527755714,0.3891916300783432,44.99009889255682,234.53699607849126,233.9707458496094,229.46894867655993,37.01096267747036,28.61118809363673
2022-02-02,240.90029280344646,240.30182777786257,-3.0662830225176663,-0.1274534742413036,-2.9388295482763627,225.99548334724327,238.15058448791507,250.30568562858687,10.207912079500787,0.45423414744547097,47.53020938902284,236.33867009480798,236.31550292968754,230.65813872913748,50.43393914380355,38.121177542132955
2022-02-03,240.8707261403402,240.32050778579713,-2.5375748071318185,0.3210037929156355,-2.858578600047454,226.4510303312531,237.66898481369017,248.88693929612725,9.439981822811998,0.5494750602656002,51.102588217305396,238.34800415039066,238.29550404548647,232.49470757411063,59.83950685675936,49.094802892677755
2022-02-04,240.5806930160523,240.2910278968811,-2.451645825482956,0.32554621965159836,-2.777192045134554,226.29109203582533,237.16938526153567,248.047678487246,9.173437974479235,0.3681602923988338,42.99428462366876,235.0373348236084,235.2930025577545,233.16988981309814,60.352140657235054,56.875195552599315
2022-02-07,240.2577597618103,240.27887791633609,-2.2798024571637825,0.39791167037661745,-2.6777141275404,226.2909638600343,236.7338852119446,247.17680656385488,8.822498175587226,0.4294793572032173,45.00871538772297,235.05533002217612,234.8014967441559,234.24912034380586,63.873465306786194,61.355037606926864
