,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2022-06-06,215.85504674911502,227.47310842323301,234.07913224697114,220.4073107858575,-1.1633310751063561,1.3940982642527509,-2.557429339359107,206.0534065237048,213.18687001228335,220.3203335008619,6.692216540509768,0.7367106093587265,49.66011221600762,216.89116884867352,216.99287600517275,217.22394495534374,86.11333457961048,88.23805112092477
2022-06-07,215.63268002827962,227.19666844749452,233.99001222515108,220.27165144780056,-0.9583886821076817,1.2792325258011403,-2.237621207908822,206.06723345926866,213.17517006874087,220.28310667821307,6.668634632429439,0.7653954166977684,50.261569847859235,217.47366441090904,217.69299845695497,217.84585834461262,87.53641034711472,87.66100391739276
2022-06-08,215.4229464276632,226.930588470459,233.90119721317294,220.20578263671572,-0.6557542445135596,1.26549357071621,-1.9212478152297696,206.07206739973424,213.52019957542421,220.9683317511142,6.976512939291243,0.8404744350715478,52.858482898647146,217.5663320541382,217.0252486228943,219.07458293872884,85.57888028267479,86.40954173646666
2022-06-09,215.3132129351298,226.67154851531984,233.7944472208023,220.06551671439087,-0.5677667140842004,1.0827848809164553,-1.6505515950006557,206.21257852002702,213.74794985771183,221.28332119539664,7.050707473639835,0.6911685324193341,49.53294559235722,217.19499931335451,217.3479994773865,219.0637943121104,85.72346627569486,86.27958563516147
2022-06-10,215.04257957458498,226.369288482666,233.66455219554905,219.75612378328262,-0.8475857806711531,0.6423726514636021,-1.4899584321347552,206.57281526511875,213.8852494621277,221.19768365913663,6.837717154780925,0.3831269830984292,42.934098252507155,213.53923390706382,213.98367619514465,217.77067525004298,75.10840417349067,82.13691691062012
2022-06-13,214.45781308492025,226.05261849784853,233.5072872095108,219.25572686582058,-1.470377086985593,0.01566507611932977,-1.4860421631049228,206.12081447242315,213.77384964942934,221.42688482643553,7.159935782188986,0.05717913842908296,36.793558348609416,207.83666820526125,208.18149971961978,215.2101368663077,44.1415724064878,68.32448095189112
2022-06-14,213.86725982983907,225.68498247432711,233.3213092284203,218.50253767590766,-2.495707278174791,-0.8077320920558946,-1.6879751861188965,203.4042006303178,213.12256968975072,222.84093874918364,9.119981120329259,-0.17260088018682315,30.494767353892744,200.82613407770796,201.1903517007828,211.39796238322825,18.618866876212465,45.956281152063646
2022-06-15,213.22769329706833,225.32940249633793,233.12276422500614,217.75247749920595,-3.324306011363092,-1.3090646601953564,-2.0152413511677354,201.0482664089237,212.46932005882263,223.89037370872157,10.750779121180404,-0.07320967443862147,29.959337349133836,199.5990018208822,199.92350285053254,207.60696646742775,3.7767079093902693,22.17904906403018
2022-06-16,212.6479932498932,225.03633241748813,232.93269417333605,217.13163509488876,-3.7325898377061435,-1.3738787892307265,-2.358711048475417,199.583669886516,211.78861986637116,223.99356984622634,11.525595650565108,0.09575321105204578,34.63076238801131,201.49399693806967,201.37124769687654,204.8291822016371,9.569192170486149,10.654922318696295
2022-06-17,211.72004322052004,224.6872704181671,232.71968665409088,216.3419041364641,-4.4030106577834545,-1.6354396874464299,-2.7675709703370246,197.41266921813195,211.18774470329285,224.96282018845375,13.045336039280233,-0.015214927988005326,30.402745528536688,197.0798317909241,197.35112285614017,201.5064812624585,10.347477553077706,7.897792544318041
2022-06-21,211.0198098023733,224.3611104307175,232.50706164217,215.5903000872379,-4.8635335539610764,-1.6767700668992411,-3.1867634870618353,195.59610503571335,210.63254463672638,225.6689842377394,14.277413423406216,0.05253556983580373,30.74002530007125,197.13766609827675,197.13800005912782,199.10709913987395,10.603325970637858,10.173331898067238
2022-06-22,210.47751002947493,224.07904050159453,232.30992668581013,215.0147198230052,-4.87080874805207,-1.3472362087921876,-3.5235725392598827,194.6575467472596,210.25929510593414,225.86104346460868,14.840483842404181,0.2004729360529194,37.42683651626203,200.6586695988973,200.37650084495544,197.97412840057189,12.092347978066352,11.014383833927305
2022-06-23,210.1200963083903,223.80790044593815,232.11269163513185,214.46390708480624,-4.816534324101184,-1.0343694278730409,-3.782164896228143,193.64237858850925,209.75109510421754,225.85981161992584,15.359840202697841,0.227411550860621,37.52416352474406,200.97703113555906,200.59352412223816,197.07956287635545,17.595528870180864,13.430400939628356
2022-06-24,209.80799653689067,223.5093454694748,231.92920164728167,214.0030088786056,-4.58015875982727,-0.6383950908793015,-3.941763668947969,192.97799119779444,209.37224523067476,225.7664992635551,15.660389002198494,0.29684216217998394,40.61877368914764,202.13200070063272,202.1337492465973,197.30598181169108,25.453264344374062,18.380380397540424
2022-06-27,209.7406296952566,223.22490550327305,231.7703366351128,213.74442028076967,-3.96799971192587,-0.020988834382320576,-3.9470108775435495,192.77652699813095,209.15199513912202,225.5274632801131,15.658916502420714,0.4467802846817598,48.08699734947181,206.31833108266196,205.73312277793886,198.69187902827838,34.76793207100113,25.938908428518687
2022-06-28,209.6550629456838,222.9210953912735,231.61146158456805,213.46648207975068,-3.5031574338390215,0.3550827549636226,-3.858240188802644,192.5506588223038,208.73844496250155,224.9262311026993,15.510114720942537,0.43570928137765147,47.06659200960639,206.89133062362671,207.09074919223787,200.1694167038635,43.050356207347335,34.42385087424084
2022-06-29,209.33406266848246,222.56775529766085,231.44413154172898,213.07348252370454,-3.3552708837213174,0.4023754440650613,-3.7576463277863787,192.33524127758483,207.96044467449187,223.5856480713989,15.027091735030902,0.35550744015236463,42.88105428996509,205.1006670633952,205.6375020980835,201.34223500618563,44.29295033974707,40.703746206031845
2022-06-30,209.037996079127,222.26033524608613,231.27568157148363,212.70036548779103,-3.1920742551666876,0.45245765809575333,-3.644531913262441,192.2082249641125,207.24069468021395,222.2731643963154,14.507256636345035,0.3775418596599504,43.07455230765968,203.47933241526286,203.5370003223419,202.69158906496492,40.33993232942697,42.561079625507126
2022-07-01,208.60002928415938,221.9316851863861,231.10528155136112,212.29627257411758,-3.120611816001457,0.41913607780878737,-3.5397478938102442,191.97071395176715,206.54759428977968,221.1244746277922,14.11479072233747,0.3575964814008928,41.528977925040344,202.24932874043785,202.1909977912903,203.60175105063485,40.751429758138215,41.79477080910409
2022-07-05,208.44426259358724,221.62587517929077,230.93638406276702,211.98418338295465,-2.874142658382908,0.532484188341869,-3.406626846724777,192.45809806413854,205.79089398384093,219.12368990354332,12.957615044666948,0.44551421198043584,45.073096029287235,203.45700031916303,203.19949879646305,204.62300861547294,51.89258057578297,44.32798088778272
