,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2021-06-04,225.22399227778118,218.77238435745238,208.26828312778474,223.08320885918806,0.5139467041169326,0.030888669718954764,0.4830580343979778,221.504687180695,224.91943888664247,228.33419059258995,3.036422038798067,0.5785650529257768,52.949002267077354,225.27533143361407,225.24174690246582,225.90705304156313,82.73971258366498,83.10291611526497
2021-06-07,225.33275881449384,218.93749426841737,208.43898808622362,223.23747494686103,0.6131138474011664,0.10404465040255084,0.5090691969986155,221.49402601873157,224.9273138523102,228.3606016858888,3.0527976125060143,0.804326398459917,58.25152175992943,226.7810002644857,226.6345004081726,226.43365634876284,88.06558555015009,85.80184814732964
2021-06-08,225.37226569493612,219.0979612941742,208.61182161140445,223.37434670624282,0.6607446424680745,0.12134035637556717,0.5394042860925073,221.67002883477207,224.8471987247467,228.02436861472134,2.8260702450325486,0.7959404362170389,56.970146556436674,226.66289876302082,226.7399244785309,226.76472077925132,90.05546438873573,86.95358750751693
2021-06-09,225.38353226979572,219.2510712337494,208.78132158565523,223.49998009663784,0.6785899526666128,0.11134853325928429,0.5672414194073285,221.65985213868362,224.85694889068606,228.0540456426885,2.8436717368754323,0.7691581463013151,56.28019584165834,226.40300000508626,226.54225087165833,226.83972877879708,94.34704210872731,90.82269734920436
2021-06-10,225.39861561457317,219.40693124008183,208.94900657844545,223.62260827009902,0.6887469627355927,0.0972044346626113,0.5915425280729814,221.65353958530085,224.9426190185547,228.23169845180854,2.924371955483049,0.7560563731470075,56.466036949830446,226.80800361633302,226.90900259017945,226.7612049660317,89.80501956423302,91.40250868723201
2021-06-11,225.42921590169271,219.58181123352048,209.1119665760994,223.75725119313896,0.7230783301834265,0.1052286416883561,0.6178496884950704,222.40469124617778,225.24956906318667,228.09444688019556,2.525978476976222,0.8174888098234429,58.14357644463102,226.90300076802575,226.859752035141,226.883017049517,87.60122277631285,90.5844281497577
2021-06-14,225.44438260396325,219.74826622009277,209.27442657327654,223.89626070523255,0.7613591255021106,0.11480754960563211,0.6465515758964785,222.8194248484098,225.4918086910248,228.1641925336398,2.3702713265977486,0.8386835812346787,59.11640387628698,227.1236666361491,227.1779992580414,226.94652732681456,87.44769619197297,88.28464617750626
2021-06-15,225.49998275121052,219.90153626060484,209.43222659873962,224.05079963155347,0.8253535708228128,0.14304159594106747,0.6823119748817453,222.7623332385421,225.62000844001773,228.47768364149334,2.533175334257062,0.8879018310502053,61.22711559116033,227.57966950734462,227.581253194809,227.2681211052361,91.08703302367483,88.7119839973202
2021-06-16,225.53076254526775,220.05383525657658,209.58751354932784,224.18705831131908,0.8412283630632373,0.1271331105451936,0.7140952525180437,222.85013298635343,225.77232808113098,228.69452317590853,2.588621129625295,0.7999573655397293,59.30661774225607,227.54263248443604,227.63984909057618,227.4216891613637,90.82630461466361,89.78701127677046
2021-06-17,225.55996213277183,220.1952751903534,209.7309085226059,224.26521263752053,0.7367536878566057,0.01812674827084959,0.7186269395857561,223.31041553249582,225.93357807159424,228.55674061069266,2.3220652383659273,0.546969174458028,51.757859985496424,226.31666431427004,226.62512283325196,227.25243738949942,77.00727797221188,86.30687187018343
2021-06-18,225.57546224594117,220.329765247345,209.8757435746193,224.33422408615255,0.6341404574173737,-0.06758918573470596,0.7017296431520796,224.11443510399215,226.12217857360844,228.12992204322472,1.7758041093370378,0.47580019622968245,50.953263986321744,225.84266840616863,225.8712501049042,227.04611156002508,60.63431020406886,76.1559642636481
2021-06-21,225.46754556655887,220.4441782474518,210.0017885394097,224.30629351022594,0.3548256848429787,-0.2775231666472807,0.6323488514902594,223.97526639039506,226.09597813606266,228.21668988173025,1.8759393803912472,-0.08329090247467992,40.453166110777296,223.9396644592285,224.0902479171753,226.29744846888937,34.114531234280726,57.25203980352048
2021-06-22,225.38164517720543,220.61752722358705,210.1285260281563,224.3630269287176,0.3019401312570835,-0.2643269761865408,0.5662671074436243,224.35952303290017,226.1964281463623,228.03333325982445,1.6241680989529617,0.37929902819970446,50.2451283910294,225.1373333613078,224.88274898529056,226.0642919330805,34.775607345868174,43.17481626140591
2021-06-23,225.39077870051068,220.78540225791934,210.2851860308647,224.45298667824582,0.32917901535032,-0.1896704736746434,0.5188494890249634,224.40512924040198,226.24115342140198,228.07717760240197,1.6230682643136798,0.6132466349268264,53.72176710495984,226.30833676656087,226.13175373077394,226.08697090610048,43.210558863654136,37.36689914793433
2021-06-24,225.4424588775635,220.98048231315613,210.44714600515366,224.53184999573065,0.33137274062684696,-0.14998139871849314,0.4813541393453401,224.5071745060335,226.29745368003847,228.08773285404345,1.5822353675585334,0.5465144197867917,52.87234780064037,226.74533163706462,226.7974983215332,225.9794153406332,63.24727857088391,47.07781492680206
2021-06-25,225.66585875829063,221.16332229042055,210.63376097869875,224.6529146365566,0.4214516615489572,-0.047921982237106364,0.46937364378606355,224.5395319421179,226.39440357208255,228.24927520204722,1.6386196837892093,0.8301022952010841,57.23062312277997,227.61933415730792,227.58225026130674,226.28302772480046,76.4029723563935,60.953603263643835
2021-06-28,225.8512520090739,221.32676228523255,210.80896697855,224.78491793387838,0.5191323090946298,0.039806932246853,0.4793253768477768,224.54667384080267,226.50660339355468,228.4665329463067,1.7305716684529877,0.8858290015024883,58.65658975630177,227.9826665242513,227.9602510929108,226.63172478770178,83.67005373152342,74.4401015529336
2021-06-29,225.962285118103,221.49401225852966,210.9990619888306,224.9346859214687,0.6364135911899211,0.1256705714737154,0.5107430197162057,224.50385041772304,226.64215373039247,228.7804570430619,1.8869422810136995,0.9587393835606186,60.71929878151118,228.4099994659424,228.42000093460084,227.06646742432997,93.84029591977402,84.63777400256363
2021-06-30,226.1086518096924,221.6470222930908,211.19000201272968,225.08901211635194,0.7422676136147288,0.18521967511881843,0.5570479384959104,224.5084147010007,226.80305383682253,229.09769297264435,2.023464055711299,0.9503867344327435,61.656084254183995,228.8793356577556,228.8787533283234,227.51841493208312,94.73338782768435,90.74791249299392
2021-07-01,226.30751884460452,221.79459236907962,211.37204203224184,225.23928634188928,0.8208112405552015,0.21101064164743288,0.6098005989077686,224.49527101208437,226.9430044078827,229.39073780368105,2.1571349178043375,0.9040473654251652,61.8439734830293,228.87800006866453,228.79799966812132,227.97493663075207,95.34346982401735,94.6390511904919
2021-07-02,226.55608576456706,221.93041246795656,211.55458702516557,225.41460852990267,0.9359342490149629,0.26090692008575544,0.6750273289292075,224.52902380900605,227.15570455551148,229.7823853020169,2.3126698505284775,0.986221552451184,64.72381583702695,229.51766859690352,229.4220008373261,228.59374457223066,95.42958935398086,95.16881566856085
2021-07-06,226.78935258865357,222.07964256668092,211.74700207519535,225.63929085710393,1.1298580409662122,0.3638645696296038,0.7659934713366084,224.2145810396745,227.3620552444458,230.5095294492171,2.7686890861250593,1.1007916797786987,69.26436001617905,230.85267244974773,230.70975518226624,229.5409019273194,96.63059425644819,95.80121781148212
2021-07-07,227.02665266672773,222.22902258300783,211.94394205188755,225.84414211047215,1.2465000041216285,0.3844052262280161,0.8620947778936124,224.08939076440595,227.56881989479066,231.04824902517538,3.0579137616421455,0.9733790802685897,67.4326686145957,230.67833150227867,230.83224978446958,230.30963628496428,95.72074862895163,95.92697741312689
2021-07-08,227.22236955006917,222.38071261787417,212.15282207775118,226.07119542147865,1.3851855998461247,0.4184726575620097,0.966712942284115,223.95385711943558,227.82162006378175,231.68938300812792,3.3954309896166444,0.9928406332307455,69.79298181765606,231.30599854787192,231.3107501983643,231.02606437892743,95.4405648767991,95.93063592073297
2021-07-09,227.38420293172203,222.5098526439667,212.36225206327438,226.23283472067416,1.36310492947581,0.3171135897533559,1.045991339722454,224.04117162556798,227.99992001533505,231.95866840510212,3.472587525031417,0.776991275992457,60.908024109614274,229.81433461507163,229.6772509098053,231.2642332320163,89.59828718532098,93.58653356369057
2021-07-12,227.5934030596415,222.6585257167816,212.57375708150863,226.45727274470642,1.4709100173423053,0.33993494209588104,1.1309750752464243,223.95732013927542,228.24492009162904,232.53252004398266,3.757016761321441,0.9327694144867568,66.52317417522293,231.57500038146972,231.37200212478638,231.54054334619536,91.57682069462818,92.20522425224941
2021-07-13,227.81766955693564,222.80866565513614,212.80699705505373,226.694359978547,1.5822449448921247,0.36101589571656034,1.2212290491755644,223.86154145475885,228.5049702644348,233.14839907411076,4.064181890050267,0.9305037405629804,68.05627821737653,232.2703286488851,232.1829963207245,231.97457480923137,91.67509096296021,90.95006628096978
2021-07-14,228.0123030026754,222.95878562164307,213.0343220434189,226.89191442067727,1.5899376929348534,0.2949669150074312,1.2949707779274222,223.86203180074136,228.69972001075743,233.5374082207735,4.230602652061416,0.8134015784474449,63.63278761361833,232.01633377075197,232.0382501125336,232.16853228307036,92.71038895107306,91.98743353622046
2021-07-15,228.22890295028685,223.11287560081485,213.25305204963686,227.0981138626403,1.6111907105994305,0.25297594613760666,1.3582147644618239,223.90159272364778,228.9309502220154,233.96030772038304,4.393776807801828,0.820025964525712,64.9624454282302,232.19983183542888,232.29087190628056,232.31413209391178,88.91080831341948,91.09876274248425
2021-07-16,228.4073699696859,223.2755356655121,213.45741710281374,227.2697958299219,1.5557147119320405,0.15799995797617328,1.3977147539558672,224.21620589071907,229.19575074195865,234.17529559319823,4.345233133790364,0.7289620190682725,61.08430671734414,231.31233565012613,231.37550148963928,232.2951346831269,80.97049364738241,87.53056363729165
2021-07-19,228.56526990254721,223.43107559967044,213.65893707799916,227.3844311765718,1.392173542335513,-0.004432969296283451,1.3966065116317965,224.6281353859402,229.40415037155154,234.18016535716288,4.163843572904787,0.5825842046475629,54.423816361089976,230.73032881418865,231.03099679946902,231.93358835618574,68.56964835820922,79.48365010633704
2021-07-20,228.5884033203125,223.54267559051513,213.84330707359317,227.39723766485557,1.0501834255958329,-0.277138468828771,1.327321894424604,225.54291380849392,229.60860048294072,233.6742871573875,3.5414062590820627,0.2666318131375346,44.34936247902807,227.53399772644045,227.6863739013672,231.0164554482766,46.46902123395879,65.3363877465168
2021-07-21,228.70061310450237,223.7233985500336,214.035337076664,227.50299298532366,0.9603715510823463,-0.2935602746738062,1.2539318257561525,226.16295357211936,229.82565061569215,233.48834765926495,3.187370107523331,0.536632530333178,53.28967283008599,229.47399915059407,229.12749748229982,230.69482879596748,40.94952473648749,51.996064776218496
2021-07-22,228.86661308924357,223.92722854042054,214.2411820869446,227.66201277819536,0.9958479914634495,-0.20646706743416243,1.202315058897612,226.6403523093192,230.07070047378542,233.50104863825163,2.9819948019474722,0.7167851714256369,57.777420514679754,231.27966461181643,231.11724801063536,230.68384399875183,52.03511537367424,46.4845537813735
