,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2021-06-04,65.19151350879669,67.392766413645,65.5438699660594,66.82803965568542,68.11220934531143,3.843206223741925,0.4400236277892303
2021-06-07,65.22105851697921,67.38406976274896,65.62232692114098,66.78201462745666,67.94170233377234,3.4730539735436112,0.6677120427425408
2021-06-08,65.25074201393127,67.36938860354086,65.83418889592262,66.70909970283508,67.58401050974753,2.6230628529237077,0.6717892256741228
2021-06-09,65.27756201457979,67.34870671277844,65.87662663106411,66.67614967346191,67.4756727158597,2.398227991008354,0.6037185339523261
2021-06-10,65.30496702384949,67.34244377683864,65.90078601356464,66.66521980285644,67.42965359214824,2.293351140376938,0.8425947745862225
2021-06-11,65.33264703035354,67.3471322968684,65.91326316619453,66.72616990089416,67.5390766355938,2.43654546906264,0.9525925947552847
2021-06-14,65.36193704080581,67.36151930062411,65.93345615756648,66.80530993461608,67.67716371166567,2.61013317026116,1.0211257793125308
2021-06-15,65.3905670490265,67.39216563367638,65.81493097451887,66.86251004219055,67.91008910986223,3.1335319808085274,1.1111666368594288
2021-06-16,65.41859404706955,67.41339050935099,65.81927633665488,66.94013005256653,68.06098376847818,3.3488244347044738,0.9430863263920632
2021-06-17,65.4435890417099,67.41976730814032,65.93991952102172,67.01608001708983,68.09224051315795,3.2116485947661513,0.7601465410758423
2021-06-18,65.46927403116227,67.43487445457546,66.10209598384814,67.10948005676269,68.11686412967724,3.0022109307432556,0.8452106818908568
2021-06-21,65.49006903409958,67.43350684386543,66.16883200781224,67.15128010749818,68.13372820718412,2.926074076661535,0.6265818896952754
2021-06-22,65.50988654375077,67.43372233415751,66.33953993255408,67.21543018341065,68.09132043426722,2.6062177939396673,0.6276253861052804
2021-06-23,65.53911653470993,67.44530178673718,66.35839185996578,67.25365513801576,68.14891841606574,2.6623483176126297,0.7654767868724563
2021-06-24,65.56989652776718,67.45325074196154,66.39308449797363,67.29015521049499,68.18722592301634,2.666276247142442,0.6994519102388942
2021-06-25,65.60815152740479,67.47590755107638,66.39538537400436,67.33980522155761,68.28422506911086,2.804937865341226,0.8659358465531763
2021-06-28,65.64109752893448,67.48685233504342,66.45202721492588,67.38500518798828,68.31798316105069,2.769096686895306,0.6982867575284657
2021-06-29,65.67943252182008,67.51826987976101,66.49695566369977,67.46165522575379,68.42635478780781,2.859993751489643,0.9282911136751034
2021-06-30,65.72018253183366,67.5623377952309,66.57536390064541,67.56795526504517,68.56054662944493,2.938053580299042,1.0410315350907207
2021-07-01,65.75756252861024,67.60040297195266,66.62062131872676,67.64920531272888,68.677789306731,3.0409344477800704,0.9296170726262717
