,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2021-06-04,65.19151350879669,67.392766413645,65.54386996605959,66.82803965568542,68.11220934531124,3.843206223741372,0.4400236277892217
2021-06-07,65.22105851697921,67.38406976274896,65.62232692114118,66.78201462745666,67.94170233377214,3.4730539735430153,0.6677120427425697
2021-06-08,65.25074201393127,67.36938860354086,65.83418889592289,66.70909970283508,67.58401050974726,2.623062852922898,0.6717892256741759
2021-06-09,65.27756201457979,67.34870671277844,65.87662663106441,66.67614967346191,67.4756727158594,2.398227991007459,0.6037185339523647
2021-06-10,65.30496702384949,67.34244377683864,65.90078601356497,66.66521980285644,67.42965359214791,2.2933511403759574,0.8425947745863689
2021-06-11,65.33264703035354,67.3471322968684,65.91326316619482,66.72616990089416,67.5390766355935,2.4365454690617456,0.9525925947554509
2021-06-14,65.36193704080581,67.36151930062411,65.93345615756677,66.80530993461609,67.67716371166541,2.6101331702603514,1.021125779312684
2021-06-15,65.3905670490265,67.39216563367638,65.81493097451913,66.86251004219056,67.910089109862,3.133531980807804,1.1111666368595632
2021-06-16,65.41859404706955,67.41339050935099,65.81927633665511,66.94013005256653,68.06098376847795,3.3488244347037943,0.9430863263921532
2021-06-17,65.4435890417099,67.41976730814032,65.93991952102195,67.01608001708983,68.09224051315772,3.2116485947654727,0.7601465410758973
2021-06-18,65.46927403116226,67.43487445457546,66.10209598384839,67.10948005676269,68.116864129677,3.0022109307425358,0.8452106818909396
2021-06-21,65.49006903409958,67.43350684386543,66.16883200781248,67.15128010749817,68.13372820718385,2.926074076660774,0.6265818896953156
2021-06-22,65.50988654375077,67.43372233415751,66.33953993255436,67.21543018341065,68.09132043426693,2.606217793938822,0.6276253861053219
2021-06-23,65.53911653470993,67.44530178673718,66.35839185996605,67.25365513801574,68.14891841606544,2.662348317611785,0.7654767868725485
2021-06-24,65.56989652776718,67.45325074196154,66.3930844979739,67.29015521049499,68.18722592301607,2.6662762471416395,0.6994519102389543
2021-06-25,65.60815152740479,67.47590755107638,66.39538537400462,67.33980522155761,68.2842250691106,2.8049378653404666,0.8659358465532755
2021-06-28,65.64109752893448,67.48685233504342,66.45202721492613,67.38500518798828,68.31798316105044,2.769096686894547,0.6982867575285201
2021-06-29,65.67943252182008,67.51826987976101,66.49695566370002,67.46165522575379,68.42635478780755,2.859993751488885,0.928291113675217
2021-06-30,65.72018253183366,67.5623377952309,66.57536390064566,67.56795526504517,68.56054662944469,2.938053580298327,1.0410315350908523
2021-07-01,65.75756252861024,67.60040297195266,66.620621318727,67.64920531272888,68.67778930673076,3.0409344477793563,0.9296170726263726
2021-07-02,65.7934275212288,67.63395578700784,66.75534641851168,67.73830530166626,68.72126418482084,2.902224609184019,0.8650684003637225
2021-07-06,65.83337252044677,67.68493789864631,66.75095675413462,67.82645519256592,68.90195363099721,3.1713243317164412,1.0148982098191541
2021-07-07,65.87527251911163,67.74211679081893,66.78228249414424,67.93312016487121,69.08395783559818,3.3881490146012156,1.025651668758977
2021-07-08,65.92048251628876,67.80650433832875,66.85909092496279,68.06022010803223,69.26134929110167,3.529607107243802,1.0510561074306128
2021-07-09,65.96318252134323,67.85154344821076,66.95694705847265,68.14852009773254,69.34009313699244,3.4969887462003433,0.8384104524084389
2021-07-12,66.00534751653672,67.90426720104595,67.00438305185108,68.23522000312805,69.46605695440502,3.607629465312916,0.8902950514213005
2021-07-13,66.05173752212525,67.95472739996806,67.03568311319304,68.30907007217408,69.58245703115512,3.728310040337538,0.8462938720886611
2021-07-14,66.09742251873017,68.00505179740489,67.03093204955891,68.36382000923156,69.6967079689042,3.899395790032386,0.8279268595051491
2021-07-15,66.14192251396179,68.06712819421556,67.02814093022597,68.44655000686645,69.86495908350692,4.1445743474234416,0.9023697845736274
2021-07-16,66.18249750900269,68.11398592286038,67.12910891795958,68.53085007667542,69.93259123539126,4.090832543730319,0.7608007168215731
2021-07-19,66.22228751134872,68.15081000700957,67.21540412246917,68.59325010299683,69.9710960835245,4.017438970915504,0.6668364868661364
2021-07-20,66.25927750968933,68.16956248454662,67.39024683245808,68.65469999313355,69.91915315380902,3.6835152168808136,0.48983678884723947
2021-07-21,66.29663750314712,68.19993248804882,67.59093885096378,68.72994977951049,69.8689607080572,3.3144529632299196,0.5939621337150579
2021-07-22,66.33916250610352,68.24699398154512,67.73700730602191,68.81349988937379,69.88999247272567,3.128724988795727,0.7724127838413031
2021-07-23,66.38112750196457,68.30652363531149,67.90771160903348,68.91934988975524,69.930988170477,2.9357162606437566,0.9179607864529002
2021-07-26,66.42681001472474,68.37693454225575,67.9729375027532,69.02290000915528,70.07286251555736,3.0423598726301377,1.0138763273236402
2021-07-27,66.47348000478745,68.46846650094497,68.04666105704368,69.17070000648499,70.2947389559263,3.250043585899611,1.1851628598418038
2021-07-28,66.51716499710083,68.54389915756242,68.10899046210854,69.27589998245239,70.44280950279624,3.368875815801538,0.978228707016066
2021-07-29,66.55972998714448,68.62421680055822,68.11256247415075,69.37339984893799,70.63423722372524,3.6349303264154353,0.983249953318807
2021-07-30,66.59882248449325,68.7034239570252,68.16488063284825,69.47894982337951,70.79301901391077,3.782639760306438,0.9432983725216906
2021-08-02,66.6390999803543,68.78193669186238,68.26184797991962,69.59142477035522,70.92100156079081,3.821093747751441,0.9189580974308843
2021-08-03,66.67885498285294,68.8490372299065,68.32045087779976,69.66937480926514,71.01829874073051,3.872358364513382,0.8052898623525211
2021-08-04,66.71915498352051,68.91597696672581,68.36109884813769,69.74002485275268,71.11895085736768,3.954475231479844,0.7958736231368584
2021-08-05,66.76072497749328,68.98836999274633,68.37157188766243,69.80892484664916,71.2462778056359,4.117963318140772,0.8315380114678763
2021-08-06,66.80557498836518,69.06733595197687,68.44058418990463,69.91127486228943,71.38196553467424,4.207306118453018,0.8708213804969988
2021-08-09,66.85009748744964,69.14465612328894,68.49312905859084,70.00342492103576,71.51372078348068,4.3149199175570105,0.8428385871766817
2021-08-10,66.89523999118805,69.22427748170661,68.55855782263954,70.10262484550476,71.64669186836998,4.405161793208467,0.8472569200541445
2021-08-11,66.9396624917984,69.28940383402959,68.65856614612744,70.18497484207154,71.71138353801564,4.349673699759201,0.7293044535617879
2021-08-12,66.98485749673843,69.35742727950786,68.71443259051664,70.25677493095398,71.79911727139132,4.390586792385806,0.7487212931449597
2021-08-13,67.03240748786926,69.42215556883016,68.83965240754577,70.34407485008241,71.84849729261904,4.2773252636924095,0.7206573726807423
2021-08-16,67.08016749095917,69.49846320225849,69.01552418145153,70.45982485771178,71.90412553397204,4.099643106342969,0.8143996878448466
2021-08-17,67.13396749210358,69.57597443426914,69.36086029240691,70.6021249294281,71.84338956644929,3.5162245846337403,0.8516070075100598
2021-08-18,67.18386248588563,69.63546556680384,69.71314638004434,70.70957496643067,71.706003552817,2.818369610790006,0.6923988094639438
2021-08-19,67.23360749292374,69.67070227167969,69.96429089251338,70.76627501487732,71.56825913724127,2.2665715333902905,0.3551882342414899
2021-08-20,67.28564749383926,69.72612568268516,70.1647967606053,70.8322249698639,71.4996531791225,1.8845326672783889,0.6886152540174371
2021-08-23,67.33880749750138,69.80270903771563,70.23479692117552,70.91107494354247,71.58735296590943,1.9073974633874686,1.0677593142327184
2021-08-24,67.38900249195099,69.89252434084749,70.13777614705464,70.98017493247985,71.82257371790507,2.3736171014696774,1.1605092233938508
2021-08-25,67.43405750274658,69.97466071929551,70.15563231113411,71.05992506980895,71.9642178284838,2.5451553960589424,1.0125977801821382
2021-08-26,67.47782750415803,70.04706617021382,70.18612276284983,71.12137510299682,72.05662744314381,2.63001759679863,0.8740298658892522
2021-08-27,67.52270251464844,70.10431855834528,70.24180464508353,71.1645252418518,72.08724583862008,2.5932038291056307,0.6855799181862868
2021-08-30,67.5727825126648,70.1793256740035,70.26189861671871,71.2301003074646,72.19830199821048,2.718518397606195,0.9063717857993935
2021-08-31,67.6209100151062,70.26480310663057,70.29928374781699,71.32340029716491,72.34751684651283,2.8717546978439037,1.0056064710057326
2021-09-01,67.66718500709533,70.32998727788316,70.3994260716498,71.39195024490357,72.38447441815734,2.780493234458525,0.7695396460290533
2021-09-02,67.71257999801635,70.39426220641018,70.47364554661124,71.45230018615723,72.43095482570322,2.7393229804954347,0.7639837120706447
2021-09-03,67.75696999835968,70.46060485989607,70.51363768124597,71.50650008201599,72.49936248278601,2.7769850283015844,0.7918328802837501
2021-09-07,67.80231000041961,70.53391449268095,70.54098780468603,71.5710500907898,72.60111237689357,2.878432787550579,0.8684002488779518
2021-09-08,67.84716499328613,70.5876040857127,70.58451525281751,71.60745000839232,72.63038476396713,2.8570623739706478,0.6444613671532882
2021-09-09,67.89007999038695,70.63444313249839,70.68273518052791,71.65230002403258,72.62186486753725,2.706304872780003,0.5668855495245515
2021-09-10,67.93329499149323,70.67881793345711,70.76301766679396,71.6893999671936,72.61578226759323,2.584433126301985,0.5413439406814866
2021-09-13,67.97405499744416,70.70306041710505,70.81206383378374,71.70385009765624,72.59563636152875,2.4874152856727942,0.2718910642276245
2021-09-14,68.01289499664307,70.72321487345212,70.79081647413909,71.69630003929137,72.60178360444365,2.525886453432194,0.23533424361176142
2021-09-15,68.05280249118805,70.74732408333014,70.7753418208406,71.68945004463197,72.60355826842334,2.5501889698477918,0.3077632876813627
2021-09-16,68.09482250213622,70.78584087600143,70.84908697580177,71.72127524375915,72.59346351171654,2.432160513022327,0.5047163284527306
2021-09-17,68.13320550441742,70.81670991929951,71.08591859965014,71.77322524070739,72.46053188176464,1.9152173773777417,0.35434175326979017
2021-09-20,68.16746550750732,70.8243683272087,71.06732540326199,71.76962524414061,72.47192508501924,1.9570949088548029,-0.03938921743801286
2021-09-21,68.19786300659179,70.79935391950586,70.70982843116143,71.69500022888184,72.68017202660225,2.748230126439255,-0.26560215263277687
2021-09-22,68.22688301086426,70.77012440250414,70.39476687448766,71.59305032730103,72.7913337801144,3.347485397912769,-0.14218907793714294
2021-09-23,68.25821300697326,70.76580575510154,70.27715974734662,71.52670017242431,72.77624059750201,3.4939132437691636,0.15319198111072396
2021-09-24,68.29091300296783,70.77561730847837,70.22561260694616,71.48645020484925,72.74728780275234,3.5274869413436414,0.31343757537817507
2021-09-27,68.32253301143646,70.77606372174836,70.1534193670886,71.4504501438141,72.74748092053959,3.630574122667817,0.24424304000469843
2021-09-28,68.35565301609039,70.76374753057638,70.03504579664379,71.37270018577576,72.71035457490773,3.7483642503371564,0.15959094280551295
2021-09-29,68.38178802013397,70.70669861588686,69.68608537908823,71.22020018577575,72.75431499246328,4.308089004765035,-0.12289991969661523
2021-09-30,68.40791300678252,70.64867113870278,69.36030412901395,71.0852001094818,72.81009608994965,4.853038263411378,-0.03864180299293523
2021-10-01,68.43283300495148,70.5907232772394,69.08154317240158,70.94530024528504,72.8090573181685,5.254067757666083,0.023999237960429257
2021-10-04,68.45914551258087,70.56740085950692,69.0105260510528,70.84080033302307,72.67107461499333,5.167288549440803,0.2692152710978845
2021-10-05,68.48088551330567,70.52373808429303,68.905830382033,70.69700031280517,72.48817024357734,5.067173777803809,0.15302001783924135
2021-10-06,68.5023605146408,70.49888560142344,68.86224209927855,70.59635034561157,72.33045859194459,4.912741913267528,0.2963360776390225
2021-10-07,68.52622550582885,70.49394881961881,68.87783989252452,70.52590023994446,72.1739605873644,4.67363150789393,0.45361135446934076
2021-10-08,68.5498805065155,70.49249983014406,68.91372857010204,70.4604501914978,72.00717181289356,4.390325685379735,0.4988845428170867
2021-10-11,68.57213050556183,70.48769596310716,68.91562524904573,70.414100189209,71.91257512937226,4.25617862370385,0.4852853833841695
2021-10-12,68.59681299781799,70.48239412173743,68.91836592130274,70.37087518692017,71.82338445253761,4.128154614417569,0.49367433338414846
2021-10-13,68.61937799930573,70.46375118388667,68.91454722398827,70.30432516098021,71.69410309797216,3.953605795403586,0.39303112874248924
2021-10-14,68.64163798618317,70.4678000900486,69.0110716193288,70.24619996070862,71.48132830208844,3.5165698417015423,0.6298643709967156
2021-10-15,68.66871798706055,70.50384711123293,69.03965294068925,70.23689984321595,71.43414674574265,3.409167845389577,0.9803099864388345
2021-10-18,68.69633799171447,70.55408843240366,68.93891522225312,70.27554991722107,71.61218461218903,3.803982171729437,1.0646460059536047
2021-10-19,68.72409798145294,70.6021633330085,68.86784889061369,70.35522479057312,71.84260069053255,4.228188892543272,0.9789554568192451
2021-10-20,68.7552279663086,70.67207843059771,68.75020542315956,70.47177464485168,72.1933438665438,4.885840410201421,1.0556627211309657
2021-10-21,68.78458298015595,70.74764405623938,68.6131847842345,70.5687247943878,72.5242648045411,5.5422285604594625,1.0191090643840843
2021-10-22,68.81323299312591,70.81193260271125,68.53333676289536,70.63727487564087,72.74121298838638,5.957019481426935,0.9158219067926424
2021-10-25,68.83770299720764,70.87177840962516,68.48401567419067,70.71482486724854,72.9456340603064,6.309311229281037,0.8638087508377676
2021-10-26,68.86378799343109,70.9429242595019,68.44036579753738,70.82602470397948,73.21168361042159,6.7366731830935604,0.8898237238525357
2021-10-27,68.89457800769806,71.00924102312428,68.58929837847592,70.99227478027345,73.39525118207098,6.769684192357346,0.8416028035837196
2021-10-28,68.92465801811218,71.06750611395209,68.81134264867218,71.15567492485046,73.50000720102874,6.589305150022663,0.7856518949963662
2021-10-29,68.95475051116944,71.14068228882861,69.06373953060316,71.34379981994628,73.62386010928941,6.391754560585284,0.8486089295066273
2021-11-01,68.98524550342559,71.21555743334989,69.18905156327043,71.4964996623993,73.80394776152818,6.454716272892967,0.8366270323281122
2021-11-02,69.01873049545287,71.28306491347635,69.48349381818214,71.67064956665038,73.85780531511863,6.103351264967368,0.7894966695470162
2021-11-03,69.0537680053711,71.36859187445839,69.68948964100359,71.8493496990204,74.0092097570372,6.0121909719838476,0.8737864204452829
2021-11-04,69.0879380159378,71.45492163778289,69.83687571497587,72.00919985771179,74.18152400044771,6.033462799276676,0.8592467972012386
2021-11-05,69.1252905292511,71.55896397107689,69.95907837749209,72.19174993515016,74.42442149280822,6.185392540459746,0.9291386243213601
2021-11-08,69.16339552879333,71.67080856102326,70.12602857700007,72.39379992485047,74.66157127270087,6.265098254835345,0.9447540735910364
