,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2019-06-04,161.91126431000234,165.62453783674795,163.00982210978907,165.95534912109375,168.90087613239842,3.549782549227014,-0.0021761622938892638
2019-06-05,161.91909433662892,165.60632074671327,163.16466457152265,165.7610493588448,168.35743414616692,3.132683820915492,0.3842530350438451
2019-06-06,161.9277993079424,165.63136681541695,163.18831387571146,165.7148990917206,168.24148430772976,3.0493156980540745,0.6049037260999118
2019-06-07,161.93799931776525,165.681313376376,163.19087614592257,165.71214949131013,168.23342283669768,3.0429553332415984,0.7365579739192424
2019-06-10,161.95326936447623,165.7838502714194,163.0597911881647,165.78869967460633,168.51760816104797,3.2920319560955256,0.959396959962692
2019-06-11,161.9695043541193,165.89644441282962,162.92118787425923,165.85659976959226,168.7920116649253,3.539698630516847,0.9766624255078579
2019-06-12,161.98512437784674,166.00187815749848,162.92957819768796,166.04755026340484,169.16552232912173,3.755517092267579,0.9069078530852273
2019-06-13,162.00143437206745,166.09941244598426,162.90085860138993,166.18825020313264,169.47564180487535,3.956226264762423,0.849935844201402
2019-06-14,162.0172543832064,166.21923934979642,162.78602828007078,166.31750021934508,169.84897215861938,4.2466630806943035,0.9017444174330017
2019-06-17,162.02784938442707,166.32824952559668,162.7032938691384,166.3944502258301,170.0856065825218,4.436633976291955,0.8528093035331289
2019-06-18,162.03593433058262,166.41357289020783,162.68054106525832,166.48330015182495,170.28605923839157,4.568336984068296,0.7656880340506428
2019-06-19,162.04633933174608,166.53739375206453,162.64075039669027,166.66365017414094,170.68654995159162,4.827567106861382,0.8613506244561692
2019-06-20,162.06144429361822,166.6748683958853,162.53399378385163,166.81834980487824,171.10270582590485,5.136552454856287,0.8763281282870276
2019-06-21,162.08248427402975,166.85867735827406,162.33285675147297,167.05139982700348,171.76994290253398,5.649211057694786,0.9567720417927901
2019-06-24,162.10425925982,167.02802342455712,162.35612509640274,167.3382000541687,172.32027501193468,5.95449808370502,0.8852613646789735
2019-06-25,162.12847423040867,167.19496347821914,162.40344952316823,167.6135995388031,172.82374955443797,6.2168583336565115,0.8523310502689799
2019-06-26,162.14891423857213,167.31382767140104,162.70977110729615,167.88059979438782,173.0514284814795,6.160126534483027,0.7267915601057414
2019-06-27,162.17124420177936,167.4248145768032,163.21872842129653,168.1803497028351,173.14197098437364,5.900357907812003,0.6978833071789098
2019-06-28,162.19353420460226,167.54117482343585,163.72343247286935,168.47404978275299,173.22466709263662,5.639583444464653,0.7018633535470247
2019-07-01,162.21809920465947,167.68179545404948,164.62448760973467,168.86585003852844,173.1072124673222,5.023351290774368,0.7665594963312152
2019-07-02,162.2455542470217,167.84164676575088,165.83895573649872,169.30390012264255,172.76884450878637,4.093165465927065,0.8541332134516513
2019-07-03,162.2725242458582,168.01899418088792,166.51365049733155,169.66410031318665,172.81455012904175,3.7137494732705547,0.9284952461345833
2019-07-05,162.30496427071094,168.22875934056145,166.8859743789693,170.02025082588196,173.1545272727946,3.686944857083488,1.0340554643766584
2019-07-08,162.3385642734766,168.41543552473743,167.27891581272868,170.32445072174073,173.36998563075278,3.5761570298412906,0.937452105280905
2019-07-09,162.36649923098088,168.5722810243825,167.50438334292642,170.53040030002595,173.55641725712547,3.548947227914375,0.8113986954432816
2019-07-10,162.39520423471927,168.73136804288458,167.699867436795,170.72910025596622,173.75833307513744,3.5485840605141585,0.8135942091005891
2019-07-11,162.42176420605182,168.90656919796984,167.91611598374178,170.95979988574985,174.00348378775792,3.5607012923998775,0.8678433247176993
2019-07-12,162.4489742099047,169.07674279424614,168.22072289342725,171.1976495552063,174.17457621698537,3.477765809885243,0.8440370859832848
2019-07-15,162.4816041828394,169.26612525937608,168.39071002156538,171.43519941329959,174.4796888050338,3.551766967522794,0.905781713095874
2019-07-16,162.51512416183948,169.4482378312429,168.66982821547384,171.68074926376343,174.69167031205302,3.507581439621667,0.8701934628081588
2019-07-17,162.54916419374945,169.59654232052324,169.21446233078476,171.91704961299897,174.61963689521318,3.1440596360837767,0.7429066220235487
2019-07-18,162.57866420710087,169.71558007733896,169.57776580399542,172.07009962558746,174.5624334471795,2.8968819417379144,0.6127267721659663
