,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2019-06-04,166.9099829800924,163.36381358218193,161.91126431000234,165.62453783674795,-0.8717782908191509,-0.4101392905587323,-0.46163900026041865,163.00982210978907,165.95534912109375,168.90087613239842,3.549782549227014,-0.0021761622938892638,34.29401698598222,163.03766825993856,163.08625063896181,163.98958304730087,13.470092934736234,15.03345791849687
2019-06-05,166.8216832558314,163.4749436366558,161.91909433662892,165.60632074671327,-0.79296985883812,-0.265064686862161,-0.527905171975959,163.16466457152265,165.7610493588448,168.35743414616692,3.132683820915492,0.3842530350438451,46.84312003028192,164.67499923706058,164.45874865055086,163.92856209849248,22.4854367920404,16.623871237777394
2019-06-06,166.73258315086366,163.5933735649586,161.9277993079424,165.63136681541695,-0.6356364826319236,-0.08618504852477171,-0.5494514341071519,163.18831387571146,165.7148990917206,168.24148430772976,3.0493156980540745,0.6049037260999118,51.81452593580419,165.90799674987792,165.9419976234436,164.22634128277127,43.566538270970625,26.507355999249086
2019-06-07,166.67191661834715,163.71807363295557,161.93799931776525,165.681313376376,-0.45247561146021553,0.0775806581175491,-0.5300562695777646,163.19087614592257,165.71214949131013,168.23342283669768,3.0429553332415984,0.7365579739192424,54.59627770353922,166.73566621144613,166.64649913311004,164.780639044374,66.7900479859361,44.28067434964904
2019-06-10,166.66064996878308,163.861613727808,161.95326936447623,165.7838502714194,-0.19285411783883433,0.2697617213911443,-0.4626158392299786,163.0597911881647,165.78869967460633,168.51760816104797,3.2920319560955256,0.959396959962692,59.85623874675785,168.18433408737187,168.03775024414062,165.5857474735804,80.79720123293365,63.717929163280125
2019-06-11,166.64098330497742,163.99803372788432,161.9695043541193,165.89644441282962,0.04138871459537086,0.4032036430602796,-0.36181492846490876,162.92118787425923,165.85659976959226,168.7920116649253,3.539698630516847,0.9766624255078579,61.10849658356704,168.89666617711387,168.89199831485752,166.35113492253075,87.80547443698708,78.46424121861894
2019-06-12,166.6169166437785,164.13107376217843,161.98512437784674,166.00187815749848,0.21885691045628164,0.4645374711369523,-0.2456805606806707,162.92957819768796,166.04755026340484,169.16552232912173,3.755517092267579,0.9069078530852273,60.71083901144006,168.81300309499105,168.95825254917148,167.1437080070999,88.79327517346864,85.79865028112978
2019-06-13,166.58374997933706,164.2558137996197,162.00143437206745,166.09941244598426,0.3477465382509024,0.4747416791452585,-0.1269951408943561,162.90085860138993,166.18825020313264,169.47564180487535,3.956226264762423,0.849935844201402,60.13285855198775,168.5369992574056,168.538249540329,167.84753239893644,86.49755791654194,87.69876917566587
2019-06-14,166.6059167178472,164.3742537620068,162.0172543832064,166.21923934979642,0.49789340124567616,0.4999108337120258,-0.002017432466349639,162.78602828007078,166.31750021934508,169.84897215861938,4.2466630806943035,0.9017444174330017,62.780116069542395,169.05600067774455,169.0414997577667,168.52189649665752,88.13622938843434,87.8090208261483
2019-06-17,166.63271659851074,164.50447375750545,162.02784938442707,166.32824952559668,0.5974114161311661,0.4795430788780126,0.11786833725315352,162.7032938691384,166.3944502258301,170.0856065825218,4.436633976291955,0.8528093035331289,61.745865649068115,168.97366412480673,168.98349812030796,169.10773840579378,89.99453545028155,88.20944091841928
2019-06-18,166.603332974116,164.62856368041037,162.03593433058262,166.41357289020783,0.6290858040581782,0.4089739734440197,0.22011183061415845,162.68054106525832,166.48330015182495,170.28605923839157,4.568336984068296,0.7656880340506428,58.455111817298636,168.55800053278605,168.54775030612947,169.40462913597034,90.06183409000623,89.39753297624071
2019-06-19,166.62083322683972,164.76126367640495,162.04633933174608,166.53739375206453,0.7318504214545385,0.409390872672304,0.3224595487822345,162.64075039669027,166.66365017414094,170.68654995159162,4.827567106861382,0.8613506244561692,63.02907381595636,169.6329998970032,169.57500021457673,169.77695065110584,89.22036742441189,89.75891232156657
2019-06-20,166.71666643778482,164.8898336555958,162.06144429361822,166.6748683958853,0.8416756424018956,0.4153728748957289,0.42630276750616675,162.53399378385163,166.81834980487824,171.10270582590485,5.136552454856287,0.8763281282870276,64.87148291258826,169.8803340593974,169.82025103569032,170.1666244326582,90.64117949586641,89.97446033676151
2019-06-21,166.86339979807536,165.04033359098435,162.08248427402975,166.85867735827406,1.02334865287321,0.4776367082936347,0.5457119445795754,162.33285675147297,167.05139982700348,171.76994290253398,5.649211057694786,0.9567720417927901,69.45281176160829,171.1563339869181,171.22850153446197,170.58937695031636,94.53030353962693,91.46395015330172
2019-06-24,167.0104665152232,165.18929355812074,162.10425925982,167.02802342455712,1.1392655371909939,0.4748428740891347,0.6644226631018592,162.35612509640274,167.3382000541687,172.32027501193468,5.95449808370502,0.8852613646789735,68.1111302668685,171.35833609898884,171.3280025959015,170.74241483185307,94.6777258765369,93.28306963734342
2019-06-25,167.14339970906576,165.32123345232012,162.12847423040867,167.19496347821914,1.2257153317297877,0.4490341349023428,0.776681196827445,162.40344952316823,167.6135995388031,172.82374955443797,6.2168583336565115,0.8523310502689799,68.49375738199575,171.41032896041872,171.42224617004396,170.96007081964524,93.13028273186406,94.11277071600928
2019-06-26,167.32539988835654,165.4319935104847,162.14891423857213,167.31382767140104,1.1950002015047119,0.33465520374181346,0.8603449977628984,162.70977110729615,167.88059979438782,173.0514284814795,6.160126534483027,0.7267915601057414,60.79078827747694,170.59166568120324,170.79924962520602,170.9068242496449,84.95683449798504,90.92161436879535
2019-06-27,167.4743662230174,165.5439633882046,162.17124420177936,167.4248145768032,1.1507755642295194,0.23234445317329677,0.9184311110562227,163.21872842129653,168.1803497028351,173.14197098437364,5.900357907812003,0.6978833071789098,60.22594127098097,170.39232908884688,170.46549825668336,170.81111764886896,74.8245003613335,84.3038725303942
2019-06-28,167.60176631291705,165.6512434298992,162.19353420460226,167.54117482343585,1.1227964231534031,0.16349224967774434,0.9593041734756588,163.72343247286935,168.47404978275299,173.22466709263662,5.639583444464653,0.7018633535470247,61.394216558741775,170.38200006484988,170.37499902248385,170.84665029441928,64.26757676784733,74.68297054238863
2019-07-01,167.72399971961977,165.76075340676306,162.21809920465947,167.68179545404948,1.1467125245196712,0.14992668083520988,0.9967858436844613,164.62448760973467,168.86585003852844,173.1072124673222,5.023351290774368,0.7665594963312152,64.70315777764432,171.0306650161743,170.98974900245668,171.0389606861492,66.74425717234269,68.61211143384118
2019-07-02,167.89169995625812,165.8780334210396,162.2455542470217,167.84164676575088,1.2027186832988832,0.16474627169153755,1.0379724116073457,165.83895573649872,169.30390012264255,172.76884450878637,4.093165465927065,0.8541332134516513,67.29483975218973,171.82100086212156,171.94349982738493,171.30804583119814,73.60067944212294,68.20417112743765
2019-07-03,168.1050333372752,166.0107535185814,162.2725242458582,168.01899418088792,1.2812339924492733,0.194609264673542,1.0866247277757313,166.51365049733155,169.66410031318665,172.81455012904175,3.7137494732705547,0.9284952461345833,69.60318723207517,172.02166891098022,171.9462527513504,171.62838612860375,85.61824229917765,75.32105963788109
2019-07-05,168.319000043869,166.15131355619428,162.30496427071094,168.22875934056145,1.408239038801014,0.25729144882022625,1.1509475899807877,166.8859743789693,170.02025082588196,173.1545272727946,3.686944857083488,1.0340554643766584,73.00292867402,173.14599997202558,173.04225177764891,172.15771708960048,92.0043411274295,83.74108762291003
2019-07-08,168.52860022862754,166.28821358394623,162.3385642734766,168.41543552473743,1.4614621942343433,0.24841168340284447,1.2130505108314988,167.27891581272868,170.32445072174073,173.36998563075278,3.5761570298412906,0.937452105280905,69.82794439503817,172.68326422373457,172.66769745349882,172.48142288732012,95.16406506842652,90.92888283167788
2019-07-09,168.7610668373108,166.40547851657868,162.36649923098088,168.5722810243825,1.4407167337473936,0.1821329783327159,1.2585837554146777,167.50438334292642,170.53040030002595,173.55641725712547,3.548947227914375,0.8113986954432816,65.20279901072755,172.39166196187338,172.42674560546877,172.5230696455987,88.88431615388326,92.01757411657975
2019-07-10,168.9894666671753,166.52251850795747,162.39520423471927,168.73136804288458,1.4251163060695546,0.1332260405239014,1.2918902655456532,167.699867436795,170.72910025596622,173.75833307513744,3.5485840605141585,0.8135942091005891,66.10422910222336,172.41066799163818,172.2890019416809,172.6363337935982,82.95403891961482,89.00080671397488
2019-07-11,169.26656674067178,166.6464684867859,162.42176420605182,168.90656919796984,1.4421229932569304,0.12018618216902177,1.3219368110879086,167.91611598374178,170.95979988574985,174.00348378775792,3.5607012923998775,0.8678433247176993,68.44867702815124,173.2463345527649,173.23700034618378,172.85782081813605,80.50578500601044,84.11471335983617
2019-07-12,169.56980008443196,166.75849843740468,162.4489742099047,169.07674279424614,1.4427620313090301,0.09666017617689704,1.346101855132133,168.22072289342725,171.1976495552063,174.17457621698537,3.477765809885243,0.8440370859832848,68.64127350905592,173.20599845250447,173.24524743556978,173.15869645569356,83.30317227544577,82.25433206702367
2019-07-15,169.88273329734804,166.8742784433365,162.4816041828394,169.26612525937608,1.4794705224666984,0.10669493386765216,1.3727755885990462,168.39071002156538,171.43519941329959,174.4796888050338,3.551766967522794,0.905781713095874,71.29152020193057,173.7543314297994,173.70099692344667,173.54455284307295,88.85199506030256,84.22031744725292
2019-07-16,170.23669996579486,166.98785842466353,162.51512416183948,169.4482378312429,1.4916897766326542,0.09513135042688625,1.396558426205768,168.66982821547384,171.68074926376343,174.69167031205302,3.507581439621667,0.8701934628081588,71.30734797342969,173.85333382288619,173.86699886322023,173.87721522383643,92.50460230582247,88.21992321385693
