,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2018-10-17,62.990858730475104,62.52795765948295,61.1063864415884,62.6999291892156,-0.7655497749915838,-0.33670047153250127,-0.42884930345908256,59.60135353852721,62.814812833070754,66.0282721276143,10.231533454006316,0.3000106187637007,44.38255836442222,61.26033190091451,61.109749531745905,60.35682506351677,33.202590317174355,22.370260476587305
2018-10-18,62.91547539949417,62.529292678117756,61.115370222687716,62.64240262697325,-0.7471309959933237,-0.25462535402739284,-0.49250564196593083,59.434167776635306,62.70921296477318,65.98425815291105,10.445180327737893,0.27462736726741227,42.91688294902488,61.19966882864634,61.29175173640251,60.24975366492852,35.77568476223285,29.73007933173922
2018-10-19,62.818508699735006,62.522487664222716,61.117222564697265,62.54566136195752,-0.808545108000402,-0.25283157282757696,-0.5557135351728251,59.121135455918974,62.519662854671466,65.91819025342396,10.871867324852518,0.15512084933315773,38.085882850781104,60.36066692670187,60.51400072574615,59.98822362532976,36.59073862812531,35.189671235844166
2018-10-22,62.72924204190573,62.51192769908905,61.118427734136574,62.45277274086003,-0.8473276380082666,-0.23329128226835316,-0.6140363557399134,58.84429059441764,62.34343790054322,65.8425852066688,11.225390911896085,0.19043367040034095,38.09653538743778,60.40816689332326,60.42649970054626,59.849546649691845,29.06621036189694,33.81087791741836
2018-10-23,62.649658687114716,62.50542266535759,61.11857196986675,62.38129136135031,-0.831920219481745,-0.1743070909934652,-0.6576131284882798,58.68253768591436,62.17878766655922,65.67503764720406,11.245796554908363,0.2785069557710199,41.37449450939736,60.56699934005737,60.528373855352406,59.91421779941725,25.711432705697735,30.456127231906663
2018-10-24,62.54860861619314,62.489092689037314,61.11784110617637,62.30378972792988,-0.8283168546549575,-0.13656298093334218,-0.6917538737216153,58.51619531823863,62.00741268873215,65.49863005922568,11.260645200659821,0.2705079905442402,40.23487496719226,60.05550009409586,59.93762555718421,60.03240619109226,27.78463466458454,27.520759244059736
2018-10-25,62.379391968250275,62.44738265013695,61.10703641211986,62.14281752941537,-0.9920314884639794,-0.2402220917938911,-0.7518093966700883,57.958351311623026,61.73608760952949,65.51382390743596,12.238340472107735,0.031850734832915714,31.169770517593037,58.93499799569448,59.28168581724167,59.63590513203169,20.569899224464766,24.688655531582345
2018-10-26,62.24190872430801,62.41904264855385,61.10662182962894,62.05053066838,-0.9821149327429595,-0.18424442885829684,-0.7978705038846626,57.800633149206575,61.52958763957024,65.2585421299339,12.12084993062927,0.26667922992173115,41.417984321528785,59.54449929396312,59.37337406873703,59.65744821475104,22.107280330588036,23.487271406545776
2018-10-29,62.0767585849762,62.37811264181138,61.10269235801697,61.92543132651524,-1.0372620292299075,-0.19151322027619577,-0.8457488089537117,57.564004103711795,61.26648744225501,64.96897078079823,12.086488039755464,0.17508429188865313,37.87111563267458,58.9138330300649,58.83018727302551,59.487169089317284,17.56832419519992,20.08183458341757
2018-10-30,61.90715862751007,62.33164263534545,61.09085360908509,61.77125760719767,-1.1377699793453218,-0.23361693631328795,-0.9041530430320338,57.27096023267046,60.94773743391037,64.62451463515028,12.065344362378926,0.09832540995453133,34.87153630000438,58.27416551907857,58.57668638825417,59.222619721286925,23.502120698629042,21.05924174147233
2018-10-31,61.74089197953542,62.29095264959336,61.08431091308593,61.641678937641224,-1.1658172869687107,-0.20933139514934151,-0.9564858918193692,57.177574241665766,60.65333762049674,64.12910099932772,11.46107869802173,0.18548835914661851,37.76912975394182,58.207666516304016,58.138811910152434,58.89071039639983,22.125391892349665,21.065278928726205
2018-11-01,61.61509207566579,62.26256265640258,61.08056489753722,61.56047592447484,-1.0864375847853367,-0.10396135437277398,-0.9824762304125627,57.386031358549246,60.40736271619797,63.4286940738467,10.003189087540052,0.3615907169231105,44.028444477469165,59.5451664686203,59.446249270439154,58.765688722945846,35.02773405465877,26.885082215212492
2018-11-02,61.48672533432643,62.2376426565647,61.077282459616654,61.50381021492387,-0.9684286991661963,0.011238024997093143,-0.9796667241632895,57.56948971565763,60.23831282019614,62.90713592473465,8.860882649567612,0.4769912646023052,46.86699824245205,59.82383375962575,59.777188044786456,58.92920866007334,50.55794752560164,35.90369115753669
2018-11-05,61.33604193210602,62.20705265665054,61.06970076560974,61.412719561002326,-0.9394825219755489,0.032147361750192394,-0.9716298837257413,57.632584538824155,60.05601265192032,62.479440765016484,8.070559486332046,0.31946769799625274,42.85044579521083,59.331834618250525,59.43581343889237,58.81347957108041,55.568450117650265,47.05137723263689
2018-11-06,61.17725015640259,62.17163014554977,61.060253907442096,61.32434816535279,-0.9078325478680398,0.051037868686161336,-0.9588704165542011,57.686729975167715,59.89670006990432,62.106670164640924,7.3792716198301065,0.33315360245788134,42.75859880083512,58.95891569455464,59.006748801469804,58.878170229314506,53.071380862227734,53.065926168493206
2018-11-07,61.03280014514924,62.14491512489319,61.0516481525898,61.25276584232209,-0.8455873289429547,0.09062647008899716,-0.9362137990319519,57.88958206093223,59.74548740029335,61.60139273965447,6.212704658099449,0.433593468644223,44.75078166518449,59.444500398635874,59.366250401735314,59.04523880460753,51.584194969228975,53.40800864970233
2018-11-08,60.94386673529943,62.131890083551404,61.051833983063695,61.24118670946117,-0.6708358837676585,0.2123023322114348,-0.8831382159790933,57.8679215928465,59.79686222672463,61.725802860602755,6.451644992890743,0.800847964748012,52.40820180115397,60.64491476217904,60.50924878120422,59.47139058155024,68.53580565183415,57.73046049443028
2018-11-09,60.840933332443235,62.1206950802803,61.051764117956154,61.22512055954162,-0.5363286328892727,0.2774476664718566,-0.8137762993611293,57.920258682804814,59.87871232628821,61.837165969771604,6.541402002138868,0.7432499649391424,51.741035837496675,60.76433476607005,60.76137616038322,59.85000232607456,84.87828510858722,68.33276190988344
2018-11-12,60.69991653601328,62.09922504353523,61.04340640318394,61.172841224039374,-0.4997795108969143,0.251197430771372,-0.7509769416682863,57.919375746115065,59.83478714346886,61.75019854082265,6.40233378874104,0.5149342227065399,46.9423919431927,59.92016515731812,60.029811191558835,60.047827416147506,88.57628449213144,80.6634584175176
2018-11-13,60.49246641715367,62.06464003443718,61.02775390398502,61.05412188525438,-0.6047705568982238,0.11696510781605007,-0.7217356647142739,57.69207093854646,59.740612119436264,61.78915330032607,6.858119152827781,0.11067074235690032,39.59149194793079,58.608666801452635,58.82931206822394,59.839569359716506,65.86828097442594,79.7742835250482
2018-11-14,60.285049811999,62.03174500775337,61.015563893198966,60.939548464151876,-0.6811734391872477,0.032449780421620944,-0.7136232196088687,57.58121251126123,59.570762233734136,61.560311956207045,6.6796181477975205,0.13854570450092826,39.541862456917016,58.3713343779246,58.34118842482566,59.440547848691004,43.42150822395505,65.95535789683747
2018-11-15,60.0509165096283,62.00348500490188,60.9997564098835,60.803350528959754,-0.7863986748670015,-0.058220364206506336,-0.7281783106604952,57.34542524799642,59.38243719696999,61.41944914594356,6.860654581141074,0.02971898834889595,36.98377172411403,57.81866624355316,58.02043703794479,59.06568641987473,23.24938470107892,44.179724633153306
2018-11-16,59.8903165547053,61.98601999521256,60.991476402282714,60.72002304167786,-0.7631946506218199,-0.028013071969059666,-0.7351815786527602,57.28266164017106,59.307587158679965,61.33251267718887,6.828554711191114,0.3446640259954543,44.074374603015976,58.23066787719727,58.058751285076134,58.921925216349955,27.682197926240196,31.451030283758058
2018-11-19,59.75003313541412,61.97543996429443,60.991243886709206,60.637610346973084,-0.741103831459192,-0.004737802245145306,-0.7363660292140467,57.22471162428253,59.22966204881667,61.234612473350815,6.770089023576322,0.3475865750514121,43.811556487085056,58.51566637357075,58.418311709165565,58.673630274835446,30.712290349764924,27.214624325694682
2018-11-20,59.56189979791641,61.93914996933937,60.99263138473034,60.48325309757522,-0.8682735662370646,-0.1055260296184144,-0.7627475366186502,56.853414363311806,59.033237195014955,61.213060026718104,7.3850696159594085,-0.034845463992487356,36.352887516140775,57.201999966303504,57.474624919891355,58.02404444741676,28.104988415617893,28.83315889720767
2018-11-21,59.329299646218615,61.89179743766785,60.98036512875557,60.289605829801914,-1.0502498024256184,-0.2300018126455744,-0.820247989780044,56.22659532021711,58.79024959802628,61.35390387583545,8.721358712840841,-0.13288600509808218,32.7331577150894,55.59624942938487,55.52837434411049,57.27417347111546,17.3331942527822,25.383491006055007
2018-11-23,59.19506623029709,61.84190745520592,60.97205261480808,60.11758203051938,-1.152316562361193,-0.2656548580649192,-0.8866617042962739,55.82642612342988,58.67544961214065,61.524473100851424,9.711126229261218,0.013438433373883497,34.893268976154445,56.004833745956425,56.04956280589104,56.76323509195341,10.043306763333044,18.49382981057771
2018-11-26,59.0682330083847,61.793092452287674,60.970501377940174,59.93216709747428,-1.2601143646951556,-0.2987621283191053,-0.9613522363760503,55.319432443152884,58.45544954538345,61.59146664761402,10.729597074763191,0.011171621906420575,33.243135115564236,55.53533407052358,55.49681289196015,56.13407399586268,11.100533202969451,12.82567807302823
2018-11-27,58.92109960317612,61.74703245806694,60.968453875899314,59.791944819313095,-1.2530716317071438,-0.23337551626487474,-1.019696115442269,55.071383394312605,58.330249623060226,61.58911585180785,11.173846331215644,0.19717219423045707,39.08526882866501,56.14266666571299,56.09006215333939,55.81521347040656,15.570239020370222,12.238026328890905
2018-11-28,58.801833069324495,61.69576749920845,60.9624588946104,59.66092747542337,-1.2257350579753918,-0.16483115402649817,-1.0609039039488937,54.89451336814709,58.25309967637062,61.611685984594146,11.531013205760388,0.23171790734794354,39.64120310392087,56.24216718673705,56.18743815422057,55.623047705849416,18.589543993034763,15.08677207212481
2018-11-29,58.69051646550496,61.65806750130653,60.96480638349056,59.60324401546941,-1.0516256405698243,0.007422610703255561,-1.0590482512730799,54.882021506163035,58.239249562025066,61.596477617887096,11.529091054947635,0.4926650327877207,48.88562054468182,57.72833275794983,57.531937032938,56.06232934328226,34.065258173084224,22.741680395496406
2018-11-30,58.57304980913798,61.615927544355394,60.95883890640735,59.52896002117751,-0.9416009284535392,0.09395785825563263,-1.0355587867091718,54.83891064451764,58.14614956498146,61.453388485445274,11.375607654872484,0.43391051954992155,46.75270298616316,57.74116752147675,57.820063185691836,56.4447294103706,43.06657813440017,31.90712676683972
2018-12-03,58.50444984197616,61.58086257243156,60.9487889162302,59.47360870090457,-0.8120819057892845,0.17878150473590992,-0.9908634105251944,54.864676902211514,58.046249616146085,61.227822330080656,10.962199056696983,0.5111975655560816,48.79599442234244,57.90733381112417,57.84887475967407,56.89274765758716,57.45901025826325,44.86361552191588
2018-12-04,58.4709665163358,61.54815256905557,60.944991424679756,59.46180058536952,-0.6171928172678065,0.29893647460591044,-0.9161292918737169,54.86485606216545,58.04582477688789,61.22679349161033,10.96019817773011,0.6770965197894385,53.73388935686338,59.061167542139685,59.12518808841705,57.432885747322686,71.02122702156913,57.18227180474418
2018-12-06,58.36046654224396,61.497397547006614,60.930023923039435,59.37761226204549,-0.6056453100992485,0.24838718541957483,-0.8540324955188233,54.80029206993475,57.95361224532127,61.106932420707786,10.882221325698618,0.398739444586166,45.427400704071026,57.83749940395355,58.09524906873703,57.52219456819382,71.8985039227258,66.79291373418606
2018-12-07,58.259349868297576,61.44767252087593,60.91846142804622,59.2989411729746,-0.5851889627618618,0.21507482620556917,-0.800263788967431,54.766930041715035,57.84723727345467,60.9275445051943,10.649798942613094,0.4227775434517162,45.702356281661665,56.891000445683794,56.713875019550315,57.57099505382587,67.28471201914817,70.06814765448104
2018-12-10,58.176999882857004,61.37606248569488,60.89896642708778,59.158923836881186,-0.6935586479448972,0.08536411281802714,-0.7789227607629243,54.72607854522444,57.585787330865855,60.44549611650727,9.931995091811894,0.17526619535547952,39.474115885580176,56.19016766945521,56.43093812763691,57.37973598307303,41.639648814956324,60.27428825227676
2018-12-11,58.061316415468845,61.311947466135024,60.87716891801357,59.04755421784148,-0.723454500559761,0.04437460816253069,-0.7678291087222917,54.872527158376066,57.36016226410866,59.84779736984125,8.67373803539309,0.29073222790178443,42.50668454922009,56.00966537396113,55.87168610692025,57.38817347133551,34.22313955928302,47.71583346446251
2018-12-12,57.978016496102015,61.249962473511694,60.85123641568421,58.942218753213325,-0.7352422628108073,0.02606947672918758,-0.7613117395399949,54.951796961853766,57.18363738238811,59.41547780292246,7.805870779467861,0.3158162418333156,42.72910313488003,56.50350003639857,56.64568792283534,57.25125865999158,26.70238341286893,34.18839059570276
2018-12-13,57.93574982364972,61.19136746418476,60.82953390938044,58.85530826525784,-0.7070218218794437,0.04343193412844093,-0.7504537560078847,54.917710857527844,57.11266254365444,59.30761422978103,7.6863924333727836,0.4119203316068733,44.70481042379648,56.98216840028763,57.017938306927675,57.078817520534564,33.11648031158417,31.347334427912035
2018-12-14,57.88075816075007,61.13023999190331,60.810402674078944,58.77538447628768,-0.6695753319751532,0.06470273922618519,-0.7342780712013384,54.89981977542598,57.04690014362335,59.19398051182071,7.527421692648671,0.44652074964071903,45.21434700372523,56.88441650867461,56.89662506580352,56.93800122711687,35.847384791168174,31.88874950520709
2018-12-17,57.74989141901334,61.053464990973474,60.78910766953229,58.65262429485665,-0.7261193896863958,0.006526945211954183,-0.73264633489835,54.73442297118326,56.95582508027553,59.177227189367805,7.800438694238394,0.20495543667803784,40.101949444292885,55.915167570114136,56.000750958919525,56.45071053358223,29.09141594802087,32.68509368359107
2018-12-18,57.57090810418129,60.96141001522541,60.761237673580645,58.49942337686084,-0.833860441820768,-0.08097128553793442,-0.7528891562828336,54.48694906669427,56.75920014441014,59.031451222126,8.006635301183485,0.05700334391073856,36.67692092394878,54.98816601435343,55.117874869704245,55.858020963904664,19.602058231076622,28.180286323421893
