,SMA_30,SMA_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2018-05-25,59.96874194622039,59.684815223693846,0.5534611553178408,0.004227137181543772,0.549234018136297,58.465817772632164,60.44766273260117,62.42950769257017,6.557226103963608,0.6838790153963396,59.99128224518935,61.01800092061361,61.04231328964234,61.17750997700534,70.88956233575387,73.0343857504079
2018-05-29,60.046091949144994,59.70144776725769,0.5298427622075224,-0.015513004743019754,0.5453557669505421,58.70842608950434,60.5614377617836,62.41444943406286,6.119444124058012,0.6451858708775622,58.95919512637382,61.1148337205251,61.13137496709824,61.111140908146965,66.12112626388084,70.96342309250899
2018-05-30,60.10474195639292,59.71195746517182,0.4858758687784075,-0.047583918537707715,0.5334597873161152,59.05861040517259,60.675262882709504,62.29191536024642,5.328868473671206,0.5558991120161157,55.69609333169642,60.85200201670329,60.866314268112184,60.976506339901086,51.386464154756446,62.79905091813038
2018-05-31,60.15007522583007,59.724927769184106,0.4759656027876318,-0.045995347622786786,0.5219609504104186,59.35453842612111,60.78766283273696,62.220787239352816,4.715181797856685,0.6553721374590533,59.43903684689296,61.16716561317443,61.15624941587447,60.98808873711053,48.9535533740073,55.48704793088152
2018-06-01,60.19457526683808,59.731721274375914,0.4665664450045739,-0.04431560432467574,0.5108820493292496,59.77274407952032,60.9092379117012,62.04573174388207,3.7317617857193537,0.663337017014225,59.898760430078326,61.33149995803833,61.31299948692322,61.07007420697056,48.709344360742456,49.6831206298354
2018-06-04,60.28077519893646,59.74658952331542,0.5143124995908295,0.0027443602092638297,0.5115681393815656,60.15624424648303,61.055887761116026,61.955531275749024,2.9469508924442973,1.0458326348523823,66.43238470754751,61.84299887021382,61.77437465190887,61.318100180887924,70.29290768156129,55.98526847210368
2018-06-05,60.39429196516672,59.76669017410278,0.5723440124803219,0.048620698479004965,0.5237233140013169,60.2175873780034,61.17076279163361,62.12393820526381,3.1164411562988468,1.1290761107896223,68.82950111659494,62.30316767692566,62.27350016832351,61.634660773224866,83.01035157344582,67.33753453858318
2018-06-06,60.52025869846344,59.794201010704036,0.6315100948393422,0.08622942467042016,0.545280670168922,60.22451318974749,61.28656304597854,62.34861290220959,3.4658489673642667,1.1294147480463723,70.55831913014933,62.554000981648755,62.536500048637386,61.929460677786174,95.47884492201354,82.92736805900688
2018-06-07,60.67640864372253,59.827272074222556,0.6969930102081747,0.12136987203140215,0.5756231381767726,60.21269860774735,61.41588803052902,62.61907745331069,3.918169911289339,1.1389725779804678,72.68236059547236,62.79366628328958,62.77212445735931,62.277766921284424,95.57848697817565,91.35589449121166
2018-06-08,60.83105866591135,59.8500645828247,0.7154258929366506,0.11184220380790233,0.6035836891287483,60.196728634526075,61.496888072490684,62.79704751045529,4.22837473152144,0.9399899060875324,67.70133382766961,62.62866616249084,62.71612391471862,62.48020869097866,92.86603222540062,94.64112137519659
2018-06-11,60.9528086121877,59.87766917657852,0.7133383788867249,0.08780375180638134,0.6255346270803436,60.16653399632694,61.54321295261383,62.919891908900716,4.473861178963418,0.8605732300807211,66.06306024249844,62.41916635831197,62.360312688350675,62.59473894915737,88.14044716826281,92.19498879061302
2018-06-12,61.07234201272329,59.89856713867187,0.6935224725160367,0.054390276348554534,0.6391321961674822,60.16330145642083,61.59008811235427,63.016874768287714,4.633169718252907,0.7873286294102773,64.05984269534574,62.38666605949402,62.367374730110164,62.68704356654656,81.31129133160069,87.43925690842137
2018-06-13,61.20660871187845,59.916922262668606,0.6858486972529576,0.03737320086838036,0.6484754963845772,60.15050608980311,61.64396301746368,63.13741994512426,4.845428017784902,0.8225862358006448,65.80990328957164,62.55916554133097,62.53581155538559,62.77657006127492,80.89883389886987,83.4501907995778
2018-06-14,61.31510869503021,59.932348874568945,0.6427041590172067,-0.0046170698938964305,0.6473212289111031,60.22319320546557,61.70648796081544,63.189782716165304,4.807581194028679,0.679839700977126,59.959195888217366,62.40599916776021,62.44187452793122,62.77008586967388,76.72090686362993,79.64367736470017
2018-06-15,61.443525385856624,59.94887766933441,0.6383921327151612,-0.0071432769567536525,0.6455354096719148,60.2635492370602,61.784088084697714,63.30462693233523,4.92210501044561,0.8016733175688553,64.25664584402661,62.630334281921385,62.58600006103515,62.838362898040636,80.08580497702064,79.23518191317349
2018-06-18,61.545708740552264,59.95838118028641,0.5853797388804978,-0.04812453663313365,0.6335042755136314,60.3803246382445,61.849163000583644,63.318001362922786,4.749743702514716,0.6093850764604416,56.71430819682937,62.12850100199381,62.16825033426285,62.73993884987881,74.12532929299057,76.97734704454705
2018-06-19,61.6186254119873,59.97177788257598,0.5443145063872024,-0.07135181530114332,0.6156663216883457,60.55297587678702,61.928300504684444,63.303625132581864,4.441667595232608,0.6205902872434584,57.61732440281216,62.08100020090739,62.019125366210936,62.6093218155746,72.35247168449514,75.52120198483546
2018-06-20,61.67340883096059,59.982833155632015,0.4812881546519705,-0.10750253362910012,0.5887906882810706,60.64086754790975,61.968550488948814,63.29623342998788,4.285021774959341,0.49339063763520513,53.4699042107339,61.748332452774044,61.71562398672104,62.41556107866895,58.142825634722534,68.20687553740275
2018-06-21,61.72914225578308,59.98758776283264,0.4334437890608527,-0.12427751937617437,0.557721308437027,60.77194327193312,62.02110044240951,63.270257612885906,4.028168354208146,0.5071651257163735,54.47495121769739,62.115066623687746,62.10742466449737,62.22977665251425,50.74097091275609,60.41208941065793
2018-06-22,61.748575512568145,59.99086777353286,0.3563183279685447,-0.16112238437478588,0.5174407123433306,60.827017848543235,62.039550483226776,63.25208311791032,3.908902064051432,0.32039597288316624,48.85711664374531,61.7813336054484,61.89087536334992,62.00946715040516,36.07501497969756,48.31960384239206
2018-06-25,61.74232550621033,59.99938277864456,0.2773135355673304,-0.1921017414208001,0.4694152769881305,60.86990529901308,62.051825492382044,63.23374568575101,3.8094614751150826,0.233559346733241,46.68775576088195,61.453835439682,61.52825139760971,61.79453476455188,25.815991910194366,37.543992600882675
