,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2021-10-18,104.89036803722382,111.26484478492807,107.7114998626734,110.83155019760132,113.95160053252923,5.630256599975692,1.018653831559002
2021-10-19,104.98267801189422,111.39763507421974,107.52584128153221,111.0485749053955,114.57130852925879,6.344491366709345,1.0113106242360521
2021-10-20,105.08595798397064,111.57439431552639,107.24947029426572,111.33237461090089,115.41527892753605,7.334621813115259,1.0599716233867804
2021-10-21,105.18485301685332,111.74826136189017,106.98346310216158,111.54737485885619,116.1112866155508,8.182911991374867,0.9886848581596079
2021-10-22,105.28815303325653,111.91452579095247,106.77124864550265,111.69532489776611,116.61940115002957,8.816978251812117,0.935886771984815
2021-10-25,105.37907804775239,112.06179936713639,106.63351389406829,111.83137479782104,117.0292357015738,9.295890197451158,0.8692506645426124
2021-10-26,105.47067304325103,112.22553254158406,106.49888092520595,112.04097448349,117.58306804177406,9.892976357681924,0.8785591841723562
2021-10-27,105.56983308124542,112.3871980649514,106.72987830984451,112.40287475585937,118.07587120187424,10.094041559589453,0.8477111848327662
2021-10-28,105.66790810680388,112.52671983213182,107.11295046692481,112.75292510986328,118.39289975280175,10.004130070138821,0.7829869122004928
2021-10-29,105.76848558139801,112.70659346786528,107.60235068417606,113.18569978713988,118.7690488901037,9.865820706085701,0.8517420891799578
2021-11-01,105.8731705598831,112.89802111935812,107.83352330635444,113.5546994972229,119.27587568809136,10.076511524753547,0.8524886272640273
2021-11-02,105.98326554584503,113.07574562875618,108.5862279926102,114.01029935836792,119.43437072412563,9.51505503675288,0.8152333846701858
2021-11-03,106.09413806056975,113.28587341631184,109.06620488129408,114.44499961853028,119.82379435576647,9.399789864414991,0.8708084048346859
2021-11-04,106.20097807407379,113.50627061742424,109.46355080759362,114.86339992523195,120.26324904287027,9.402210140311448,0.8743254701544196
2021-11-05,106.31164059257506,113.7735149482255,109.68368022218652,115.31575002670289,120.94781983121925,9.76808424384732,0.9443527157759872
2021-11-08,106.42571059036254,114.0526320533598,110.03681195443913,115.80829988479616,121.57978781515318,9.967313113306021,0.9403284998327813
2021-11-09,106.54128057098389,114.356097372676,110.52546822713693,116.36187492370604,122.19828162027515,10.031475859934051,0.96510833244437
2021-11-10,106.65623205566406,114.63966202780601,111.45124368801007,116.94042484283447,122.42960599765888,9.387995917069318,0.9232481224975508
2021-11-11,106.7700965499878,114.84277328552858,112.52777476347902,117.38782497406007,122.24787518464112,8.280330965592057,0.7501182107520565
2021-11-12,106.88301407814026,115.05172340901085,113.1708160233307,117.74357511520387,122.31633420707703,7.767318237787567,0.7654225020771791
2021-11-15,107.0106340904236,115.29781261408603,113.60659017925165,118.10652490615844,122.60645963306523,7.620128914100572,0.8578355495928502
2021-11-16,107.12782907676696,115.5280944454299,114.0377873858914,118.43247501373291,122.82716264157442,7.421423266434172,0.8114583482883566
2021-11-17,107.24145906829834,115.77416903363667,114.259728257755,118.72737504959107,123.19502184142715,7.525891631934066,0.8442104466193816
2021-11-18,107.35490405082703,116.00306436804445,114.55443659115028,119.00752485275268,123.46061311435508,7.4837087270106375,0.7923224350538292
2021-11-19,107.46614408874511,116.2556110291676,114.86369588275919,119.330274848938,123.79685381511682,7.486078401869308,0.8484466972728273
2021-11-22,107.58217405891419,116.52958701518006,115.26390297512258,119.70887468338015,124.15384639163771,7.426302719851211,0.8974293000044979
2021-11-23,107.6831390247345,116.73972072727433,115.75145298434595,119.99142475128174,124.23139651821754,7.067124631154951,0.7236538385812042
2021-11-24,107.78289900398254,116.93835902241723,116.30416359245764,120.26427444458007,124.2243852967025,6.585681193208073,0.6945302627087
2021-11-26,107.8882940044403,117.15752155012652,117.05190326072194,120.59337446212768,124.13484566353343,5.873409243586495,0.7729979868407064
2021-11-29,107.97307900810242,117.25322673517728,117.51501730796976,120.71759977340699,123.92018223884422,5.305908121845762,0.3252041880936787
2021-11-30,108.06909401893616,117.45341391425409,118.0221081750801,120.95609983444213,123.89009149380415,4.851333109083218,0.7389066040321387
2021-12-01,108.16080552291871,117.60626045075756,118.7028497257826,121.15215005874634,123.60145039171009,4.043346043427353,0.5405933346903624
2021-12-02,108.24651054191588,117.69276012649283,119.01614196966418,121.22104995727538,123.42595794488659,3.6378302091729644,0.1804746993557979
2021-12-03,108.33977554893492,117.81476958176613,119.36954508120141,121.3159499168396,123.26235475247779,3.2088193464625623,0.3684886433942142
2021-12-06,108.42156555175781,117.85313166486571,119.03950184586688,121.23954999923706,123.43959815260723,3.629258197319308,-0.05602130677994575
