,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2020-10-19,75.93347157979011,85.27249192402923,81.51804090469969,86.09095050811769,90.66386011153568,10.623438529667084,0.7769627233588567
2020-10-20,76.01341659474372,85.3534530507782,81.895219013267,86.29770046710968,90.70018192095236,10.203009883260062,0.6180357259780278
2020-10-21,76.0941090977192,85.44278818247304,82.13021476376936,86.46597537517547,90.80173598658159,10.028824847214803,0.6344081971171291
2020-10-22,76.1741515982151,85.52732584336258,82.90079346556665,86.74520018577576,90.58960690598487,8.863675942820645,0.6109791980248752
2020-10-23,76.25034808897972,85.59615619047872,83.67931319857756,86.98622520446777,90.29313721035798,7.603300403292733,0.5447962464421067
2020-10-26,76.32305809950827,85.65877758111736,84.11715829992684,87.14217521190643,90.16719212388603,6.942716094987439,0.5084010174713722
2020-10-27,76.38844810986518,85.65862950126777,84.15970931726245,87.15562519073487,90.15154106420728,6.874865200991973,0.24955510949591742
2020-10-28,76.45311810755729,85.67793808185625,84.31439401769457,87.20582501888275,90.09725602007093,6.631279505840572,0.31759434823537724
2020-10-29,76.50326310563086,85.57496014957624,83.71044859782778,87.07217515945435,90.43390172108091,7.721701118572665,-0.09793297834333035
2020-10-30,76.55865310502053,85.52076568746195,83.37937768004494,86.9606252336502,90.54187278725547,8.23648069222821,0.11359500752713893
2020-11-02,76.60293560290337,85.40971606896548,82.94558423063323,86.86357519626617,90.78156616189911,9.021021657882102,-0.032744309147453673
2020-11-03,76.64600559020042,85.3108644335849,82.41960783846518,86.69862517356873,90.97764250867228,9.871015431991104,0.05484805172958058
2020-11-04,76.6952405822277,85.26149717277126,82.2712595712677,86.64850016117096,91.02574075107421,10.103442256383769,0.20340893709118352
2020-11-05,76.7572655827999,85.32116395375036,82.29403825165197,86.66960008144378,91.04516191123558,10.097108618662306,0.5129583366325842
2020-11-06,76.82997058939934,85.47088304191327,82.27809040616442,86.7843500328064,91.29060965944838,10.384959096746156,0.7612644259528114
2020-11-09,76.90545059466362,85.62610334828892,82.23100839818484,86.85780004501343,91.48459169184203,10.653715945904205,0.777860016804645
2020-11-10,76.984690584898,85.74970707392664,82.30740518021797,86.79662498950958,91.2858447988012,10.344226655896328,0.7206812594072846
2020-11-11,77.05150057530403,85.81434595805028,82.36467108319268,86.69167497634888,91.01867886950508,9.982513071380131,0.5816180965133693
2020-11-12,77.12622307991981,85.94752851258293,82.35899426372838,86.69610012531281,91.03320598689724,10.00530786348052,0.7898708324819913
2020-11-13,77.19545809197426,86.05327250953559,82.36762077871067,86.68645010948181,91.00527944025295,9.964254679518227,0.7266297386940437
2020-11-16,77.27603807568549,86.17832057939755,82.33513454920683,86.71734994888305,91.09956534855928,10.10689418498004,0.7880561670153308
2020-11-17,77.35709559416772,86.32983747955875,82.24125422999198,86.85259999275208,91.46394575551217,10.618785766102375,0.8458211230345085
2020-11-18,77.42950059437752,86.46556939486567,82.1831930891526,86.9605751132965,91.7379571374404,10.987466487933633,0.7962319312422959
