,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2020-10-19,85.58186047554017,82.17250404644011,75.93347157979011,85.27249192402923,1.0825954983801012,0.3714669901828598,0.7111285081972414,81.51804090469969,86.09095050811769,90.66386011153568,10.623438529667084,0.7769627233588567,58.359850836642664,88.89766709009807,88.97850019931793,89.17971005282556,75.10665393690364,81.81710757663028
2020-10-20,85.60326043128968,82.31331405067444,76.01341659474372,85.3534530507782,0.9731462829084165,0.20961421976894012,0.7635320631394764,81.895219013267,86.29770046710968,90.70018192095236,10.203009883260062,0.6180357259780278,52.834150318436556,87.9286671002706,88.21125087738038,88.99472790854321,63.54603229397867,73.41465540765758
2020-10-21,85.74491042455038,82.4493390302658,76.0941090977192,85.44278818247304,0.899798225056486,0.10901292953360753,0.7907852955228785,82.13021476376936,86.46597537517547,90.80173598658159,10.028824847214803,0.6344081971171291,53.90955674693444,87.73166675567627,87.7112498998642,88.88763069383386,57.10431702245533,65.25233441777921
2020-10-22,85.81063373247781,82.58509399986268,76.1741515982151,85.52732584336258,0.8294451786831729,0.030927906528235516,0.7985172721549374,82.90079346556665,86.74520018577576,90.58960690598487,8.863675942820645,0.6109791980248752,53.76163288485649,87.774498907725,87.7068736076355,88.80371269959673,51.624443084478656,57.42493080030422
2020-10-23,85.91925034205119,82.71200398921967,76.25034808897972,85.59615619047872,0.7396650191484184,-0.0470818024052152,0.7867468215536336,83.67931319857756,86.98622520446777,90.29313721035798,7.603300403292733,0.5447962464421067,52.28225838766635,87.21283295949301,87.32387471199036,88.42202920976577,49.8657543924004,52.86483816644479
2020-10-26,86.04148375193277,82.8339640197754,76.32305809950827,85.65877758111736,0.6537557622984593,-0.10639284740413957,0.7601486097025989,84.11715829992684,87.14217521190643,90.16719212388603,6.942716094987439,0.5084010174713722,51.847104450247734,87.05200014114381,87.13724980354309,88.12697132990907,46.014826867228116,49.168341448035726
2020-10-27,86.06258376439412,82.94503405094147,76.38844810986518,85.65862950126777,0.45630826465271923,-0.24307227603990378,0.699380540692623,84.15970931726245,87.15562519073487,90.15154106420728,6.874865200991973,0.24955510949591742,44.92685007737029,85.79866720835368,85.95225005149841,87.33151334951216,33.84105176077065,43.240544340133056
2020-10-28,86.07708367347716,83.0458590106964,76.45311810755729,85.67793808185625,0.33597953076619547,-0.2907208079411421,0.6267003387073375,84.31439401769457,87.20582501888275,90.09725602007093,6.631279505840572,0.31759434823537724,47.36671179500324,86.09233350753783,86.08425009250641,86.77848009130454,27.655306989915186,35.83706187263798
2020-10-29,86.0236503982544,83.11185902976989,76.50326310563086,85.57496014957624,-0.009337420440360233,-0.5088302073181583,0.4994927868777981,83.71044859782778,87.07217515945435,90.43390172108091,7.721701118572665,-0.09793297834333035,36.48944806452159,83.58199971516927,83.87649946212768,85.57525847487402,14.412101215690392,25.302819988792077
2020-10-30,86.02718375523885,83.18643903827667,76.55865310502053,85.52076568746195,-0.18875849253595334,-0.5506010235310012,0.3618425309950478,83.37937768004494,86.9606252336502,90.54187278725547,8.23648069222821,0.11359500752713893,41.78968948604329,84.14300104777017,83.93775119781495,84.84714897763598,14.64106495884065,18.90282438814874
