,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2021-10-18,111.84508328755696,109.49360115051269,104.89036803722382,111.26484478492807,-0.03593944681233552,0.418961119872943,-0.4549005666852785,107.7114998626734,110.83155019760132,113.95160053252923,5.630256599975692,1.018653831559002,60.412774562435644,113.8313357035319,113.7687527656555,112.22764746529715,85.98597621016398,69.69769715733428
2021-10-19,111.82544984181722,109.62230112838746,104.98267801189422,111.39763507421974,0.22162420116102055,0.5412198142770392,-0.3195956131160187,107.52584128153221,111.0485749053955,114.57130852925879,6.344491366709345,1.0113106242360521,62.19973791356983,114.215665435791,114.03824815750122,113.03915999024777,97.35245499073575,83.91641637535227
2021-10-20,111.85928314208985,109.76716106414796,105.08595798397064,111.57439431552639,0.5209275237447883,0.6724185094886457,-0.15149098574385733,107.24947029426572,111.33237461090089,115.41527892753605,7.334621813115259,1.0599716233867804,65.77808079827297,115.52333094278971,115.4027473449707,113.98510056967265,97.82403851771824,93.72082323953934
2021-10-21,111.90921672821044,109.9122711391449,105.18485301685332,111.74826136189017,0.757705116858574,0.727356882081945,0.030348234776628957,106.98346310216158,111.54737485885619,116.1112866155508,8.182911991374867,0.9886848581596079,66.06228434083629,115.95500183105469,115.97225170135498,114.7328922724462,96.25173905353192,97.14274418732863
2021-10-22,111.97055015563964,110.06162117195129,105.28815303325653,111.91452579095247,0.9329843937354241,0.722108927167036,0.21087546656838801,106.77124864550265,111.69532489776611,116.61940115002957,8.816978251812117,0.935886771984815,65.94776965248408,115.81533203125001,115.769748210907,115.48589287810263,95.49977496192291,96.52518417772437
2021-10-25,112.0552167892456,110.20007120513915,105.37907804775239,112.06179936713639,1.0343114553444934,0.6587487910208842,0.37556266432360913,106.63351389406829,111.83137479782104,117.0292357015738,9.295890197451158,0.8692506645426124,64.04670876058327,115.7276668548584,115.80774927139281,115.81877806611114,91.76490197928523,94.5054719982467
2021-10-26,112.16091677347819,110.35163113021851,105.47067304325103,112.22553254158406,1.1471419664971307,0.6172634417388172,0.5298785247583135,106.49888092520595,112.04097448349,117.58306804177406,9.892976357681924,0.8785591841723562,65.93239678551454,116.23199793497723,116.23674764633179,116.25978474543652,92.20757595345471,93.15741763155428
2021-10-27,112.27038363138834,110.48890113639831,105.56983308124542,112.3871980649514,1.2313244414662705,0.5611567333663656,0.6701677080999049,106.72987830984451,112.40287475585937,118.07587120187424,10.094041559589453,0.8477111848327662,66.30500962724385,116.64660135904948,116.70195093154906,116.65678642524465,90.05454570725419,91.34234121333138
2021-10-28,112.33173360188802,110.62368413925171,105.66790810680388,112.52671983213182,1.251099015789535,0.464745046151704,0.786353969637831,107.11295046692481,112.75292510986328,118.39289975280175,10.004130070138821,0.7829869122004928,63.58598530226248,116.18466936747234,116.19850101470948,116.90209150377208,87.71735291339053,89.99315819136648
2021-10-29,112.43395013173422,110.77179911422729,105.76848558139801,112.70659346786528,1.3455476069680827,0.44735490986420134,0.8981926971038814,107.60235068417606,113.18569978713988,118.7690488901037,9.865820706085701,0.8517420891799578,67.71944529222132,116.87616793314616,116.83762693405151,117.27584190368657,88.43771452856026,88.73653771640166
2021-11-01,112.60281683603922,110.92130906105041,105.8731705598831,112.89802111935812,1.4420638497001619,0.4350969220770242,1.0069669276231377,107.83352330635444,113.5546994972229,119.27587568809136,10.076511524753547,0.8524886272640273,69.24609919746214,117.06833521525066,116.82475061416626,117.57599741589888,92.38265758754183,89.51257500983088
2021-11-02,112.8401332728068,111.06260899353029,105.98326554584503,113.07574562875618,1.4886440267333825,0.38534167928819585,1.1033023474451866,108.5862279926102,114.01029935836792,119.43437072412563,9.51505503675288,0.8152333846701858,68.09131005389646,117.30366592407228,117.36224918365478,117.59667878203332,97.44305329921404,92.75447513843874
2021-11-03,113.11363335927328,111.20858902549745,106.09413806056975,113.28587341631184,1.5882656775734887,0.38797066410264147,1.2002950134708472,109.06620488129408,114.44499961853028,119.82379435576647,9.399789864414991,0.8708084048346859,71.35976143736998,118.26866722106934,118.12949972152708,117.76156410217297,97.00675269234871,95.61082119303488
2021-11-04,113.35356679280599,111.3488890209198,106.20097807407379,113.50627061742424,1.6858691835615076,0.38845933607252814,1.2974098474889795,109.46355080759362,114.86339992523195,120.26324904287027,9.402210140311448,0.8743254701544196,72.77177805600476,118.6143325805664,118.58100023269654,118.09160282093093,95.9879539064356,96.81258663266613
2021-11-05,113.5966333770752,111.50893503761291,106.31164059257506,113.7735149482255,1.8560043962152264,0.4468756389809976,1.4091287572342288,109.68368022218652,115.31575002670289,120.94781983121925,9.76808424384732,0.9443527157759872,76.51060840255361,120.00133361816405,119.82575006484984,118.71485042865463,95.12074747631868,96.038484691701
2021-11-08,113.86136661529541,111.68123508262633,106.42571059036254,114.0526320533598,2.0136202595518,0.48359320185405674,1.5300270576977433,110.03681195443913,115.80829988479616,121.57978781515318,9.967313113306021,0.9403284998327813,77.83118161731836,120.87733306884765,120.94237518310545,119.38127773746024,93.29592931610358,94.80154356628596
2021-11-09,114.18623315175374,111.85489509201051,106.54128057098389,114.356097372676,2.1859558300617294,0.5247430178911887,1.6612128121705407,110.52546822713693,116.36187492370604,122.19828162027515,10.031475859934051,0.96510833244437,79.76552380871873,121.69699897766115,121.66049842834474,120.24036334865684,93.51204502492897,93.97624060578374
2021-11-10,114.60213308970133,112.03533507156374,106.65623205566406,114.63966202780601,2.279791765337791,0.4948631625338,1.7849286028039908,111.45124368801007,116.94042484283447,122.42960599765888,9.387995917069318,0.9232481224975508,78.10199499363684,121.60066668192546,121.73437433242799,120.92184066017903,92.13932639630075,92.9824335791111
2021-11-11,114.9646331914266,112.19207502365113,106.7700965499878,114.84277328552858,2.1862926192816445,0.32109121318212286,1.8652014060995217,112.52777476347902,117.38782497406007,122.24787518464112,8.280330965592057,0.7501182107520565,65.37663049324283,120.24699999491374,120.39774999618531,121.06212987627318,83.9771786928002,89.8761833713433
2021-11-12,115.35506643931072,112.34427507591246,106.88301407814026,115.05172340901085,2.116203245281895,0.20080147134589854,1.9154017739359963,113.1708160233307,117.74357511520387,122.31633420707703,7.767318237787567,0.7654225020771791,66.54535782716776,120.27533327738443,120.32587585449218,121.1553140024039,74.30056854915519,83.47235787941871
2021-11-15,115.7256995646159,112.50906502723694,107.0106340904236,115.29781261408603,2.129389903070461,0.17119050330757157,1.9581993997628893,113.60659017925165,118.10652490615844,122.60645963306523,7.620128914100572,0.8578355495928502,70.11329826263994,120.99206670125324,120.85655088424681,121.46621753483025,72.60213083118221,76.95995935771253
2021-11-16,116.15409957885741,112.66490505409242,107.12782907676696,115.5280944454299,2.1029306557129672,0.11578500476006237,1.9871456509529049,114.0377873858914,118.43247501373291,122.82716264157442,7.421423266434172,0.8114583482883566,69.03642647520297,121.24100036621093,121.37699947357177,121.63037929744519,78.17909967352081,75.02726635128607
2021-11-17,116.55619949340822,112.83039504051209,107.24145906829834,115.77416903363667,2.108730952099222,0.09726824091705355,2.0114627111821686,114.259728257755,118.72737504959107,123.19502184142715,7.525891631934066,0.8442104466193816,70.97225516208346,121.5109987894694,121.33374948501587,121.77836465018135,86.4030198576158,79.06141678743961
2021-11-18,116.92529963175457,112.98285504341125,107.35490405082703,116.00306436804445,2.0739282710597564,0.049972447902070005,2.0239558231576864,114.55443659115028,119.00752485275268,123.46061311435508,7.4837087270106375,0.7923224350538292,69.5518875680685,121.66999956766763,121.66375074386596,121.86924927847714,87.75341935003485,84.11184629372383
2021-11-19,117.29759980519613,113.13536503982543,107.46614408874511,116.2556110291676,2.089397405726686,0.0523532660551993,2.0370441396714867,114.86369588275919,119.330274848938,123.79685381511682,7.486078401869308,0.8484466972728273,72.15271832880345,122.08400077819825,122.08850069046021,122.09371842855931,92.11538459057563,88.75727459940877
2021-11-22,117.70433296203615,113.29742500877381,107.58217405891419,116.52958701518006,2.1414437501509553,0.08351968838357493,2.0579240617673804,115.26390297512258,119.70887468338015,124.15384639163771,7.426302719851211,0.8974293000044979,74.41305483759311,123.11400121053059,123.03562488555907,122.36607820867175,92.30756031130755,90.72545475063936
2021-11-23,118.07661628723145,113.44566495895386,107.6831390247345,116.73972072727433,2.04980532777725,-0.006494987192104507,2.0563003149693544,115.75145298434595,119.99142475128174,124.23139651821754,7.067124631154951,0.7236538385812042,64.81225043103693,122.91933275858561,123.10724897384642,122.29877242622787,81.50256628545304,88.64183706244542
2021-11-24,118.46958293914795,113.58086493110657,107.78289900398254,116.93835902241723,1.9480282017700574,-0.08661769055943758,2.034645892329495,116.30416359245764,120.26427444458007,124.2243852967025,6.585681193208073,0.6945302627087,64.26489088194988,121.44566561381022,121.47224912643433,122.1808601270404,65.35425331926842,79.72145997200967
2021-11-26,118.85811650594077,113.72048500823973,107.8882940044403,117.15752155012652,1.9036844748679158,-0.10476913396926335,2.008453608837179,117.05190326072194,120.59337446212768,124.13484566353343,5.873409243586495,0.7729979868407064,66.88484092638201,121.91399955749512,121.7027497291565,122.31338662032238,52.776719294433356,66.54451296638494
2021-11-29,119.07618334452312,113.82574504852295,107.97307900810242,117.25322673517728,1.613595430195872,-0.31588654291304596,1.929481973108918,117.51501730796976,120.71759977340699,123.92018223884422,5.305908121845762,0.3252041880936787,50.65870665308499,120.09866841634114,120.26325101852417,121.78573290982087,36.84685255898744,51.65927505756307
