,SMA_30,SMA_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2018-05-25,57.416183608373004,57.04528356170655,0.4888402405407959,0.007541687345518244,0.48129855319527765,56.1004739421921,57.831325249671934,59.562176557151766,5.985860777035021,0.6925863879104346,60.348707731480275,58.37100079854329,58.39537572860718,58.485532942342225,72.85587507486117,74.32200486672802
2018-05-29,57.48361694653829,57.06480192947388,0.4688120187612128,-0.009989227547251844,0.47880124630846466,56.3136555743105,57.93207530498505,59.550495035659594,5.587301066479423,0.6513590691383653,59.177717529875416,58.441000334421794,58.45849993228912,58.43237334010358,68.53351634216365,72.8446831227864
2018-05-30,57.53265028317769,57.07838172721862,0.4263191872600558,-0.04198564723872711,0.4683048344987829,56.62340083776652,58.030475401878356,59.43754996599019,4.849433179264608,0.5435392033657812,55.10234472378875,58.1493350982666,58.16712656021117,58.30491067613867,52.18063657104131,64.5233426626887
2018-05-31,57.57061688741048,57.094331923484795,0.41776392773059,-0.04043272541455434,0.45819665314514435,56.87855695321759,58.12832532405853,59.37809369489947,4.300032260945517,0.6582983933538737,59.26857013963828,58.456998856862384,58.4442492723465,58.314922218322685,48.75348819052226,56.48921370124241
2018-06-01,57.60751693407694,57.105300928115845,0.4085340985275181,-0.03973004369410105,0.44826414222161914,57.237888194655206,58.233375391960145,59.228862589265084,3.418957567217987,0.6600349622705879,59.57350231780641,58.60100015004476,58.587249660491935,58.382618092547375,47.42079861822118,49.451641126594915
2018-06-04,57.681916856765746,57.122883079528805,0.4494559336393138,0.0009534331341556901,0.4485025005051581,57.569380651155676,58.3608252620697,59.15226987298373,2.712246125239112,1.0389967823247948,66.04511862295026,59.05366557439168,58.99449963569641,58.597139155838505,69.5238111890609,55.23269933260144
2018-06-05,57.781183602015176,57.144886856079104,0.5002474107166464,0.04139592816919058,0.4588514825474558,57.62829180200661,58.4624252796173,59.29655875722799,2.853571242113725,1.1297413799720342,68.49807850266012,59.457333978017175,59.43124997615814,58.87111224834734,82.16151962730406,66.36870981152872
2018-06-06,57.89095032056173,57.172477411270144,0.5495769438395968,0.07258036903371279,0.476996574805884,57.63957931556874,58.56212546825409,59.48467162093944,3.1506580244784725,1.1188723064550776,69.98950416082639,59.65466728210449,59.64349980354309,59.11918398825679,94.797150476542,82.16082709763566
2018-06-07,58.02668361028035,57.203658118247986,0.6013467896723199,0.09948017189314873,0.5018666177791712,57.64509273537471,58.671975445747364,59.69885815612002,3.500419757716147,1.120822145605074,71.81758004743936,59.8129999478658,59.79849982261658,59.406146996885894,95.0374798452901,90.66538331637872
2018-06-08,58.15901695569356,57.22666979980468,0.6121599203995345,0.08823464209629062,0.5239252783032439,57.64059555191814,58.73907545566559,59.837555359413045,3.7402015446312267,0.9191820899890779,66.65335850250236,59.65766617457072,59.734499073028566,59.564238670684446,91.99228285722556,93.94230439301923
2018-06-11,58.263116906483965,57.253072855949405,0.6071141352094216,0.06655108552494216,0.5405630496844794,57.61881889736789,58.7764753627777,59.93413182818752,3.9391830090680875,0.8461842201047693,65.2105090241262,59.48099966049194,59.43237497806549,59.64982226151684,87.02796580790105,91.3525761701389
2018-06-12,58.3660836315155,57.27364482498169,0.5897009578552144,0.03931032653658795,0.5503906313186264,57.61598283957083,58.81487550258636,60.01376816560189,4.076834823743891,0.7840644020580824,63.72497960873877,59.49099957148235,59.476499795913696,59.72410374798616,80.29565032000448,86.43863299504369
2018-06-13,58.48305032730103,57.292988242149356,0.5851327235308048,0.02779367376974262,0.5573390497610622,57.60396501413306,58.86187541007996,60.11978580602686,4.274109131532994,0.8307567619181824,65.75367167751266,59.64899895985922,59.627374100685124,59.803960971622686,80.80316651382834,82.70892754724463
2018-06-14,58.57801697731018,57.30981931018829,0.5527087160404562,-0.003704266976484849,0.5564129830169411,57.667212356548,58.91827537536621,60.169338394184415,4.246774064066643,0.6989202974646529,60.626925459693624,59.55099948247274,59.57949967384338,59.81389676104536,78.2209567224288,79.77325785208721
2018-06-15,58.68985032081604,57.32714183616638,0.5521177930788355,-0.003436151950484523,0.55555394502932,57.69772842207827,58.9861754655838,60.274622509089326,4.3686407309363116,0.8181443854349193,64.77611032261024,59.75300064086914,59.71599998474121,59.885639703561964,82.7907736141941,80.60496561681708
2018-06-18,58.780316998163855,57.338630839347836,0.5113002425182316,-0.03540296200887072,0.5467032045271023,57.79838212828623,59.045025362968445,60.29166859765066,4.22268676156444,0.6339497160836558,57.61697734410694,59.33600056966145,59.367750144004816,59.8198090020903,77.9145853477908,79.64210522813791
2018-06-19,58.84598367055256,57.353488641738885,0.47923760271128657,-0.05397248145265254,0.5332100841639391,57.948701283478364,59.115900363922115,60.28309944436587,3.9488498805173644,0.6435494066787066,58.450862430712846,59.298333613077794,59.24700031280517,59.71773917061943,76.54745384483407,79.08427093560631
2018-06-20,58.89608374595642,57.366752157211295,0.4296700412804597,-0.08283203430678354,0.5125020755872433,58.02880873782263,59.154500355720515,60.2801919736184,3.8059373712182016,0.525984084642107,54.62500664903567,59.02699931462606,58.99574911594391,59.570657671414864,63.27732933827745,72.57978951030077
2018-06-21,58.94781714757283,57.37447523117064,0.3930382884432646,-0.09557102971518294,0.48860931815844755,58.14580795550077,59.20400032520295,60.262192694905124,3.5747326663387895,0.5463056987810782,55.79034638092833,59.36326656341552,59.35469965934753,59.430339187580124,56.25331320582245,65.35936546297799
2018-06-22,58.96815039952596,57.38136523723601,0.3300242126051316,-0.1268680844426528,0.4568922970477844,58.197720480804406,59.222500348091124,60.24728021537784,3.4607787961108896,0.3563099559869064,49.98124287850557,59.077000045776366,59.17075009346008,59.25914954070201,41.291609362129805,53.60741730207656
2018-06-25,58.967117074330645,57.39256524181366,0.2666029111541306,-0.15223150871492308,0.4188344198690537,58.24752089753883,59.237550358772275,60.22757982000572,3.3425739424987477,0.27851765527475775,48.120156002557025,58.82400178909302,58.88800127506256,59.0982468129252,29.586114306369463,42.37701229144057
2018-06-26,58.93645051638285,57.39282527160644,0.13482144919120742,-0.22721037654227705,0.36203182573348447,58.087883907061766,59.20685041427612,60.32581692149047,3.7798548626884716,-0.12506294083656253,36.78733860645307,57.96166801452637,58.075626492500305,58.74908014842448,17.9567949869631,29.61150621848746
2018-06-27,58.90928380648295,57.39623526859284,0.04048752319705784,-0.2572354420291413,0.2977229652261991,58.03382640938273,59.19615038871765,60.35847436805256,3.927025564001691,-0.04079142698780709,38.83790018871327,57.98933289845784,57.981750226020814,58.50239646513381,16.784790759577803,21.442566684303454
2018-06-28,58.87735054334004,57.40765526676178,-0.08246332616182883,-0.3041490331104224,0.22168570694859355,57.74257645550062,59.13645058155059,60.53032470760056,4.7140946483684765,-0.14799565352974578,33.41165950439737,57.63766740163167,57.750375866889954,58.13351992722396,12.318365945957796,15.68665056416623
2018-06-29,58.85775060653686,57.44298525714874,-0.13557353454004328,-0.2858073931909095,0.1502338586508662,57.62007950275474,59.101850533485404,60.58362156421607,5.014296565523389,0.08095732574366926,41.121455644132745,57.714333883921306,57.6036253452301,57.93310432769444,15.135732011633136,14.746296239056244
2018-07-02,58.84598388036092,57.465285269737244,-0.17651653600022854,-0.2614003157208758,0.08488377972064726,57.45612663380367,59.03360069274902,60.61107475169437,5.344326080177951,0.12452629843651028,41.015318810313794,57.95333347320556,57.96012456417084,57.762697772350954,16.104852943666277,14.519650300419068
2018-07-03,58.85593375205994,57.496655232429504,-0.16805310078439106,-0.20234950440403066,0.03429640361963959,57.384908753171544,58.97455049037934,60.56419222758714,5.390941428089803,0.29789391893369854,47.4316454626185,58.05499887466431,57.92874948978423,57.76426634778032,28.943846911067283,20.061477288788897
2018-07-05,58.83446709950764,57.53892025661468,-0.20218488386448996,-0.18918502998730363,-0.012999853877186319,57.24779033281844,58.87920044422149,60.51061055562454,5.541549814177746,0.16832393617257455,41.98385093264251,58.02499980926513,58.14362540245056,57.64592787145256,28.179946492012828,24.409548782248795
2018-07-06,58.83753366788228,57.57822024536133,-0.17820074831823263,-0.13216071555283704,-0.04604003276539559,57.23526543968497,58.802050452232365,60.36883546477976,5.329014891479555,0.37297179000202474,49.123691423497874,58.2673321723938,58.21574952602387,57.74832954322896,37.40881692859355,31.51087011055789
2018-07-09,58.84970033009847,57.61532024288178,-0.11597729033250204,-0.05594980605368516,-0.06002748427881688,57.24694696342235,58.765200290679935,60.28345361793752,5.167185067855116,0.5519669987978296,54.30214738064198,58.747665850321454,58.670124316215514,57.95633124844055,48.167892249937914,37.91888522351476
2018-07-10,58.87523357073466,57.65506022548675,-0.0387026928602765,0.01705983313483231,-0.05576252599510881,57.258950495811256,58.74950024604798,60.240049996284704,5.074255079597862,0.6725870019645869,57.372231437309,59.17000010808309,59.17300038337707,58.261212474487564,70.26755241399464,51.9480871975087
2018-07-11,58.90316683769226,57.68502022647857,0.021961975174576764,0.06217960093574846,-0.040217625761171695,57.26737682324667,58.73770011425019,60.208023405253705,5.006404023799379,0.6776133896806256,57.323570547424616,59.29399992624919,59.27400012016297,58.543546144674146,82.4508701153989,66.96210492644381
2018-07-12,58.93093340873718,57.70240021419525,0.04738344654140292,0.0700808578420597,-0.02269741130065677,57.29295039901642,58.702300024032596,60.11164964904877,4.801684514709617,0.6006486663611017,53.94888815969949,58.995665772755935,58.980124711990356,58.771895313262924,84.13423009384115,78.95088420774489
2018-07-13,58.97026686032613,57.72815023040771,0.12403717820439653,0.11738767160404263,0.006649506600353891,57.273008756737084,58.71670014858246,60.16039154042784,4.91748135774701,0.8419364342886809,60.509609897140564,59.50766827265422,59.42025165557861,59.1308999998491,87.79335002349929,84.79281674424645
2018-07-16,59.00716684977213,57.75098024749755,0.17909017343426115,0.1379525334671258,0.04113763996713535,57.28657121378984,58.709350185394285,60.13212915699873,4.84685647894772,0.8337308257368294,59.933295449722635,59.65366776784261,59.67475028038025,59.446682791028714,90.01272385142602,87.31343465625548
2018-07-17,59.01936698595683,57.77766027927399,0.2138800304261892,0.13819391236724307,0.07568611805894612,57.27516464340569,58.71940024375916,60.16363584411263,4.919108827263505,0.7979435283905887,58.87321725668224,59.61800101598104,59.63837535381317,59.61471629844918,94.06747427338341,90.62451604943624
2018-07-18,59.036333659489955,57.808910309791564,0.2739589747473232,0.15861828535070166,0.11534068939662155,57.226483122699,58.747950263023384,60.26941740334777,5.179643318660638,0.9186919070952765,62.83416757812064,59.79666659037272,59.66774966716766,59.85533449340647,93.38505075336202,92.48841629272381
