,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2018-10-17,60.164616990089414,59.722945103168485,58.38411433243751,59.89784209529586,-0.6535535619427648,-0.29011228117356846,-0.36344128076919635,57.24479851414557,60.01587530851365,62.78695210288173,9.23447931109315,0.30280641792233154,44.51626665552936,58.690332190195726,58.560499620437625,57.89709281418357,33.178811768743635,22.32773734119011
2018-10-18,60.10191699504852,59.725535113811496,58.39516852164268,59.85012285144526,-0.6359180559051936,-0.21798142010879779,-0.4179366357963958,57.104613987185466,59.925925390720366,62.747236794255265,9.415996115670445,0.2793713923151381,43.11986858749793,58.652668428421016,58.7312514424324,57.81203501219279,35.870203838410426,29.736233274506944
2018-10-19,60.02021695772807,59.72171510505677,58.4000484161377,59.76858863521606,-0.687446810099452,-0.21560813944244495,-0.471838670657007,56.84046362590276,59.76357529163361,62.68668695736446,9.782251652337344,0.15916886149220877,38.25972327644635,57.92633358637491,58.0562506198883,57.59350881911898,36.8424646738817,35.29716009367859
2018-10-22,59.94468362808228,59.714255140304566,58.40429353189468,59.69052639458704,-0.7194256922616091,-0.19806961728368166,-0.5213560749779275,56.60717942746769,59.6139253616333,62.62067129579891,10.087394567379748,0.19469920261707238,38.317326648718684,57.97266697883606,57.98674983978272,57.48094773879418,29.470131803465165,34.06093343858577
2018-10-23,59.87731695016225,59.71042511034012,58.40786301922798,59.63085861078514,-0.7050911919442129,-0.14698809357302833,-0.5581030983711845,56.471605863415476,59.47417516469956,62.47674446598364,10.097052352451069,0.2826565973843073,41.59465019127117,58.11399949391683,58.08199898004532,57.545088750923085,26.173475980602372,30.82869081931641
2018-10-24,59.790983565648396,59.69793513202668,58.410409105777745,59.56553080754129,-0.702098597850032,-0.11519639958307792,-0.5869021982669541,56.3305677733412,59.32787518024444,62.32518258714768,10.10421289418203,0.27265002097574004,40.3889020608524,57.666666666666664,57.567500436306005,57.651333746962486,28.2556588670641,27.96642221704388
2018-10-25,59.64598358949025,59.66351510095596,58.40420097851753,59.4284903408569,-0.8428412258274633,-0.20475122204840734,-0.638090003779056,55.85496428125095,59.09527510404587,62.335585926840785,10.966395594537387,0.03333547885568831,31.313124482732583,56.70399839083353,57.00162365436554,57.313283882245926,20.832916490644788,25.087350446103756
2018-10-26,59.52995034694671,59.641075105190275,58.40677625823021,59.35129473620889,-0.832700939114261,-0.15568874826816403,-0.677012190846097,55.724964826672206,58.919625141620635,62.114285456569064,10.844129803167167,0.2715527512490124,41.66580665946644,57.24699950218201,57.09849932193757,57.33830768480409,22.487330894899944,23.858635417536277
2018-10-29,59.390550225575765,59.608375096321105,58.40601660728455,59.24642033925588,-0.8777287226850277,-0.1605732254711445,-0.7171554972138832,55.53073716731452,58.696124951839444,61.86151273636437,10.78567890852129,0.18106161466159498,38.172951120229904,56.71833321253459,56.64562492370605,57.199706035551166,18.135818574408674,20.485355319984468
2018-10-30,59.24675026257833,59.57110509109498,58.39888744544983,59.116482331315645,-0.962354440493506,-0.19615915462369826,-0.7661952858698078,55.28821078981377,58.42507494449616,61.56193909917855,10.738074902470949,0.10277626240261974,35.15713128058934,56.17333224614461,56.432374036312105,56.97847466028656,24.215861348539974,21.61300360594953
