index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,117.97000408172607,0,400,0.0,47188.00163269043,140423.44572067264,187611.44735336307,-0.00011190215717127305,0.2507429823557501
2022-01-11,119.35999813079835,0,400,0.0,47743.999252319336,140423.44572067264,188167.44497299197,0.0029635591402996653,0.2544496331532762
2022-01-12,120.0080032348633,0,400,0.0,48003.20129394532,140423.44572067264,188426.64701461795,0.001377507366713715,0.25617764676411614
2022-01-13,117.20799713134767,0,400,0.0,46883.19885253907,140423.44572067264,187306.6445732117,-0.005943970553800471,0.24871096382140778
2022-01-14,118.07499675750734,0,400,0.0,47229.99870300294,140423.44572067264,187653.44442367557,0.001851508531659718,0.2510229628245002
2022-01-18,115.47199935913085,0,400,0.0,46188.79974365234,140423.44572067264,186612.24546432498,-0.005548520372478771,0.24408163642882963
2022-01-19,114.10000267028809,0,400,0.0,45640.001068115234,140423.44572067264,186063.44678878787,-0.0029408502864943786,0.24042297859191541
2022-01-20,112.98900451660155,0,400,0.0,45195.601806640625,140423.44572067264,185619.04752731326,-0.0023884286201527605,0.23746031684875124
2022-01-21,110.78200073242186,0,400,0.0,44312.80029296874,140423.44572067264,184736.2460136414,-0.0047559855813933405,0.23157497342427225
2022-01-24,111.2397029876709,0,400,0.0,44495.88119506836,140423.44572067264,184919.326915741,0.0009910394199852401,0.23279551277160304
2022-01-25,109.02299613952636,0,400,0.0,43609.19845581054,140423.44572067264,184032.64417648318,-0.004794970617981065,0.22688429450988434
2022-01-26,109.56699542999269,0,400,0.0,43826.79817199708,140423.44572067264,184250.2438926697,0.0011823973793358977,0.22833495928446124
2022-01-27,108.8650032043457,0,400,0.0,43546.00128173828,140423.44572067264,183969.44700241092,-0.0015239973870664336,0.22646298001606935
2022-01-28,113.01249961853028,0,400,0.0,45204.99984741212,140423.44572067264,185628.44556808475,0.009017793947339925,0.2375229704538948
2022-01-31,115.45000095367432,0,400,0.0,46180.00038146973,140423.44572067264,186603.44610214236,0.0052524306340755444,0.24402297401427897
2022-02-01,115.7099998474121,1,800,400.0,92567.99987792969,94139.4457817078,186707.44565963748,0.0005573292437386357,0.24471630439757974
2022-02-02,116.45200347900389,1,800,0.0,93161.60278320311,94139.4457817078,187301.0485649109,0.003179321013022429,0.2486736570994026
2022-02-03,113.43200397491454,1,800,0.0,90745.60317993163,94139.4457817078,184885.0489616394,-0.012899018034243426,0.23256699307759265
2022-02-04,114.13100357055663,1,800,0.0,91304.8028564453,94139.4457817078,185444.24863815308,0.0030245802981596626,0.23629499092101702
2022-02-07,113.72199592590333,1,800,0.0,90977.59674072266,94139.4457817078,185117.04252243045,-0.0017644446680095127,0.23411361681619947
2022-02-08,114.91499996185303,1,800,0.0,91931.99996948242,94139.4457817078,186071.44575119021,0.005155674570827884,0.24047630500793127
2022-02-09,117.18999862670898,1,800,0.0,93751.99890136719,94139.4457817078,187891.44468307498,0.00978118337575773,0.2526096312204962
2022-02-10,114.42400207519532,1,800,0.0,91539.20166015625,94139.4457817078,185678.64744186404,-0.011776998388316029,0.23785764961242317
2022-02-11,111.44099960327148,1,800,0.0,89152.79968261719,94139.4457817078,183292.24546432498,-0.01285232314225171,0.22194830309549607
2022-02-14,111.36099777221679,1,800,0.0,89088.79821777344,94139.4457817078,183228.24399948123,-0.00034917715521254333,0.2215216266632043
2022-02-15,113.94900245666504,1,800,0.0,91159.20196533203,94139.4457817078,185298.64774703982,0.0112995884388023,0.2353243183135949
2022-02-16,113.87900028228759,1,800,0.0,91103.20022583008,94139.4457817078,185242.64600753787,-0.0003022242211848658,0.23495097338358195
2022-02-17,110.79799957275391,1,800,0.0,88638.39965820312,94139.4457817078,182777.84543991092,-0.013305794430979234,0.2185189695994023
2022-02-18,109.80300140380861,0,400,-400.0,43921.200561523445,138060.64634323123,181981.84690475467,-0.0043550055710550595,0.21321231269836072
2022-02-22,108.83499946594239,0,400,0.0,43533.99978637695,138060.64634323123,181594.64612960818,-0.002127689007075162,0.2106309741973842
2022-02-23,106.56799983978271,0,400,0.0,42627.199935913086,138060.64634323123,180687.84627914432,-0.004993538464876712,0.2045856418609584
2022-02-24,109.71899948120118,0,400,0.0,43887.59979248047,138060.64634323123,181948.2461357117,0.006975565222135494,0.2129883075714074
2022-02-25,110.93650398254395,0,400,0.0,44374.60159301758,138060.64634323123,182435.2479362488,0.002676595190556963,0.21623498624165483
2022-02-28,111.12100410461426,0,400,0.0,44448.4016418457,138060.64634323123,182509.04798507693,0.0004045273578596742,0.2167269865671757
2022-03-01,109.72500305175781,0,400,0.0,43890.001220703125,138060.64634323123,181950.64756393436,-0.0030595766473354713,0.21300431709289191
2022-03-02,111.68269672393798,1,800,400.0,89346.15737915039,93387.56765365603,182733.72503280643,0.004303790502294902,0.21822483355203892
2022-03-03,110.35899925231935,1,800,0.0,88287.19940185548,93387.56765365603,181674.76705551153,-0.005795087781988673,0.2111651137034063
2022-03-04,108.87400035858154,1,800,0.0,87099.20028686523,93387.56765365603,180486.76794052127,-0.006539153093435779,0.20324511960347125
2022-03-07,105.85800266265869,0,400,-400.0,42343.20106506348,135730.7687187195,178073.969783783,-0.013368282806933585,0.18715979855854936
2022-03-08,105.52200393676758,0,400,0.0,42208.80157470703,135730.7687187195,177939.57029342654,-0.0007547396765491543,0.1862638019561731
2022-03-09,108.48200016021728,0,400,0.0,43392.800064086914,135730.7687187195,179123.56878280643,0.006653935869505911,0.19415712521870576
2022-03-10,106.94999980926514,0,400,0.0,42779.999923706055,135730.7687187195,178510.76864242557,-0.0034211027870034716,0.1900717909495
2022-03-11,105.29599857330322,0,400,0.0,42118.39942932129,135730.7687187195,177849.1681480408,-0.0037062217557867205,0.185661120986935
2022-03-14,103.22399921417235,0,400,0.0,41289.59968566894,135730.7687187195,177020.36840438846,-0.004660127186889351,0.18013578936258612
2022-03-15,106.0009994506836,0,400,0.0,42400.39978027344,135730.7687187195,178131.16849899295,0.006274984650732174,0.187541123326616
2022-03-16,108.98299942016602,1,800,400.0,87186.39953613281,92137.5689506531,179323.96848678592,0.006696189093935656,0.1954931232452357
2022-03-17,109.87100391387938,1,800,0.0,87896.8031311035,92137.5689506531,180034.3720817566,0.003961565210525819,0.20022914721170681
2022-03-18,111.91700477600098,1,800,0.0,89533.60382080078,92137.5689506531,181671.1727714539,0.009091601069122435,0.21114115180968862
2022-03-21,111.53100299835205,1,800,0.0,89224.80239868164,92137.5689506531,181362.37134933475,-0.0016997821801240098,0.2090824756622276
2022-03-22,112.91900367736817,1,800,0.0,90335.20294189453,92137.5689506531,182472.77189254764,0.0061225519657222005,0.21648514595031365
2022-03-23,111.68900146484374,1,800,0.0,89351.201171875,92137.5689506531,181488.7701225281,-0.0053925950694658775,0.20992513415018355
2022-03-24,114.3489984512329,1,800,0.0,91479.19876098633,92137.5689506531,183616.76771163943,0.011725230093711403,0.22411178474425908
2022-03-25,114.19800052642822,1,800,0.0,91358.40042114258,92137.5689506531,183495.96937179568,-0.0006578829447290158,0.22330646247863406
2022-03-28,115.35600395202637,1,800,0.0,92284.8031616211,92137.5689506531,184422.3721122742,0.0050486271913769976,0.22948248074849098
2022-03-29,117.31899986267089,1,800,0.0,93855.19989013672,92137.5689506531,185992.76884078982,0.008515218140451974,0.23995179227192853
2022-03-30,116.03300437927247,1,800,0.0,92826.40350341797,92137.5689506531,184963.97245407107,-0.005531378413960786,0.23309314969380357
2022-03-31,114.41799545288086,1,800,0.0,91534.39636230469,92137.5689506531,183671.9653129578,-0.006985182703264536,0.22447976875304843
2022-04-01,114.27100372314453,1,800,0.0,91416.80297851562,92137.5689506531,183554.37192916873,-0.0006402358878705439,0.22369581286112128
2022-04-04,116.18800048828125,1,800,0.0,92950.400390625,92137.5689506531,185087.9693412781,0.008355003457510612,0.23391979560851728
2022-04-05,114.02300491333007,1,800,0.0,91218.40393066406,92137.5689506531,183355.97288131717,-0.009357693350491969,0.2223731525421111
2022-04-06,111.53800086975097,1,800,0.0,89230.40069580078,92137.5689506531,181367.9696464539,-0.01084231510772804,0.20911979764302258
2022-04-07,111.68300457000733,0,400,-400.0,44673.20182800293,136810.77077865603,181483.97260665896,0.0006396000375987754,0.2098931507110564
2022-04-08,110.37900199890137,0,400,0.0,44151.60079956055,136810.77077865603,180962.37157821658,-0.002874088664418184,0.20641581052144065
2022-04-11,107.77400417327881,0,400,0.0,43109.60166931152,136810.77077865603,179920.37244796756,-0.005758098333711548,0.1994691496531138
2022-04-12,107.51400203704834,0,400,0.0,43005.600814819336,136810.77077865603,179816.37159347537,-0.0005780382347878588,0.19877581062316585
2022-04-13,109.26199550628662,0,400,0.0,43704.79820251465,136810.77077865603,180515.56898117068,0.0038883967099283545,0.20343712654113477
2022-04-14,106.99799919128417,0,400,0.0,42799.199676513665,136810.77077865603,179609.9704551697,-0.005016733631964088,0.1973998030344617
2022-04-18,107.44799728393554,0,400,0.0,42979.19891357421,136810.77077865603,179789.96969223025,0.0010021672883993027,0.1985997979481986
2022-04-19,109.03900299072265,0,400,0.0,43615.60119628906,136810.77077865603,180426.3719749451,0.003539698481535236,0.20284247983296422
2022-04-20,109.00600357055664,0,400,0.0,43602.401428222656,136810.77077865603,180413.1722068787,-7.31587512508014e-05,0.20275448137918817
2022-04-21,107.36799812316893,0,400,0.0,42947.19924926757,136810.77077865603,179757.9700279236,-0.003631675952151414,0.19838646685282102
2022-04-22,104.6540008544922,0,400,0.0,41861.600341796875,136810.77077865603,178672.3711204529,-0.006039225450209851,0.19114914080301637
2022-04-25,105.98499736785888,0,400,0.0,42393.998947143555,136810.77077865603,179204.7697257996,0.0029797478032447255,0.19469846483866093
2022-04-26,102.66900424957275,0,400,0.0,41067.6016998291,136810.77077865603,177878.37247848514,-0.0074015733473163925,0.18585581652323135
2022-04-27,103.93099937438966,0,400,0.0,41572.39974975586,136810.77077865603,178383.1705284119,0.002837883228259397,0.18922113685607655
2022-04-28,107.46900424957275,0,400,0.0,42987.6016998291,136810.77077865603,179798.37247848514,0.007933494767926152,0.1986558165232315
2022-04-29,103.54599933624267,0,400,0.0,41418.39973449707,136810.77077865603,178229.1705131531,-0.008727564903401985,0.18819447008768475
2022-05-02,104.85000438690186,0,400,0.0,41940.00175476074,136810.77077865603,178750.77253341678,0.0029265805297857828,0.19167181688944246
2022-05-03,104.87400436401367,0,400,0.0,41949.60174560547,136810.77077865603,178760.3725242615,5.370601037779643e-05,0.19173581682840735
2022-05-04,108.28099727630614,1,800,400.0,86624.79782104491,93498.37186813357,180123.16968917847,0.007623597700502582,0.20082113126118695
2022-05-05,103.61000442504883,0,400,-400.0,41444.00177001953,134942.3736381531,176386.37540817264,-0.020745772392602557,0.17590916938781476
2022-05-06,102.82600440979004,0,400,0.0,41130.401763916016,134942.3736381531,176072.77540206912,-0.001777915133058472,0.17381850268045795
2022-05-09,98.92040252685548,0,400,0.0,39568.161010742195,134942.3736381531,174510.5346488953,-0.008872699084832347,0.1634035643259657
2022-05-10,100.22300148010252,0,400,0.0,40089.20059204101,134942.3736381531,175031.57423019412,0.0029857199300151738,0.1668771615346245
2022-05-11,97.56800079345702,0,400,0.0,39027.200317382805,134942.3736381531,173969.57395553592,-0.006067478278299121,0.1597971597035699
2022-05-12,96.65800342559814,0,400,0.0,38663.20137023926,134942.3736381531,173605.57500839236,-0.002092313838950921,0.15737050005594622
2022-05-13,99.46900062561033,0,400,0.0,39787.60025024413,134942.3736381531,174729.97388839725,0.0064767440789301745,0.16486649258931196
2022-05-16,98.74300231933593,0,400,0.0,39497.200927734375,134942.3736381531,174439.57456588748,-0.0016619891598864678,0.16293049710591356
2022-05-17,101.0389986038208,0,400,0.0,40415.59944152832,134942.3736381531,175357.97307968143,0.005264851832386563,0.1690531538645399
2022-05-18,97.04800033569336,0,400,0.0,38819.200134277344,134942.3736381531,173761.57377243045,-0.009103659669501218,0.15841049181620015
2022-05-19,96.37600269317626,0,400,0.0,38550.40107727051,134942.3736381531,173492.7747154236,-0.0015469418880774688,0.15661849810282136
2022-05-20,96.4889986038208,0,400,0.0,38595.59944152832,134942.3736381531,173537.97307968143,0.00026052015325683797,0.1569198205312068
2022-05-23,98.24500408172608,0,400,0.0,39298.00163269043,134942.3736381531,174240.37527084353,0.004047541749491401,0.16160250180562086
2022-05-24,97.10800075531006,0,400,0.0,38843.20030212402,134942.3736381531,173785.57394027713,-0.0026101948521372043,0.1585704929351781
2022-05-25,98.10799713134766,1,800,400.0,78486.39770507812,95699.17478561404,174185.57249069217,0.0023016786799145983,0.16123714993794525
2022-05-26,100.09500160217284,1,800,0.0,80076.00128173828,95699.17478561404,175775.17606735232,0.009125919867703836,0.1718345071156797
2022-05-27,102.93300437927246,1,800,0.0,82346.40350341797,95699.17478561404,178045.578289032,0.012916512288457138,0.18697052192687758
2022-05-31,102.39599838256835,1,800,0.0,81916.79870605469,95699.17478561404,177615.97349166873,-0.0024128922576548417,0.18410648994445578
2022-06-01,102.04099903106689,1,800,0.0,81632.79922485352,95699.17478561404,177331.97401046756,-0.001598952366829165,0.1822131600697814
