index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,117.97000408172607,0,400,0.0,47188.00163269043,102965.1969909668,150153.19862365723,-0.00013981413521746422,0.0010213241577146093
2022-01-11,119.35999813079835,0,400,0.0,47743.999252319336,102965.1969909668,150709.19624328613,0.003702868967996098,0.004727974955240466
2022-01-12,120.0080032348633,0,400,0.0,48003.20129394532,102965.1969909668,150968.3982849121,0.0017198820515740287,0.006455988566080206
2022-01-13,117.20799713134767,0,400,0.0,46883.19885253907,102965.1969909668,149848.39584350586,-0.007418787336489818,-0.0010106943766281518
2022-01-14,118.07499675750734,0,400,0.0,47229.99870300294,102965.1969909668,150195.19569396973,0.00231433809158732,0.0013013046264644945
2022-01-18,115.47199935913085,0,400,0.0,46188.79974365234,102965.1969909668,149153.99673461914,-0.006932305354640511,-0.005640021769206083
2022-01-19,114.10000267028809,0,400,0.0,45640.001068115234,102965.1969909668,148605.19805908203,-0.003679409788217458,-0.009298679606120186
2022-01-20,112.98900451660155,0,400,0.0,45195.601806640625,102965.1969909668,148160.79879760742,-0.0029904691577338216,-0.01226134134928425
2022-01-21,110.78200073242186,0,400,0.0,44312.80029296874,102965.1969909668,147277.99728393555,-0.005958401418163284,-0.018146684773763355
2022-01-24,111.2397029876709,0,400,0.0,44495.88119506836,102965.1969909668,147461.07818603516,0.001243097444804775,-0.01692614542643256
2022-01-25,109.02299613952636,0,400,0.0,43609.19845581054,102965.1969909668,146574.39544677734,-0.006012995091078777,-0.022837363688151258
2022-01-26,109.56699542999269,0,400,0.0,43826.79817199708,102965.1969909668,146791.99516296387,0.0014845684031188355,-0.021386698913574365
2022-01-27,108.8650032043457,0,400,0.0,43546.00128173828,102965.1969909668,146511.19827270508,-0.0019128896636840809,-0.023258678181966363
2022-01-28,113.01249961853028,0,400,0.0,45204.99984741212,102965.1969909668,148170.1968383789,0.01132335674837548,-0.012198687744140901
2022-01-31,115.45000095367432,0,400,0.0,46180.00038146973,102965.1969909668,149145.19737243652,0.006580274271492881,-0.0056986841837567415
2022-02-01,115.7099998474121,1,800,400.0,92567.99987792969,56681.19705200195,149249.19692993164,0.0006973040991418156,-0.0050053538004559694
2022-02-02,116.45200347900389,1,800,0.0,93161.60278320311,56681.19705200195,149842.79983520508,0.003977260296764706,-0.0010480010986331223
2022-02-03,113.43200397491454,1,800,0.0,90745.60317993163,56681.19705200195,147426.8002319336,-0.016123561532009334,-0.017154665120443058
2022-02-04,114.13100357055663,1,800,0.0,91304.8028564453,56681.19705200195,147985.99990844727,0.003793066631263331,-0.013426667277018578
2022-02-07,113.72199592590333,1,800,0.0,90977.59674072266,56681.19705200195,147658.7937927246,-0.0022110612890752224,-0.015608041381836246
2022-02-08,114.91499996185303,1,800,0.0,91931.99996948242,56681.19705200195,148613.19702148438,0.0064635718892536165,-0.009245353190104555
2022-02-09,117.18999862670898,1,800,0.0,93751.99890136719,56681.19705200195,150433.19595336914,0.012246549891673952,0.002887973022460688
2022-02-10,114.42400207519532,1,800,0.0,91539.20166015625,56681.19705200195,148220.3987121582,-0.014709500966108902,-0.011864008585612207
2022-02-11,111.44099960327148,1,800,0.0,89152.79968261719,56681.19705200195,145833.99673461914,-0.01610036134212145,-0.02777335510253931
2022-02-14,111.36099777221679,1,800,0.0,89088.79821777344,56681.19705200195,145769.9952697754,-0.00043886519108582434,-0.02820003153483097
2022-02-15,113.94900245666504,1,800,0.0,91159.20196533203,56681.19705200195,147840.39901733398,0.014203222986506336,-0.014397339884440363
2022-02-16,113.87900028228759,1,800,0.0,91103.20022583008,56681.19705200195,147784.39727783203,-0.0003787986225293194,-0.014770684814453316
2022-02-17,110.79799957275391,1,800,0.0,88638.39965820312,56681.19705200195,145319.59671020508,-0.016678354501748704,-0.031202688598632955
2022-02-18,109.80300140380861,0,400,-400.0,43921.200561523445,100602.39761352539,144523.59817504883,-0.005477571870390108,-0.03650934549967466
2022-02-22,108.83499946594239,0,400,0.0,43533.99978637695,100602.39761352539,144136.39739990234,-0.0026791526092334594,-0.0390906840006513
2022-02-23,106.56799983978271,0,400,0.0,42627.199935913086,100602.39761352539,143229.59754943848,-0.006291262074130888,-0.04513601633707709
2022-02-24,109.71899948120118,0,400,0.0,43887.59979248047,100602.39761352539,144489.99740600586,0.008799856161938457,-0.03673335062662786
2022-02-25,110.93650398254395,0,400,0.0,44374.60159301758,100602.39761352539,144976.99920654297,0.0033704879872664684,-0.03348667195638044
2022-02-28,111.12100410461426,0,400,0.0,44448.4016418457,100602.39761352539,145050.7992553711,0.0005090466020958306,-0.03299467163085945
2022-03-01,109.72500305175781,0,400,0.0,43890.001220703125,100602.39761352539,144492.39883422852,-0.003849688688439934,-0.03671734110514324
2022-03-02,111.68269672393798,1,800,400.0,89346.15737915039,55929.318923950195,145275.4763031006,0.005419506321370449,-0.03149682464599601
2022-03-03,110.35899925231935,1,800,0.0,88287.19940185548,55929.318923950195,144216.51832580566,-0.007289309966435953,-0.038556544494628864
2022-03-04,108.87400035858154,1,800,0.0,87099.20028686523,55929.318923950195,143028.51921081543,-0.008237607791268253,-0.0464765385945638
2022-03-07,105.85800266265869,0,400,-400.0,42343.20106506348,98272.51998901367,140615.72105407715,-0.01686935004327328,-0.06256185963948568
2022-03-08,105.52200393676758,0,400,0.0,42208.80157470703,98272.51998901367,140481.3215637207,-0.0009557927758643281,-0.06345785624186195
2022-03-09,108.48200016021728,0,400,0.0,43392.800064086914,98272.51998901367,141665.3200531006,0.008428155972627582,-0.055564532979329395
2022-03-10,106.94999980926514,0,400,0.0,42779.999923706055,98272.51998901367,141052.51991271973,-0.0043256891676182185,-0.05964986724853516
2022-03-11,105.29599857330322,0,400,0.0,42118.39942932129,98272.51998901367,140390.91941833496,-0.004690454979422887,-0.06406053721110028
2022-03-14,103.22399921417235,0,400,0.0,41289.59968566894,98272.51998901367,139562.11967468262,-0.005903513895957224,-0.06958586883544926
2022-03-15,106.0009994506836,0,400,0.0,42400.39978027344,98272.51998901367,140672.9197692871,0.007959180450925807,-0.06218053487141928
2022-03-16,108.98299942016602,1,800,400.0,87186.39953613281,54679.320220947266,141865.71975708008,0.00847924383562404,-0.054228534952799556
2022-03-17,109.87100391387938,1,800,0.0,87896.8031311035,54679.320220947266,142576.12335205078,0.005007577561282117,-0.04949251098632823
2022-03-18,111.91700477600098,1,800,0.0,89533.60382080078,54679.320220947266,144212.92404174805,0.011480187924984175,-0.038580506388346425
2022-03-21,111.53100299835205,1,800,0.0,89224.80239868164,54679.320220947266,143904.1226196289,-0.0021412881277530493,-0.04063918253580745
2022-03-22,112.91900367736817,1,800,0.0,90335.20294189453,54679.320220947266,145014.5231628418,0.007716252481160257,-0.033236512247721395
2022-03-23,111.68900146484374,1,800,0.0,89351.201171875,54679.320220947266,144030.52139282227,-0.006785539465688939,-0.03979652404785161
2022-03-24,114.3489984512329,1,800,0.0,91479.19876098633,54679.320220947266,146158.5189819336,0.014774629491949964,-0.025609873453776077
2022-03-25,114.19800052642822,1,800,0.0,91358.40042114258,54679.320220947266,146037.72064208984,-0.0008264885323494564,-0.026415195719401097
2022-03-28,115.35600395202637,1,800,0.0,92284.8031616211,54679.320220947266,146964.12338256836,0.0063435853175835,-0.020239177449544288
2022-03-29,117.31899986267089,1,800,0.0,93855.19989013672,54679.320220947266,148534.52011108398,0.010685578849932487,-0.009769865926106736
2022-03-30,116.03300437927247,1,800,0.0,92826.40350341797,54679.320220947266,147505.72372436523,-0.006926311714942401,-0.016628508504231698
2022-03-31,114.41799545288086,1,800,0.0,91534.39636230469,54679.320220947266,146213.71658325195,-0.008759030554824965,-0.025241889444986954
2022-04-01,114.27100372314453,1,800,0.0,91416.80297851562,54679.320220947266,146096.1231994629,-0.0008042568545346684,-0.0260258453369141
2022-04-04,116.18800048828125,1,800,0.0,92950.400390625,54679.320220947266,147629.72061157227,0.010497180750070889,-0.015801862589518212
2022-04-05,114.02300491333007,1,800,0.0,91218.40393066406,54679.320220947266,145897.72415161133,-0.01173203100829534,-0.027348505655924504
2022-04-06,111.53800086975097,1,800,0.0,89230.40069580078,54679.320220947266,143909.72091674805,-0.013626005795658758,-0.040601860555013025
2022-04-07,111.68300457000733,0,400,-400.0,44673.20182800293,99352.5220489502,144025.72387695312,0.0008060814757064882,-0.03982850748697919
2022-04-08,110.37900199890137,0,400,0.0,44151.60079956055,99352.5220489502,143504.12284851074,-0.003621582411819757,-0.043305847676595066
2022-04-11,107.77400417327881,0,400,0.0,43109.60166931152,99352.5220489502,142462.12371826172,-0.0072611093644257,-0.0502525085449218
2022-04-12,107.51400203704834,0,400,0.0,43005.600814819336,99352.5220489502,142358.12286376953,-0.0007300245972596819,-0.05094584757486964
2022-04-13,109.26199550628662,0,400,0.0,43704.79820251465,99352.5220489502,143057.32025146484,0.004911538404902993,-0.04628453165690094
2022-04-14,106.99799919128417,0,400,0.0,42799.199676513665,99352.5220489502,142151.72172546387,-0.006330319374144078,-0.05232185516357413
2022-04-18,107.44799728393554,0,400,0.0,42979.19891357421,99352.5220489502,142331.7209625244,0.001266247322759595,-0.051121860249837225
2022-04-19,109.03900299072265,0,400,0.0,43615.60119628906,99352.5220489502,142968.12324523926,0.004471261068236476,-0.046879178365071716
2022-04-20,109.00600357055664,0,400,0.0,43602.401428222656,99352.5220489502,142954.92347717285,-9.23266513316312e-05,-0.04696717681884777
2022-04-21,107.36799812316893,0,400,0.0,42947.19924926757,99352.5220489502,142299.72129821777,-0.00458327816222226,-0.051335191345214914
2022-04-22,104.6540008544922,0,400,0.0,41861.600341796875,99352.5220489502,141214.12239074707,-0.007628960180432243,-0.058572517395019674
2022-04-25,105.98499736785888,0,400,0.0,42393.998947143555,99352.5220489502,141746.52099609375,0.003770151287514345,-0.05502319335937511
2022-04-26,102.66900424957275,0,400,0.0,41067.6016998291,99352.5220489502,140420.1237487793,-0.00935752946875501,-0.0638658416748048
2022-04-27,103.93099937438966,0,400,0.0,41572.39974975586,99352.5220489502,140924.92179870605,0.003594912441680087,-0.06050052134195982
2022-04-28,107.46900424957275,0,400,0.0,42987.6016998291,99352.5220489502,142340.1237487793,0.010042240449809725,-0.05106584167480488
2022-04-29,103.54599933624267,0,400,0.0,41418.39973449707,99352.5220489502,140770.92178344727,-0.011024312217836507,-0.06152718811035174
2022-05-02,104.85000438690186,0,400,0.0,41940.00175476074,99352.5220489502,141292.52380371094,0.0037053250320124853,-0.05804984130859392
2022-05-03,104.87400436401367,0,400,0.0,41949.60174560547,99352.5220489502,141302.12379455566,6.79440821516053e-05,-0.05798584136962903
2022-05-04,108.28099727630614,1,800,400.0,86624.79782104491,56040.123138427734,142664.92095947266,0.009644562504229626,-0.0489005269368491
2022-05-05,103.61000442504883,0,400,-400.0,41444.00177001953,97484.12490844727,138928.1266784668,-0.02619280378017652,-0.07381248881022151
2022-05-06,102.82600440979004,0,400,0.0,41130.401763916016,97484.12490844727,138614.52667236328,-0.002257282334406696,-0.07590315551757831
2022-05-09,98.92040252685548,0,400,0.0,39568.161010742195,97484.12490844727,137052.28591918945,-0.011270397054894743,-0.08631809387207057
2022-05-10,100.22300148010252,0,400,0.0,40089.20059204101,97484.12490844727,137573.32550048828,0.003801757685428564,-0.08284449666341165
2022-05-11,97.56800079345702,0,400,0.0,39027.200317382805,97484.12490844727,136511.32522583008,-0.007719521722649891,-0.08992449849446638
2022-05-12,96.65800342559814,0,400,0.0,38663.20137023926,97484.12490844727,136147.32627868652,-0.0026664377225947833,-0.09235115814209005
2022-05-13,99.46900062561033,0,400,0.0,39787.60025024413,97484.12490844727,137271.7251586914,0.008258692335266993,-0.08485516560872419
2022-05-16,98.74300231933593,0,400,0.0,39497.200927734375,97484.12490844727,136981.32583618164,-0.002115507196941313,-0.08679116109212259
2022-05-17,101.0389986038208,0,400,0.0,40415.59944152832,97484.12490844727,137899.7243499756,0.006704552669407393,-0.08066850433349637
2022-05-18,97.04800033569336,0,400,0.0,38819.200134277344,97484.12490844727,136303.3250427246,-0.011576522830455294,-0.09131116638183623
2022-05-19,96.37600269317626,0,400,0.0,38550.40107727051,97484.12490844727,136034.52598571777,-0.001972065295711478,-0.09310316009521513
2022-05-20,96.4889986038208,0,400,0.0,38595.59944152832,97484.12490844727,136079.7243499756,0.00033225656450297514,-0.09280183766682981
2022-05-23,98.24500408172608,0,400,0.0,39298.00163269043,97484.12490844727,136782.1265411377,0.005161696163902052,-0.08811915639241574
2022-05-24,97.10800075531006,0,400,0.0,38843.20030212402,97484.12490844727,136327.3252105713,-0.0033250055549445268,-0.09115116526285849
2022-05-25,98.10799713134766,1,800,400.0,78486.39770507812,58240.9260559082,136727.32376098633,0.002934104001506732,-0.08848450826009147
2022-05-26,100.09500160217284,1,800,0.0,80076.00128173828,58240.9260559082,138316.92733764648,0.011626085649412365,-0.07788715108235711
2022-05-27,102.93300437927246,1,800,0.0,82346.40350341797,58240.9260559082,140587.32955932617,0.016414492899610167,-0.06275113627115914
2022-05-31,102.39599838256835,1,800,0.0,81916.79870605469,58240.9260559082,140157.7247619629,-0.003055786027872376,-0.06561516825358094
2022-06-01,102.04099903106689,1,800,0.0,81632.79922485352,58240.9260559082,139873.72528076172,-0.0020262848992697036,-0.06750849812825532
2022-06-02,104.22099876403809,1,800,0.0,83376.79901123047,58240.9260559082,141617.72506713867,0.012468387346346255,-0.05588183288574222
2022-06-03,102.10400333404542,1,800,0.0,81683.20266723633,58240.9260559082,139924.12872314453,-0.011958929174940791,-0.06717247517903657
2022-06-06,102.16599998474122,1,800,0.0,81732.79998779297,58240.9260559082,139973.72604370117,0.0003544586699180119,-0.06684182637532565
2022-06-07,103.23299884796141,1,800,0.0,82586.39907836913,58240.9260559082,140827.32513427734,0.006098280832430358,-0.061151165771484606
2022-06-08,102.21000423431396,1,800,0.0,81768.00338745117,58240.9260559082,140008.92944335938,-0.0058113415854319506,-0.06660713704427113
2022-06-09,99.88300132751465,1,800,0.0,79906.40106201172,58240.9260559082,138147.32711791992,-0.013296311405570527,-0.07901781921386752
2022-06-10,96.54499740600586,1,800,0.0,77235.99792480469,58240.9260559082,135476.9239807129,-0.019330110780410692,-0.09682050679524767
2022-06-13,92.41039953231811,0,400,-400.0,36964.159812927246,95205.08586883545,132169.2456817627,-0.024415067907956667,-0.1188716954549156
2022-06-14,92.7209994316101,0,400,0.0,37088.399772644036,95205.08586883545,132293.4856414795,0.0009400065732079188,-0.11804342905680365
2022-06-15,94.43599729537964,0,400,0.0,37774.398918151855,95205.08586883545,132979.4847869873,0.005185434053547322,-0.11347010142008496
2022-06-16,91.13949842453003,0,400,0.0,36455.79936981201,95205.08586883545,131660.88523864746,-0.009915811829561805,-0.12226076507568395
2022-06-17,91.68600149154662,0,400,0.0,36674.400596618645,95205.08586883545,131879.4864654541,0.0016603353867050696,-0.12080342356363971
2022-06-21,93.39899959564208,0,400,0.0,37359.599838256836,95205.08586883545,132564.68570709229,0.005195646874297299,-0.1162354286193853
2022-06-22,92.95299921035766,0,400,0.0,37181.19968414307,95205.08586883545,132386.28555297852,-0.001345759265842128,-0.1174247629801437
2022-06-23,94.07800455093384,0,400,0.0,37631.201820373535,95205.08586883545,132836.28768920898,0.003399159772107918,-0.1144247487386072
2022-06-24,96.90499858856201,0,400,0.0,38761.999435424805,95205.08586883545,133967.08530426025,0.008512716176598767,-0.10688609797159887
