index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2022-06-03,216.56400299072263,0,200,200.0,43312.800598144524,106687.19940185547,150000.0,,,,,,
2022-06-06,216.94799766540527,0,200,0.0,43389.599533081055,106687.19940185547,150076.79893493652,0.0005119928995769296,0.0005119928995769296,0.0017731232770901162,0.0017731232770901162,0.003137400778913113,0.003137400778913113
2022-06-07,218.59199676513677,0,200,0.0,43718.39935302735,106687.19940185547,150405.5987548828,0.002190877086130083,0.002703991699218866,0.007577848689191535,0.009364408426182802,0.009523393173235029,0.01269067265330781
2022-06-08,216.62900161743167,0,200,0.0,43325.800323486335,106687.19940185547,150012.9997253418,-0.0026102687186587703,8.66648356121491e-05,-0.008980178491229118,0.00030013587582189416,-0.010793945785935621,0.0017597444347652313
2022-06-09,212.1759969711304,0,200,0.0,42435.199394226074,106687.19940185547,149122.39879608154,-0.005936825014437708,-0.005850674692789548,-0.020555902547920724,-0.020261936235913325,-0.02379869397635359,-0.022080829160867954
2022-06-10,206.9960023880005,0,200,0.0,41399.2004776001,106687.19940185547,148086.39987945557,-0.006947305870814602,-0.012757334136962672,-0.024413669109963898,-0.04418093713908644,-0.029110303335524668,-0.05054835286161985
2022-06-13,200.0494025230408,0,200,0.0,40009.88050460816,106687.19940185547,146697.07990646362,-0.009381820167975397,-0.02201946729024229,-0.03355910155182007,-0.07625736613480127,-0.038768430665237275,-0.0873571032136995
2022-06-14,199.37600317001343,1,400,200.0,79750.40126800537,66811.99876785278,146562.40003585815,-0.0009180814689109251,-0.02291733309427879,-0.003366165279847899,-0.0793668365164335,-0.0037736797459957394,-0.09080112522862882
2022-06-15,201.92099618911743,0,200,-200.0,40384.199237823486,107196.19800567627,147580.39724349976,0.006945827902603563,-0.016130685043334703,0.012764791041245838,-0.06761514655892464,0.014592504858983224,-0.0775336362307455
2022-06-16,196.99349565505983,0,200,0.0,39398.69913101196,107196.19800567627,146594.89713668823,-0.006677716859546767,-0.02270068575541151,-0.02440311125170236,-0.09036823786684944,-0.03251195148816344,-0.10752481789907398
2022-06-17,197.17600088119508,0,200,0.0,39435.200176239014,107196.19800567627,146631.39818191528,0.00024899260438115967,-0.02245734545389788,0.0009264530563730666,-0.08952550674064719,0.002200865698254617,-0.10556059988424449
2022-06-21,200.9130033493042,0,200,0.0,40182.60066986084,107196.19800567627,147378.7986755371,0.00509713814973356,-0.017474675496419123,0.01895262329800862,-0.0722696266474574,0.024477242280086964,-0.08366718998275546
2022-06-22,200.9689949989319,0,200,0.0,40193.79899978638,107196.19800567627,147389.99700546265,7.598331663838387e-05,-0.017400019963582092,0.00027868604169101197,-0.0720110811419512,-0.0013015723144006452,-0.08485986339905083
2022-06-23,202.71100282669067,0,200,0.0,40542.200565338135,107196.19800567627,147738.3985710144,0.002363807399621942,-0.015077342859903586,0.008668042688714461,-0.06396723357863565,0.009532217409177868,-0.07613654865710584
2022-06-24,207.4089996337891,0,200,0.0,41481.79992675782,107196.19800567627,148677.99793243408,0.006359885923415076,-0.008813347117105685,0.023175835260974997,-0.042273892385179423,0.03056329358583576,-0.04790023876048943
2022-06-27,206.65699615478516,0,200,0.0,41331.39923095703,107196.19800567627,148527.5972366333,-0.001011586770687689,-0.009816018422444284,-0.003625703225663912,-0.04574632302286097,-0.0029730715337762392,-0.05073089945794573
2022-06-28,203.4449934005737,0,200,0.0,40688.99868011474,107196.19800567627,147885.19668579102,-0.004325125854010903,-0.014098688761392864,-0.015542676096025665,-0.06057797883755811,-0.020143036075892073,-0.06985206119589393
2022-06-29,203.55899810791016,0,200,0.0,40711.79962158203,107196.19800567627,147907.9976272583,0.00015418001245737223,-0.01394668248494435,0.0005603711619091012,-0.060051553828036286,-0.0007117454091590814,-0.07051408972117656
2022-06-30,202.39599618911743,0,200,0.0,40479.199237823486,107196.19800567627,147675.39724349976,-0.0015726018030797206,-0.015497351710001217,-0.0057133407493792365,-0.06542179958786631,-0.008759278267998716,-0.07865571545549288
2022-07-01,204.3379981994629,0,200,0.0,40867.59963989258,107196.19800567627,148063.79764556885,0.0026300955292415384,-0.012908015696207253,0.009595061398995686,-0.056454464372749036,0.010553814029047315,-0.0689320192196845
2022-07-05,204.74799995422367,0,200,0.0,40949.599990844734,107196.19800567627,148145.797996521,0.0005538176938324479,-0.012361346689859665,0.002006488065722012,-0.054561251516047626,0.0015841285142366157,-0.06745708788263771
2022-07-06,204.9409997940064,0,200,0.0,40988.19995880128,107196.19800567627,148184.39796447754,0.0002605539170097426,-0.012104013570149452,0.0009426213678564999,-0.05367006074972713,0.0035731642904301975,-0.06412495884976621
2022-07-07,207.17199630737304,0,200,0.0,41434.39926147461,107196.19800567627,148630.59726715088,0.0030111085161630413,-0.009129351552327192,0.010886042888485381,-0.0433682724443909,0.014964587965241805,-0.05011997447199923
2022-07-08,206.8899967193604,0,200,0.0,41377.99934387208,107196.19800567627,148574.19734954834,-0.0003794637082777941,-0.009505351003010754,-0.0013611858409389166,-0.044670426006932495,-0.000830271529819071,-0.05090863281393898
2022-07-11,205.1880058288574,0,200,0.0,41037.60116577148,107196.19800567627,148233.79917144775,-0.0022910988864354165,-0.011774672190348001,-0.008226549941956374,-0.05252949245841432,-0.011527461422777274,-0.06184924693586724
2022-07-12,203.80300531387329,0,200,0.0,40760.60106277466,107196.19800567627,147956.79906845093,-0.0018686703339260147,-0.013621339543660183,-0.006749909720060843,-0.058924832846740216,-0.009243878717321574,-0.07052139871575602
2022-07-13,203.0589960098267,0,200,0.0,40611.79920196534,107196.19800567627,147807.9972076416,-0.0010057115438167896,-0.014613351949055664,-0.003650629699502028,-0.062360349801413695,-0.0044569025122100925,-0.07466399422886527
2022-07-14,202.59000177383425,0,200,0.0,40518.000354766846,107196.19800567627,147714.19836044312,-0.0006345992704760439,-0.015238677597045669,-0.0023096452026668546,-0.0645259647213251,-0.00299863390215227,-0.07743873814665281
2022-07-15,205.62800149917604,0,200,0.0,41125.600299835205,107196.19800567627,148321.79830551147,0.004113348288874219,-0.011188011296589973,0.014995802846841988,-0.050497780519946356,0.01920124935943668,-0.05972440930845013
2022-07-18,204.3470003128052,0,200,0.0,40869.400062561035,107196.19800567627,148065.5980682373,-0.0017273269350904785,-0.012896012878417795,-0.006229702068937248,-0.0564128964611017,-0.008363571580831342,-0.06758847151690739
2022-07-19,208.47400159835817,0,200,0.0,41694.80031967163,107196.19800567627,148890.9983253479,0.0055745579518762245,-0.007393344497680476,0.020196045350485026,-0.03735616852589729,0.02762829164595959,-0.041827533873921574
2022-07-20,209.41100540161136,0,200,0.0,41882.20108032227,107196.19800567627,149078.39908599854,0.0012586439929775928,-0.006144006093342869,0.004494583478367842,-0.033029485465401076,0.005895806193263242,-0.03617833471392118
2022-07-21,211.3719975471497,0,200,0.0,42274.39950942994,107196.19800567627,149470.5975151062,0.0026308199679647704,-0.003529349899291767,0.0093643222894495,-0.02397446192290431,0.00986137270919718,-0.026673730047336086
2022-07-22,210.2199975967407,0,200,0.0,42043.999519348145,107196.19800567627,149240.1975250244,-0.0015414402157487572,-0.005065349833170307,-0.005450106749130823,-0.02929390529530229,-0.00933246697634671,-0.035757265318880016
2022-07-25,210.2229963302612,0,200,0.0,42044.59926605224,107196.19800567627,149240.79727172852,4.018667316474378e-06,-0.005061351521809643,1.426473958132668e-05,-0.02928005842565129,0.0013151670479691902,-0.03448912504798374
2022-07-26,208.2419984817505,0,200,0.0,41648.3996963501,107196.19800567627,148844.59770202637,-0.0026547671745600354,-0.0077026819864907115,-0.009423316588060282,-0.038427459753449744,-0.01154320266205866,-0.04563421274997648
2022-07-27,212.5769975662232,0,200,0.0,42515.39951324464,107196.19800567627,149711.5975189209,0.00582486586869746,-0.0019226832071937983,0.020817121983453424,-0.018410286887198146,0.026156273782937722,-0.020671559929596017
2022-07-28,215.00199794769287,0,200,0.0,43000.399589538574,107196.19800567627,150196.59759521484,0.0032395624943661883,0.0013106506347657643,0.011407633042301413,-0.007212671641909418,0.012133338697180918,-0.00878903627043992
2022-07-29,217.44500036239623,0,200,0.0,43489.00007247925,107196.19800567627,150685.19807815552,0.003253072910862187,0.0045679871877035705,0.011362696337815947,0.004068069298255095,0.014207760082581844,0.005293851293454388
2022-08-01,216.87900609970092,0,200,0.0,43375.801219940186,107196.19800567627,150571.99922561646,-0.0007512274196987967,0.00381332817077662,-0.002602930680181248,0.001454549715688369,-0.0028230841271976725,0.0024558221786983303
2022-08-02,215.3670022964478,0,200,0.0,43073.40045928956,107196.19800567627,150269.59846496582,-0.0020083465863897088,0.0017973230997723189,-0.006971646681920185,-0.005527237572930832,-0.006662395550704803,-0.0042229350307632085
2022-08-03,218.04800033569336,0,200,0.0,43609.60006713867,107196.19800567627,150805.79807281494,0.003568250752823632,0.005371987152099855,0.012448508873960318,0.006852465435054356,0.015638477163140152,0.01134950185933703
2022-08-04,218.0280040740967,0,200,0.0,43605.60081481934,107196.19800567627,150801.7988204956,-2.6519221213217037e-05,0.005345325469970907,-9.17057783875741e-05,0.006760131245990175,-0.0007773401640558397,0.01056333927164399
2022-08-05,217.27099742889405,0,200,0.0,43454.19948577881,107196.19800567627,150650.39749145508,-0.0010039756171658087,0.004335983276367417,-0.003472061529056547,0.0032645981253029976,-0.0016257460597355333,0.00892041990470993
2022-08-08,217.37700357437137,0,200,0.0,43475.400714874275,107196.19800567627,150671.59872055054,0.00014073131865899313,0.004477324803670468,0.00048789827787310003,0.0037540891949794375,-0.0012375507238541195,0.007671829708745692
2022-08-09,216.4959957122803,0,200,0.0,43299.199142456055,107196.19800567627,150495.39714813232,-0.0011694411814465733,0.003302647654215729,-0.004052902779983603,-0.0003140285435387913,-0.004248692893594086,0.0033905415667871974
2022-08-10,220.0889973640442,0,200,0.0,44017.79947280884,107196.19800567627,151213.9974784851,0.004774899059839521,0.008093316523234417,0.016596157540663903,0.016276917329944185,0.021290637641290244,0.02475336599998368
2022-08-11,220.02299461364743,0,200,0.0,44004.598922729485,107196.19800567627,151200.79692840576,-8.7297143779419e-05,0.008005312856038893,-0.0002998911857805542,0.015972144840124658,-0.0007054739583503,0.02403042918653897
2022-08-12,222.91500082015992,0,200,0.0,44583.00016403198,107196.19800567627,151779.19816970825,0.0038253848726497175,0.011861321131388936,0.01314410892184581,0.029326193373464537,0.017322368774566943,0.041769061917286354
2022-08-15,223.73200674057009,0,200,0.0,44746.401348114014,107196.19800567627,151942.59935379028,0.001076571664974324,0.012950662358602427,0.003665100676958577,0.03309877750160872,0.0039695418998517695,0.04590440785853622
2022-08-16,223.98500280380253,0,200,0.0,44797.000560760505,107196.19800567627,151993.19856643677,0.000333015315399976,0.0132879904429124,0.001130799597778731,0.034267005183673316,0.0018756797165810912,0.0478661895418393
2022-08-17,222.4250046730041,0,200,0.0,44485.00093460082,107196.19800567627,151681.1989402771,-0.002052720971085331,0.011207992935181377,-0.0069647436715434274,0.027063600604634086,-0.007237794954094601,0.04028194892260695
2022-08-18,223.00299549102783,0,200,0.0,44600.59909820557,107196.19800567627,151796.79710388184,0.0007621126706036652,0.011978647359212946,0.002598587415445719,0.029732515152027572,0.002269561170191503,0.04264293243993289
2022-08-19,220.4249931335449,0,200,0.0,44084.99862670898,107196.19800567627,151281.19663238525,-0.0033966492135122373,0.008541310882569153,-0.011560393401023439,0.01782840217904491,-0.012900001139847905,0.029192837423003493
2022-08-22,216.6849961280823,0,200,0.0,43336.99922561646,107196.19800567627,150533.19723129272,-0.004944430753745177,0.003554648208618838,-0.016967209354506796,0.0005586945923099496,-0.0214000649197158,0.0071680438872447905
2022-08-23,216.35200452804568,0,200,0.0,43270.40090560914,107196.19800567627,150466.5989112854,-0.00044241616621609747,0.003110659408570138,-0.0015367543022674068,-0.0009789182862758317,-0.0022378626777133093,0.004914140111643928
2022-08-24,216.78299350738527,0,200,0.0,43356.59870147705,107196.19800567627,150552.79670715332,0.000572869969093448,0.0036853113810229043,0.0019920729659046454,0.00101120460297488,0.0029161604463010526,0.00784463097896615
2022-08-25,219.24900150299072,0,200,0.0,43849.800300598145,107196.19800567627,151045.9983062744,0.0032759378099129766,0.00697332204183021,0.011375467953953944,0.012398175482484897,0.014091605518061545,0.022046779942218153
2022-08-26,213.3146989822388,0,200,0.0,42662.93979644776,107196.19800567627,149859.13780212402,-0.007857609717960234,-0.000939081319172419,-0.027066497361772357,-0.015003897063274874,-0.03368805871951874,-0.012383991994570298
2022-08-29,212.19199562072757,0,200,0.0,42438.399124145515,107196.19800567627,149634.59712982178,-0.0014983448830376833,-0.0024360191345207394,-0.005263131733855397,-0.020188061310365102,-0.006666355799502699,-0.01896779169721896
2022-08-30,210.28100166320803,0,200,0.0,42056.20033264161,107196.19800567627,149252.39833831787,-0.0025542140576775285,-0.004984011077880157,-0.009005966280345667,-0.029012214591284113,-0.011028155571448206,-0.029786767510983414
2022-08-31,208.97899675369263,0,200,0.0,41795.799350738525,107196.19800567627,148991.9973564148,-0.0017447021609181546,-0.006720017623900731,-0.006191738194212815,-0.03502431674831341,-0.007817025105971265,-0.03737094870749558
2022-09-01,209.2580040931702,0,200,0.0,41851.60081863404,107196.19800567627,149047.7988243103,0.0003745266113992507,-0.006348007837930658,0.0013350975160744127,-0.033735980110531916,0.0029962320243361873,-0.03448668871645666
2022-09-02,207.79099969863893,0,200,0.0,41558.19993972778,107196.19800567627,148754.39794540405,-0.0019685019250240687,-0.008304013697305712,-0.007010505528276534,-0.04050997936374179,-0.010736500458081055,-0.04485292282533582
2022-09-06,206.80399713516235,0,200,0.0,41360.79942703247,107196.19800567627,148556.99743270874,-0.0013270230354316404,-0.009620017115274493,-0.004749977452863874,-0.04506753532801189,-0.004095056983834944,-0.048764304534309466
2022-09-07,209.90700263977047,0,200,0.0,41981.400527954094,107196.19800567627,149177.59853363037,0.004177528569145661,-0.005482676442463585,0.015004572191997134,-0.03073918222335925,0.018341016392734,-0.03131767505041949
2022-09-08,210.77399930953985,0,200,0.0,42154.799861907966,107196.19800567627,149350.99786758423,0.0011623684498096587,-0.004326680882771106,0.004130384688772137,-0.026735762182187872,0.006610721877456038,-0.0249139856125703
2022-09-09,213.45300397872924,0,200,0.0,42690.60079574585,107196.19800567627,149886.79880142212,0.003587528315766253,-0.0007546746571850393,0.012710318530584352,-0.014365263705097053,0.015271449816332883,-0.010023008477244577
2022-09-12,215.2710063934326,0,200,0.0,43054.20127868652,107196.19800567627,150250.3992843628,0.0024258339349978453,0.0016693285624194143,0.0085171085944733,-0.005970505621588296,0.0105842727693497,0.00045517803641237364
2022-09-13,207.62200527191163,0,200,0.0,41524.401054382324,107196.19800567627,148720.5990600586,-0.010181671606801612,-0.008529339599608554,-0.03553196154776894,-0.041290323393190276,-0.0432366134006168,-0.04280111572099321
2022-09-14,208.14699678421024,0,200,0.0,41629.39935684205,107196.19800567627,148825.5973625183,0.0007060104862630645,-0.007829350916543687,0.002528592822379494,-0.03886613698617658,0.0033870120853238816,-0.03955907153188165
2022-09-15,206.142001914978,0,200,0.0,41228.400382995605,107196.19800567627,148424.59838867188,-0.0026944220681988096,-0.010502677408853245,-0.009632590910311545,-0.048124346298636156,-0.011317739184353415,-0.05042909146226204
