index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,242.5840009689331,0,200,0.0,48516.80019378662,120046.59838676453,168563.39858055115,-0.0005354168137791104,0.12375599053700781
2022-01-11,244.59199523925778,0,200,0.0,48918.399047851555,120046.59838676453,168964.9974346161,0.0023824795741349547,0.12643331623077403
2022-01-12,245.19999446868897,0,200,0.0,49039.99889373779,120046.59838676453,169086.59728050232,0.0007196747712985285,0.1272439818700155
2022-01-13,242.53299713134766,0,200,0.0,48506.59942626953,120046.59838676453,168553.19781303406,-0.003154593421638263,0.12368798542022708
2022-01-14,242.40200023651124,0,200,0.0,48480.400047302246,120046.59838676453,168526.99843406677,-0.00015543685499430637,0.12351332289377837
2022-01-18,238.663000869751,0,200,0.0,47732.600173950195,120046.59838676453,167779.19856071472,-0.0044372704688300235,0.1185279904047647
2022-01-19,236.8130048751831,0,200,0.0,47362.60097503662,120046.59838676453,167409.19936180115,-0.00220527456375752,0.11606132907867428
2022-01-20,234.93400096893313,0,200,0.0,46986.80019378663,120046.59838676453,167033.39858055115,-0.0022448036468881716,0.1135559905370076
2022-01-21,231.2280040740967,1,400,200.0,92491.20162963869,73800.99757194519,166292.19920158386,-0.004437432185814272,0.1086146613438923
2022-01-24,231.89969558715822,1,400,0.0,92759.87823486328,73800.99757194519,166560.87580680847,0.0016156897708647922,0.11040583871205634
2022-01-25,229.79199962615968,1,400,0.0,91916.79985046387,73800.99757194519,165717.79742240906,-0.00506168318529554,0.10478531614939346
2022-01-26,229.1199962615967,1,400,0.0,91647.99850463867,73800.99757194519,165448.99607658386,-0.0016220427136141025,0.10299330717722555
2022-01-27,228.08300056457523,1,400,0.0,91233.20022583009,73800.99757194519,165034.19779777527,-0.0025071066530775177,0.10022798531850152
2022-01-28,232.56650047302247,0,200,-200.0,46513.30009460449,120314.29766654968,166827.59776115417,0.010866838432943782,0.11218398507436089
2022-01-31,235.85299625396732,0,200,0.0,47170.599250793464,120314.29766654968,167484.89691734314,0.003939990535199112,0.11656597944895397
2022-02-01,237.03800735473632,0,200,0.0,47407.601470947266,120314.29766654968,167721.89913749695,0.001415066220990413,0.11814599424997918
2022-02-02,238.77900276184084,0,200,0.0,47755.80055236817,120314.29766654968,168070.09821891785,0.00207605019506385,0.1204673214594516
2022-02-03,234.30100326538087,0,200,0.0,46860.20065307617,120314.29766654968,167174.49831962585,-0.005328728362646862,0.11449665546417176
2022-02-04,235.26100215911868,0,200,0.0,47052.20043182374,120314.29766654968,167366.4980983734,0.001148499206981235,0.1157766539891556
2022-02-07,234.9189989089966,0,200,0.0,46983.79978179932,120314.29766654968,167298.097448349,-0.00040868782463387987,0.11532064965565958
2022-02-08,236.31800231933596,0,200,0.0,47263.600463867195,120314.29766654968,167577.89813041687,0.001672467806481004,0.11718598753611209
2022-02-09,239.0689994812012,0,200,0.0,47813.799896240234,120314.29766654968,168128.09756278992,0.003283245812910618,0.12085398375193246
2022-02-10,235.3200008392334,0,200,0.0,47064.00016784668,120314.29766654968,167378.29783439636,-0.0044596931700456865,0.11585531889597545
2022-02-11,231.93400211334227,0,200,0.0,46386.80042266846,120314.29766654968,166701.09808921814,-0.004045923240587834,0.11134065392812076
2022-02-14,231.13700084686283,0,200,0.0,46227.400169372566,120314.29766654968,166541.69783592224,-0.0009562039789958732,0.11027798557281487
2022-02-15,234.09799995422367,0,200,0.0,46819.599990844734,120314.29766654968,167133.8976573944,0.003555865162703009,0.11422598438262943
2022-02-16,234.40400390625,0,200,0.0,46880.80078125,120314.29766654968,167195.09844779968,0.00036617820360262954,0.11463398965199811
2022-02-17,230.52600383758548,0,200,0.0,46105.2007675171,120314.29766654968,166419.49843406677,-0.004638892054452559,0.10946332289377869
2022-02-18,229.27200279235842,0,200,0.0,45854.40055847169,120314.29766654968,166168.69822502136,-0.0015070362031212037,0.1077913215001427
2022-02-22,227.20199813842774,0,200,0.0,45440.39962768555,120314.29766654968,165754.69729423523,-0.0024914495642585077,0.10503131529490184
2022-02-23,223.91200485229493,0,200,0.0,44782.400970458984,120314.29766654968,165096.69863700867,-0.003969713486059012,0.10064465758005814
