index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,242.5840009689331,0,0,0.0,0.0,100000.0,100000.0,0.0,0.0
2022-01-11,244.59199523925778,0,0,0.0,0.0,100000.0,100000.0,0.0,0.0
2022-01-12,245.19999446868897,0,0,0.0,0.0,100000.0,100000.0,0.0,0.0
2022-01-13,242.53299713134766,0,0,0.0,0.0,100000.0,100000.0,0.0,0.0
2022-01-14,242.40200023651124,0,0,0.0,0.0,100000.0,100000.0,0.0,0.0
2022-01-18,238.663000869751,0,0,0.0,0.0,100000.0,100000.0,0.0,0.0
2022-01-19,236.8130048751831,0,0,0.0,0.0,100000.0,100000.0,0.0,0.0
2022-01-20,234.93400096893313,0,0,0.0,0.0,100000.0,100000.0,0.0,0.0
2022-01-21,231.2280040740967,1,500,500.0,115614.00203704835,-15614.002037048354,100000.0,0.0,0.0
2022-01-24,231.89969558715822,1,500,0.0,115949.84779357912,-15614.002037048354,100335.84575653076,0.0033584575653076154,0.0033584575653076154
2022-01-25,229.79199962615968,1,500,0.0,114895.99981307983,-15614.002037048354,99281.99777603148,-0.010503205235908308,-0.007180022239685169
2022-01-26,229.1199962615967,1,500,0.0,114559.99813079835,-15614.002037048354,98945.99609375,-0.0033843162890362377,-0.010540039062500006
2022-01-27,228.08300056457523,1,500,0.0,114041.50028228761,-15614.002037048354,98427.49824523926,-0.005240210508563381,-0.015725017547607356
2022-01-28,232.56650047302247,0,0,-500.0,0.0,100669.24819946288,100669.24819946288,0.022775646990825127,0.006692481994629018
2022-01-31,235.85299625396732,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-02-01,237.03800735473632,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-02-02,238.77900276184084,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-02-03,234.30100326538087,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-02-04,235.26100215911868,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-02-07,234.9189989089966,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-02-08,236.31800231933596,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-02-09,239.0689994812012,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-02-10,235.3200008392334,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-02-11,231.93400211334227,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-02-14,231.13700084686283,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-02-15,234.09799995422367,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-02-16,234.40400390625,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-02-17,230.52600383758548,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-02-18,229.27200279235842,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-02-22,227.20199813842774,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-02-23,223.91200485229493,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-02-24,226.75700569152832,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-02-25,230.5844944000244,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-02-28,230.79000186920172,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-03-01,228.54500465393065,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-03-02,231.15969371795657,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-03-03,230.21200103759767,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-03-04,228.78900413513185,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-03-07,223.40000419616703,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-03-08,222.0770004272461,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-03-09,226.62099781036378,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-03-10,225.55599956512452,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-03-11,223.25700473785403,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-03-14,221.5770021438599,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-03-15,225.31000328063965,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-03-16,229.14299488067627,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-03-17,231.30299644470216,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-03-18,233.31400470733644,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-03-21,232.77599353790285,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-03-22,234.90500431060792,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-03-23,232.82300605773926,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-03-24,234.88499355316165,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-03-25,235.38300514221194,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-03-28,236.91199607849123,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-03-29,239.37000484466552,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-03-30,238.26400470733645,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-03-31,235.273002243042,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-04-01,235.56400413513188,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-04-04,237.21599464416505,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-04-05,234.50900669097902,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-04-06,232.56199665069582,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-04-07,233.512996673584,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-04-08,232.8370050430298,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-04-11,229.4749967575073,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-04-12,229.0149950027466,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-04-13,231.33600502014164,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-04-14,228.79700355529786,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-04-18,228.9229955673218,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-04-19,231.54899616241454,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-04-20,231.53599967956544,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-04-21,228.67199993133545,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-04-22,223.6189992904663,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-04-25,224.8840047836304,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-04-26,219.92100639343263,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-04-27,220.29499778747558,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-04-28,224.5389970779419,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-04-29,217.76600017547608,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-05-02,218.56299915313724,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-05-03,219.31199760437013,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-05-04,224.83199653625488,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-05-05,218.18300342559814,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-05-06,217.18199653625487,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-05-09,211.69140663146973,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-05-10,212.0739959716797,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-05-11,209.4300048828125,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-05-12,209.22399864196777,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-05-13,213.0750017166138,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-05-16,212.44099578857424,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-05-17,215.53500003814696,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-05-18,209.010998916626,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-05-19,208.2800022125244,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-05-20,208.37799396514893,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-05-23,211.13299503326417,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-05-24,210.2880002975464,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-05-25,211.81400146484378,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-05-26,214.92799968719487,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-05-27,219.00499916076663,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-05-31,217.95399799346922,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
