index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,242.5840009689331,0,200,0.0,48516.80019378662,101936.99970245361,150453.79989624023,-0.000599824410167038,0.0030253326416009862
2022-01-11,244.59199523925778,0,200,0.0,48918.399047851555,101936.99970245361,150855.39875030518,0.002669250323633632,0.005702658335367206
2022-01-12,245.19999446868897,0,200,0.0,49039.99889373779,101936.99970245361,150976.9985961914,0.0008060689036890611,0.006513323974608687
2022-01-13,242.53299713134766,0,200,0.0,48506.59942626953,101936.99970245361,150443.59912872314,-0.0035329849740549646,0.0029573275248202524
2022-01-14,242.40200023651124,0,200,0.0,48480.400047302246,101936.99970245361,150417.39974975586,-0.00017414751520850036,0.0027826649983715424
2022-01-18,238.663000869751,0,200,0.0,47732.600173950195,101936.99970245361,149669.5998764038,-0.00497149847421996,-0.0022026674906421295
2022-01-19,236.8130048751831,0,200,0.0,47362.60097503662,101936.99970245361,149299.60067749023,-0.0024721065548322096,-0.004669328816732654
2022-01-20,234.93400096893313,0,200,0.0,46986.80019378663,101936.99970245361,148923.79989624023,-0.0025170916703373125,-0.007174667358399334
2022-01-21,231.2280040740967,1,400,200.0,92491.20162963869,55691.39888763426,148182.60051727295,-0.004977037783643001,-0.012115996551514518
2022-01-24,231.89969558715822,1,400,0.0,92759.87823486328,55691.39888763426,148451.27712249756,0.0018131454319652018,-0.010324819183350376
2022-01-25,229.79199962615968,1,400,0.0,91916.79985046387,55691.39888763426,147608.19873809814,-0.0056791588509119695,-0.015945341746013142
2022-01-26,229.1199962615967,1,400,0.0,91647.99850463867,55691.39888763426,147339.39739227295,-0.0018210461757759422,-0.017737350718181055
2022-01-27,228.08300056457523,1,400,0.0,91233.20022583009,55691.39888763426,146924.59911346436,-0.0028152570605690652,-0.020502672576904968
2022-01-28,232.56650047302247,0,200,-200.0,46513.30009460449,102204.69898223875,148717.99907684326,0.012206260722848361,-0.008546672821045487
2022-01-31,235.85299625396732,0,200,0.0,47170.599250793464,102204.69898223875,149375.29823303223,0.004419768691544368,-0.004164678446452408
2022-02-01,237.03800735473632,0,200,0.0,47407.601470947266,102204.69898223875,149612.30045318604,0.0015866225738614403,-0.0025846636454269767
2022-02-02,238.77900276184084,0,200,0.0,47755.80055236817,102204.69898223875,149960.49953460693,0.0023273426073002756,-0.00026333643595422007
2022-02-03,234.30100326538087,0,200,0.0,46860.20065307617,102204.69898223875,149064.89963531494,-0.005972238703334742,-0.006234002431234176
2022-02-04,235.26100215911868,0,200,0.0,47052.20043182374,102204.69898223875,149256.8994140625,0.0012880280952611844,-0.004954003906250337
2022-02-07,234.9189989089966,0,200,0.0,46983.79978179932,102204.69898223875,149188.4987640381,-0.0004582746277923544,-0.005410008239746467
2022-02-08,236.31800231933596,0,200,0.0,47263.600463867195,102204.69898223875,149468.29944610596,0.0018754842657839887,-0.0035446703592938444
2022-02-09,239.0689994812012,0,200,0.0,47813.799896240234,102204.69898223875,150018.498878479,0.0036810443044574814,0.0001233258565263018
2022-02-10,235.3200008392334,0,200,0.0,47064.00016784668,102204.69898223875,149268.69915008545,-0.004998048467348859,-0.004875338999430712
2022-02-11,231.93400211334227,0,200,0.0,46386.80042266846,102204.69898223875,148591.49940490723,-0.0045367833245288924,-0.00939000396728551
2022-02-14,231.13700084686283,0,200,0.0,46227.400169372566,102204.69898223875,148432.09915161133,-0.0010727414013202985,-0.010452672322591505
