index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-01-10,112.39850320816039,1,800,800.0,89918.80256652832,60081.19743347168,150000.0,,,,
2022-01-11,113.61599779129028,1,800,0.0,90892.79823303223,60081.19743347168,150973.9956665039,0.006493304443359271,0.006493304443359271,0.010831946586291386,0.010831946586291386
2022-01-12,114.24850282669068,0,400,-400.0,45699.40113067627,105780.59856414795,151479.99969482422,0.003351597247502447,0.009866664632161237,0.005567042033660652,0.016459290521904313
2022-01-13,111.91799669265747,1,800,400.0,89534.39735412598,61013.39988708496,150547.79724121094,-0.006153963925873529,0.003651981608072674,-0.020398570452765385,-0.004275025928174636
2022-01-14,112.53349819183349,1,800,0.0,90026.7985534668,61013.39988708496,151040.19844055176,0.0032707300164072084,0.00693465627034473,0.005499575737280882,0.0012010389802354915
2022-01-18,110.1889998435974,1,800,0.0,88151.19987487792,61013.39988708496,149164.5997619629,-0.012417877478670625,-0.005569334920247693,-0.020833781815255303,-0.01965776501908567
2022-01-19,108.73500146865845,1,800,0.0,86988.00117492676,61013.39988708496,148001.40106201172,-0.007798088164399641,-0.013323992919922145,-0.013195494804406627,-0.03259386588731672
2022-01-20,107.42100248336791,1,800,0.0,85936.80198669434,61013.39988708496,146950.2018737793,-0.007102629979779507,-0.02033198750813825,-0.01208441594282117,-0.044284403997571054
2022-01-21,105.55700149536133,1,800,0.0,84445.60119628906,61013.39988708496,145459.00108337402,-0.010147660713566875,-0.030273326110840104,-0.01735229559317497,-0.06086826352241259
2022-01-24,105.87270250320435,1,800,0.0,84698.16200256348,61013.39988708496,145711.56188964844,0.0017363023559446855,-0.028589587402343963,0.0029908106839970916,-0.05805949829127466
2022-01-25,103.98599615097045,1,800,0.0,83188.79692077637,61013.39988708496,144202.19680786133,-0.010358581448260074,-0.03865202128092471,-0.017820517542534664,-0.07484536552599885
2022-01-26,104.18699588775635,0,400,-400.0,41674.79835510254,102688.1982421875,144362.99659729004,0.0011150994436164297,-0.03758002268473326,0.0019329500531406474,-0.07305708782612896
2022-01-27,103.28650236129761,0,400,0.0,41314.60094451904,102688.1982421875,144002.79918670654,-0.002495081281724043,-0.039981338755289864,-0.008643051071641206,-0.08106870275654354
2022-01-28,107.41399936676027,0,400,0.0,42965.59974670411,102688.1982421875,145653.7979888916,0.011465046592910033,-0.028974680074056125,0.039961630136575055,-0.044346710135177436
2022-01-31,109.68450117111206,0,400,0.0,43873.800468444824,102688.1982421875,146561.99871063232,0.0062353384139697265,-0.02292000859578469,0.021137857427682816,-0.024146247143718824
2022-02-01,109.78099946975708,0,400,0.0,43912.39978790283,102688.1982421875,146600.59803009033,0.0002633651273697968,-0.022662679799398067,0.0008797806218261428,-0.023287709922219513
2022-02-02,110.85300331115722,0,400,0.0,44341.20132446289,102688.1982421875,147029.3995666504,0.0029249644429967248,-0.01980400288899764,0.00976493060345529,-0.013750182190068072
2022-02-03,108.14550275802611,1,800,400.0,86516.40220642088,59429.99713897705,145946.39934539795,-0.007365875290550328,-0.027024004364013865,-0.024424241763945087,-0.037838586179904654
2022-02-04,108.56150236129761,1,800,0.0,86849.20188903809,59429.99713897705,146279.19902801514,0.002280287037637496,-0.02480533981323274,0.003846665766604307,-0.0341374728074153
2022-02-07,108.1039969444275,1,800,0.0,86483.19755554199,59429.99713897705,145913.19469451904,-0.002502094186515147,-0.027245368703206707,-0.004214250972204847,-0.038207859901652874
2022-02-08,108.98149948120117,1,800,0.0,87185.19958496094,59429.99713897705,146615.196723938,0.00481109354701359,-0.022565355173747137,0.00811720714845321,-0.030400793866720455
2022-02-09,111.46749868392945,0,400,-400.0,44586.99947357178,104016.99661254883,148603.9960861206,0.013564755950417062,-0.009306692759196489,0.02281120387003943,-0.008283068703385799
2022-02-10,108.67750205993651,1,800,400.0,86942.00164794922,60545.99578857422,147487.99743652344,-0.007509883172659881,-0.016746683756511005,-0.025029687190739613,-0.03310543327550031
2022-02-11,106.13800010681152,1,800,0.0,84910.40008544922,60545.99578857422,145456.39587402344,-0.013774690807462964,-0.030290694173177646,-0.023367319868324188,-0.055699167895096435
2022-02-14,105.87399816513062,1,800,0.0,84699.19853210449,60545.99578857422,145245.1943206787,-0.0014519922075316716,-0.031698704528809185,-0.0024873461099250704,-0.058047970896431544
2022-02-15,108.07900295257569,1,800,0.0,86463.20236206055,60545.99578857422,147009.19815063477,0.012145006505767109,-0.019938678995768844,0.020826688569991925,-0.03843022933841955
2022-02-16,108.10649919509888,1,800,0.0,86485.1993560791,60545.99578857422,147031.19514465332,0.00014963005237267346,-0.01979203236897853,0.00025440873594329005,-0.03818559758854423
2022-02-17,105.14200077056886,1,800,0.0,84113.60061645508,60545.99578857422,144659.5964050293,-0.016129901802748536,-0.03560269063313859,-0.027422018533594494,-0.06456048995734931
2022-02-18,104.19350109100343,1,800,0.0,83354.80087280273,60545.99578857422,143900.79666137695,-0.00524541587637084,-0.04066135559082085,-0.00902113021070583,-0.07299921158168288
2022-02-22,103.37099866867065,1,800,0.0,82696.79893493652,60545.99578857422,143242.79472351074,-0.0045726080267268765,-0.0450480351765955,-0.007893989679974345,-0.08031694623878516
2022-02-23,101.24250078201294,1,800,0.0,80994.00062561035,60545.99578857422,141539.99641418457,-0.011887497117135548,-0.056400023905436636,-0.020590861209342393,-0.09925401235536646
2022-02-24,104.0659996986389,1,800,0.0,83252.79975891112,60545.99578857422,143798.79554748535,0.015958733859869012,-0.04134136301676472,0.027888474650634043,-0.07413358071227882
2022-02-25,105.73450374603271,1,800,0.0,84587.60299682617,60545.99578857422,145133.5987854004,0.00928243684401564,-0.03244267476399776,0.01603313332140721,-0.059289040974024876
2022-02-28,105.45550413131714,1,800,0.0,84364.40330505371,60545.99578857422,144910.39909362793,-0.0015378912508225984,-0.033930672709147514,-0.0026386808925278338,-0.06177127700699825
2022-03-01,104.12550354003906,1,800,0.0,83300.40283203125,60545.99578857422,143846.39862060547,-0.007342471483602786,-0.04102400919596394,-0.012611959918392812,-0.07360418005567082
2022-03-02,106.39119672775269,1,800,0.0,85112.95738220215,60545.99578857422,145658.95317077637,0.012600625163731172,-0.028940312194824624,0.02175925311940885,-0.05344649892073983
2022-03-03,105.50549907684326,1,800,0.0,84404.39926147461,60545.99578857422,144950.39505004883,-0.004864500981939579,-0.0336640329996748,-0.008324914825197927,-0.06132647619471754
2022-03-04,104.48450002670288,1,800,0.0,83587.6000213623,60545.99578857422,144133.59580993652,-0.00563502596754073,-0.03910936126709019,-0.009677211700565125,-0.07041021860229668
2022-03-07,101.47350234985352,1,800,0.0,81178.80187988281,60545.99578857422,141724.79766845703,-0.016712260094141285,-0.055168015543620164,-0.028817649278886748,-0.0971988108958527
2022-03-08,101.1975043296814,1,800,0.0,80958.00346374512,60545.99578857422,141503.99925231934,-0.0015579377763813573,-0.05664000498453814,-0.0027199023762928265,-0.099654341995417
2022-03-09,104.08450002670287,1,800,0.0,83267.60002136229,60545.99578857422,143813.59580993652,0.016321775849591935,-0.041242694600423624,0.028528328995310215,-0.0739689848543632
2022-03-10,102.63199911117555,1,800,0.0,82105.59928894043,60545.99578857422,142651.59507751465,-0.008079908758818366,-0.04898936614990279,-0.013955016502502193,-0.08689176295254941
2022-03-11,101.08599910736085,1,800,0.0,80868.79928588867,60545.99578857422,141414.7950744629,-0.008670074823766916,-0.05723469950358118,-0.015063528112124192,-0.10064639455072588
2022-03-14,99.3575005531311,1,800,0.0,79486.00044250488,60545.99578857422,140031.9962310791,-0.009778318051202994,-0.06645335845947309,-0.017099287433405608,-0.11602470035457269
2022-03-15,101.79549903869629,1,800,0.0,81436.39923095703,60545.99578857422,141982.39501953125,0.01392823669551646,-0.05345069986979212,0.024537639050828064,-0.09433403352202563
2022-03-16,104.49850044250488,1,800,0.0,83598.8003540039,60545.99578857422,144144.79614257812,0.015230065127084247,-0.039034692382812985,0.026553250677429974,-0.07028565808411913
2022-03-17,105.52500400543212,1,800,0.0,84420.0032043457,60545.99578857422,144965.99899291992,0.005697069005040634,-0.03356000671386772,0.009823141562610438,-0.061152942490690254
2022-03-18,107.19500408172608,1,800,0.0,85756.00326538086,60545.99578857422,146301.99905395508,0.00921595457083968,-0.024653339640300143,0.015825633858379096,-0.04629509270953136
2022-03-21,106.92950344085693,1,800,0.0,85543.60275268555,60545.99578857422,146089.59854125977,-0.0014517950135253255,-0.026069343058268912,-0.0024768005108403157,-0.0486572295110993
2022-03-22,108.08750276565551,1,800,0.0,86470.00221252441,60545.99578857422,147015.99800109863,0.006341310189699856,-0.01989334665934328,0.010829558611380685,-0.03835460721857642
2022-03-23,106.80450239181519,1,800,0.0,85443.60191345215,60545.99578857422,145989.59770202637,-0.006981555157450248,-0.026736015319825057,-0.011870015876136897,-0.049769353298105834
2022-03-24,109.13449811935425,1,800,0.0,87307.5984954834,60545.99578857422,147853.59428405762,0.012768009579941397,-0.014309371439616636,0.021815519714622145,-0.029039577891542545
2022-03-25,109.37650117874145,1,800,0.0,87501.20094299316,60545.99578857422,148047.19673156738,0.0013094199599761325,-0.01301868845621823,0.0022174753497516964,-0.026886497089932515
2022-03-28,110.60400247573853,1,800,0.0,88483.20198059082,60545.99578857422,149029.19776916504,0.006633026894647509,-0.006472014872233811,0.011222714968648573,-0.015965521614629608
