index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-01-10,112.39850320816039,1,800,800.0,89918.80256652832,60081.19743347168,150000.0,,,,
2022-01-11,113.61599779129028,1,800,0.0,90892.79823303223,60081.19743347168,150973.9956665039,0.006493304443359271,0.006493304443359271,0.010831946586291386,0.010831946586291386
2022-01-12,114.24850282669068,1,800,0.0,91398.80226135254,60081.19743347168,151479.99969482422,0.003351597247502447,0.009866664632161237,0.005567042033660652,0.016459290521904313
2022-01-13,111.91799669265747,1,800,0.0,89534.39735412598,60081.19743347168,149615.59478759766,-0.012307927851747058,-0.002562701416015889,-0.020398570452765385,-0.004275025928174636
2022-01-14,112.53349819183349,1,800,0.0,90026.7985534668,60081.19743347168,150107.99598693848,0.00329110879143224,0.000719973246256389,0.005499575737280882,0.0012010389802354915
2022-01-18,110.1889998435974,1,800,0.0,88151.19987487792,60081.19743347168,148232.3973083496,-0.01249499512838792,-0.011784017944336034,-0.020833781815255303,-0.01965776501908567
2022-01-19,108.73500146865845,1,800,0.0,86988.00117492676,60081.19743347168,147069.19860839844,-0.007847128705147477,-0.019538675944010486,-0.013195494804406627,-0.03259386588731672
2022-01-20,107.42100248336791,1,800,0.0,85936.80198669434,60081.19743347168,146017.99942016602,-0.0071476502094190986,-0.02654667053222659,-0.01208441594282117,-0.044284403997571054
2022-01-21,105.55700149536133,1,800,0.0,84445.60119628906,60081.19743347168,144526.79862976074,-0.01021244501586649,-0.036488009134928445,-0.01735229559317497,-0.06086826352241259
2022-01-24,105.87270250320435,1,800,0.0,84698.16200256348,60081.19743347168,144779.35943603516,0.0017475015614329958,-0.034804270426432304,0.0029908106839970916,-0.05805949829127466
2022-01-25,103.98599615097045,1,800,0.0,83188.79692077637,60081.19743347168,143269.99435424805,-0.010425278076008904,-0.04486670430501305,-0.017820517542534664,-0.07484536552599885
2022-01-26,104.18699588775635,1,800,0.0,83349.59671020508,60081.19743347168,143430.79414367676,0.0011223549645094089,-0.0437947057088216,0.0019329500531406474,-0.07305708782612896
2022-01-27,103.28650236129761,1,800,0.0,82629.20188903809,60081.19743347168,142710.39932250977,-0.005022595220698256,-0.04859733784993481,-0.008643051071641206,-0.08106870275654354
2022-01-28,107.41399936676027,1,800,0.0,85931.19949340822,60081.19743347168,146012.39692687988,0.023137750437569382,-0.02658402048746744,0.039961630136575055,-0.044346710135177436
2022-01-31,109.68450117111206,1,800,0.0,87747.60093688965,60081.19743347168,147828.79837036133,0.01244004948696964,-0.014474677530924462,0.021137857427682816,-0.024146247143718824
2022-02-01,109.78099946975708,1,800,0.0,87824.79957580566,60081.19743347168,147905.99700927734,0.0005222165083329511,-0.013960019938150992,0.0008797806218261428,-0.023287709922219513
2022-02-02,110.85300331115722,1,800,0.0,88682.40264892578,60081.19743347168,148763.60008239746,0.005798298178986805,-0.00824266611735014,0.00976493060345529,-0.013750182190068072
2022-02-03,108.14550275802611,1,800,0.0,86516.40220642088,60081.19743347168,146597.59963989258,-0.014560016303082013,-0.0226826690673827,-0.024424241763945087,-0.037838586179904654
2022-02-04,108.56150236129761,1,800,0.0,86849.20188903809,60081.19743347168,146930.39932250977,0.0022701577886314883,-0.020464004516601464,0.003846665766604307,-0.0341374728074153
2022-02-07,108.1039969444275,1,800,0.0,86483.19755554199,60081.19743347168,146564.39498901367,-0.0024910048239419336,-0.02290403340657532,-0.004214250972204847,-0.038207859901652874
2022-02-08,108.98149948120117,1,800,0.0,87185.19958496094,60081.19743347168,147266.39701843262,0.004789717376253444,-0.018224019877115638,0.00811720714845321,-0.030400793866720455
2022-02-09,111.46749868392945,1,800,0.0,89173.99894714355,60081.19743347168,149255.19638061523,0.01350477367850389,-0.004965357462564768,0.02281120387003943,-0.008283068703385799
2022-02-10,108.67750205993651,1,800,0.0,86942.00164794922,60081.19743347168,147023.1990814209,-0.014954235117566883,-0.01984533945719369,-0.025029687190739613,-0.03310543327550031
2022-02-11,106.13800010681152,1,800,0.0,84910.40008544922,60081.19743347168,144991.5975189209,-0.01381823804129656,-0.03338934987386044,-0.023367319868324188,-0.055699167895096435
2022-02-14,105.87399816513062,1,800,0.0,84699.19853210449,60081.19743347168,144780.39596557617,-0.0014566468468434346,-0.03479736022949198,-0.0024873461099250704,-0.058047970896431544
2022-02-15,108.07900295257569,1,800,0.0,86463.20236206055,60081.19743347168,146544.39979553223,0.01218399644642143,-0.023037334696451528,0.020826688569991925,-0.03843022933841955
2022-02-16,108.10649919509888,1,800,0.0,86485.1993560791,60081.19743347168,146566.39678955078,0.00015010463756537362,-0.022890688069661214,0.00025440873594329005,-0.03818559758854423
2022-02-17,105.14200077056886,1,800,0.0,84113.60061645508,60081.19743347168,144194.79804992676,-0.016181053717444605,-0.038701346333821385,-0.027422018533594494,-0.06456048995734931
2022-02-18,104.19350109100343,1,800,0.0,83354.80087280273,60081.19743347168,143435.9983062744,-0.005262323980575356,-0.04376001129150375,-0.00902113021070583,-0.07299921158168288
2022-02-22,103.37099866867065,1,800,0.0,82696.79893493652,60081.19743347168,142777.9963684082,-0.004587425371845644,-0.04814669087727852,-0.007893989679974345,-0.08031694623878516
2022-02-23,101.24250078201294,1,800,0.0,80994.00062561035,60081.19743347168,141075.19805908203,-0.011926195580812538,-0.059498679606119764,-0.020590861209342393,-0.09925401235536646
2022-02-24,104.0659996986389,1,800,0.0,83252.79975891112,60081.19743347168,143333.9971923828,0.016011312862767024,-0.04444001871744785,0.027888474650634043,-0.07413358071227882
2022-02-25,105.73450374603271,1,800,0.0,84587.60299682617,60081.19743347168,144668.80043029785,0.009312537597925719,-0.03554133046468089,0.01603313332140721,-0.059289040974024876
2022-02-28,105.45550413131714,1,800,0.0,84364.40330505371,60081.19743347168,144445.6007385254,-0.0015428322562196506,-0.03702932840983064,-0.0026386808925278338,-0.06177127700699825
2022-03-01,104.12550354003906,1,800,0.0,83300.40283203125,60081.19743347168,143381.60026550293,-0.0073660981544776405,-0.04412266489664707,-0.012611959918392812,-0.07360418005567082
2022-03-02,106.39119672775269,1,800,0.0,85112.95738220215,60081.19743347168,145194.15481567383,0.01264147245402869,-0.03203896789550764,0.02175925311940885,-0.05344649892073983
2022-03-03,105.50549907684326,1,800,0.0,84404.39926147461,60081.19743347168,144485.5966949463,-0.004880073317187317,-0.036762688700357815,-0.008324914825197927,-0.06132647619471754
2022-03-04,104.48450002670288,1,800,0.0,83587.6000213623,60081.19743347168,143668.79745483398,-0.0056531533855019855,-0.04220801696777321,-0.009677211700565125,-0.07041021860229668
2022-03-07,101.47350234985352,1,800,0.0,81178.80187988281,60081.19743347168,141259.9993133545,-0.016766327721485674,-0.05826667124430318,-0.028817649278886748,-0.0971988108958527
2022-03-08,101.1975043296814,1,800,0.0,80958.00346374512,60081.19743347168,141039.2008972168,-0.001563063975725365,-0.05973866068522116,-0.0027199023762928265,-0.099654341995417
2022-03-09,104.08450002670287,1,800,0.0,83267.60002136229,60081.19743347168,143348.79745483398,0.016375564686447186,-0.04434135030110653,0.028528328995310215,-0.0739689848543632
2022-03-10,102.63199911117555,1,800,0.0,82105.59928894043,60081.19743347168,142186.7967224121,-0.00810610729251493,-0.0520880218505857,-0.013955016502502193,-0.08689176295254941
2022-03-11,101.08599910736085,1,800,0.0,80868.79928588867,60081.19743347168,140949.99671936035,-0.008698416671319542,-0.06033335520426408,-0.015063528112124192,-0.10064639455072588
2022-03-14,99.3575005531311,1,800,0.0,79486.00044250488,60081.19743347168,139567.19787597656,-0.009810563146993356,-0.069552014160156,-0.017099287433405608,-0.11602470035457269
2022-03-15,101.79549903869629,1,800,0.0,81436.39923095703,60081.19743347168,141517.5966644287,0.013974621674251342,-0.056549355570475024,0.024537639050828064,-0.09433403352202563
2022-03-16,104.49850044250488,1,800,0.0,83598.8003540039,60081.19743347168,143679.9977874756,0.015280086533510318,-0.04213334808349578,0.026553250677429974,-0.07028565808411913
2022-03-17,105.52500400543212,1,800,0.0,84420.0032043457,60081.19743347168,144501.20063781738,0.005715498768008587,-0.036658662414550514,0.009823141562610438,-0.061152942490690254
2022-03-18,107.19500408172608,1,800,0.0,85756.00326538086,60081.19743347168,145837.20069885254,0.009245598342007888,-0.027751995340982827,0.015825633858379096,-0.04629509270953136
2022-03-21,106.92950344085693,1,800,0.0,85543.60275268555,60081.19743347168,145624.80018615723,-0.0014564220355127722,-0.029167998758951597,-0.0024768005108403157,-0.0486572295110993
2022-03-22,108.08750276565551,1,800,0.0,86470.00221252441,60081.19743347168,146551.1996459961,0.006361550083877399,-0.022992002360025743,0.010829558611380685,-0.03835460721857642
2022-03-23,106.80450239181519,1,800,0.0,85443.60191345215,60081.19743347168,145524.79934692383,-0.007003697694400346,-0.02983467102050752,-0.011870015876136897,-0.049769353298105834
2022-03-24,109.13449811935425,1,800,0.0,87307.5984954834,60081.19743347168,147388.79592895508,0.012808789913446805,-0.01740802714029921,0.021815519714622145,-0.029039577891542545
2022-03-25,109.37650117874145,1,800,0.0,87501.20094299316,60081.19743347168,147582.39837646484,0.0013135492850018249,-0.016117344156900804,0.0022174753497516964,-0.026886497089932515
2022-03-28,110.60400247573853,1,800,0.0,88483.20198059082,60081.19743347168,148564.3994140625,0.006653917055153835,-0.009570670572916384,0.011222714968648573,-0.015965521614629608
