index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-01-10,70.83800106048584,1,1300,1300.0,92089.40137863159,57910.59862136841,150000.0,,,,
2022-01-11,71.36799926757814,0,650,-650.0,46389.199523925796,104299.7981452942,150688.99766922,0.0045933177948001,0.0045933177948001,0.007481834596656078,0.007481834596656078
2022-01-12,71.65200099945068,0,650,0.0,46573.80064964294,104299.7981452942,150873.59879493713,0.0012250471406169972,0.005823991966247499,0.003979398817216984,0.011491006617617705
2022-01-13,70.68099899291991,0,650,0.0,45942.64934539794,104299.7981452942,150242.44749069214,-0.004183311787391175,0.001616316604614143,-0.013551638376968822,-0.002216353725620457
2022-01-14,70.87199916839597,1,1300,650.0,92133.59891891477,58232.99868583682,150366.5976047516,0.0008263318132324393,0.0024439840316772266,0.0027022846054454153,0.00047994166127196536
2022-01-18,69.71499977111816,1,1300,0.0,90629.4997024536,58232.99868583682,148862.4983882904,-0.010002881227749838,-0.007583344078064047,-0.01632519769237384,-0.015853091173602896
2022-01-19,69.23700084686278,1,1300,0.0,90008.10110092162,58232.99868583682,148241.09978675842,-0.004174312592222784,-0.011726001421610621,-0.006856471718062029,-0.022600866620389293
2022-01-20,69.01200237274169,1,1300,0.0,89715.6030845642,58232.99868583682,147948.601770401,-0.0019731236261615326,-0.013675988197326738,-0.0032496854480849047,-0.025777106361103863
2022-01-21,68.10199928283691,1,1300,0.0,88532.59906768799,58232.99868583682,146765.5977535248,-0.007996047294262842,-0.02156268164316799,-0.013186156880215516,-0.038623362272923845
2022-01-24,68.30770111083984,1,1300,0.0,88800.0114440918,58232.99868583682,147033.01012992862,0.0018220371837609495,-0.01977993246714249,0.003020496169996667,-0.035719527820744945
2022-01-25,67.46599941253662,1,1300,0.0,87705.79923629761,58232.99868583682,145938.79792213443,-0.007441949306671081,-0.027074680519103667,-0.012322207959208464,-0.04760159232994143
2022-01-26,67.50199775695802,0,650,-650.0,43876.29854202271,102109.29722785953,145985.59576988223,0.00032066762515592373,-0.026762694867451642,0.0005335775758879002,-0.0470934138962974
2022-01-27,67.20700187683104,0,650,0.0,43684.55121994018,102109.29722785953,145793.8484477997,-0.0013134674080089725,-0.02804101034800177,-0.004370179993621992,-0.05125778719467844
2022-01-28,68.71049919128419,0,650,0.0,44661.824474334724,102109.29722785953,146771.12170219424,0.006703117208298748,-0.021525855318704767,0.022371140989276173,-0.03003334138953273
2022-01-31,69.44700107574465,0,650,0.0,45140.55069923402,102109.29722785953,147249.84792709356,0.0032617194673396632,-0.018334347152709207,0.010718913312070422,-0.01963635286028853
2022-02-01,69.48200073242187,0,650,0.0,45163.30047607421,102109.29722785953,147272.59770393374,0.0001544977951450921,-0.018182681973774595,0.0005039765020096176,-0.019142272618705714
2022-02-02,69.70300025939942,0,650,0.0,45306.95016860962,102109.29722785953,147416.24739646915,0.0009754000049906342,-0.017225017356871875,0.0031806730469468025,-0.016022484882334487
2022-02-03,68.44900131225586,1,1300,650.0,88983.70170593262,57617.44637489322,146601.14808082583,-0.00552923663462368,-0.022659012794493893,-0.017990602161697566,-0.0337248328928722
2022-02-04,68.79300060272217,1,1300,0.0,89430.90078353883,57617.44637489322,147048.34715843207,0.0030504473086367945,-0.019677685610452467,0.005025629065017689,-0.028868692328253842
2022-02-07,68.77099857330322,0,650,-650.0,44701.14907264709,102318.59544754031,147019.7445201874,-0.00019451179695229026,-0.019868369865416846,-0.00031982947721698185,-0.02917928874669551
2022-02-08,69.15,0,650,0.0,44947.50000000001,102318.59544754031,147266.0954475403,0.001675631583750059,-0.018226030349730915,0.005511064759264883,-0.023829032937342953
2022-02-09,70.02499923706056,0,650,0.0,45516.24950408936,102318.59544754031,147834.84495162967,0.0038620532605344593,-0.01443436698913525,0.012653640449176384,-0.011476916503207257
2022-02-10,68.82599983215331,0,650,0.0,44736.89989089965,102318.59544754031,147055.49533843997,-0.005271758586040343,-0.019630031077066512,-0.017122447953882625,-0.02840285155159261
2022-02-11,67.88799991607667,1,1300,650.0,88254.39989089967,58191.39550209047,146445.79539299014,-0.004146053461291155,-0.023694697380065355,-0.013628569412201141,-0.041644330729918466
2022-02-14,67.71099910736085,0,650,-650.0,44012.14941978455,102203.54492187503,146215.69434165958,-0.0015712369939545612,-0.025228704388935763,-0.002607247362341303,-0.044143001020807704
