index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,242.5840009689331,0,200,0.0,48516.80019378662,102170.70106506348,150687.5012588501,-0.0005988946991565269,0.004583341725667545
2022-01-11,244.59199523925778,0,200,0.0,48918.399047851555,102170.70106506348,151089.10011291504,0.0026651105812358633,0.007260667419433986
2022-01-12,245.19999446868897,0,200,0.0,49039.99889373779,102170.70106506348,151210.69995880127,0.000804822093687374,0.008071333058675467
2022-01-13,242.53299713134766,0,200,0.0,48506.59942626953,102170.70106506348,150677.300491333,-0.0035275246236780022,0.004515336608887033
2022-01-14,242.40200023651124,0,200,0.0,48480.400047302246,102170.70106506348,150651.10111236572,-0.0001738774114073971,0.004340674082438545
2022-01-18,238.663000869751,0,200,0.0,47732.600173950195,102170.70106506348,149903.30123901367,-0.004963786310425267,-0.0006446584065751271
2022-01-19,236.8130048751831,0,200,0.0,47362.60097503662,102170.70106506348,149533.3020401001,-0.002468252505817947,-0.0031113197326656516
2022-01-20,234.93400096893313,0,200,0.0,46986.80019378663,102170.70106506348,149157.5012588501,-0.002513157779055919,-0.005616658274332331
2022-01-21,231.2280040740967,0,200,0.0,46245.60081481934,102170.70106506348,148416.3018798828,-0.004969239714474716,-0.010557987467447627
2022-01-24,231.89969558715822,0,200,0.0,46379.93911743164,102170.70106506348,148550.64018249512,0.0009051451957144963,-0.009662398783365722
2022-01-25,229.79199962615968,0,200,0.0,45958.39992523193,102170.70106506348,148129.1009902954,-0.002837680077863336,-0.01247266006469716
2022-01-26,229.1199962615967,0,200,0.0,45823.999252319336,102170.70106506348,147994.7003173828,-0.0009073211949176541,-0.013368664550781117
2022-01-27,228.08300056457523,0,200,0.0,45616.600112915046,102170.70106506348,147787.30117797852,-0.0014013957186271853,-0.01475132548014313
2022-01-28,232.56650047302247,0,200,0.0,46513.30009460449,102170.70106506348,148684.00115966797,0.006067503598361057,-0.008773325602213444
2022-01-31,235.85299625396732,0,200,0.0,47170.599250793464,102170.70106506348,149341.30031585693,0.004420779310903233,-0.004391331227620254
2022-02-01,237.03800735473632,0,200,0.0,47407.601470947266,102170.70106506348,149578.30253601074,0.0015869837724229452,-0.002811316426594823
2022-02-02,238.77900276184084,1,400,200.0,95511.60110473634,54414.90051269531,149926.50161743164,0.0023278715931214222,-0.0004899892171221776
2022-02-03,234.30100326538087,1,400,0.0,93720.40130615234,54414.90051269531,148135.30181884766,-0.011947185982866482,-0.012431321207682089
2022-02-04,235.26100215911868,1,400,0.0,94104.40086364748,54414.90051269531,148519.30137634277,0.002592221791701599,-0.009871324157714634
2022-02-07,234.9189989089966,1,400,0.0,93967.59956359863,54414.90051269531,148382.50007629395,-0.0009211011550760428,-0.010783332824706893
