index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,242.5840009689331,0,200,0.0,48516.80019378662,127651.21041297913,176168.01060676575,-0.0005123164156958238,0.1744534040451049
2022-01-11,244.59199523925778,0,200,0.0,48918.399047851555,127651.21041297913,176569.6094608307,0.002279635517718148,0.17713072973887112
2022-01-12,245.19999446868897,0,200,0.0,49039.99889373779,127651.21041297913,176691.20930671692,0.0006886793614004905,0.1779413953781126
2022-01-13,242.53299713134766,0,200,0.0,48506.59942626953,127651.21041297913,176157.80983924866,-0.003018822891988626,0.17438539892832416
2022-01-14,242.40200023651124,0,200,0.0,48480.400047302246,127651.21041297913,176131.61046028137,-0.00014872675239996358,0.17421073640187568
2022-01-18,238.663000869751,0,200,0.0,47732.600173950195,127651.21041297913,175383.81058692932,-0.004245688047692542,0.169225403912862
2022-01-19,236.8130048751831,0,200,0.0,47362.60097503662,127651.21041297913,175013.81138801575,-0.0021096542359032577,0.1667587425867716
2022-01-20,234.93400096893313,0,200,0.0,46986.80019378663,127651.21041297913,174638.01060676575,-0.002147263568912483,0.1642534040451049
2022-01-21,231.2280040740967,0,200,0.0,46245.60081481934,127651.21041297913,173896.81122779846,-0.004244204204984059,0.15931207485198962
2022-01-24,231.89969558715822,0,200,0.0,46379.93911743164,127651.21041297913,174031.14953041077,0.0007725173432671095,0.16020766353607185
2022-01-25,229.79199962615968,0,200,0.0,45958.39992523193,127651.21041297913,173609.61033821106,-0.002422205411715894,0.15739740225474064
2022-01-26,229.1199962615967,0,200,0.0,45823.999252319336,127651.21041297913,173475.20966529846,-0.0007741545681184681,0.15650139776865668
2022-01-27,228.08300056457523,0,200,0.0,45616.600112915046,127651.21041297913,173267.81052589417,-0.0011955549141831057,0.15511873683929478
2022-01-28,232.56650047302247,0,200,0.0,46513.30009460449,127651.21041297913,174164.51050758362,0.005175225444171261,0.16109673671722446
2022-01-31,235.85299625396732,0,200,0.0,47170.599250793464,127651.21041297913,174821.80966377258,0.0037740131687755696,0.16547873109181754
2022-02-01,237.03800735473632,0,200,0.0,47407.601470947266,127651.21041297913,175058.8118839264,0.0013556787943656001,0.16705874589284275
2022-02-02,238.77900276184084,1,400,200.0,95511.60110473634,79895.40986061096,175407.0109653473,0.0019890405839826375,0.1693800731023154
2022-02-03,234.30100326538087,1,400,0.0,93720.40130615234,79895.40986061096,173615.8111667633,-0.01021167733676187,0.1574387411117555
2022-02-04,235.26100215911868,1,400,0.0,94104.40086364748,79895.40986061096,173999.81072425842,0.0022117775732204414,0.15999873816172294
2022-02-07,234.9189989089966,1,400,0.0,93967.59956359863,79895.40986061096,173863.0094242096,-0.0007862152233349962,0.1590867294947309
2022-02-08,236.31800231933596,1,400,0.0,94527.20092773439,79895.40986061096,174422.61078834534,0.003218633831250317,0.16281740525563593
2022-02-09,239.0689994812012,1,400,0.0,95627.59979248047,79895.40986061096,175523.00965309143,0.0063088085872156086,0.17015339768727644
2022-02-10,235.3200008392334,1,400,0.0,94128.00033569336,79895.40986061096,174023.41019630432,-0.008543606104697954,0.16015606797536242
2022-02-11,231.93400211334227,1,400,0.0,92773.60084533691,79895.40986061096,172669.01070594788,-0.007782858000705994,0.15112673803965282
2022-02-14,231.13700084686283,1,400,0.0,92454.80033874513,79895.40986061096,172350.21019935608,-0.0018463099156496021,0.14900140132904083
2022-02-15,234.09799995422367,1,400,0.0,93639.19998168947,79895.40986061096,173534.60984230042,0.006872052210289414,0.15689739894866972
2022-02-16,234.40400390625,1,400,0.0,93761.6015625,79895.40986061096,173657.01142311096,0.0007053439133657413,0.15771340948740686
2022-02-17,230.52600383758548,1,400,0.0,92210.4015350342,79895.40986061096,172105.81139564514,-0.008932550518713889,0.14737207597096802
2022-02-18,229.27200279235842,0,200,-200.0,45854.40055847169,125749.81041908264,171604.21097755432,-0.002914488558074968,0.14402807318369582
2022-02-22,227.20199813842774,0,200,0.0,45440.39962768555,125749.81041908264,171190.2100467682,-0.0024125336343889803,0.14126806697845495
2022-02-23,223.91200485229493,0,200,0.0,44782.400970458984,125749.81041908264,170532.21138954163,-0.0038436698982190487,0.13688140926361125
2022-02-24,226.75700569152832,0,200,0.0,45351.401138305664,125749.81041908264,171101.2115573883,0.0033366140227133467,0.14067474371592237
2022-02-25,230.5844944000244,0,200,0.0,46116.89888000488,125749.81041908264,171866.70929908752,0.004473946938958306,0.1457780619939173
2022-02-28,230.79000186920172,0,200,0.0,46158.00037384035,125749.81041908264,171907.81079292297,0.00023914749984488282,0.14605207195282022
2022-03-01,228.54500465393065,0,200,0.0,45709.00093078613,125749.81041908264,171458.81134986877,-0.002611861793732295,0.14305874233245897
2022-03-02,231.15969371795657,1,400,200.0,92463.87748718263,79517.87167549133,171981.74916267395,0.0030499325679920197,0.14654499441782676
2022-03-03,230.21200103759767,1,400,0.0,92084.80041503906,79517.87167549133,171602.6720905304,-0.0022041703494072307,0.14401781393686974
2022-03-04,228.78900413513185,1,400,0.0,91515.60165405273,79517.87167549133,171033.47332954407,-0.0033169574462456053,0.14022315553029419
2022-03-07,223.40000419616703,0,200,-200.0,44680.000839233406,124197.87251472473,168877.87335395813,-0.01260338069281075,0.1258524890263879
2022-03-08,222.0770004272461,0,200,0.0,44415.40008544922,124197.87251472473,168613.27260017395,-0.001566817182909408,0.12408848400116002
2022-03-09,226.62099781036378,0,200,0.0,45324.199562072754,124197.87251472473,169522.07207679749,0.005389845429182305,0.13014714717865017
2022-03-10,225.55599956512452,0,200,0.0,45111.1999130249,124197.87251472473,169309.07242774963,-0.00125647148149155,0.12872714951833109
2022-03-11,223.25700473785403,0,200,0.0,44651.40094757081,124197.87251472473,168849.27346229553,-0.0027157373131927454,0.12566182308197038
2022-03-14,221.5770021438599,0,200,0.0,44315.40042877198,124197.87251472473,168513.2729434967,-0.0019899435272006105,0.12342181962331167
2022-03-15,225.31000328063965,0,200,0.0,45062.00065612793,124197.87251472473,169259.87317085266,0.004430512886698823,0.12839915447235128
2022-03-16,229.14299488067627,1,400,200.0,91657.19795227051,78369.27353858948,170026.47149085999,0.004529120255416519,0.1335098099390668
2022-03-17,231.30299644470216,1,400,0.0,92521.19857788086,78369.27353858948,170890.47211647034,0.00508156534705706,0.13926981410980233
2022-03-18,233.31400470733644,1,400,0.0,93325.60188293457,78369.27353858948,171694.87542152405,0.004707127876067085,0.14463250281016027
2022-03-21,232.77599353790285,1,400,0.0,93110.39741516113,78369.27353858948,171479.6709537506,-0.0012534122946016302,0.14319780635833745
2022-03-22,234.90500431060792,1,400,0.0,93962.00172424316,78369.27353858948,172331.27526283264,0.004966211471864268,0.14887516841888426
