index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,242.5840009689331,0,0,0.0,0.0,100584.25340652464,100584.25340652464,0.0,0.005842534065246152
2022-01-11,244.59199523925778,0,0,0.0,0.0,100584.25340652464,100584.25340652464,0.0,0.005842534065246152
2022-01-12,245.19999446868897,0,0,0.0,0.0,100584.25340652464,100584.25340652464,0.0,0.005842534065246152
2022-01-13,242.53299713134766,0,0,0.0,0.0,100584.25340652464,100584.25340652464,0.0,0.005842534065246152
2022-01-14,242.40200023651124,0,0,0.0,0.0,100584.25340652464,100584.25340652464,0.0,0.005842534065246152
2022-01-18,238.663000869751,0,0,0.0,0.0,100584.25340652464,100584.25340652464,0.0,0.005842534065246152
2022-01-19,236.8130048751831,0,0,0.0,0.0,100584.25340652464,100584.25340652464,0.0,0.005842534065246152
2022-01-20,234.93400096893313,0,0,0.0,0.0,100584.25340652464,100584.25340652464,0.0,0.005842534065246152
2022-01-21,231.2280040740967,0,0,0.0,0.0,100584.25340652464,100584.25340652464,0.0,0.005842534065246152
2022-01-24,231.89969558715822,0,0,0.0,0.0,100584.25340652464,100584.25340652464,0.0,0.005842534065246152
2022-01-25,229.79199962615968,0,0,0.0,0.0,100584.25340652464,100584.25340652464,0.0,0.005842534065246152
2022-01-26,229.1199962615967,0,0,0.0,0.0,100584.25340652464,100584.25340652464,0.0,0.005842534065246152
2022-01-27,228.08300056457523,0,0,0.0,0.0,100584.25340652464,100584.25340652464,0.0,0.005842534065246152
2022-01-28,232.56650047302247,0,0,0.0,0.0,100584.25340652464,100584.25340652464,0.0,0.005842534065246152
2022-01-31,235.85299625396732,0,0,0.0,0.0,100584.25340652464,100584.25340652464,0.0,0.005842534065246152
2022-02-01,237.03800735473632,0,0,0.0,0.0,100584.25340652464,100584.25340652464,0.0,0.005842534065246152
2022-02-02,238.77900276184084,1,500,500.0,119389.50138092042,-18805.24797439578,100584.25340652464,0.0,0.005842534065246152
2022-02-03,234.30100326538087,1,500,0.0,117150.50163269043,-18805.24797439578,98345.25365829465,-0.02225994300699119,-0.01654746341705382
2022-02-04,235.26100215911868,1,500,0.0,117630.50107955934,-18805.24797439578,98825.25310516356,0.004880758643794669,-0.011747468948364759
2022-02-07,234.9189989089966,1,500,0.0,117459.4994544983,-18805.24797439578,98654.25148010252,-0.0017303434060428335,-0.01345748519897505
2022-02-08,236.31800231933596,1,500,0.0,118159.00115966798,-18805.24797439578,99353.7531852722,0.007090436495894581,-0.006462468147278244
2022-02-09,239.0689994812012,1,500,0.0,119534.4997406006,-18805.24797439578,100729.25176620482,0.013844455159812918,0.00729251766204797
2022-02-10,235.3200008392334,1,500,0.0,117660.0004196167,-18805.24797439578,98854.75244522092,-0.01860928467268541,-0.011452475547791052
2022-02-11,231.93400211334227,1,500,0.0,115967.00105667114,-18805.24797439578,97161.75308227536,-0.01712613021699394,-0.028382469177246628
2022-02-14,231.13700084686283,1,500,0.0,115568.50042343141,-18805.24797439578,96763.25244903563,-0.004101414606036302,-0.03236747550964403
2022-02-15,234.09799995422367,1,500,0.0,117048.99997711183,-18805.24797439578,98243.75200271605,0.015300225201299256,-0.017562479972839884
2022-02-16,234.40400390625,1,500,0.0,117202.001953125,-18805.24797439578,98396.75397872922,0.0015573710581506806,-0.01603246021270821
2022-02-17,230.52600383758548,1,500,0.0,115263.00191879274,-18805.24797439578,96457.75394439696,-0.019705934961547822,-0.03542246055603082
2022-02-18,229.27200279235842,0,0,-500.0,0.0,95830.75342178343,95830.75342178343,-0.006500260445365114,-0.04169246578216601
2022-02-22,227.20199813842774,0,0,0.0,0.0,95830.75342178343,95830.75342178343,0.0,-0.04169246578216601
2022-02-23,223.91200485229493,0,0,0.0,0.0,95830.75342178343,95830.75342178343,0.0,-0.04169246578216601
2022-02-24,226.75700569152832,0,0,0.0,0.0,95830.75342178343,95830.75342178343,0.0,-0.04169246578216601
2022-02-25,230.5844944000244,0,0,0.0,0.0,95830.75342178343,95830.75342178343,0.0,-0.04169246578216601
2022-02-28,230.79000186920172,0,0,0.0,0.0,95830.75342178343,95830.75342178343,0.0,-0.04169246578216601
