index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-01-10,242.5840009689331,0,200,200.0,48516.80019378662,101483.19980621338,150000.0,,,,
2022-01-11,244.59199523925778,0,200,0.0,48918.399047851555,101483.19980621338,150401.59885406494,0.0026773256937662193,0.0026773256937662193,0.008277521445372749,0.008277521445372749
2022-01-12,245.19999446868897,0,200,0.0,49039.99889373779,101483.19980621338,150523.19869995117,0.0008085010186906771,0.0034879913330077006,0.002485769122724024,0.01078386657531838
2022-01-13,242.53299713134766,0,200,0.0,48506.59942626953,101483.19980621338,149989.7992324829,-0.003543636277166362,-6.800511678073384e-05,-0.01087682462277495,-0.00021025227295168314
2022-01-14,242.40200023651124,0,200,0.0,48480.400047302246,101483.19980621338,149963.59985351562,-0.00017467440520191335,-0.00024266764322933287,-0.0005401198863075329,-0.0007502585978254039
2022-01-18,238.663000869751,0,200,0.0,47732.600173950195,101483.19980621338,149215.79998016357,-0.00498654256154496,-0.005228000132243005,-0.015424787597099532,-0.016163473615410595
2022-01-19,236.8130048751831,0,200,0.0,47362.60097503662,101483.19980621338,148845.80078125,-0.0024796248048983838,-0.007694661458333418,-0.007751498924533751,-0.02378968139159776
2022-01-20,234.93400096893313,0,200,0.0,46986.80019378663,101483.19980621338,148470.0,-0.002524765759447156,-0.010199999999999987,-0.007934546952944377,-0.031535468000544964
2022-01-21,231.2280040740967,0,200,0.0,46245.60081481934,101483.19980621338,147728.80062103271,-0.004992250144590038,-0.015141329193115172,-0.015774629809018115,-0.046812637476000396
2022-01-24,231.89969558715822,0,200,0.0,46379.93911743164,101483.19980621338,147863.13892364502,0.0009093575663483566,-0.014245740509033156,0.0029048882541331533,-0.044043734702616244
2022-01-25,229.79199962615968,0,200,0.0,45958.39992523193,101483.19980621338,147441.5997314453,-0.002850874093896949,-0.017056001790364483,-0.009088825906657494,-0.052732254772282605
2022-01-26,229.1199962615967,0,200,0.0,45823.999252319336,101483.19980621338,147307.19905853271,-0.0009115519172160358,-0.01795200627644844,-0.002924398437092024,-0.05550244308593422
2022-01-27,228.08300056457523,0,200,0.0,45616.600112915046,101483.19980621338,147099.79991912842,-0.0014079362090232417,-0.019334667205810452,-0.004525993863222166,-0.05977723323235562
2022-01-28,232.56650047302247,0,200,0.0,46513.30009460449,101483.19980621338,147996.49990081787,0.006095861328040186,-0.013356667327880656,0.019657317280767028,-0.041294975991403415
2022-01-31,235.85299625396732,0,200,0.0,47170.599250793464,101483.19980621338,148653.79905700684,0.004441315548877611,-0.008974672953287577,0.014131423804633725,-0.02774710899350641
2022-02-01,237.03800735473632,0,200,0.0,47407.601470947266,101483.19980621338,148890.80127716064,0.0015943233315074412,-0.007394658152262257,0.005024363139711774,-0.022862157405455164
2022-02-02,238.77900276184084,1,400,200.0,95511.60110473634,53727.399253845215,149239.00035858154,0.0023386205086821654,-0.005073330942789611,0.007344794307602598,-0.01568528094142363
2022-02-03,234.30100326538087,1,400,0.0,93720.40130615234,53727.399253845215,147447.80055999756,-0.012002223241111332,-0.017014662933349523,-0.0187537406751227,-0.03414486392535443
2022-02-04,235.26100215911868,1,400,0.0,94104.40086364748,53727.399253845215,147831.80011749268,0.0026043084809452832,-0.014454665883381956,0.004097288873537108,-0.03018747642286712
2022-02-07,234.9189989089966,1,400,0.0,93967.59956359863,53727.399253845215,147694.99881744385,-0.0009253847950176919,-0.015366674550374104,-0.0014537184105454237,-0.03159731074316874
2022-02-08,236.31800231933596,1,400,0.0,94527.20092773439,53727.399253845215,148254.6001815796,0.0037888985315435164,-0.011635998789469193,0.005955258692726284,-0.02583022220991249
2022-02-09,239.0689994812012,1,400,0.0,95627.59979248047,53727.399253845215,149354.99904632568,0.007422358991885147,-0.0043000063578286785,0.01164108165635147,-0.014489832279508286
2022-02-10,235.3200008392334,1,400,0.0,94128.00033569336,53727.399253845215,147855.39958953857,-0.010040503942703505,-0.014297336069742705,-0.01568165947949518,-0.029944267143281245
2022-02-11,231.93400211334227,1,400,0.0,92773.60084533691,53727.399253845215,146501.00009918213,-0.009160297791736993,-0.0233266660054523,-0.014388911753422828,-0.04390231347925844
2022-02-14,231.13700084686283,1,400,0.0,92454.80033874513,53727.399253845215,146182.19959259033,-0.0021760978175983103,-0.025452002716064293,-0.0034363278312680157,-0.04718777856886058
2022-02-15,234.09799995422367,1,400,0.0,93639.19998168947,53727.399253845215,147366.59923553467,0.00810221522350374,-0.01755600509643529,0.012810580290096407,-0.0349817011048319
2022-02-16,234.40400390625,1,400,0.0,93761.6015625,53727.399253845215,147489.00081634521,0.0008305924235580964,-0.016739994557698257,0.0013071617531383861,-0.03372026609343748
2022-02-17,230.52600383758548,1,400,0.0,92210.4015350342,53727.399253845215,145937.8007888794,-0.01051739464556678,-0.0270813280741371,-0.016544086295622873,-0.04970648139689915
2022-02-18,229.27200279235842,0,200,-200.0,45854.40055847169,99581.7998123169,145436.20037078857,-0.003437083575190125,-0.030425330861409305,-0.005439737922627419,-0.054875829087671524
2022-02-22,227.20199813842774,0,200,0.0,45440.39962768555,99581.7998123169,145022.19944000244,-0.002846615421268184,-0.03318533706665017,-0.009028597599007315,-0.0634089749079344
2022-02-23,223.91200485229493,0,200,0.0,44782.400970458984,99581.7998123169,144364.20078277588,-0.004537227126380605,-0.03757199478149387,-0.014480476902004713,-0.07697125961340501
2022-02-24,226.75700569152832,0,200,0.0,45351.401138305664,99581.7998123169,144933.20095062256,0.003941421521134858,-0.03377866032918275,0.012705887927313864,-0.06524335988436325
2022-02-25,230.5844944000244,0,200,0.0,46116.89888000488,99581.7998123169,145698.69869232178,0.0052817279731509625,-0.028675342051188046,0.01687925229398579,-0.049465366722372894
2022-02-28,230.79000186920172,0,200,0.0,46158.00037384035,99581.7998123169,145739.80018615723,0.0002820992514300791,-0.028401332092285125,0.0008912458303498294,-0.04861820669386108
2022-03-01,228.54500465393065,0,200,0.0,45709.00093078613,99581.7998123169,145290.80074310303,-0.0030808292757412703,-0.03139466171264649,-0.009727445717269023,-0.057872721444644615
2022-03-02,231.15969371795657,1,400,200.0,92463.87748718263,53349.861068725586,145813.7385559082,0.003599249299546692,-0.027908409627278585,0.011440587240071798,-0.047094232123080615
2022-03-03,230.21200103759767,1,400,0.0,92084.80041503906,53349.861068725586,145434.66148376465,-0.002599734948831367,-0.0304355901082356,-0.00409973151078491,-0.05100088992645435
2022-03-04,228.78900413513185,1,400,0.0,91515.60165405273,53349.861068725586,144865.46272277832,-0.003913776504027355,-0.03423024851481116,-0.006181245530433643,-0.05686688643398197
2022-03-07,223.40000419616703,0,200,-200.0,44680.000839233406,98029.86190795898,142709.86274719238,-0.014880013048458651,-0.04860091501871744,-0.02355445341150164,-0.07908187141831724
2022-03-08,222.0770004272461,0,200,0.0,44415.40008544922,98029.86190795898,142445.2619934082,-0.001854116798170491,-0.050364920043945216,-0.005922129561641398,-0.08453566789144229
2022-03-09,226.62099781036378,0,200,0.0,45324.199562072754,98029.86190795898,143354.06147003174,0.006379990909529898,-0.04430625686645484,0.020461359683243252,-0.06580402291498899
2022-03-10,225.55599956512452,0,200,0.0,45111.1999130249,98029.86190795898,143141.0618209839,-0.0014858291900741172,-0.04572625452677381,-0.004699468520257932,-0.07019424750105163
2022-03-11,223.25700473785403,0,200,0.0,44651.40094757081,98029.86190795898,142681.26285552979,-0.0032122087093998664,-0.04879158096313452,-0.010192567839928834,-0.0796713557113532
2022-03-14,221.5770021438599,0,200,0.0,44315.40042877198,98029.86190795898,142345.26233673096,-0.002354902893865196,-0.05103158442179334,-0.007524971482828935,-0.0865968025144559
2022-03-15,225.31000328063965,0,200,0.0,45062.00065612793,98029.86190795898,143091.8625640869,0.0052449952678426115,-0.0460542495727535,0.01684742144113005,-0.07120831390074123
2022-03-16,229.14299488067627,1,400,200.0,91657.19795227051,52201.26293182373,143858.46088409424,0.005357385851791463,-0.040943594106037984,0.01701207910978697,-0.0554076362603082
2022-03-17,231.30299644470216,1,400,0.0,92521.19857788086,52201.26293182373,144722.4615097046,0.006005907614335282,-0.03518358993530246,0.009426435074529227,-0.046503497671619876
2022-03-18,233.31400470733644,1,400,0.0,93325.60188293457,52201.26293182373,145526.8648147583,0.005558247812139205,-0.029820901234944408,0.008694259449920416,-0.03821355169578533
