index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,131.48950490951538,1,500,0.0,65744.75245475769,35218.74771118165,100963.50016593933,-0.00036504677840365485,0.009635001659394016
2022-01-11,133.1289978981018,1,500,0.0,66564.4989490509,35218.74771118165,101783.24666023254,0.008119236089734638,0.01783246660232618
2022-01-12,133.88500385284422,1,500,0.0,66942.5019264221,35218.74771118165,102161.24963760376,0.0037138034968864364,0.02161249637603846
2022-01-13,130.5674964904785,1,500,0.0,65283.74824523925,35218.74771118165,100502.4959564209,-0.016236622859126637,0.0050249595642097855
2022-01-14,131.57899618148804,1,500,0.0,65789.49809074402,35218.74771118165,101008.24580192566,0.005032211794262942,0.010082458019257334
2022-01-18,128.50399932861328,1,500,0.0,64251.99966430664,35218.74771118165,99470.74737548828,-0.015221513988594282,-0.005292526245116447
2022-01-19,126.88750324249267,1,500,0.0,63443.75162124634,35218.74771118165,98662.49933242798,-0.008125484772013247,-0.013375006675719558
2022-01-20,125.59550495147705,1,500,0.0,62797.752475738525,35218.74771118165,98016.50018692017,-0.0065475651831119475,-0.0198349981307977
2022-01-21,122.8995012283325,1,500,0.0,61449.750614166245,35218.74771118165,96668.4983253479,-0.013752805486847541,-0.033315016746520376
2022-01-24,123.45255336761474,1,500,0.0,61726.27668380737,35218.74771118165,96945.02439498901,0.0028605603110791744,-0.030549756050109234
2022-01-25,120.87699508666992,1,500,0.0,60438.49754333496,35218.74771118165,95657.2452545166,-0.01328360221176006,-0.04342754745483335
2022-01-26,121.51849489212034,1,500,0.0,60759.24744606017,35218.74771118165,95977.99515724182,0.0033531166601317164,-0.04022004842758109
2022-01-27,120.62450332641602,1,500,0.0,60312.25166320801,35218.74771118165,95530.99937438965,-0.004657273598181022,-0.044690006256102754
2022-01-28,125.51874999999998,1,500,0.0,62759.37499999999,35218.74771118165,97978.12271118164,0.025616013156123607,-0.020218772888182746
2022-01-31,128.42050085067746,1,500,0.0,64210.25042533873,35218.74771118165,99428.99813652039,0.014808157017006884,-0.005710018634795255
2022-02-01,128.7334997177124,1,500,0.0,64366.749858856194,35218.74771118165,99585.49757003784,0.0015739818005866546,-0.004145024299620825
2022-02-02,129.57100429534913,1,500,0.0,64785.50214767456,35218.74771118165,100004.2498588562,0.004204952518551686,4.249858856275601e-05
2022-02-03,126.08500471115111,1,500,0.0,63042.502355575554,35218.74771118165,98261.2500667572,-0.017429257202159265,-0.017387499332427336
2022-02-04,127.02000427246091,1,500,0.0,63510.002136230454,35218.74771118165,98728.74984741211,0.004757722706939971,-0.012712501525878106
2022-02-07,126.66649513244629,0,0,-500.0,0.0,98551.99527740479,98551.99527740479,-0.0017903049545395788,-0.014480047225951309
2022-02-08,128.11249990463256,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-02-09,130.75199851989746,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-02-10,127.53050270080567,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-02-11,123.98349952697754,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-02-14,123.91749744415281,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-02-15,127.00150260925291,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-02-16,126.89749994277955,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-02-17,123.2015001296997,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
