index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,131.48950490951538,1,700,0.0,92042.65343666077,59306.24679565431,151348.90023231506,-0.0003409354488560501,0.008992668215433541
2022-01-11,133.1289978981018,1,700,0.0,93190.29852867126,59306.24679565431,152496.54532432556,0.007582777874493241,0.016643635495503517
2022-01-12,133.88500385284422,1,700,0.0,93719.50269699095,59306.24679565431,153025.74949264526,0.003470269881814092,0.020171663284301644
2022-01-13,130.5674964904785,1,700,0.0,91397.24754333495,59306.24679565431,150703.49433898926,-0.01517558424876475,0.004689962259928349
2022-01-14,131.57899618148804,1,700,0.0,92105.29732704163,59306.24679565431,151411.54412269592,0.004698297055501621,0.00941029415130612
2022-01-18,128.50399932861328,1,700,0.0,89952.7995300293,59306.24679565431,149259.0463256836,-0.01421620662733658,-0.004939691162109461
2022-01-19,126.88750324249267,1,700,0.0,88821.25226974487,59306.24679565431,148127.49906539917,-0.007581096678156318,-0.012483339564005602
2022-01-20,125.59550495147705,1,700,0.0,87916.85346603394,59306.24679565431,147223.10026168823,-0.006105542923610985,-0.018512664922078592
2022-01-21,122.8995012283325,1,700,0.0,86029.65085983275,59306.24679565431,145335.89765548706,-0.012818658232618962,-0.031094015630086402
2022-01-24,123.45255336761474,1,700,0.0,86416.78735733032,59306.24679565431,145723.03415298462,0.002663736239585157,-0.028513105646769343
2022-01-25,120.87699508666992,1,700,0.0,84613.89656066895,59306.24679565431,143920.14335632324,-0.012372037180948703,-0.040532377624511895
2022-01-26,121.51849489212034,1,700,0.0,85062.94642448424,59306.24679565431,144369.19322013855,0.0031201321326059794,-0.03753871186574309
2022-01-27,120.62450332641602,1,700,0.0,84437.15232849121,59306.24679565431,143743.3991241455,-0.00433467890229744,-0.04171067250569671
2022-01-28,125.51874999999998,1,700,0.0,87863.12499999999,59306.24679565431,147169.3717956543,0.0238339478013172,-0.018870854695638095
2022-01-31,128.42050085067746,1,700,0.0,89894.35059547421,59306.24679565431,149200.59739112854,0.013801958727490016,-0.005329350725809756
2022-02-01,128.7334997177124,1,700,0.0,90113.44980239867,59306.24679565431,149419.69659805298,0.001468487464229673,-0.0038686893463134586
2022-02-02,129.57100429534913,1,700,0.0,90699.70300674438,59306.24679565431,150005.94980239868,0.0039235336283860445,3.9665349324646826e-05
2022-02-03,126.08500471115111,1,700,0.0,88259.50329780579,59306.24679565431,147565.75009346008,-0.01626735280935887,-0.016228332710266025
2022-02-04,127.02000427246091,1,700,0.0,88914.00299072264,59306.24679565431,148220.24978637695,0.00443530895551536,-0.011865001424153587
2022-02-07,126.66649513244629,0,350,-350.0,44333.2732963562,103639.52009201051,147972.7933883667,-0.0016695181553593175,-0.013514710744221947
2022-02-08,128.11249990463256,0,350,0.0,44839.37496662139,103639.52009201051,148478.8950586319,0.0034202346166223307,-0.010140699609120674
2022-02-09,130.75199851989746,0,350,0.0,45763.19948196411,103639.52009201051,149402.7195739746,0.006221924772392029,-0.003981869506835989
2022-02-10,127.53050270080567,0,350,0.0,44635.67594528198,103639.52009201051,148275.19603729248,-0.0075468742463141725,-0.011498693084716849
2022-02-11,123.98349952697754,0,350,0.0,43394.22483444214,103639.52009201051,147033.74492645264,-0.008372614867611539,-0.019775033823649202
2022-02-14,123.91749744415281,0,350,0.0,43371.124105453484,103639.52009201051,147010.644197464,-0.0001571117500965835,-0.01992903868357354
2022-02-15,127.00150260925291,0,350,0.0,44450.52591323852,103639.52009201051,148090.04600524902,0.007342337785658515,-0.012733026631673305
2022-02-16,126.89749994277955,0,350,0.0,44414.12497997284,103639.52009201051,148053.64507198334,-0.00024580270077301236,-0.012975699520111239
2022-02-17,123.2015001296997,0,350,0.0,43120.52504539489,103639.52009201051,146760.0451374054,-0.008737373091685763,-0.021599699083964197
2022-02-18,121.97250156402588,0,350,0.0,42690.37554740906,103639.52009201051,146329.89563941956,-0.002930971420614603,-0.02446736240386982
2022-02-22,120.83549919128419,0,350,0.0,42292.42471694946,103639.52009201051,145931.94480895996,-0.002719545645274102,-0.027120367940267176
2022-02-23,118.16399984359741,0,350,0.0,41357.399945259094,103639.52009201051,144996.9200372696,-0.006407265886262392,-0.03335386641820304
2022-02-24,121.86999912261963,0,350,0.0,42654.49969291687,103639.52009201051,146294.01978492737,0.00894570551791296,-0.024706534767151123
2022-02-25,123.3362543106079,0,350,0.0,43167.68900871276,103639.52009201051,146807.20910072327,0.0035079309226060396,-0.02128527266184521
2022-02-28,123.57150535583494,0,350,0.0,43250.02687454223,103639.52009201051,146889.54696655273,0.0005608571018673736,-0.020736353556315423
2022-03-01,121.8615036010742,0,350,0.0,42651.52626037597,103639.52009201051,146291.04635238647,-0.004074494247725768,-0.024726357650757147
2022-03-02,124.14804582595825,0,350,0.0,43451.81603908539,103639.52009201051,147091.3361310959,0.005470531510053389,-0.019391092459361103
