index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,131.48950490951538,0,350,0.0,46021.32671833038,104653.12339782715,150674.45011615753,-0.00017125983694377123,0.004496334107716882
2022-01-11,133.1289978981018,0,350,0.0,46595.14926433563,104653.12339782715,151248.27266216278,0.003808359981157361,0.00832181774775198
2022-01-12,133.88500385284422,0,350,0.0,46859.751348495476,104653.12339782715,151512.87474632263,0.0017494552466783553,0.010085831642151044
2022-01-13,130.5674964904785,0,350,0.0,45698.62377166747,104653.12339782715,150351.74716949463,-0.0076635571648421275,0.0023449811299642853
2022-01-14,131.57899618148804,0,350,0.0,46052.64866352081,104653.12339782715,150705.77206134796,0.00235464434912247,0.004705147075653171
2022-01-18,128.50399932861328,0,350,0.0,44976.39976501465,104653.12339782715,149629.5231628418,-0.0071413913600339995,-0.002469845581054564
2022-01-19,126.88750324249267,0,350,0.0,44410.62613487244,104653.12339782715,149063.74953269958,-0.003781163089896955,-0.00624166978200269
2022-01-20,125.59550495147705,0,350,0.0,43958.42673301697,104653.12339782715,148611.55013084412,-0.0030335973922102077,-0.009256332461039185
2022-01-21,122.8995012283325,1,700,350.0,86029.65085983275,61638.29796791078,147667.94882774353,-0.006349447955221521,-0.015547007815043146
2022-01-24,123.45255336761474,0,350,-350.0,43208.39367866516,104846.69164657594,148055.0853252411,0.0026216690931974984,-0.012966097831726087
2022-01-25,120.87699508666992,1,700,350.0,84613.89656066895,62539.74336624147,147153.6399269104,-0.0060885811274258295,-0.018975733820597362
2022-01-26,121.51849489212034,1,700,0.0,85062.94642448424,62539.74336624147,147602.6897907257,0.003051571568588818,-0.015982068061828558
2022-01-27,120.62450332641602,1,700,0.0,84437.15232849121,62539.74336624147,146976.89569473267,-0.004239720135725933,-0.02015402870178218
2022-01-28,125.51874999999998,0,350,-350.0,43931.56249999999,106471.30586624146,150402.86836624146,0.02330960016072492,0.0026857891082763263
2022-01-31,128.42050085067746,0,350,0.0,44947.17529773711,106471.30586624146,151418.48116397858,0.006752615882724022,0.009456541093190607
2022-02-01,128.7334997177124,0,350,0.0,45056.72490119933,106471.30586624146,151528.0307674408,0.0007234889864176086,0.010186871782938756
2022-02-02,129.57100429534913,0,350,0.0,45349.85150337219,106471.30586624146,151821.15736961365,0.0019344711383646462,0.012141049130757642
2022-02-03,126.08500471115111,0,350,0.0,44129.75164890289,106471.30586624146,150601.05751514435,-0.008036428358261904,0.004007050100962362
2022-02-04,127.02000427246091,0,350,0.0,44457.00149536132,106471.30586624146,150928.30736160278,0.0021729584895213705,0.00618871574401858
2022-02-07,126.66649513244629,0,350,0.0,44333.2732963562,106471.30586624146,150804.57916259766,-0.0008197812668017113,0.005363861083984345
2022-02-08,128.11249990463256,0,350,0.0,44839.37496662139,106471.30586624146,151310.68083286285,0.0033560099638587637,0.008737872219085618
2022-02-09,130.75199851989746,0,350,0.0,45763.19948196411,106471.30586624146,152234.50534820557,0.006105481187829387,0.014896702321370192
2022-02-10,127.53050270080567,0,350,0.0,44635.67594528198,106471.30586624146,151106.98181152344,-0.007406491282006988,0.007379878743489332
2022-02-11,123.98349952697754,0,350,0.0,43394.22483444214,106471.30586624146,149865.5307006836,-0.008215709796839943,-0.0008964619954430209
2022-02-14,123.91749744415281,0,350,0.0,43371.124105453484,106471.30586624146,149842.42997169495,-0.0001541430433045221,-0.0010504668553673602
2022-02-15,127.00150260925291,0,350,0.0,44450.52591323852,106471.30586624146,150921.83177947998,0.007203579173061581,0.0061455451965328756
2022-02-16,126.89749994277955,0,350,0.0,44414.12497997284,106471.30586624146,150885.4308462143,-0.00024119064045602379,0.005902872308094942
2022-02-17,123.2015001296997,0,350,0.0,43120.52504539489,106471.30586624146,149591.83091163635,-0.008573391926066098,-0.0027211272557580157
2022-02-18,121.97250156402588,0,350,0.0,42690.37554740906,106471.30586624146,149161.6814136505,-0.002875487888372219,-0.005588790575663638
2022-02-22,120.83549919128419,0,350,0.0,42292.42471694946,106471.30586624146,148763.73058319092,-0.002667915959971068,-0.008241796112060995
2022-02-23,118.16399984359741,0,350,0.0,41357.399945259094,106471.30586624146,147828.70581150055,-0.006285300644349512,-0.014475294589996746
2022-02-24,121.86999912261963,0,350,0.0,42654.49969291687,106471.30586624146,149125.80555915833,0.008774342848619332,-0.005827962938944831
2022-02-25,123.3362543106079,0,350,0.0,43167.68900871276,106471.30586624146,149638.99487495422,0.0034413179789485326,-0.0024067008336386975
2022-02-28,123.57150535583494,0,350,0.0,43250.02687454223,106471.30586624146,149721.3327407837,0.0005502433767232695,-0.0018577817281089093
2022-03-01,121.8615036010742,0,350,0.0,42651.52626037597,106471.30586624146,149122.83212661743,-0.003997430447686856,-0.005847785822550633
2022-03-02,124.14804582595825,0,350,0.0,43451.81603908539,106471.30586624146,149923.12190532684,0.005366648200658464,-0.0005125206311545893
2022-03-03,122.58049888610839,0,350,0.0,42903.17461013793,106471.30586624146,149374.4804763794,-0.003659485087923242,-0.004170130157470919
2022-03-04,120.67349996566772,0,350,0.0,42235.7249879837,106471.30586624146,148707.03085422516,-0.004468297529977239,-0.008619794305165795
2022-03-07,117.0510027885437,0,350,0.0,40967.850975990295,106471.30586624146,147439.15684223175,-0.008525985655892021,-0.01707228771845526
2022-03-08,116.7670051574707,0,350,0.0,40868.451805114746,106471.30586624146,147339.7576713562,-0.0006741707766405591,-0.01773494885762561
2022-03-09,120.44350004196167,0,350,0.0,42155.225014686584,106471.30586624146,148626.53088092804,0.008733374005148065,-0.009156460793813381
2022-03-10,118.60499982833862,0,350,0.0,41511.74993991852,106471.30586624146,147983.05580615997,-0.004329476513742936,-0.013446294625600541
2022-03-11,116.61499834060668,0,350,0.0,40815.249419212334,106471.30586624146,147286.5552854538,-0.004706623450312475,-0.018089631430308395
2022-03-14,114.30499925613402,0,350,0.0,40006.74973964691,106471.30586624146,146478.05560588837,-0.005489297227425083,-0.023479629294077986
2022-03-15,117.59449939727781,0,350,0.0,41158.074789047234,106471.30586624146,147629.3806552887,0.007860051422979408,-0.01580412896474248
2022-03-16,121.09649963378905,0,350,0.0,42383.774871826165,106471.30586624146,148855.08073806763,0.008302548431337708,-0.007632795079549615
2022-03-17,122.07800455093383,0,350,0.0,42727.301592826836,106471.30586624146,149198.6074590683,0.0023077930514521228,-0.005342616939545186
2022-03-18,124.4750051498413,0,350,0.0,43566.25180244445,106471.30586624146,150037.5576686859,0.00562304316310569,0.0002503844579055947
2022-03-21,123.97450380325316,0,350,0.0,43391.0763311386,106471.30586624146,149862.38219738007,-0.001167544140465604,-0.0009174520174667355
2022-03-22,125.65500488281249,0,350,0.0,43979.251708984375,106471.30586624146,150450.55757522583,0.0039247699737690045,0.0030037171681718267
2022-03-23,124.18150215148925,0,350,0.0,43463.52575302124,106471.30586624146,149934.8316192627,-0.0034278766677569017,-0.0004344558715824176
2022-03-24,127.33699808120726,0,350,0.0,44567.94932842254,106471.30586624146,151039.255194664,0.007366024048406805,0.006928367964426307
2022-03-25,127.15350065231323,0,350,0.0,44503.72522830963,106471.30586624146,150975.0310945511,-0.0004252146240402155,0.006500207297006844
2022-03-28,128.64050464630125,0,350,0.0,45024.17662620544,106471.30586624146,151495.4824924469,0.0034472680291741664,0.009969883282979097
2022-03-29,130.97749996185303,0,350,0.0,45842.12498664856,106471.30586624146,152313.43085289001,0.005399160073858322,0.015422872352599981
2022-03-30,129.45050563812256,0,350,0.0,45307.676973342896,106471.30586624146,151778.98283958435,-0.0035088699027590042,0.011859885597228947
2022-03-31,127.45249519348144,0,350,0.0,44608.373317718506,106471.30586624146,151079.67918395996,-0.004607381355055451,0.007197861226399649
2022-04-01,127.32200450897217,0,350,0.0,44562.70157814026,106471.30586624146,151034.0074443817,-0.0003023023336092834,0.006893382962544603
2022-04-04,129.52200088500976,0,350,0.0,45332.70030975342,106471.30586624146,151804.00617599487,0.005098181162257243,0.012026707839965622
2022-04-05,127.06750545501708,0,350,0.0,44473.62690925598,106471.30586624146,150944.93277549744,-0.005659095712543083,0.00629955183664932
2022-04-06,124.13650131225585,0,350,0.0,43447.77545928954,106471.30586624146,149919.081325531,-0.006796196673207966,-0.0005394578297935881
2022-04-07,124.33500509262085,0,350,0.0,43517.2517824173,106471.30586624146,149988.55764865875,0.00046342548602518185,-7.62823422754133e-05
2022-04-08,122.7880027770996,0,350,0.0,42975.80097198486,106471.30586624146,149447.10683822632,-0.0036099474447961466,-0.0036859544118249543
2022-04-11,119.75350522994995,0,350,0.0,41913.72683048248,106471.30586624146,148385.03269672394,-0.007106689209126382,-0.010766448688507513
2022-04-12,119.41150236129761,0,350,0.0,41794.02582645416,106471.30586624146,148265.33169269562,-0.0008066919004759976,-0.011564455382029548
2022-04-13,121.49499521255493,0,350,0.0,42523.248324394226,106471.30586624146,148994.55419063568,0.004918361491623058,-0.006702972062429091
2022-04-14,118.83049926757812,0,350,0.0,41590.674743652344,106471.30586624146,148061.9806098938,-0.006259111856858013,-0.012920129267374958
2022-04-18,119.37699661254881,0,350,0.0,41781.94881439208,106471.30586624146,148253.25468063354,0.001291851358139695,-0.0116449687957767
