index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,131.48950490951538,0,350,0.0,46021.32671833038,132817.71577477455,178839.04249310493,-0.00014429275279925768,0.19226028328736633
2022-01-11,133.1289978981018,0,350,0.0,46595.14926433563,132817.71577477455,179412.86503911018,0.0032085977312665825,0.19608576692740143
2022-01-12,133.88500385284422,0,350,0.0,46859.751348495476,132817.71577477455,179677.46712327003,0.001474822243667795,0.1978497808218005
2022-01-13,130.5674964904785,0,350,0.0,45698.62377166747,132817.71577477455,178516.33954644203,-0.0064622882068534615,0.19010893030961373
2022-01-14,131.57899618148804,0,350,0.0,46052.64866352081,132817.71577477455,178870.36443829536,0.0019831511936263535,0.19246909625530262
2022-01-18,128.50399932861328,0,350,0.0,44976.39976501465,132817.71577477455,177794.1155397892,-0.006016921259627828,0.18529410359859488
2022-01-19,126.88750324249267,0,350,0.0,44410.62613487244,132817.71577477455,177228.341909647,-0.003182184227101703,0.18152227939764676
2022-01-20,125.59550495147705,0,350,0.0,43958.42673301697,132817.71577477455,176776.14250779152,-0.002551507264487052,0.17850761671861037
2022-01-21,122.8995012283325,1,700,350.0,86029.65085983275,89802.89034485817,175832.54120469093,-0.005337831732916132,0.1722169413646064
2022-01-24,123.45255336761474,0,350,-350.0,43208.39367866516,133011.28402352333,176219.6777021885,0.002201734075189643,0.17479785134792336
2022-01-25,120.87699508666992,1,700,350.0,84613.89656066895,90704.33574318886,175318.2323038578,-0.005115463891916416,0.16878821535905209
2022-01-26,121.51849489212034,1,700,0.0,85062.94642448424,90704.33574318886,175767.2821676731,0.002561341498338976,0.17178188111782067
2022-01-27,120.62450332641602,1,700,0.0,84437.15232849121,90704.33574318886,175141.48807168007,-0.0035603559904627824,0.16760992047786716
2022-01-28,125.51874999999998,0,350,-350.0,43931.56249999999,134635.89824318886,178567.46074318886,0.019561171423338797,0.19044973828792577
2022-01-31,128.42050085067746,0,350,0.0,44947.17529773711,134635.89824318886,179583.07354092598,0.00568755804394705,0.19722049027283983
2022-02-01,128.7334997177124,0,350,0.0,45056.72490119933,134635.89824318886,179692.6231443882,0.0006100218762390419,0.19795082096258798
2022-02-02,129.57100429534913,0,350,0.0,45349.85150337219,134635.89824318886,179985.74974656105,0.001631266754547278,0.19990499831040687
