index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-01-10,131.48950490951538,0,350,350.0,46021.32671833038,103978.67328166962,150000.0,,,,
2022-01-11,133.1289978981018,0,350,0.0,46595.14926433563,103978.67328166962,150573.82254600525,0.003825483640035099,0.003825483640035099,0.012468622417542985,0.012468622417542985
2022-01-12,133.88500385284422,0,350,0.0,46859.751348495476,103978.67328166962,150838.4246301651,0.0017572914048789023,0.005589497534434162,0.005678747430526654,0.018218176005585507
2022-01-13,130.5674964904785,0,350,0.0,45698.62377166747,103978.67328166962,149677.2970533371,-0.0076978235464533196,-0.0021513529777525964,-0.024778782290002077,-0.0070120305013798845
2022-01-14,131.57899618148804,0,350,0.0,46052.64866352081,103978.67328166962,150031.32194519043,0.0023652544428776068,0.00020881296793628934,0.007746948652594288,0.0006805963109697277
2022-01-18,128.50399932861328,0,350,0.0,44976.39976501465,103978.67328166962,148955.07304668427,-0.007173494737981012,-0.0069661796887714456,-0.023369967412073867,-0.022705276614712333
2022-01-19,126.88750324249267,0,350,0.0,44410.62613487244,103978.67328166962,148389.29941654205,-0.0037982837279055826,-0.01073800388971946,-0.012579344569555895,-0.03499900368618469
2022-01-20,125.59550495147705,0,350,0.0,43958.42673301697,103978.67328166962,147937.10001468658,-0.003047385516566803,-0.013752666568755845,-0.01018223432568055,-0.0448248699551671
2022-01-21,122.8995012283325,1,700,350.0,86029.65085983275,60963.847851753235,146993.498711586,-0.00637839529777795,-0.020043341922759694,-0.021465766025512978,-0.0653284358100984
2022-01-24,123.45255336761474,0,350,-350.0,43208.39367866516,104172.2415304184,147380.63520908356,0.0026336980947514466,-0.017462431939442635,0.004500035669426694,-0.06112238043204499
2022-01-25,120.87699508666992,1,700,350.0,84613.89656066895,61865.29325008392,146479.18981075287,-0.006116443975504926,-0.02347206792831391,-0.020862738037303874,-0.08070993825817863
2022-01-26,121.51849489212034,1,700,0.0,85062.94642448424,61865.29325008392,146928.23967456818,0.003065622252522493,-0.020478402169545218,0.005307046266251669,-0.07583122336840942
2022-01-27,120.62450332641602,1,700,0.0,84437.15232849121,61865.29325008392,146302.44557857513,-0.004259181879393115,-0.024650362809498838,-0.007356835405984752,-0.08263018094543828
2022-01-28,125.51874999999998,0,350,-350.0,43931.56249999999,105796.85575008392,149728.41825008392,0.023417056755000054,-0.0018105449994401113,0.040574232752195405,-0.04540860438727912
2022-01-31,128.42050085067746,0,350,0.0,44947.17529773711,105796.85575008392,150744.03104782104,0.006783032971341418,0.004960206985473947,0.02311806682808326,-0.023340296709990938
2022-02-01,128.7334997177124,0,350,0.0,45056.72490119933,105796.85575008392,150853.58065128326,0.0007267259784731195,0.005690537675222096,0.002437296731920391,-0.020959887206963845
2022-02-02,129.57100429534913,0,350,0.0,45349.85150337219,105796.85575008392,151146.70725345612,0.0019431199505330898,0.007644715023041204,0.0065057236808852,-0.014590522760629665
2022-02-03,126.08500471115111,0,350,0.0,44129.75164890289,105796.85575008392,149926.60739898682,-0.00807228868322829,-0.000489284006754076,-0.026904164270054487,-0.04110214120954625
2022-02-04,127.02000427246091,0,350,0.0,44457.00149536132,105796.85575008392,150253.85724544525,0.0021827336197073333,0.0016923816363021427,0.00741562855513056,-0.033991310866446245
2022-02-07,126.66649513244629,0,350,0.0,44333.2732963562,105796.85575008392,150130.12904644012,-0.0008234610496754557,0.0008675269762679072,-0.0027830981587462222,-0.03667980787050673
2022-02-08,128.11249990463256,0,350,0.0,44839.37496662139,105796.85575008392,150636.23071670532,0.003371086626513531,0.004241538111369181,0.01141584260837325,-0.025682696175688524
2022-02-09,130.75199851989746,0,350,0.0,45763.19948196411,105796.85575008392,151560.05523204803,0.0061328175230308535,0.010400368213653977,0.020602974863731083,-0.005608861255698039
2022-02-10,127.53050270080567,0,350,0.0,44635.67594528198,105796.85575008392,150432.5316953659,-0.007439450552824245,0.0028835446357731165,-0.024638214754335475,-0.030108883681888354
2022-02-11,123.98349952697754,0,350,0.0,43394.22483444214,105796.85575008392,149191.08058452606,-0.008252544159489728,-0.005392796103159236,-0.027812978845928482,-0.05708444478289798
2022-02-14,123.91749744415281,0,350,0.0,43371.124105453484,105796.85575008392,149167.9798555374,-0.00015483987982489733,-0.005546800963083576,-0.0005323456998433951,-0.057586401824033295
2022-02-15,127.00150260925291,0,350,0.0,44450.52591323852,105796.85575008392,150247.38166332245,0.0072361495330994785,0.00164921108881666,0.0248875681700238,-0.03413201915507147
2022-02-16,126.89749994277955,0,350,0.0,44414.12497997284,105796.85575008392,150210.98073005676,-0.00024227332857784667,0.0014065382003787263,-0.0008189089446709596,-0.03492297708395664
2022-02-17,123.2015001296997,0,350,0.0,43120.52504539489,105796.85575008392,148917.38079547882,-0.008611886616349707,-0.007217461363474231,-0.029125867844098208,-0.06303168291278505
2022-02-18,121.97250156402588,0,350,0.0,42690.37554740906,105796.85575008392,148487.23129749298,-0.002888511036711061,-0.010085124683379854,-0.009975516242740512,-0.07237842557882179
2022-02-22,120.83549919128419,0,350,0.0,42292.42471694946,105796.85575008392,148089.2804670334,-0.0026800340135799683,-0.01273813021977721,-0.009321792684106378,-0.08102552158488041
2022-02-23,118.16399984359741,0,350,0.0,41357.399945259094,105796.85575008392,147154.25569534302,-0.006313926090676936,-0.018971628697713072,-0.022108563837335282,-0.10134272750580298
2022-02-24,121.86999912261963,0,350,0.0,42654.49969291687,105796.85575008392,148451.3554430008,0.008814558175899379,-0.010324297046661268,0.03136318408252525,-0.0731579740414674
2022-02-25,123.3362543106079,0,350,0.0,43167.68900871276,105796.85575008392,148964.5447587967,0.0034569527119807653,-0.006903034941355246,0.01203130547751119,-0.062006854497764885
2022-02-28,123.57150535583494,0,350,0.0,43250.02687454223,105796.85575008392,149046.88262462616,0.0005527346521467802,-0.006354115835825569,0.001907395733249606,-0.060217730374216516
2022-03-01,121.8615036010742,0,350,0.0,42651.52626037597,105796.85575008392,148448.3820104599,-0.004015519168378612,-0.010344119930267293,-0.0138381558906856,-0.07322258392460046
2022-03-02,124.14804582595825,0,350,0.0,43451.81603908539,105796.85575008392,149248.6717891693,0.005391030659081419,-0.005008854738871138,0.01876344996012258,-0.05583304225389796
2022-03-03,122.58049888610839,0,350,0.0,42903.17461013793,105796.85575008392,148700.03036022186,-0.003676022187470207,-0.008666464265187468,-0.012626432654827213,-0.0677545027607922
2022-03-04,120.67349996566772,0,350,0.0,42235.7249879837,105796.85575008392,148032.58073806763,-0.004488564128314998,-0.013116128412882455,-0.015557115020493506,-0.08225755318867967
2022-03-07,117.0510027885437,0,350,0.0,40967.850975990295,105796.85575008392,146764.70672607422,-0.008564830834347337,-0.02156862182617192,-0.03001899487588111,-0.10980725899688726
2022-03-08,116.7670051574707,0,350,0.0,40868.451805114746,105796.85575008392,146665.30755519867,-0.0006772688958597284,-0.02223128296534227,-0.002426272516315331,-0.11196710917860653
