index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,112.39850320816039,1,800,0.0,89918.80256652832,97902.00073242188,187820.8032989502,-0.0003938094707491846,0.2521386886596695
2022-01-11,113.61599779129028,1,800,0.0,90892.79823303223,97902.00073242188,188794.7989654541,0.005185770955060898,0.25863199310302876
2022-01-12,114.24850282669068,1,800,0.0,91398.80226135254,97902.00073242188,189300.8029937744,0.0026801799154059225,0.2620053532918307
2022-01-13,111.91799669265747,1,800,0.0,89534.39735412598,97902.00073242188,187436.39808654785,-0.009848901207713756,0.2495759872436536
2022-01-14,112.53349819183349,1,800,0.0,90026.7985534668,97902.00073242188,187928.79928588867,0.002627030845489653,0.2528586619059259
2022-01-18,110.1889998435974,1,800,0.0,88151.19987487792,97902.00073242188,186053.2006072998,-0.00998036855296236,0.24035467071533345
2022-01-19,108.73500146865845,1,800,0.0,86988.00117492676,97902.00073242188,184890.00190734863,-0.006251968233571659,0.2326000127156589
2022-01-20,107.42100248336791,1,800,0.0,85936.80198669434,97902.00073242188,183838.8027191162,-0.005685538305955529,0.22559201812744267
2022-01-21,105.55700149536133,1,800,0.0,84445.60119628906,97902.00073242188,182347.60192871094,-0.008111458344752465,0.21565067952474082
2022-01-24,105.87270250320435,1,800,0.0,84698.16200256348,97902.00073242188,182600.16273498535,0.0013850514270714598,0.21733441823323685
2022-01-25,103.98599615097045,1,800,0.0,83188.79692077637,97902.00073242188,181090.79765319824,-0.008265956936619578,0.207271984354656
2022-01-26,104.18699588775635,1,800,0.0,83349.59671020508,97902.00073242188,181251.59744262695,0.0008879511908532756,0.20834398295084755
2022-01-27,103.28650236129761,1,800,0.0,82629.20188903809,97902.00073242188,180531.20262145996,-0.003974557087117692,0.20354135080973434
2022-01-28,107.41399936676027,1,800,0.0,85931.19949340822,97902.00073242188,183833.20022583008,0.018290453707848986,0.22555466817220182
2022-01-31,109.68450117111206,1,800,0.0,87747.60093688965,97902.00073242188,185649.60166931152,0.009880704036322463,0.2376640111287447
2022-02-01,109.78099946975708,1,800,0.0,87824.79957580566,97902.00073242188,185726.80030822754,0.00041582981176291334,0.23817866872151816
2022-02-02,110.85300331115722,1,800,0.0,88682.40264892578,97902.00073242188,186584.40338134766,0.004617551541817644,0.243896022542319
2022-02-03,108.14550275802611,1,800,0.0,86516.40220642088,97902.00073242188,184418.40293884277,-0.011608689704240338,0.22945601959228656
2022-02-04,108.56150236129761,1,800,0.0,86849.20188903809,97902.00073242188,184751.20262145996,0.0018045904167576232,0.2316746841430677
2022-02-07,108.1039969444275,1,800,0.0,86483.19755554199,97902.00073242188,184385.19828796387,-0.001981066040722901,0.22923465525309372
2022-02-08,108.98149948120117,1,800,0.0,87185.19958496094,97902.00073242188,185087.2003173828,0.0038072580442307657,0.2339146687825533
2022-02-09,111.46749868392945,0,400,-400.0,44586.99947357178,142489.00020599365,187075.99967956543,0.010745202038672907,0.24717333119710405
2022-02-10,108.67750205993651,0,400,0.0,43471.00082397461,142489.00020599365,185960.00102996826,-0.005965482753045315,0.23973334019978965
2022-02-11,106.13800010681152,0,400,0.0,42455.20004272461,142489.00020599365,184944.20024871826,-0.00546246921716409,0.23296133499145633
2022-02-14,105.87399816513062,0,400,0.0,42349.599266052246,142489.00020599365,184838.5994720459,-0.0005709872303665264,0.23225732981364056
2022-02-15,108.07900295257569,0,400,0.0,43231.60118103027,142489.00020599365,185720.60138702393,0.004771740953985137,0.23813734258016073
2022-02-16,108.10649919509888,0,400,0.0,43242.59967803955,142489.00020599365,185731.5998840332,5.922066225894085e-05,0.23821066589355588
2022-02-17,105.14200077056886,0,400,0.0,42056.80030822754,142489.00020599365,184545.8005142212,-0.006384478303920305,0.2303053367614758
2022-02-18,104.19350109100343,0,400,0.0,41677.40043640137,142489.00020599365,184166.40064239502,-0.0020558575202958007,0.22777600428263467
