index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,112.39850320816039,1,800,0.0,89918.80256652832,62143.9981842041,152062.80075073242,-0.00048636985373951003,0.01375200500488205
2022-01-11,113.61599779129028,1,800,0.0,90892.79823303223,62143.9981842041,153036.79641723633,0.0064052198282242845,0.020245309448241544
2022-01-12,114.24850282669068,1,800,0.0,91398.80226135254,62143.9981842041,153542.80044555664,0.0033064206789898964,0.023618669637043732
2022-01-13,111.91799669265747,1,800,0.0,89534.39735412598,62143.9981842041,151678.39553833008,-0.012142574590383592,0.011189303588866606
2022-01-14,112.53349819183349,1,800,0.0,90026.7985534668,62143.9981842041,152170.7967376709,0.0032463502636166375,0.014471978251138662
2022-01-18,110.1889998435974,1,800,0.0,88151.19987487792,62143.9981842041,150295.19805908203,-0.012325615156121184,0.001967987060546239
2022-01-19,108.73500146865845,1,800,0.0,86988.00117492676,62143.9981842041,149131.99935913086,-0.00773942690766416,-0.005786670939128213
2022-01-20,107.42100248336791,1,800,0.0,85936.80198669434,62143.9981842041,148080.80017089844,-0.007048783579310713,-0.012794665527344318
2022-01-21,105.55700149536133,1,800,0.0,84445.60119628906,62143.9981842041,146589.59938049316,-0.010070183228914842,-0.022736004130046172
2022-01-24,105.87270250320435,1,800,0.0,84698.16200256348,62143.9981842041,146842.16018676758,0.0017229108159226847,-0.02105226542155003
2022-01-25,103.98599615097045,1,800,0.0,83188.79692077637,62143.9981842041,145332.79510498047,-0.010278826461469603,-0.031114699300130777
2022-01-26,104.18699588775635,1,800,0.0,83349.59671020508,62143.9981842041,145493.59489440918,0.0011064246670033917,-0.03004270070393944
2022-01-27,103.28650236129761,1,800,0.0,82629.20188903809,62143.9981842041,144773.2000732422,-0.004951385122415997,-0.03484533284505276
2022-01-28,107.41399936676027,1,800,0.0,85931.19949340822,62143.9981842041,148075.1976776123,0.022808072230907417,-0.01283201548258528
2022-01-31,109.68450117111206,1,800,0.0,87747.60093688965,62143.9981842041,149891.59912109375,0.012266750083535838,-0.0007226725260424116
2022-02-01,109.78099946975708,1,800,0.0,87824.79957580566,62143.9981842041,149968.79776000977,0.0005150297906533208,-0.00020801493326894072
2022-02-02,110.85300331115722,1,800,0.0,88682.40264892578,62143.9981842041,150826.40083312988,0.005718543363216977,0.005509338887532023
2022-02-03,108.14550275802611,1,800,0.0,86516.40220642088,62143.9981842041,148660.400390625,-0.014360883973497995,-0.008930664062500537
2022-02-04,108.56150236129761,1,800,0.0,86849.20188903809,62143.9981842041,148993.2000732422,0.002238657246601772,-0.006711999511719302
2022-02-07,108.1039969444275,1,800,0.0,86483.19755554199,62143.9981842041,148627.1957397461,-0.0024565170310871798,-0.009152028401693268
2022-02-08,108.98149948120117,1,800,0.0,87185.19958496094,62143.9981842041,149329.19776916504,0.00472324076307129,-0.004472014872233587
2022-02-09,111.46749868392945,0,400,-400.0,44586.99947357178,106730.99765777588,151317.99713134766,0.013318221700065136,0.008786647542317061
2022-02-10,108.67750205993651,0,400,0.0,43471.00082397461,106730.99765777588,150201.9984817505,-0.0073751878213697,0.0013466565450026557
2022-02-11,106.13800010681152,0,400,0.0,42455.20004272461,106730.99765777588,149186.1977005005,-0.006762897907602872,-0.005425348663330665
2022-02-14,105.87399816513062,0,400,0.0,42349.599266052246,106730.99765777588,149080.59692382812,-0.0007078454863791439,-0.006129353841146434
2022-02-15,108.07900295257569,0,400,0.0,43231.60118103027,106730.99765777588,149962.59883880615,0.00591627571379183,-0.00024934107462626365
2022-02-16,108.10649919509888,0,400,0.0,43242.59967803955,106730.99765777588,149973.59733581543,7.33416004685683e-05,-0.00017601776123121748
2022-02-17,105.14200077056886,0,400,0.0,42056.80030822754,106730.99765777588,148787.79796600342,-0.007906720855383687,-0.008081346893311303
2022-02-18,104.19350109100343,0,400,0.0,41677.40043640137,106730.99765777588,148408.39809417725,-0.0025499394238824857,-0.010610679372152432
2022-02-22,103.37099866867065,0,400,0.0,41348.39946746826,106730.99765777588,148079.39712524414,-0.00221686220697781,-0.012804019165039704
2022-02-23,101.24250078201294,0,400,0.0,40497.000312805176,106730.99765777588,147227.99797058105,-0.005749612513231583,-0.01848001352946027
2022-02-24,104.0659996986389,0,400,0.0,41626.39987945556,106730.99765777588,148357.39753723145,0.007671092334462504,-0.010950683085124369
2022-02-25,105.73450374603271,0,400,0.0,42293.801498413086,106730.99765777588,149024.79915618896,0.0044986069453667454,-0.006501338958740832
2022-02-28,105.45550413131714,0,400,0.0,42182.201652526855,106730.99765777588,148913.19931030273,-0.0007488676147737738,-0.007245337931315765
2022-03-01,104.12550354003906,0,400,0.0,41650.201416015625,106730.99765777588,148381.1990737915,-0.003572552594230838,-0.010792006174723978
2022-03-02,106.39119672775269,0,400,0.0,42556.478691101074,106730.99765777588,149287.47634887695,0.006107763522215093,-0.004750157674154432
2022-03-03,105.50549907684326,0,400,0.0,42202.199630737305,106730.99765777588,148933.19728851318,-0.0023731331591126947,-0.007112018076579574
2022-03-04,104.48450002670288,0,400,0.0,41793.80001068115,106730.99765777588,148524.79766845703,-0.0027421664712199423,-0.00983468221028716
2022-03-07,101.47350234985352,0,400,0.0,40589.400939941406,106730.99765777588,147320.39859771729,-0.008109077336891923,-0.017864009348552146
2022-03-08,101.1975043296814,0,400,0.0,40479.00173187256,106730.99765777588,147209.99938964844,-0.000749381681828809,-0.018600004069011078
2022-03-09,104.08450002670287,0,400,0.0,41633.800010681145,106730.99765777588,148364.79766845703,0.00784456411654455,-0.01090134887695382
2022-03-10,102.63199911117555,0,400,0.0,41052.799644470215,106730.99765777588,147783.7973022461,-0.003916025737515372,-0.014774684651693404
2022-03-11,101.08599910736085,0,400,0.0,40434.399642944336,106730.99765777588,147165.39730072021,-0.004184491214968111,-0.01889735132853254
2022-03-14,99.3575005531311,0,400,0.0,39743.00022125244,106730.99765777588,146473.99787902832,-0.004698111338489963,-0.023506680806478553
2022-03-15,101.79549903869629,0,400,0.0,40718.199615478516,106730.99765777588,147449.1972732544,0.006657832846424183,-0.017005351511638178
2022-03-16,104.49850044250488,0,400,0.0,41799.40017700195,106730.99765777588,148530.39783477783,0.007332698865221587,-0.009797347768148668
2022-03-17,105.52500400543212,0,400,0.0,42210.00160217285,106730.99765777588,148940.99925994873,0.002764426886054938,-0.0070600049336759785
2022-03-18,107.19500408172608,0,400,0.0,42878.00163269043,106730.99765777588,149608.9992904663,0.004484997642265842,-0.0026066713968920796
2022-03-21,106.92950344085693,0,400,0.0,42771.80137634277,106730.99765777588,149502.79903411865,-0.0007098520600453684,-0.00331467310587652
2022-03-22,108.08750276565551,0,400,0.0,43235.00110626221,106730.99765777588,149965.9987640381,0.0030982679448945394,-0.00022667490641370414
2022-03-23,106.80450239181519,0,400,0.0,42721.800956726074,106730.99765777588,149452.79861450195,-0.0034221100367132218,-0.003648009236654648
2022-03-24,109.13449811935425,0,400,0.0,43653.7992477417,106730.99765777588,150384.79690551758,0.006236071185388825,0.002565312703449507
2022-03-25,109.37650117874145,0,400,0.0,43750.60047149658,106730.99765777588,150481.59812927246,0.0006436902249880028,0.0032106541951486545
2022-03-28,110.60400247573853,0,400,0.0,44241.60099029541,106730.99765777588,150972.5986480713,0.00326286087403882,0.006483990987140809
2022-03-29,113.02699909210206,0,400,0.0,45210.79963684082,106730.99765777588,151941.7972946167,0.006419699039589943,0.012945315297443694
2022-03-30,111.65650396347046,0,400,0.0,44662.60158538818,106730.99765777588,151393.59924316406,-0.003607947656362631,0.009290661621092822
2022-03-31,109.89399728775025,0,400,0.0,43957.5989151001,106730.99765777588,150688.59657287598,-0.004656753481075082,0.004590643819172291
2022-04-01,110.31650314331054,0,400,0.0,44126.60125732422,106730.99765777588,150857.5989151001,0.0011215337196559538,0.005717326100666442
2022-04-04,111.63650054931641,0,400,0.0,44654.60021972656,106730.99765777588,151385.59787750244,0.003499982541147917,0.009237319183348802
2022-04-05,109.6810037612915,0,400,0.0,43872.4015045166,106730.99765777588,150603.39916229248,-0.005166929524186958,0.004022661081949153
2022-04-06,108.0840006828308,0,400,0.0,43233.600273132324,106730.99765777588,149964.5979309082,-0.004241612307142484,-0.00023601379394599942
2022-04-07,108.07700328826904,0,400,0.0,43230.80131530762,106730.99765777588,149961.7989730835,-1.866412382200977e-05,-0.00025467351277730366
2022-04-08,106.94250116348266,0,400,0.0,42777.00046539307,106730.99765777588,149507.99812316895,-0.00302610966940986,-0.003280012512207553
2022-04-11,104.43950414657593,0,400,0.0,41775.80165863037,106730.99765777588,148506.79931640625,-0.006696623721346828,-0.009954671223958766
2022-04-12,104.27700214385986,0,400,0.0,41710.800857543945,106730.99765777588,148441.79851531982,-0.0004376957916111257,-0.010388009897868256
2022-04-13,105.82049589157106,0,400,0.0,42328.198356628425,106730.99765777588,149059.1960144043,0.004159189023978049,-0.0062720265706384115
2022-04-14,103.9464991569519,0,400,0.0,41578.59966278076,106730.99765777588,148309.59732055664,-0.00502886580560391,-0.011269351196289357
2022-04-18,104.17499713897705,0,400,0.0,41669.99885559082,106730.99765777588,148400.9965133667,0.0006162729483547569,-0.010660023244222327
2022-04-19,105.91900329589845,0,400,0.0,42367.60131835938,106730.99765777588,149098.59897613525,0.004700793654749624,-0.006009340159098597
2022-04-20,106.23000268936157,0,400,0.0,42492.00107574463,106730.99765777588,149222.9987335205,0.0008343455823160983,-0.005180008443196882
2022-04-21,104.86799898147584,0,400,0.0,41947.19959259033,106730.99765777588,148678.1972503662,-0.0036509216928899413,-0.00881201833089218
2022-04-22,102.05900068283081,0,400,0.0,40823.600273132324,106730.99765777588,147554.5979309082,-0.0075572568153078334,-0.01630268046061223
2022-04-25,103.0164973258972,0,400,0.0,41206.59893035888,106730.99765777588,147937.59658813477,0.002595640275512734,-0.013749356079101882
2022-04-26,99.85950450897218,0,400,0.0,39943.801803588874,106730.99765777588,146674.79946136475,-0.008536012182796981,-0.022168003590901986
2022-04-27,100.60100011825561,0,400,0.0,40240.400047302246,106730.99765777588,146971.39770507812,0.002022148622684794,-0.02019068196614615
2022-04-28,103.86400318145752,0,400,0.0,41545.60127258301,106730.99765777588,148276.5989303589,0.00888064783802256,-0.011489340464274411
2022-04-29,99.50499858856202,0,400,0.0,39801.999435424805,106730.99765777588,146532.99709320068,-0.011759116743547127,-0.02311335271199577
2022-05-02,100.0635033607483,0,400,0.0,40025.40134429932,106730.99765777588,146756.3990020752,0.001524584314155586,-0.021624006652832484
2022-05-03,100.2715033531189,0,400,0.0,40108.60134124756,106730.99765777588,146839.59899902344,0.0005669258547769118,-0.02106934000651095
2022-05-04,103.21299724578857,0,400,0.0,41285.19889831543,106730.99765777588,148016.1965560913,0.008012808296185225,-0.013225356292725032
2022-05-05,98.91400270462036,0,400,0.0,39565.601081848145,106730.99765777588,146296.59873962402,-0.011617632775853926,-0.024689341735840253
2022-05-06,97.9925030708313,0,400,0.0,39197.00122833252,106730.99765777588,145927.9988861084,-0.002519538093784801,-0.027146674092611178
2022-05-09,93.75340242385865,0,400,0.0,37501.36096954346,106730.99765777588,144232.35862731934,-0.011619704729264768,-0.038450942484538175
2022-05-10,94.57550153732299,0,400,0.0,37830.2006149292,106730.99765777588,144561.19827270508,0.0022799297502680282,-0.036258678181966486
2022-05-11,92.41600122451781,0,400,0.0,36966.40048980713,106730.99765777588,143697.398147583,-0.0059753248827708605,-0.04201734568278026
2022-05-12,91.78050308227539,0,400,0.0,36712.201232910156,106730.99765777588,143443.19889068604,-0.0017689899759764094,-0.04371200739542669
2022-05-13,94.5579997062683,0,400,0.0,37823.199882507324,106730.99765777588,144554.1975402832,0.007745216630617779,-0.03630534973144561
2022-05-16,93.87250175476075,0,400,0.0,37549.0007019043,106730.99765777588,144279.99835968018,-0.0018968607295309914,-0.03813334426879911
2022-05-17,96.01249828338624,0,400,0.0,38404.99931335449,106730.99765777588,145135.99697113037,0.005932898677446952,-0.03242668685913119
2022-05-18,92.14200019836426,0,400,0.0,36856.8000793457,106730.99765777588,143587.79773712158,-0.010667231192250326,-0.04274801508585646
2022-05-19,91.44550170898438,0,400,0.0,36578.20068359375,106730.99765777588,143309.19834136963,-0.001940272085389938,-0.044605344390869495
2022-05-20,91.67949800491334,0,400,0.0,36671.79920196534,106730.99765777588,143402.7968597412,0.0006531228940980238,-0.043981354268392225
2022-05-23,93.4535044670105,0,400,0.0,37381.4017868042,106730.99765777588,144112.39944458008,0.0049483176087068426,-0.03925067036946639
2022-05-24,92.64300012588501,0,400,0.0,37057.200050354004,106730.99765777588,143788.19770812988,-0.0022496449833581122,-0.041412015279134406
2022-05-25,93.58149747848512,0,400,0.0,37432.59899139405,106730.99765777588,144163.59664916992,0.0026107771501666655,-0.038909355672200885
2022-05-26,95.20750036239623,0,400,0.0,38083.000144958496,106730.99765777588,144813.99780273438,0.004511549161382522,-0.03457334798177125
2022-05-27,98.01850280761718,0,400,0.0,39207.401123046875,106730.99765777588,145938.39878082275,0.007764449536294293,-0.027077341461182125
2022-05-31,97.38499908447265,0,400,0.0,38953.99963378906,106730.99765777588,145684.99729156494,-0.0017363592541423944,-0.02876668472290078
2022-06-01,97.06299962997437,0,400,0.0,38825.199851989746,106730.99765777588,145556.19750976562,-0.0008840977739220657,-0.029625349934896184
2022-06-02,99.01199913024902,0,400,0.0,39604.79965209961,106730.99765777588,146335.7973098755,0.005356005539080888,-0.024428017934163826
2022-06-03,96.9890030860901,0,400,0.0,38795.601234436035,106730.99765777588,145526.5988922119,-0.005529736623158921,-0.029822674051921072
2022-06-06,96.67999963760376,0,400,0.0,38671.999855041504,106730.99765777588,145402.99751281738,-0.0008493387486233628,-0.030646683247884554
2022-06-07,98.01399812698364,0,400,0.0,39205.59925079346,106730.99765777588,145936.59690856934,0.0036697963926426436,-0.027089353942871486
2022-06-08,96.57400398254394,0,400,0.0,38629.60159301758,106730.99765777588,145360.59925079346,-0.0039469034496998345,-0.03092933832804401
2022-06-09,94.1180006980896,0,400,0.0,37647.20027923584,106730.99765777588,144378.19793701172,-0.0067583741319529045,-0.037478680419922195
2022-06-10,91.21049728393555,0,400,0.0,36484.19891357422,106730.99765777588,143215.1965713501,-0.008055242289206399,-0.045232022857666365
2022-06-13,86.96639909744262,0,400,0.0,34786.55963897705,106730.99765777588,141517.55729675293,-0.011853764930255806,-0.056549618021647485
2022-06-14,87.11349954605102,0,400,0.0,34845.39981842041,106730.99765777588,141576.3974761963,0.000415780066921112,-0.05615735015869183
2022-06-15,88.79349851608276,0,400,0.0,35517.399406433105,106730.99765777588,142248.39706420898,0.004746550978779407,-0.051677352905273866
2022-06-16,85.83999910354615,0,400,0.0,34335.99964141846,106730.99765777588,141066.99729919434,-0.008305188595421398,-0.05955335133870476
2022-06-17,86.33950147628784,0,400,0.0,34535.80059051514,106730.99765777588,141266.79824829102,0.0014163550151486959,-0.05822134501139353
2022-06-21,87.98549957275391,0,400,0.0,35194.19982910156,106730.99765777588,141925.19748687744,0.004660679273194912,-0.053832016754150724
2022-06-22,87.78749942779541,0,400,0.0,35114.999771118164,106730.99765777588,141845.99742889404,-0.0005580408509963108,-0.05436001714070671
2022-06-23,89.07700366973877,0,400,0.0,35630.80146789551,106730.99765777588,142361.7991256714,0.0036363500283884687,-0.05092133916219099
2022-06-24,91.75199766159058,0,400,0.0,36700.79906463623,106730.99765777588,143431.7967224121,0.007516044355383444,-0.043788021850586056
2022-06-27,91.37450094223023,0,400,0.0,36549.80037689209,106730.99765777588,143280.79803466797,-0.0010527560219883991,-0.0447946797688803
2022-06-28,89.30200061798097,0,400,0.0,35720.80024719238,106730.99765777588,142451.79790496826,-0.005785842492998405,-0.05032134730021165
2022-06-29,89.39799766540527,0,400,0.0,35759.19906616211,106730.99765777588,142490.196723938,0.0002695565765715724,-0.05006535517374677
2022-06-30,88.22850093841554,0,400,0.0,35291.40037536621,106730.99765777588,142022.3980331421,-0.003283023685497599,-0.053184013112386075
2022-07-01,88.73450231552124,0,400,0.0,35493.800926208496,106730.99765777588,142224.79858398438,0.0014251312021575924,-0.05183467610677095
2022-07-05,89.20799703598023,0,400,0.0,35683.19881439209,106730.99765777588,142414.19647216797,0.0013316797778535339,-0.05057202351888035
2022-07-06,89.72899799346924,0,400,0.0,35891.599197387695,106730.99765777588,142622.59685516357,0.0014633399489518695,-0.04918268763224298
2022-07-07,91.24249963760376,0,400,0.0,36496.999855041504,106730.99765777588,143227.99751281738,0.004244773766590493,-0.04514668324788429
2022-07-08,91.27249774932862,0,400,0.0,36508.999099731445,106730.99765777588,143239.99675750732,8.377722860264392e-05,-0.04506668828328475
2022-07-11,90.18399686813355,0,400,0.0,36073.59874725342,106730.99765777588,142804.5964050293,-0.0030396562575683017,-0.04796935729980489
2022-07-12,88.94300060272217,0,400,0.0,35577.20024108887,106730.99765777588,142308.19789886475,-0.003476068128484,-0.05127868067423513
2022-07-13,88.75800151824951,0,400,0.0,35503.200607299805,106730.99765777588,142234.19826507568,-0.0005199955791840294,-0.05177201156616218
2022-07-14,89.29849853515624,0,400,0.0,35719.3994140625,106730.99765777588,142450.39707183838,0.0015200198644194085,-0.05033068618774428
2022-07-15,90.83100156784057,0,400,0.0,36332.40062713623,106730.99765777588,143063.3982849121,0.004303260823938615,-0.04624401143391932
2022-07-18,90.19250221252442,0,400,0.0,36077.000885009766,106730.99765777588,142807.99854278564,-0.0017852207146501486,-0.04794667638142913
2022-07-19,92.64300403594972,0,400,0.0,37057.20161437988,106730.99765777588,143788.19927215576,0.006863766311215658,-0.041412004852295126
2022-07-20,93.7155037879944,0,400,0.0,37486.201515197754,106730.99765777588,144217.19917297363,0.0029835543041045742,-0.038552005513509235
2022-07-21,94.68700008392334,0,400,0.0,37874.800033569336,106730.99765777588,144605.79769134521,0.0026945365781614328,-0.035961348724365405
2022-07-22,93.80100049972535,0,400,0.0,37520.40019989014,106730.99765777588,144251.39785766602,-0.002450799617562005,-0.03832401428222676
2022-07-25,93.42250261306762,0,400,0.0,37369.00104522705,106730.99765777588,144099.99870300293,-0.0010495506935224164,-0.03933334197998073
2022-07-26,92.32449922561645,0,400,0.0,36929.79969024658,106730.99765777588,143660.79734802246,-0.0030478928447854603,-0.042261351013183956
2022-07-27,95.54700164794922,0,400,0.0,38218.80065917969,106730.99765777588,144949.79831695557,0.008972531078262458,-0.03366801122029661
2022-07-28,97.26149692535401,0,400,0.0,38904.5987701416,106730.99765777588,145635.59642791748,0.0047312802013170785,-0.029096023813883876
2022-07-29,98.53950090408325,0,400,0.0,39415.8003616333,106730.99765777588,146146.79801940918,0.0035101417787286593,-0.02568801320393921
2022-08-01,98.00350275039673,0,400,0.0,39201.40110015869,106730.99765777588,145932.39875793457,-0.001467013060704403,-0.027117341613769885
2022-08-02,97.18049983978271,0,400,0.0,38872.199935913086,106730.99765777588,145603.19759368896,-0.0022558470020880295,-0.029312016042073896
2022-08-03,99.0520022392273,0,400,0.0,39620.800895690925,106730.99765777588,146351.7985534668,0.005141377196034025,-0.02432134297688837
2022-08-04,99.30800104141235,0,400,0.0,39723.20041656494,106730.99765777588,146454.19807434082,0.0006996806454455662,-0.02363867950439502
2022-08-05,99.1610016822815,0,400,0.0,39664.4006729126,106730.99765777588,146395.39833068848,-0.00040148895986236166,-0.024030677795410682
2022-08-08,98.90250225067138,0,400,0.0,39561.00090026855,106730.99765777588,146291.99855804443,-0.0007063048007183159,-0.024720009613037552
2022-08-09,98.41349964141845,0,400,0.0,39365.39985656738,106730.99765777588,146096.39751434326,-0.0013370590710986008,-0.02602401657104536
2022-08-10,100.80650081634522,0,400,0.0,40322.600326538086,106730.99765777588,147053.59798431396,0.006551841703535066,-0.01964268010457393
2022-08-11,100.57199878692627,0,400,0.0,40228.79951477051,106730.99765777588,146959.7971725464,-0.000637868185840551,-0.020268018849691094
2022-08-12,102.4000002861023,0,400,0.0,40960.00011444092,106730.99765777588,147690.9977722168,0.004975514485855648,-0.015393348185221645
2022-08-15,102.81399803161621,0,400,0.0,41125.599212646484,106730.99765777588,147856.59687042236,0.0011212538387814774,-0.014289354197184578
2022-08-16,102.50799684524536,0,400,0.0,41003.198738098145,106730.99765777588,147734.19639587402,-0.000827832353368807,-0.015105357360840177
2022-08-17,101.98000364303589,0,400,0.0,40792.001457214355,106730.99765777588,147522.99911499023,-0.001429576130890231,-0.016513339233398816
2022-08-18,102.13450241088867,0,400,0.0,40853.80096435547,106730.99765777588,147584.79862213135,0.00041891438970087513,-0.016101342519124873
2022-08-19,100.52100000381469,0,400,0.0,40208.40000152588,106730.99765777588,146939.39765930176,-0.004373085635208551,-0.020404015604655434
2022-08-22,98.1154984474182,0,400,0.0,39246.199378967285,106730.99765777588,145977.19703674316,-0.006548282066526356,-0.0268186864217127
2022-08-23,97.63000221252442,1,800,400.0,78104.00177001953,67678.99677276611,145782.99854278564,-0.0013303344488019286,-0.028113343048096207
2022-08-24,97.88500137329102,1,800,0.0,78308.00109863281,67678.99677276611,145986.99787139893,0.001399335523705858,-0.02675334752400771
2022-08-25,99.31799774169922,1,800,0.0,79454.39819335938,67678.99677276611,147133.3949661255,0.007852734225937352,-0.0191107002258305
2022-08-26,95.70470275878907,1,800,0.0,76563.76220703125,67678.99677276611,144242.75897979736,-0.019646362316275257,-0.03838160680135139
2022-08-29,94.59499998092652,1,800,0.0,75675.99998474121,67678.99677276611,143354.99675750732,-0.006154639779279214,-0.04430002161661839
2022-08-30,93.36799745559692,1,800,0.0,74694.39796447754,67678.99677276611,142373.39473724365,-0.006847351278059022,-0.05084403508504287
2022-08-31,92.56649656295777,1,800,0.0,74053.19725036621,67678.99677276611,141732.19402313232,-0.004503655442750998,-0.055118706512451654
2022-09-01,92.26500387191773,1,800,0.0,73812.00309753418,67678.99677276611,141490.9998703003,-0.0017017598188924232,-0.05672666753133182
2022-09-02,91.2340033531189,1,800,0.0,72987.20268249512,67678.99677276611,140666.19945526123,-0.005829348974812021,-0.062225336964925604
2022-09-06,91.00250015258788,1,800,0.0,72802.00012207031,67678.99677276611,140480.99689483643,-0.001316610252797168,-0.06346002070109102
2022-09-07,92.34900093078613,1,800,0.0,73879.2007446289,67678.99677276611,141558.19751739502,0.007667945461441894,-0.056278683217367065
2022-09-08,92.5774959564209,1,800,0.0,74061.99676513672,67678.99677276611,141740.99353790283,0.0012913135637047102,-0.05506004308064838
2022-09-09,94.30049934387208,1,800,0.0,75440.39947509766,67678.99677276611,143119.39624786377,0.009724799266292328,-0.04587069168090874
2022-09-12,95.62899761199951,1,800,0.0,76503.19808959961,67678.99677276611,144182.19486236572,0.0074259579230011585,-0.038785367584229014
2022-09-13,91.1089997291565,1,800,0.0,72887.1997833252,67678.99677276611,140566.1965560913,-0.025079367877054448,-0.06289202295939178
2022-09-14,91.04999780654907,1,800,0.0,72839.99824523926,67678.99677276611,140518.99501800537,-0.0003357957975842485,-0.06320669987996475
2022-09-15,89.00049562454224,1,800,0.0,71200.39649963379,67678.99677276611,138879.3932723999,-0.011668185823527799,-0.07413737818400112
2022-09-16,88.61000356674194,1,800,0.0,70888.00285339355,67678.99677276611,138566.99962615967,-0.0022493880400780153,-0.07622000249226935
2022-09-19,88.84550180435181,1,800,0.0,71076.40144348145,67678.99677276611,138755.39821624756,0.0013596209097128664,-0.07496401189168334
2022-09-20,87.92999610900878,1,800,0.0,70343.99688720703,67678.99677276611,138022.99365997314,-0.005278386035352467,-0.07984670893351276
2022-09-21,86.67549962997435,1,800,0.0,69340.39970397948,67678.99677276611,137019.3964767456,-0.007271231818808066,-0.08653735682169639
2022-09-22,85.89849767684937,1,800,0.0,68718.79814147949,67678.99677276611,136397.7949142456,-0.004536595390751796,-0.09068136723836306
