index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,131.48950490951538,0,350,0.0,46021.32671833038,104653.12339782715,150674.45011615753,-0.00017125983694377123,0.004496334107716882
2022-01-11,133.1289978981018,0,350,0.0,46595.14926433563,104653.12339782715,151248.27266216278,0.003808359981157361,0.00832181774775198
2022-01-12,133.88500385284422,0,350,0.0,46859.751348495476,104653.12339782715,151512.87474632263,0.0017494552466783553,0.010085831642151044
2022-01-13,130.5674964904785,0,350,0.0,45698.62377166747,104653.12339782715,150351.74716949463,-0.0076635571648421275,0.0023449811299642853
2022-01-14,131.57899618148804,0,350,0.0,46052.64866352081,104653.12339782715,150705.77206134796,0.00235464434912247,0.004705147075653171
2022-01-18,128.50399932861328,1,700,350.0,89952.7995300293,59676.7236328125,149629.5231628418,-0.0071413913600339995,-0.002469845581054564
2022-01-19,126.88750324249267,1,700,0.0,88821.25226974487,59676.7236328125,148497.97590255737,-0.007562326179793799,-0.010013493982950705
2022-01-20,125.59550495147705,1,700,0.0,87916.85346603394,59676.7236328125,147593.57709884644,-0.006090310647091868,-0.016042819341023584
2022-01-21,122.8995012283325,1,700,0.0,86029.65085983275,59676.7236328125,145706.37449264526,-0.012786481927579252,-0.028624170049031394
2022-01-24,123.45255336761474,1,700,0.0,86416.78735733032,59676.7236328125,146093.51099014282,0.0026569633541810855,-0.026043260065714446
2022-01-25,120.87699508666992,1,700,0.0,84613.89656066895,59676.7236328125,144290.62019348145,-0.012340663075603775,-0.03806253204345689
2022-01-26,121.51849489212034,0,350,-350.0,42531.47321224212,102208.19684505463,144739.67005729675,0.0031121209626319146,-0.035068866284688305
2022-01-27,120.62450332641602,0,350,0.0,42218.576164245605,102208.19684505463,144426.77300930023,-0.0021617919114549355,-0.03715484660466506
2022-01-28,125.51874999999998,0,350,0.0,43931.56249999999,102208.19684505463,146139.75934505463,0.011860587203205597,-0.025734937699635863
2022-01-31,128.42050085067746,0,350,0.0,44947.17529773711,102208.19684505463,147155.37214279175,0.006949599494954217,-0.018964185714721693
2022-02-01,128.7334997177124,0,350,0.0,45056.72490119933,102208.19684505463,147264.92174625397,0.0007444485503111942,-0.018233855024973655
2022-02-02,129.57100429534913,0,350,0.0,45349.85150337219,102208.19684505463,147558.04834842682,0.0019904713131748686,-0.016279677677154547
2022-02-03,126.08500471115111,0,350,0.0,44129.75164890289,102208.19684505463,146337.94849395752,-0.008268609324435405,-0.024413676706949827
2022-02-04,127.02000427246091,0,350,0.0,44457.00149536132,102208.19684505463,146665.19834041595,0.0022362609960460134,-0.02223201106389361
2022-02-07,126.66649513244629,0,350,0.0,44333.2732963562,102208.19684505463,146541.47014141083,-0.0008436098024968697,-0.023056865723927733
2022-02-08,128.11249990463256,0,350,0.0,44839.37496662139,102208.19684505463,147047.57181167603,0.0034536412783139347,-0.01968285458882646
2022-02-09,130.75199851989746,0,350,0.0,45763.19948196411,102208.19684505463,147971.39632701874,0.0062824873879989696,-0.013524024486541664
2022-02-10,127.53050270080567,0,350,0.0,44635.67594528198,102208.19684505463,146843.8727903366,-0.00761987495333416,-0.021040848064422524
2022-02-11,123.98349952697754,0,350,0.0,43394.22483444214,102208.19684505463,145602.42167949677,-0.008454224798418286,-0.029317188803354766
2022-02-14,123.91749744415281,0,350,0.0,43371.124105453484,102208.19684505463,145579.32095050812,-0.0001586562141081549,-0.029471193663279105
2022-02-15,127.00150260925291,0,350,0.0,44450.52591323852,102208.19684505463,146658.72275829315,0.007414527013434702,-0.02227518161137898
2022-02-16,126.89749994277955,0,350,0.0,44414.12497997284,102208.19684505463,146622.32182502747,-0.00024820162470440277,-0.022517854499816803
2022-02-17,123.2015001296997,0,350,0.0,43120.52504539489,102208.19684505463,145328.72189044952,-0.008822667097862946,-0.03114185406366976
2022-02-18,121.97250156402588,0,350,0.0,42690.37554740906,102208.19684505463,144898.57239246368,-0.002959838168191453,-0.03400951738357527
2022-02-22,120.83549919128419,1,700,350.0,84584.84943389893,59915.77212810516,144500.6215620041,-0.0027464096014813144,-0.03666252291997263
2022-02-23,118.16399984359741,1,700,0.0,82714.79989051819,59915.77212810516,142630.57201862335,-0.012941463664073671,-0.04912951987584424
2022-02-24,121.86999912261963,1,700,0.0,85308.99938583374,59915.77212810516,145224.7715139389,0.018188242945396116,-0.03183485657374063
2022-02-25,123.3362543106079,0,350,-350.0,43167.68900871276,103083.46113681793,146251.1501455307,0.007067517620389374,-0.0249923323631287
2022-02-28,123.57150535583494,0,350,0.0,43250.02687454223,103083.46113681793,146333.48801136017,0.0005629895269030349,-0.024443413257599023
2022-03-01,121.8615036010742,0,350,0.0,42651.52626037597,103083.46113681793,145734.9873971939,-0.004089977094783648,-0.028433417352040746
2022-03-02,124.14804582595825,0,350,0.0,43451.81603908539,103083.46113681793,146535.27717590332,0.00549140458995101,-0.023098152160644703
2022-03-03,122.58049888610839,0,350,0.0,42903.17461013793,103083.46113681793,145986.63574695587,-0.00374409111253704,-0.026755761686961033
2022-03-04,120.67349996566772,0,350,0.0,42235.7249879837,103083.46113681793,145319.18612480164,-0.00457199125618013,-0.03120542583465591
2022-03-07,117.0510027885437,0,350,0.0,40967.850975990295,103083.46113681793,144051.31211280823,-0.008724753047436917,-0.03965791924794537
2022-03-08,116.7670051574707,0,350,0.0,40868.451805114746,103083.46113681793,143951.91294193268,-0.0006900261401139307,-0.04032058038711572
2022-03-09,120.44350004196167,0,350,0.0,42155.225014686584,103083.46113681793,145238.68615150452,0.00893891010736958,-0.031742092323303495
2022-03-10,118.60499982833862,0,350,0.0,41511.74993991852,103083.46113681793,144595.21107673645,-0.004430466095629804,-0.03603192615509054
2022-03-11,116.61499834060668,0,350,0.0,40815.249419212334,103083.46113681793,143898.71055603027,-0.004816898952044402,-0.0406752629597984
2022-03-14,114.30499925613402,0,350,0.0,40006.74973964691,103083.46113681793,143090.21087646484,-0.0056185331782429015,-0.04606526082356788
2022-03-15,117.59449939727781,1,700,350.0,82316.14957809447,61925.38634777069,144241.53592586517,0.008046148246956708,-0.03838976049423237
2022-03-16,121.09649963378905,0,350,-350.0,42383.774871826165,104309.16121959686,146692.93609142303,0.016995105812085853,-0.02204709272384664
2022-03-17,122.07800455093383,0,350,0.0,42727.301592826836,104309.16121959686,147036.4628124237,0.0023418082025883358,-0.01975691458384221
2022-03-18,124.4750051498413,0,350,0.0,43566.25180244445,104309.16121959686,147875.41302204132,0.005705728997900783,-0.014163913186391541
2022-03-21,123.97450380325316,0,350,0.0,43391.0763311386,104309.16121959686,147700.23755073547,-0.001184615263118416,-0.015331749661763872
2022-03-22,125.65500488281249,0,350,0.0,43979.251708984375,104309.16121959686,148288.41292858124,0.0039822236416087176,-0.01141058047612542
2022-03-23,124.18150215148925,0,350,0.0,43463.52575302124,104309.16121959686,147772.6869726181,-0.0034778574116342,-0.014848753515879665
2022-03-24,127.33699808120726,0,350,0.0,44567.94932842254,104309.16121959686,148877.1105480194,0.007473800456818891,-0.00748592967987094
2022-03-25,127.15350065231323,0,350,0.0,44503.72522830963,104309.16121959686,148812.8864479065,-0.0004313900227946865,-0.007914090347290403
2022-03-28,128.64050464630125,0,350,0.0,45024.17662620544,104309.16121959686,149333.3378458023,0.003497354364388361,-0.004444414361318261
2022-03-29,130.97749996185303,0,350,0.0,45842.12498664856,104309.16121959686,150151.28620624542,0.0054773326053134674,0.001008574708302401
2022-03-30,129.45050563812256,0,350,0.0,45307.676973342896,104309.16121959686,149616.83819293976,-0.0035593968377437557,-0.0025544120470687437
2022-03-31,127.45249519348144,0,350,0.0,44608.373317718506,104309.16121959686,148917.53453731537,-0.004673963599756026,-0.007216436417898042
2022-04-01,127.32200450897217,0,350,0.0,44562.70157814026,104309.16121959686,148871.86279773712,-0.00030669148344519837,-0.007520914681753088
2022-04-04,129.52200088500976,0,350,0.0,45332.70030975342,104309.16121959686,149641.86152935028,0.005172224738393405,-0.0023875898043319577
2022-04-05,127.06750545501708,0,350,0.0,44473.62690925598,104309.16121959686,148782.78812885284,-0.005740862828874538,-0.00811474580764826
2022-04-06,124.13650131225585,0,350,0.0,43447.77545928954,104309.16121959686,147756.9366788864,-0.006894960518403437,-0.014953755474091057
2022-04-07,124.33500509262085,0,350,0.0,43517.2517824173,104309.16121959686,147826.41300201416,0.00047020684571141835,-0.01449057998657266
2022-04-08,122.7880027770996,1,700,350.0,85951.60194396973,61333.360247612,147284.96219158173,-0.003662747403774591,-0.0181002520561222
2022-04-11,119.75350522994995,1,700,0.0,83827.45366096497,61333.360247612,145160.81390857697,-0.01442203094869765,-0.03226124060948721
2022-04-12,119.41150236129761,1,700,0.0,83588.05165290833,61333.360247612,144921.41190052032,-0.0016492192459558463,-0.0338572539965315
2022-04-13,121.49499521255493,1,700,0.0,85046.49664878845,61333.360247612,146379.85689640045,0.010063695742084322,-0.024134287357330697
2022-04-14,118.83049926757812,1,700,0.0,83181.34948730469,61333.360247612,144514.7097349167,-0.012741829381646474,-0.03656860176722243
2022-04-18,119.37699661254881,1,700,0.0,83563.89762878417,61333.360247612,144897.25787639618,0.002647122512173361,-0.034018280824025804
