index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,117.97000408172607,0,400,0.0,47188.00163269043,130315.80270767212,177503.80434036255,-0.00011827347572435087,0.1833586956024118
2022-01-11,119.35999813079835,0,400,0.0,47743.999252319336,130315.80270767212,178059.80195999146,0.003132313821076149,0.18706534639993788
2022-01-12,120.0080032348633,0,400,0.0,48003.20129394532,130315.80270767212,178319.00400161743,0.0014557021785535085,0.18879336001077762
2022-01-13,117.20799713134767,0,400,0.0,46883.19885253907,130315.80270767212,177199.00156021118,-0.00628089220034056,0.18132667706806926
2022-01-14,118.07499675750734,0,400,0.0,47229.99870300294,130315.80270767212,177545.80141067505,0.0019571207930650925,0.1836386760711617
2022-01-18,115.47199935913085,0,400,0.0,46188.79974365234,130315.80270767212,176504.60245132446,-0.005864396404070549,0.1766973496754911
2022-01-19,114.10000267028809,0,400,0.0,45640.001068115234,130315.80270767212,175955.80377578735,-0.003109259860169633,0.17303869183857712
2022-01-20,112.98900451660155,0,400,0.0,45195.601806640625,130315.80270767212,175511.40451431274,-0.0025256300271907506,0.17007603009541294
2022-01-21,110.78200073242186,1,800,400.0,88625.60058593749,86003.00241470337,174628.60300064087,-0.005029881198403197,0.16419068667093373
2022-01-24,111.2397029876709,0,400,-400.0,44495.88119506836,130498.88360977173,174994.7648048401,0.0020968031462627046,0.1666317653655951
2022-01-25,109.02299613952636,1,800,400.0,87218.39691162108,86889.6851539612,174108.08206558228,-0.005066910088691312,0.1607205471038764
2022-01-26,109.56699542999269,1,800,0.0,87653.59634399416,86889.6851539612,174543.28149795535,0.0024995935123168778,0.16362187665303018
2022-01-27,108.8650032043457,1,800,0.0,87092.00256347656,86889.6851539612,173981.68771743774,-0.0032175044246787188,0.1598779181162462
2022-01-28,113.01249961853028,0,400,-400.0,45204.99984741212,132094.68500137332,177299.68484878543,0.01907095611542986,0.18199789899189733
2022-01-31,115.45000095367432,0,400,0.0,46180.00038146973,132094.68500137332,178274.68538284305,0.005499166763264007,0.1884979025522815
