index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,117.97000408172607,0,400,0.0,47188.00163269043,103596.7984008789,150784.80003356934,-0.00013922856883352708,0.005232000223795108
2022-01-11,119.35999813079835,0,400,0.0,47743.999252319336,103596.7984008789,151340.79765319824,0.003687358536835994,0.008938651021320965
2022-01-12,120.0080032348633,0,400,0.0,48003.20129394532,103596.7984008789,151599.99969482422,0.0017127043444025158,0.010666664632160705
2022-01-13,117.20799713134767,0,400,0.0,46883.19885253907,103596.7984008789,150479.99725341797,-0.007387878915968704,0.003199981689452347
2022-01-14,118.07499675750734,0,400,0.0,47229.99870300294,103596.7984008789,150826.79710388184,0.0023046242476987278,0.005511980692544771
2022-01-18,115.47199935913085,0,400,0.0,46188.79974365234,103596.7984008789,149785.59814453125,-0.006903275673443288,-0.0014293457031258061
2022-01-19,114.10000267028809,0,400,0.0,45640.001068115234,103596.7984008789,149236.79946899414,-0.0036638948092163615,-0.005088003540039909
2022-01-20,112.98900451660155,0,400,0.0,45195.601806640625,103596.7984008789,148792.40020751953,-0.0029778128655656433,-0.008050665283203973
2022-01-21,110.78200073242186,1,800,400.0,88625.60058593749,59283.998107910156,147909.59869384766,-0.005933108898308226,-0.013936008707683079
2022-01-24,111.2397029876709,0,400,-400.0,44495.88119506836,103779.87930297852,148275.76049804688,0.002475578376472498,-0.011494930013021598
2022-01-25,109.02299613952636,1,800,400.0,87218.39691162108,60170.68084716797,147389.07775878906,-0.005979957454134821,-0.017406148274740296
2022-01-26,109.56699542999269,1,800,0.0,87653.59634399416,60170.68084716797,147824.2771911621,0.0029527251204142235,-0.01450481872558651
2022-01-27,108.8650032043457,1,800,0.0,87092.00256347656,60170.68084716797,147262.68341064453,-0.003799063260707447,-0.018248777262370397
2022-01-28,113.01249961853028,0,400,-400.0,45204.99984741212,105375.68069458008,150580.6805419922,0.022531146754234843,0.0038712036132806382
2022-01-31,115.45000095367432,0,400,0.0,46180.00038146973,105375.68069458008,151555.6810760498,0.006474937757939836,0.010371207173664798
2022-02-01,115.7099998474121,0,400,0.0,46283.999938964844,105375.68069458008,151659.68063354492,0.0006862135207121867,0.01106453755696557
2022-02-02,116.45200347900389,0,400,0.0,46580.801391601555,105375.68069458008,151956.48208618164,0.0019570227986558386,0.013043213907876883
2022-02-03,113.43200397491454,0,400,0.0,45372.80158996581,105375.68069458008,150748.4822845459,-0.007949643115261362,0.004989881896971804
2022-02-04,114.13100357055663,0,400,0.0,45652.40142822265,105375.68069458008,151028.08212280273,0.001854743968360939,0.006853880818683988
2022-02-07,113.72199592590333,0,400,0.0,45488.79837036133,105375.68069458008,150864.4790649414,-0.0010832625003361906,0.00576319376627521
2022-02-08,114.91499996185303,0,400,0.0,45965.99998474121,105375.68069458008,151341.6806793213,0.0031631144543604606,0.008944537862141111
2022-02-09,117.18999862670898,0,400,0.0,46875.999450683594,105375.68069458008,152251.68014526367,0.006012880667491727,0.015011200968423788
2022-02-10,114.42400207519532,0,400,0.0,45769.600830078125,105375.68069458008,151145.2815246582,-0.0072669058203486125,0.007635210164387285
2022-02-11,111.44099960327148,0,400,0.0,44576.399841308594,105375.68069458008,149952.08053588867,-0.007894397871592629,-0.0003194630940762666
2022-02-14,111.36099777221679,0,400,0.0,44544.39910888672,105375.68069458008,149920.0798034668,-0.00021340639161204766,-0.0005328013102221529
2022-02-15,113.94900245666504,0,400,0.0,45579.600982666016,105375.68069458008,150955.2816772461,0.006905024831472595,0.00636854451497304
2022-02-16,113.87900028228759,0,400,0.0,45551.60011291504,105375.68069458008,150927.28080749512,-0.00018549115632038315,0.0061818720499664526
2022-02-17,110.79799957275391,0,400,0.0,44319.19982910156,105375.68069458008,149694.88052368164,-0.008165523669543706,-0.0020341298421233667
2022-02-18,109.80300140380861,0,400,0.0,43921.200561523445,105375.68069458008,149296.88125610352,-0.002658736666115713,-0.004687458292644164
2022-02-22,108.83499946594239,0,400,0.0,43533.99978637695,105375.68069458008,148909.68048095703,-0.0025934954025079726,-0.007268796793620691
2022-02-23,106.56799983978271,0,400,0.0,42627.199935913086,105375.68069458008,148002.88063049316,-0.006089596375031037,-0.013314129130046481
2022-02-24,109.71899948120118,0,400,0.0,43887.59979248047,105375.68069458008,149263.28048706055,0.008516049493077826,-0.004911463419597362
2022-02-25,110.93650398254395,0,400,0.0,44374.60159301758,105375.68069458008,149750.28228759766,0.0032627033182439646,-0.0016647847493499457
2022-02-28,111.12100410461426,0,400,0.0,44448.4016418457,105375.68069458008,149824.08233642578,0.0004928207660161998,-0.0011727844238291762
2022-03-01,109.72500305175781,0,400,0.0,43890.001220703125,105375.68069458008,149265.6819152832,-0.003727040489316713,-0.004895453898113078
2022-03-02,111.68269672393798,0,400,0.0,44673.078689575195,105375.68069458008,150048.75938415527,0.005246198984415695,0.00032506256103403963
2022-03-03,110.35899925231935,0,400,0.0,44143.59970092774,105375.68069458008,149519.2803955078,-0.003528712871873063,-0.0032047973632822746
2022-03-04,108.87400035858154,0,400,0.0,43549.60014343262,105375.68069458008,148925.2808380127,-0.003972728840881734,-0.007164794413249687
2022-03-07,105.85800266265869,0,400,0.0,42343.20106506348,105375.68069458008,147718.88175964355,-0.0081007003752529,-0.015207454935710518
2022-03-08,105.52200393676758,0,400,0.0,42208.80157470703,105375.68069458008,147584.4822692871,-0.0009098328443558623,-0.016103451538086788
2022-03-09,108.48200016021728,0,400,0.0,43392.800064086914,105375.68069458008,148768.480758667,0.008022513418582289,-0.00821012827555434
2022-03-10,106.94999980926514,0,400,0.0,42779.999923706055,105375.68069458008,148155.68061828613,-0.004119153044084278,-0.012295462544759994
2022-03-11,105.29599857330322,0,400,0.0,42118.39942932129,105375.68069458008,147494.08012390137,-0.004465576288561923,-0.01670613250732511
2022-03-14,103.22399921417235,0,400,0.0,41289.59968566894,105375.68069458008,146665.28038024902,-0.005619206838376911,-0.022231464131673984
2022-03-15,106.0009994506836,0,400,0.0,42400.39978027344,105375.68069458008,147776.08047485352,0.007573708595003614,-0.014826130167643892
2022-03-16,108.98299942016602,0,400,0.0,43593.199768066406,105375.68069458008,148968.88046264648,0.008071671572017047,-0.0068741302490240574
2022-03-17,109.87100391387938,0,400,0.0,43948.40156555175,105375.68069458008,149324.08226013184,0.002384402677809039,-0.004506118265788395
2022-03-18,111.91700477600098,0,400,0.0,44766.80191040039,105375.68069458008,150142.48260498047,0.005480698976759291,0.0009498840332025082
2022-03-21,111.53100299835205,0,400,0.0,44612.40119934082,105375.68069458008,149988.0818939209,-0.0010283612497988814,-7.945404052789318e-05
2022-03-22,112.91900367736817,0,400,0.0,45167.601470947266,105375.68069458008,150543.28216552734,0.00370162925344375,0.0036218811035151344
2022-03-23,111.68900146484374,0,400,0.0,44675.6005859375,105375.68069458008,150051.28128051758,-0.003268168980591235,0.0003418752034500816
2022-03-24,114.3489984512329,0,400,0.0,45739.599380493164,105375.68069458008,151115.28007507324,0.00709090109378363,0.0074352005004878485
2022-03-25,114.19800052642822,0,400,0.0,45679.20021057129,105375.68069458008,151054.88090515137,-0.00039968936226608687,0.007032539367675339
2022-03-28,115.35600395202637,0,400,0.0,46142.40158081055,105375.68069458008,151518.08227539062,0.00306644424505631,0.010120548502603688
2022-03-29,117.31899986267089,0,400,0.0,46927.59994506836,105375.68069458008,152303.28063964844,0.005182208964542578,0.015355204264322575
2022-03-30,116.03300437927247,0,400,0.0,46413.201751708984,105375.68069458008,151788.88244628906,-0.0033774597053917166,0.011925882975259983
2022-03-31,114.41799545288086,0,400,0.0,45767.198181152344,105375.68069458008,151142.87887573242,-0.004255934691298813,0.0076191925048822995
2022-04-01,114.27100372314453,0,400,0.0,45708.40148925781,105375.68069458008,151084.0821838379,-0.00038901397361146284,0.0072272145589187264
2022-04-04,116.18800048828125,0,400,0.0,46475.2001953125,105375.68069458008,151850.88088989258,0.0050753110120604905,0.012339205932616615
2022-04-05,114.02300491333007,0,400,0.0,45609.20196533203,105375.68069458008,150984.8826599121,-0.005702951638511755,0.006565884399413413
2022-04-06,111.53800086975097,0,400,0.0,44615.20034790039,105375.68069458008,149990.88104248047,-0.006583451269559171,-6.079305013084735e-05
2022-04-07,111.68300457000733,0,400,0.0,44673.20182800293,105375.68069458008,150048.882522583,0.0003867000426920342,0.00032588348388618016
2022-04-08,110.37900199890137,0,400,0.0,44151.60079956055,105375.68069458008,149527.28149414062,-0.003476207351053584,-0.003151456705729694
2022-04-11,107.77400417327881,0,400,0.0,43109.60166931152,105375.68069458008,148485.2823638916,-0.0069686221794238445,-0.010098117574056542
2022-04-12,107.51400203704834,0,400,0.0,43005.600814819336,105375.68069458008,148381.2815093994,-0.0007004118713753726,-0.01079145660400449
2022-04-13,109.26199550628662,0,400,0.0,43704.79820251465,105375.68069458008,149080.47889709473,0.004712167064354622,-0.006130140686035679
2022-04-14,106.99799919128417,0,400,0.0,42799.199676513665,105375.68069458008,148174.88037109375,-0.006074561422800939,-0.012167464192708866
2022-04-18,107.44799728393554,0,400,0.0,42979.19891357421,105375.68069458008,148354.8796081543,0.001214775652996991,-0.010967469278971853
2022-04-19,109.03900299072265,0,400,0.0,43615.60119628906,105375.68069458008,148991.28189086914,0.004289729359733707,-0.006724787394206122
2022-04-20,109.00600357055664,0,400,0.0,43602.401428222656,105375.68069458008,148978.08212280273,-8.85942311448229e-05,-0.006812785847982172
2022-04-21,107.36799812316893,0,400,0.0,42947.19924926757,105375.68069458008,148322.87994384766,-0.004397977001845077,-0.01118080037434932
2022-04-22,104.6540008544922,0,400,0.0,41861.600341796875,105375.68069458008,147237.28103637695,-0.00731916011799183,-0.01841812642415397
2022-04-25,105.98499736785888,0,400,0.0,42393.998947143555,105375.68069458008,147769.67964172363,0.0036159225543912488,-0.014868802388509406
2022-04-26,102.66900424957275,0,400,0.0,41067.6016998291,105375.68069458008,146443.28239440918,-0.008976112356272159,-0.023711450703939096
2022-04-27,103.93099937438966,0,400,0.0,41572.39974975586,105375.68069458008,146948.08044433594,0.0034470550077347895,-0.020346130371094007
2022-04-28,107.46900424957275,0,400,0.0,42987.6016998291,105375.68069458008,148363.28239440918,0.009630625631815048,-0.010911450703939063
2022-04-29,103.54599933624267,0,400,0.0,41418.39973449707,105375.68069458008,146794.08042907715,-0.010576754167250457,-0.021372797139485922
2022-05-02,104.85000438690186,0,400,0.0,41940.00175476074,105375.68069458008,147315.68244934082,0.003553290560075917,-0.017895450337728103
2022-05-03,104.87400436401367,0,400,0.0,41949.60174560547,105375.68069458008,147325.28244018555,6.516611595674959e-05,-0.017831450398763105
2022-05-04,108.28099727630614,0,400,0.0,43312.398910522454,105375.68069458008,148688.07960510254,0.00925025998487583,-0.008746135965983282
2022-05-05,103.61000442504883,0,400,0.0,41444.00177001953,105375.68069458008,146819.6824645996,-0.012565883865506722,-0.021202116902669488
2022-05-06,102.82600440979004,0,400,0.0,41130.401763916016,105375.68069458008,146506.0824584961,-0.002135953441931293,-0.02329278361002629
2022-05-09,98.92040252685548,0,400,0.0,39568.161010742195,105375.68069458008,144943.84170532227,-0.010663316682543833,-0.03370772196451843
2022-05-10,100.22300148010252,0,400,0.0,40089.20059204101,105375.68069458008,145464.8812866211,0.003594768671566717,-0.030234124755859626
2022-05-11,97.56800079345702,0,400,0.0,39027.200317382805,105375.68069458008,144402.8810119629,-0.00730073310660917,-0.03731412658691435
2022-05-12,96.65800342559814,0,400,0.0,38663.20137023926,105375.68069458008,144038.88206481934,-0.0025207180396449314,-0.03974078623453803
2022-05-13,99.46900062561033,0,400,0.0,39787.60025024413,105375.68069458008,145163.28094482422,0.007806217764859458,-0.03224479370117206
2022-05-16,98.74300231933593,0,400,0.0,39497.200927734375,105375.68069458008,144872.88162231445,-0.002000501232954033,-0.03418078918457057
2022-05-17,101.0389986038208,0,400,0.0,40415.59944152832,105375.68069458008,145791.2801361084,0.0063393404169886924,-0.028058132425944238
2022-05-18,97.04800033569336,0,400,0.0,38819.200134277344,105375.68069458008,144194.88082885742,-0.010949895671130694,-0.038700794474284095
2022-05-19,96.37600269317626,0,400,0.0,38550.40107727051,105375.68069458008,143926.0817718506,-0.0018641373082159962,-0.040492788187663
2022-05-20,96.4889986038208,0,400,0.0,38595.59944152832,105375.68069458008,143971.2801361084,0.00031403873225333,-0.04019146575927757
2022-05-23,98.24500408172608,0,400,0.0,39298.00163269043,105375.68069458008,144673.6823272705,0.004878766032350823,-0.0355087844848635
2022-05-24,97.10800075531006,0,400,0.0,38843.20030212402,105375.68069458008,144218.8809967041,-0.003143635547601442,-0.038540793355306247
2022-05-25,98.10799713134766,0,400,0.0,39243.19885253906,105375.68069458008,144618.87954711914,0.0027735518931406578,-0.03587413635253933
2022-05-26,100.09500160217284,0,400,0.0,40038.00064086914,105375.68069458008,145413.68133544922,0.005495836994582115,-0.03057545776367221
2022-05-27,102.93300437927246,0,400,0.0,41173.201751708984,105375.68069458008,146548.88244628906,0.007806700857954985,-0.023007450358073278
2022-05-31,102.39599838256835,0,400,0.0,40958.399353027344,105375.68069458008,146334.08004760742,-0.001465738906336389,-0.02443946634928429
2022-06-01,102.04099903106689,0,400,0.0,40816.39961242676,105375.68069458008,146192.08030700684,-0.0009703805193868043,-0.025386131286621594
2022-06-02,104.22099876403809,0,400,0.0,41688.399505615234,105375.68069458008,147064.0802001953,0.00596475466630797,-0.019572798665364988
2022-06-03,102.10400333404542,0,400,0.0,40841.601333618164,105375.68069458008,146217.28202819824,-0.005758021747012232,-0.025218119812012163
2022-06-06,102.16599998474122,0,400,0.0,40866.399993896484,105375.68069458008,146242.08068847656,0.0001696014310643701,-0.025052795410156703
2022-06-07,103.23299884796141,0,400,0.0,41293.19953918456,105375.68069458008,146668.88023376465,0.0029184455204602777,-0.022207465108236235
2022-06-08,102.21000423431396,0,400,0.0,40884.001693725586,105375.68069458008,146259.68238830566,-0.002789943202721634,-0.02493545074462944
2022-06-09,99.88300132751465,0,400,0.0,39953.20053100586,105375.68069458008,145328.88122558594,-0.006364031068032405,-0.03114079182942764
2022-06-10,96.54499740600586,0,400,0.0,38617.998962402344,105375.68069458008,143993.67965698242,-0.009187448202611304,-0.040042135620117825
2022-06-13,92.41039953231811,0,400,0.0,36964.159812927246,105375.68069458008,142339.84050750732,-0.01148549820669087,-0.05106772994995179
2022-06-14,92.7209994316101,0,400,0.0,37088.399772644036,105375.68069458008,142464.08046722412,0.0008728403746542934,-0.050239463551839725
2022-06-15,94.43599729537964,0,400,0.0,37774.398918151855,105375.68069458008,143150.07961273193,0.0048152428546059944,-0.04566613591512092
2022-06-16,91.13949842453003,0,400,0.0,36455.79936981201,105375.68069458008,141831.4800643921,-0.009211308522545592,-0.054456799570719805
2022-06-17,91.68600149154662,0,400,0.0,36674.400596618645,105375.68069458008,142050.08129119873,0.0015412743821567876,-0.052999458058675564
2022-06-21,93.39899959564208,0,400,0.0,37359.599838256836,105375.68069458008,142735.2805328369,0.004823645543951205,-0.048431463114420925
2022-06-22,92.95299921035766,0,400,0.0,37181.19968414307,105375.68069458008,142556.88037872314,-0.001249867260902815,-0.049620797475179446
2022-06-23,94.07800455093384,0,400,0.0,37631.201820373535,105375.68069458008,143006.8825149536,0.0031566497178878716,-0.04662078323364294
2022-06-24,96.90499858856201,0,400,0.0,38761.999435424805,105375.68069458008,144137.68013000488,0.007907295055767927,-0.03908213246663439
2022-06-27,96.28700199127198,0,400,0.0,38514.80079650879,105375.68069458008,143890.48149108887,-0.0017150174658913109,-0.04073012339274118
2022-06-28,93.89200096130371,0,400,0.0,37556.800384521484,105375.68069458008,142932.48107910156,-0.006657844230277599,-0.047116792805989904
2022-06-29,94.105997467041,0,400,0.0,37642.398986816406,105375.68069458008,143018.07968139648,0.0005988743891429671,-0.046546135457356974
2022-06-30,92.86700201034546,0,400,0.0,37146.80080413818,105375.68069458008,142522.48149871826,-0.003465283436767441,-0.04985012334187855
2022-07-01,93.09000244140626,0,400,0.0,37236.0009765625,105375.68069458008,142611.68167114258,0.0006258673823689165,-0.04925545552571642
2022-07-05,93.8379970550537,0,400,0.0,37535.198822021484,105375.68069458008,142910.87951660156,0.002097989743567563,-0.04726080322265658
2022-07-06,94.3769971847534,0,400,0.0,37750.79887390136,105375.68069458008,143126.47956848145,0.0015086328809195138,-0.045823469543457396
2022-07-07,96.27399826049805,0,400,0.0,38509.59930419922,105375.68069458008,143885.2799987793,0.0053016075892147185,-0.040764800008138424
2022-07-08,96.38699760437012,0,400,0.0,38554.79904174805,105375.68069458008,143930.47973632812,0.0003141373290527216,-0.040463468424479676
2022-07-11,95.23299617767334,0,400,0.0,38093.198471069336,105375.68069458008,143468.8791656494,-0.0032071078448729917,-0.04354080556233775
2022-07-12,93.90700006484985,0,400,0.0,37562.80002593994,105375.68069458008,142938.48072052002,-0.003696958171095721,-0.04707679519653374
2022-07-13,93.7370018005371,0,400,0.0,37494.800720214844,105375.68069458008,142870.48141479492,-0.00047572427930064887,-0.04753012390136768
2022-07-14,94.48099775314331,0,400,0.0,37792.399101257324,105375.68069458008,143168.0797958374,0.0020829941783317985,-0.04554613469441782
2022-07-15,96.00800275802611,0,400,0.0,38403.20110321044,105375.68069458008,143778.88179779053,0.004266328100678285,-0.04147412134806361
2022-07-18,95.32600345611571,0,400,0.0,38130.40138244629,105375.68069458008,143506.08207702637,-0.001897355977130366,-0.043292786153158014
2022-07-19,97.8480040550232,0,400,0.0,39139.20162200928,105375.68069458008,144514.88231658936,0.00702966888205836,-0.03656745122273808
2022-07-20,99.11800441741944,0,400,0.0,39647.20176696777,105375.68069458008,145022.88246154785,0.00351520989959786,-0.03318078358968146
2022-07-21,100.16199979782104,0,400,0.0,40064.79991912842,105375.68069458008,145440.4806137085,0.0028795328369739526,-0.030396795908610552
2022-07-22,99.03400039672852,0,400,0.0,39613.600158691406,105375.68069458008,144989.28085327148,-0.0031022983321638,-0.03340479431152399
2022-07-25,98.50700397491454,0,400,0.0,39402.80158996581,105375.68069458008,144778.4822845459,-0.0014538907116790067,-0.03481011810302792
2022-07-26,97.17499999999998,0,400,0.0,38869.99999999999,105375.68069458008,144245.68069458008,-0.003680115867761735,-0.03836212870280009
2022-07-27,100.8640022277832,0,400,0.0,40345.60089111328,105375.68069458008,145721.28158569336,0.010229775227985183,-0.028524789428711617
2022-07-28,102.32299633026123,0,400,0.0,40929.19853210449,105375.68069458008,146304.87922668457,0.004004889571658232,-0.024634138488770163
2022-07-29,103.70400094985963,0,400,0.0,41481.600379943855,105375.68069458008,146857.28107452393,0.0037756898523080284,-0.020951459503174563
2022-08-01,103.37000207901,0,400,0.0,41348.000831604004,105375.68069458008,146723.68152618408,-0.0009097236947485099,-0.02184212315877343
2022-08-02,102.64299964904784,0,400,0.0,41057.19985961913,105375.68069458008,146432.88055419922,-0.0019819634360317417,-0.023780796305339136
2022-08-03,104.96700172424316,0,400,0.0,41986.800689697266,105375.68069458008,147362.48138427734,0.006348306654625047,-0.017583457438151595
2022-08-04,105.39300022125244,0,400,0.0,42157.20008850098,105375.68069458008,147532.88078308105,0.0011563282404247754,-0.016447461446126854
2022-08-05,105.10900268554687,0,400,0.0,42043.60107421875,105375.68069458008,147419.28176879883,-0.0007699911618295197,-0.017204788208008304
2022-08-08,104.48000230789184,0,400,0.0,41792.00092315674,105375.68069458008,147167.68161773682,-0.0017066977131023897,-0.018882122548421698
2022-08-09,103.59699878692626,0,400,0.0,41438.79951477051,105375.68069458008,146814.4802093506,-0.0023999930181930473,-0.02123679860432992
2022-08-10,106.11400003433228,0,400,0.0,42445.60001373291,105375.68069458008,147821.280708313,0.006857637594920751,-0.014524795277913949
2022-08-11,105.85899848937989,0,400,0.0,42343.59939575195,105375.68069458008,147719.28009033203,-0.0006900266151950163,-0.015204799397786961
2022-08-12,107.66700010299684,0,400,0.0,43066.80004119874,105375.68069458008,148442.4807357788,0.0048957769426207776,-0.010383461761475088
2022-08-15,108.20899839401245,0,400,0.0,43283.59935760498,105375.68069458008,148659.28005218506,0.0014604937571216503,-0.008938132985433334
2022-08-16,107.86499605178832,0,400,0.0,43145.99842071533,105375.68069458008,148521.6791152954,-0.0009256128298303912,-0.009855472564697654
2022-08-17,107.10300455093383,0,400,0.0,42841.201820373535,105375.68069458008,148216.8825149536,-0.0020522027636462603,-0.011887449900309655
2022-08-18,107.5770034790039,0,400,0.0,43030.80139160156,105375.68069458008,148406.48208618164,0.00127920361035061,-0.010623452758789398
2022-08-19,105.76000003814697,0,400,0.0,42304.00001525879,105375.68069458008,147679.68070983887,-0.004897369482289249,-0.015468795267741253
2022-08-22,103.26999711990355,0,400,0.0,41307.99884796142,105375.68069458008,146683.6795425415,-0.00674433451176204,-0.022108803049723735
2022-08-23,103.12800340652466,0,400,0.0,41251.20136260986,105375.68069458008,146626.88205718994,-0.0003872106667128783,-0.022487452952067555
2022-08-24,103.21500129699707,0,400,0.0,41286.00051879883,105375.68069458008,146661.6812133789,0.00023733135220993518,-0.022255458577474463
2022-08-25,104.66999683380126,0,400,0.0,41867.99873352051,105375.68069458008,147243.6794281006,0.003968304535353795,-0.01837547047933008
2022-08-26,100.83870277404785,0,400,0.0,40335.48110961914,105375.68069458008,145711.16180419922,-0.010408036731041514,-0.028592254638672543
2022-08-29,99.68399963378906,0,400,0.0,39873.599853515625,105375.68069458008,145249.2805480957,-0.003169841283155561,-0.031671463012695966
2022-08-30,98.67699737548828,0,400,0.0,39470.79895019531,105375.68069458008,144846.4796447754,-0.0027731696969537367,-0.03435680236816474
2022-08-31,97.77499685287475,0,400,0.0,39109.9987411499,105375.68069458008,144485.67943572998,-0.0024909145871563343,-0.036762137095134206
2022-09-01,97.16800355911255,0,400,0.0,38867.20142364502,105375.68069458008,144242.8821182251,-0.0016804247898690727,-0.03838078587850002
2022-09-02,96.18500394821167,0,400,0.0,38474.00157928467,105375.68069458008,143849.68227386475,-0.0027259566544023395,-0.04100211817423571
2022-09-06,95.52400045394896,0,400,0.0,38209.60018157958,105375.68069458008,143585.28087615967,-0.0018380394973810388,-0.04276479415893619
