index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-01-10,242.5840009689331,1,400,400.0,97033.60038757324,52966.39961242676,150000.0,,,,
2022-01-11,244.59199523925778,1,400,0.0,97836.79809570311,52966.39961242676,150803.19770812988,0.005354651387532661,0.005354651387532661,0.008277521445372749,0.008277521445372749
2022-01-12,245.19999446868897,0,200,-200.0,49039.99889373779,102006.39850616455,151046.39739990234,0.0016126958543887238,0.006975982666015845,0.002485769122724024,0.01078386657531838
2022-01-13,242.53299713134766,0,200,0.0,48506.59942626953,102006.39850616455,150512.99793243408,-0.0035313617315616552,0.003419986216227411,-0.01087682462277495,-0.00021025227295168314
2022-01-14,242.40200023651124,1,400,200.0,96960.80009460449,53525.998458862305,150486.7985534668,-0.00017406721895907307,0.0032453236897787008,-0.0005401198863075329,-0.0007502585978254039
2022-01-18,238.663000869751,1,400,0.0,95465.20034790039,53525.998458862305,148991.1988067627,-0.009938411615373233,-0.006725341288248643,-0.015424787597099532,-0.016163473615410595
2022-01-19,236.8130048751831,1,400,0.0,94725.20195007324,53525.998458862305,148251.20040893555,-0.004966725576769804,-0.011658663940429581,-0.007751498924533751,-0.02378968139159776
2022-01-20,234.93400096893313,1,400,0.0,93973.60038757326,53525.998458862305,147499.59884643555,-0.005069783991136556,-0.01666934102376294,-0.007934546952944377,-0.031535468000544964
2022-01-21,231.2280040740967,1,400,0.0,92491.20162963869,53525.998458862305,146017.20008850098,-0.010050188404091331,-0.02655199940999342,-0.015774629809018115,-0.046812637476000396
2022-01-24,231.89969558715822,1,400,0.0,92759.87823486328,53525.998458862305,146285.8766937256,0.0018400339484785366,-0.024760822041829278,0.0029048882541331533,-0.044043734702616244
2022-01-25,229.79199962615968,1,400,0.0,91916.79985046387,53525.998458862305,145442.79830932617,-0.005763224744959827,-0.030381344604492044,-0.009088825906657494,-0.052732254772282605
2022-01-26,229.1199962615967,0,200,-200.0,45823.999252319336,99349.99771118164,145173.99696350098,-0.0018481585128299338,-0.03217335357665996,-0.002924398437092024,-0.05550244308593422
