index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-01-10,242.5840009689331,1,400,400.0,97033.60038757324,52966.39961242676,150000.0,,,,
2022-01-11,244.59199523925778,1,400,0.0,97836.79809570311,52966.39961242676,150803.19770812988,0.005354651387532661,0.005354651387532661,0.008277521445372749,0.008277521445372749
2022-01-12,245.19999446868897,1,400,0.0,98079.99778747559,52966.39961242676,151046.39739990234,0.0016126958543887238,0.006975982666015845,0.002485769122724024,0.01078386657531838
2022-01-13,242.53299713134766,1,400,0.0,97013.19885253906,52966.39961242676,149979.59846496582,-0.007062723463123199,-0.00013601023356091257,-0.01087682462277495,-0.00021025227295168314
2022-01-14,242.40200023651124,1,400,0.0,96960.80009460449,52966.39961242676,149927.19970703125,-0.0003493725711420925,-0.0004853352864579996,-0.0005401198863075329,-0.0007502585978254039
2022-01-18,238.663000869751,1,400,0.0,95465.20034790039,52966.39961242676,148431.59996032715,-0.009975506443304583,-0.010456000264485343,-0.015424787597099532,-0.016163473615410595
2022-01-19,236.8130048751831,1,400,0.0,94725.20195007324,52966.39961242676,147691.6015625,-0.004985450524180424,-0.015389322916666393,-0.007751498924533751,-0.02378968139159776
2022-01-20,234.93400096893313,1,400,0.0,93973.60038757326,52966.39961242676,146940.0,-0.005088993243681061,-0.02039999999999975,-0.007934546952944377,-0.031535468000544964
2022-01-21,231.2280040740967,1,400,0.0,92491.20162963869,52966.39961242676,145457.60124206543,-0.010088463032084993,-0.030282658386230232,-0.015774629809018115,-0.046812637476000396
2022-01-24,231.89969558715822,1,400,0.0,92759.87823486328,52966.39961242676,145726.27784729004,0.0018471128557764338,-0.02849148101806609,0.0029048882541331533,-0.044043734702616244
2022-01-25,229.79199962615968,1,400,0.0,91916.79985046387,52966.39961242676,144883.19946289062,-0.005785355921070656,-0.034112003580728856,-0.009088825906657494,-0.052732254772282605
2022-01-26,229.1199962615967,1,400,0.0,91647.99850463867,52966.39961242676,144614.39811706543,-0.0018552968654867996,-0.03590401255289688,-0.002924398437092024,-0.05550244308593422
