index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,242.5840009689331,1,400,0.0,97033.60038757324,78821.57969474792,175855.18008232117,-0.0010259280911085744,0.17236786721547692
2022-01-11,244.59199523925778,1,400,0.0,97836.79809570311,78821.57969474792,176658.37779045105,0.004567381567912143,0.17772251860300936
2022-01-12,245.19999446868897,1,400,0.0,98079.99778747559,78821.57969474792,176901.5774822235,0.0013766666195753618,0.17934384988149232
2022-01-13,242.53299713134766,1,400,0.0,97013.19885253906,78821.57969474792,175834.778547287,-0.006030465924159012,0.17223185698191545
2022-01-14,242.40200023651124,1,400,0.0,96960.80009460449,78821.57969474792,175782.37978935242,-0.0002979999654646459,0.17188253192901826
2022-01-18,238.663000869751,1,400,0.0,95465.20034790039,78821.57969474792,174286.78004264832,-0.008508246096658456,0.1619118669509909
2022-01-19,236.8130048751831,1,400,0.0,94725.20195007324,78821.57969474792,173546.78164482117,-0.004245866483080785,0.15697854429880986
2022-01-20,234.93400096893313,1,400,0.0,93973.60038757326,78821.57969474792,172795.18008232117,-0.004330829735801234,0.1519678672154765
2022-01-21,231.2280040740967,1,400,0.0,92491.20162963869,78821.57969474792,171312.7813243866,-0.008578935808442933,0.1420852088292459
2022-01-24,231.89969558715822,1,400,0.0,92759.87823486328,78821.57969474792,171581.4579296112,0.0015683395199559413,0.14387638619740994
2022-01-25,229.79199962615968,1,400,0.0,91916.79985046387,78821.57969474792,170738.3795452118,-0.0049135751296930374,0.1382558636347473
2022-01-26,229.1199962615967,1,400,0.0,91647.99850463867,78821.57969474792,170469.5781993866,-0.0015743463569303229,0.13646385466257938
2022-01-27,228.08300056457523,1,400,0.0,91233.20022583009,78821.57969474792,170054.779920578,-0.0024332686405983406,0.13369853280385535
2022-01-28,232.56650047302247,1,400,0.0,93026.60018920898,78821.57969474792,171848.1798839569,0.01054601325653115,0.14565453255971472
2022-01-31,235.85299625396732,1,400,0.0,94341.19850158693,78821.57969474792,173162.77819633484,0.007649765701712052,0.15441852130890088
2022-02-01,237.03800735473632,1,400,0.0,94815.20294189453,78821.57969474792,173636.78263664246,0.0027373344620873485,0.15757855091095174
2022-02-02,238.77900276184084,1,400,0.0,95511.60110473634,78821.57969474792,174333.18079948425,0.004010660369692998,0.16222120532989703
2022-02-03,234.30100326538087,1,400,0.0,93720.40130615234,78821.57969474792,172541.98100090027,-0.010274577624119652,0.15027987333933712
2022-02-04,235.26100215911868,0,200,-200.0,47052.20043182374,125873.78012657166,172925.9805583954,0.002225542765114774,0.15283987038930458
2022-02-07,234.9189989089966,0,200,0.0,46983.79978179932,125873.78012657166,172857.57990837097,-0.00039554871861091634,0.15238386605580856
2022-02-08,236.31800231933596,0,200,0.0,47263.600463867195,125873.78012657166,173137.38059043884,0.0016186775391404673,0.15424920393626085
2022-02-09,239.0689994812012,0,200,0.0,47813.799896240234,125873.78012657166,173687.5800228119,0.003177820009155452,0.15791720015208122
2022-02-10,235.3200008392334,0,200,0.0,47064.00016784668,125873.78012657166,172937.78029441833,-0.004316944989935845,0.1529185352961242
2022-02-11,231.93400211334227,0,200,0.0,46386.80042266846,125873.78012657166,172260.5805492401,-0.0039158577381144255,0.1484038703282693
2022-02-14,231.13700084686283,0,200,0.0,46227.400169372566,125873.78012657166,172101.1802959442,-0.0009253437599459069,0.1473412019729634
2022-02-15,234.09799995422367,0,200,0.0,46819.599990844734,125873.78012657166,172693.38011741638,0.0034409980248468752,0.15128920078277774
2022-02-16,234.40400390625,0,200,0.0,46880.80078125,125873.78012657166,172754.58090782166,0.00035438990402325565,0.1516972060521462
2022-02-17,230.52600383758548,0,200,0.0,46105.2007675171,125873.78012657166,171978.98089408875,-0.004489606062294538,0.14652653929392678
2022-02-18,229.27200279235842,0,200,0.0,45854.40055847169,125873.78012657166,171728.18068504333,-0.0014583189628264437,0.14485453790029057
2022-02-22,227.20199813842774,0,200,0.0,45440.39962768555,125873.78012657166,171314.1797542572,-0.0024107920385264547,0.1420945316950497
2022-02-23,223.91200485229493,0,200,0.0,44782.400970458984,125873.78012657166,170656.18109703064,-0.003840888466853265,0.137707873980206
2022-02-24,226.75700569152832,0,200,0.0,45351.401138305664,125873.78012657166,171225.18126487732,0.0033341902074039975,0.14150120843251712
2022-02-25,230.5844944000244,0,200,0.0,46116.89888000488,125873.78012657166,171990.67900657654,0.004470707731446533,0.14660452671051183
2022-02-28,230.79000186920172,0,200,0.0,46158.00037384035,125873.78012657166,172031.780500412,0.00023897512395931741,0.14687853666941475
2022-03-01,228.54500465393065,0,200,0.0,45709.00093078613,125873.78012657166,171582.7810573578,-0.002609979631368886,0.1438852070490535
2022-03-02,231.15969371795657,0,200,0.0,46231.938743591316,125873.78012657166,172105.71887016296,0.0030477289713026767,0.1473714591344215
2022-03-03,230.21200103759767,0,200,0.0,46042.40020751953,125873.78012657166,171916.1803340912,-0.0011012913302129723,0.146107868893943
2022-03-04,228.78900413513185,0,200,0.0,45757.80082702637,125873.78012657166,171631.58095359802,-0.0016554543030219415,0.14421053969065523
2022-03-07,223.40000419616703,0,200,0.0,44680.000839233406,125873.78012657166,170553.78096580505,-0.006279729999599359,0.13702520643870209
2022-03-08,222.0770004272461,0,200,0.0,44415.40008544922,125873.78012657166,170289.18021202087,-0.0015514212132138328,0.1352612014134742
2022-03-09,226.62099781036378,0,200,0.0,45324.199562072754,125873.78012657166,171197.9796886444,0.005336801055076057,0.14131986459096457
2022-03-10,225.55599956512452,0,200,0.0,45111.1999130249,125873.78012657166,170984.98003959656,-0.0012441715108743034,0.1398998669306455
2022-03-11,223.25700473785403,0,200,0.0,44651.40094757081,125873.78012657166,170525.18107414246,-0.0026891190404421117,0.13683454049428478
2022-03-14,221.5770021438599,0,200,0.0,44315.40042877198,125873.78012657166,170189.18055534363,-0.0019703865240450202,0.13459453703562585
2022-03-15,225.31000328063965,0,200,0.0,45062.00065612793,125873.78012657166,170935.78078269958,0.00438688420097999,0.1395718718846657
2022-03-16,229.14299488067627,0,200,0.0,45828.598976135254,125873.78012657166,171702.3791027069,0.004484715350391522,0.1446825273513812
2022-03-17,231.30299644470216,0,200,0.0,46260.59928894043,125873.78012657166,172134.37941551208,0.002515983267458166,0.14756252943674908
2022-03-18,233.31400470733644,0,200,0.0,46662.800941467285,125873.78012657166,172536.58106803894,0.00233655620621831,0.15024387378692805
2022-03-21,232.77599353790285,0,200,0.0,46555.19870758057,125873.78012657166,172428.97883415222,-0.0006236488124468087,0.14952652556101653
2022-03-22,234.90500431060792,0,200,0.0,46981.00086212158,125873.78012657166,172854.78098869324,0.002469434995323816,0.15236520659128994
2022-03-23,232.82300605773926,0,200,0.0,46564.60121154785,125873.78012657166,172438.3813381195,-0.002408956513623828,0.1495892089207984
2022-03-24,234.88499355316165,0,200,0.0,46976.99871063233,125873.78012657166,172850.77883720398,0.0023915644294749683,0.15233852558136163
2022-03-25,235.38300514221194,0,200,0.0,47076.60102844239,125873.78012657166,172950.38115501404,0.0005762329708902669,0.15300254103342859
2022-03-28,236.91199607849123,0,200,0.0,47382.39921569824,125873.78012657166,173256.1793422699,0.00176812670324078,0.1550411956151343
2022-03-29,239.37000484466552,0,200,0.0,47874.000968933105,125873.78012657166,173747.78109550476,0.0028374269541273645,0.15831854063670026
2022-03-30,238.26400470733645,0,200,0.0,47652.80094146729,125873.78012657166,173526.58106803894,-0.0012731099417276903,0.1568438737869282
2022-03-31,235.273002243042,0,200,0.0,47054.6004486084,125873.78012657166,172928.38057518005,-0.0034473133117532972,0.1528558705012022
2022-04-01,235.56400413513188,0,200,0.0,47112.800827026374,125873.78012657166,172986.58095359802,0.0003365577022371724,0.15324387302398867
2022-04-04,237.21599464416505,0,200,0.0,47443.19892883301,125873.78012657166,173316.97905540466,0.001909963767046552,0.155446527036033
2022-04-05,234.50900669097902,0,200,0.0,46901.8013381958,125873.78012657166,172775.58146476746,-0.0031237423683927457,0.15183720976511839
2022-04-06,232.56199665069582,0,200,0.0,46512.39933013916,125873.78012657166,172386.17945671082,-0.002253802329908794,0.1492411963780742
2022-04-07,233.512996673584,0,200,0.0,46702.599334716804,125873.78012657166,172576.37946128845,0.001103336736025362,0.15050919640859184
2022-04-08,232.8370050430298,0,200,0.0,46567.40100860596,125873.78012657166,172441.1811351776,-0.0007834115336807779,0.1496078742345195
2022-04-11,229.4749967575073,0,200,0.0,45894.999351501465,125873.78012657166,171768.77947807312,-0.0038993102035028704,0.1451251965204896
2022-04-12,229.0149950027466,0,200,0.0,45802.99900054932,125873.78012657166,171676.77912712097,-0.0005356057790694146,0.14451186084747514
2022-04-13,231.33600502014164,0,200,0.0,46267.20100402833,125873.78012657166,172140.98113059998,0.002703930058795434,0.1476065408706686
2022-04-14,228.79700355529786,0,200,0.0,45759.40071105957,125873.78012657166,171633.18083763123,-0.002949909368667347,0.14422120558421025
2022-04-18,228.9229955673218,0,200,0.0,45784.59911346436,125873.78012657166,171658.379240036,0.0001468154483987849,0.1443891949335756
2022-04-19,231.54899616241454,0,200,0.0,46309.79923248291,125873.78012657166,172183.57935905457,0.0030595658734733355,0.14789052906036604
2022-04-20,231.53599967956544,0,200,0.0,46307.199935913086,125873.78012657166,172180.98006248474,-1.5096076986576001e-05,0.14787320041656726
2022-04-21,228.67199993133545,0,200,0.0,45734.39998626709,125873.78012657166,171608.18011283875,-0.003326731845980424,0.1440545340855941
2022-04-22,223.6189992904663,0,200,0.0,44723.79985809326,125873.78012657166,170597.57998466492,-0.00588899740973492,0.13731719989776847
2022-04-25,224.8840047836304,0,200,0.0,44976.800956726074,125873.78012657166,170850.58108329773,0.0014830286493838774,0.13900387388865387
2022-04-26,219.92100639343263,0,200,0.0,43984.20127868652,125873.78012657166,169857.98140525818,-0.005809753011935093,0.13238654270172345
2022-04-27,220.29499778747558,0,200,0.0,44058.99955749512,125873.78012657166,169932.77968406677,0.00044035775175110814,0.13288519789378084
2022-04-28,224.5389970779419,0,200,0.0,44907.79941558838,125873.78012657166,170781.57954216003,0.004994915399320288,0.13854386361440252
2022-04-29,217.76600017547608,0,200,0.0,43553.200035095215,125873.78012657166,169426.98016166687,-0.007931765147767389,0.1295132010777813
2022-05-02,218.56299915313724,0,200,0.0,43712.59983062745,125873.78012657166,169586.3799571991,0.0009408170728189003,0.13057586638132967
2022-05-03,219.31199760437013,0,200,0.0,43862.39952087402,125873.78012657166,169736.17964744568,0.0008833238275642863,0.13157453098297345
2022-05-04,224.83199653625488,0,200,0.0,44966.39930725098,125873.78012657166,170840.17943382263,0.006504210172928682,0.1389345295588198
2022-05-05,218.18300342559814,0,200,0.0,43636.60068511963,125873.78012657166,169510.38081169128,-0.007783875119649286,0.13006920541127753
2022-05-06,217.18199653625487,0,200,0.0,43436.39930725098,125873.78012657166,169310.17943382263,-0.001181056740655051,0.1287345295588198
2022-05-09,211.69140663146973,0,200,0.0,42338.281326293945,125873.78012657166,168212.0614528656,-0.006485835551230057,0.12141374301910624
2022-05-10,212.0739959716797,0,200,0.0,42414.79919433594,125873.78012657166,168288.5793209076,0.0004548893068732074,0.12192386213938633
2022-05-11,209.4300048828125,0,200,0.0,41886.0009765625,125873.78012657166,167759.78110313416,-0.0031422109563661316,0.11839854068756339
2022-05-12,209.22399864196777,0,200,0.0,41844.799728393555,125873.78012657166,167718.5798549652,-0.00024559669724188993,0.11812386569977029
2022-05-13,213.0750017166138,0,200,0.0,42615.00034332276,125873.78012657166,168488.7804698944,0.004592219988955426,0.12325853646596485
2022-05-16,212.44099578857424,0,200,0.0,42488.19915771485,125873.78012657166,168361.9792842865,-0.000752579401751774,0.12241319522857874
2022-05-17,215.53500003814696,0,200,0.0,43107.000007629395,125873.78012657166,168980.78013420105,0.003675419192296747,0.12653853422800898
2022-05-18,209.010998916626,0,200,0.0,41802.199783325195,125873.78012657166,167675.97990989685,-0.007721589539756879,0.11783986606598096
2022-05-19,208.2800022125244,0,200,0.0,41656.00044250488,125873.78012657166,167529.78056907654,-0.0008719158277701311,0.11686520379384557
2022-05-20,208.37799396514893,0,200,0.0,41675.598793029785,125873.78012657166,167549.37891960144,0.00011698427860595828,0.11699585946401148
